         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   3.906035E+00   5.3116E+05   6.4141E+17   9.2335E+08   3.4443E-17   2.6148E+13   1.1897E-15   2.1404E+15   4.2018E+05   2.2267E+19   1.7409E+17   2.5185E+17   7.7742E-16   1.4400E+16   6.2808E+12   9.2759E+12   3.1440E+13   3.8399E-18   2.3607E+13   6.1036E-18   2.4770E+16   2.5394E+13   7.1101E+12   1.5933E-17   2.4822E+14   1.1098E+05   2.7783E+17   1.5255E+15   1.7655E+15   3.0473E-18   4.4797E-09   7.2593E+15   7.7324E+13   3.7896E-19   2.7286E-02   4.3321E-19   5.0048E+16   6.5858E+14   5.4220E+14   5.9738E-19   4.3942E-14   2.0455E+15   2.5439E-15   9.5438E+16   1.1246E+15   2.1703E+18   0.0000E+00   0.0000E+00   2.2003E-10
   3.907685E+00   5.3115E+05   6.4166E+17   9.2332E+08   3.4442E-17   2.5887E+13   1.1897E-15   2.1403E+15   4.2017E+05   2.2266E+19   1.7416E+17   2.5195E+17   7.7741E-16   1.4412E+16   6.2887E+12   9.2876E+12   3.1480E+13   3.8414E-18   2.3607E+13   6.1051E-18   2.4777E+16   2.5403E+13   7.1127E+12   1.5957E-17   2.4823E+14   1.1098E+05   2.7789E+17   1.5263E+15   1.7665E+15   3.0480E-18   4.4837E-09   7.2622E+15   7.7387E+13   3.7913E-19   2.7308E-02   4.3343E-19   5.0072E+16   6.5917E+14   5.4269E+14   5.9769E-19   4.4591E-14   2.0657E+15   2.5471E-15   9.5476E+16   1.1246E+15   2.1711E+18   0.0000E+00   0.0000E+00   2.2012E-10
   3.909350E+00   5.3114E+05   6.4192E+17   9.2329E+08   3.4442E-17   2.5629E+13   1.1897E-15   2.1403E+15   4.2017E+05   2.2265E+19   1.7422E+17   2.5204E+17   7.7739E-16   1.4423E+16   6.2967E+12   9.2995E+12   3.1520E+13   3.8429E-18   2.3607E+13   6.1066E-18   2.4785E+16   2.5413E+13   7.1153E+12   1.6065E-17   2.4825E+14   1.1098E+05   2.7795E+17   1.5272E+15   1.7675E+15   3.0487E-18   4.4878E-09   7.2651E+15   7.7451E+13   3.7930E-19   2.7330E-02   4.3365E-19   5.0096E+16   6.5977E+14   5.4318E+14   5.9799E-19   4.5252E-14   2.0861E+15   2.5503E-15   9.5514E+16   1.1245E+15   2.1720E+18   0.0000E+00   0.0000E+00   2.2022E-10
   3.911030E+00   5.3113E+05   6.4218E+17   9.2326E+08   3.4441E-17   2.5374E+13   1.1897E-15   2.1402E+15   4.2016E+05   2.2264E+19   1.7429E+17   2.5214E+17   7.7738E-16   1.4435E+16   6.3048E+12   9.3114E+12   3.1561E+13   3.8444E-18   2.3607E+13   6.1081E-18   2.4792E+16   2.5422E+13   7.1180E+12   1.6135E-17   2.4827E+14   1.1097E+05   2.7801E+17   1.5281E+15   1.7685E+15   3.0495E-18   4.4919E-09   7.2681E+15   7.7516E+13   3.7948E-19   2.7352E-02   4.3388E-19   5.0121E+16   6.6037E+14   5.4367E+14   5.9830E-19   4.5926E-14   2.1068E+15   2.5535E-15   9.5553E+16   1.1245E+15   2.1729E+18   0.0000E+00   0.0000E+00   2.2031E-10
   3.912725E+00   5.3112E+05   6.4244E+17   9.2323E+08   3.4441E-17   2.5121E+13   1.1896E-15   2.1402E+15   4.2015E+05   2.2263E+19   1.7436E+17   2.5224E+17   7.7737E-16   1.4446E+16   6.3130E+12   9.3235E+12   3.1602E+13   3.8459E-18   2.3607E+13   6.1096E-18   2.4799E+16   2.5432E+13   7.1206E+12   1.6168E-17   2.4829E+14   1.1097E+05   2.7808E+17   1.5290E+15   1.7695E+15   3.0502E-18   4.4960E-09   7.2711E+15   7.7581E+13   3.7965E-19   2.7375E-02   4.3410E-19   5.0146E+16   6.6097E+14   5.4417E+14   5.9861E-19   4.6613E-14   2.1276E+15   2.5568E-15   9.5592E+16   1.1244E+15   2.1739E+18   0.0000E+00   0.0000E+00   2.2040E-10
   3.914435E+00   5.3111E+05   6.4270E+17   9.2319E+08   3.4440E-17   2.4870E+13   1.1896E-15   2.1401E+15   4.2015E+05   2.2262E+19   1.7443E+17   2.5234E+17   7.7735E-16   1.4458E+16   6.3212E+12   9.3356E+12   3.1643E+13   3.8474E-18   2.3607E+13   6.1112E-18   2.4807E+16   2.5441E+13   7.1233E+12   1.6204E-17   2.4831E+14   1.1097E+05   2.7814E+17   1.5299E+15   1.7706E+15   3.0510E-18   4.5002E-09   7.2741E+15   7.7647E+13   3.7983E-19   2.7398E-02   4.3433E-19   5.0171E+16   6.6158E+14   5.4467E+14   5.9893E-19   4.7312E-14   2.1487E+15   2.5601E-15   9.5631E+16   1.1244E+15   2.1748E+18   0.0000E+00   0.0000E+00   2.2049E-10
   3.916165E+00   5.3111E+05   6.4297E+17   9.2316E+08   3.4439E-17   2.4622E+13   1.1896E-15   2.1400E+15   4.2014E+05   2.2261E+19   1.7449E+17   2.5244E+17   7.7734E-16   1.4470E+16   6.3296E+12   9.3480E+12   3.1685E+13   3.8490E-18   2.3607E+13   6.1127E-18   2.4814E+16   2.5451E+13   7.1261E+12   1.6244E-17   2.4833E+14   1.1097E+05   2.7820E+17   1.5308E+15   1.7716E+15   3.0517E-18   4.5044E-09   7.2772E+15   7.7714E+13   3.8000E-19   2.7421E-02   4.3456E-19   5.0196E+16   6.6220E+14   5.4518E+14   5.9925E-19   4.8027E-14   2.1700E+15   2.5635E-15   9.5671E+16   1.1243E+15   2.1757E+18   0.0000E+00   0.0000E+00   2.2059E-10
   3.917905E+00   5.3110E+05   6.4324E+17   9.2313E+08   3.4439E-17   2.4377E+13   1.1896E-15   2.1400E+15   4.2013E+05   2.2260E+19   1.7456E+17   2.5254E+17   7.7733E-16   1.4482E+16   6.3380E+12   9.3604E+12   3.1727E+13   3.8506E-18   2.3607E+13   6.1143E-18   2.4821E+16   2.5461E+13   7.1288E+12   1.6286E-17   2.4835E+14   1.1097E+05   2.7826E+17   1.5317E+15   1.7727E+15   3.0525E-18   4.5087E-09   7.2802E+15   7.7781E+13   3.8018E-19   2.7444E-02   4.3479E-19   5.0221E+16   6.6282E+14   5.4569E+14   5.9957E-19   4.8753E-14   2.1914E+15   2.5668E-15   9.5711E+16   1.1243E+15   2.1767E+18   0.0000E+00   0.0000E+00   2.2068E-10
   3.919665E+00   5.3109E+05   6.4351E+17   9.2310E+08   3.4438E-17   2.4134E+13   1.1896E-15   2.1399E+15   4.2012E+05   2.2259E+19   1.7463E+17   2.5264E+17   7.7731E-16   1.4494E+16   6.3465E+12   9.3729E+12   3.1769E+13   3.8521E-18   2.3607E+13   6.1159E-18   2.4829E+16   2.5471E+13   7.1316E+12   1.6330E-17   2.4838E+14   1.1096E+05   2.7833E+17   1.5326E+15   1.7737E+15   3.0533E-18   4.5130E-09   7.2833E+15   7.7849E+13   3.8036E-19   2.7467E-02   4.3503E-19   5.0247E+16   6.6345E+14   5.4621E+14   5.9989E-19   4.9495E-14   2.2131E+15   2.5703E-15   9.5752E+16   1.1242E+15   2.1776E+18   0.0000E+00   0.0000E+00   2.2078E-10
   3.921440E+00   5.3108E+05   6.4378E+17   9.2306E+08   3.4438E-17   2.3894E+13   1.1895E-15   2.1398E+15   4.2012E+05   2.2258E+19   1.7470E+17   2.5274E+17   7.7730E-16   1.4507E+16   6.3551E+12   9.3856E+12   3.1812E+13   3.8537E-18   2.3607E+13   6.1175E-18   2.4837E+16   2.5481E+13   7.1344E+12   1.6378E-17   2.4840E+14   1.1096E+05   2.7839E+17   1.5335E+15   1.7748E+15   3.0540E-18   4.5173E-09   7.2865E+15   7.7917E+13   3.8054E-19   2.7491E-02   4.3526E-19   5.0273E+16   6.6409E+14   5.4674E+14   6.0022E-19   5.0250E-14   2.2350E+15   2.5737E-15   9.5793E+16   1.1242E+15   2.1786E+18   0.0000E+00   0.0000E+00   2.2088E-10
   3.923230E+00   5.3107E+05   6.4406E+17   9.2303E+08   3.4437E-17   2.3656E+13   1.1895E-15   2.1398E+15   4.2011E+05   2.2257E+19   1.7477E+17   2.5284E+17   7.7728E-16   1.4519E+16   6.3637E+12   9.3984E+12   3.1856E+13   3.8553E-18   2.3607E+13   6.1191E-18   2.4844E+16   2.5491E+13   7.1372E+12   1.6332E-17   2.4842E+14   1.1096E+05   2.7846E+17   1.5345E+15   1.7759E+15   3.0548E-18   4.5217E-09   7.2896E+15   7.7987E+13   3.8073E-19   2.7515E-02   4.3550E-19   5.0299E+16   6.6473E+14   5.4726E+14   6.0055E-19   5.1019E-14   2.2571E+15   2.5772E-15   9.5834E+16   1.1241E+15   2.1795E+18   0.0000E+00   0.0000E+00   2.2098E-10
   3.925035E+00   5.3106E+05   6.4433E+17   9.2299E+08   3.4436E-17   2.3420E+13   1.1895E-15   2.1397E+15   4.2010E+05   2.2256E+19   1.7485E+17   2.5294E+17   7.7727E-16   1.4532E+16   6.3725E+12   9.4113E+12   3.1899E+13   3.8570E-18   2.3607E+13   6.1207E-18   2.4852E+16   2.5501E+13   7.1401E+12   1.6215E-17   2.4844E+14   1.1096E+05   2.7852E+17   1.5354E+15   1.7770E+15   3.0556E-18   4.5262E-09   7.2928E+15   7.8056E+13   3.8091E-19   2.7539E-02   4.3574E-19   5.0325E+16   6.6538E+14   5.4780E+14   6.0088E-19   5.1802E-14   2.2794E+15   2.5807E-15   9.5876E+16   1.1241E+15   2.1805E+18   0.0000E+00   0.0000E+00   2.2108E-10
   3.926860E+00   5.3105E+05   6.4461E+17   9.2296E+08   3.4436E-17   2.3187E+13   1.1895E-15   2.1396E+15   4.2009E+05   2.2255E+19   1.7492E+17   2.5305E+17   7.7725E-16   1.4544E+16   6.3813E+12   9.4244E+12   3.1944E+13   3.8586E-18   2.3607E+13   6.1223E-18   2.4860E+16   2.5511E+13   7.1429E+12   1.6041E-17   2.4846E+14   1.1095E+05   2.7859E+17   1.5364E+15   1.7781E+15   3.0564E-18   4.5306E-09   7.2961E+15   7.8127E+13   3.8110E-19   2.7564E-02   4.3599E-19   5.0352E+16   6.6603E+14   5.4833E+14   6.0122E-19   5.2602E-14   2.3020E+15   2.5843E-15   9.5918E+16   1.1240E+15   2.1815E+18   0.0000E+00   0.0000E+00   2.2118E-10
   3.928700E+00   5.3104E+05   6.4490E+17   9.2292E+08   3.4435E-17   2.2956E+13   1.1895E-15   2.1395E+15   4.2008E+05   2.2254E+19   1.7499E+17   2.5315E+17   7.7724E-16   1.4557E+16   6.3903E+12   9.4376E+12   3.1988E+13   3.8602E-18   2.3607E+13   6.1240E-18   2.4868E+16   2.5522E+13   7.1458E+12   1.5908E-17   2.4848E+14   1.1095E+05   2.7866E+17   1.5374E+15   1.7792E+15   3.0572E-18   4.5351E-09   7.2993E+15   7.8198E+13   3.8129E-19   2.7588E-02   4.3623E-19   5.0379E+16   6.6669E+14   5.4888E+14   6.0155E-19   5.3416E-14   2.3248E+15   2.5878E-15   9.5960E+16   1.1240E+15   2.1825E+18   0.0000E+00   0.0000E+00   2.2128E-10
   3.930555E+00   5.3103E+05   6.4518E+17   9.2289E+08   3.4435E-17   2.2727E+13   1.1894E-15   2.1395E+15   4.2008E+05   2.2253E+19   1.7506E+17   2.5326E+17   7.7723E-16   1.4570E+16   6.3993E+12   9.4509E+12   3.2033E+13   3.8619E-18   2.3606E+13   6.1256E-18   2.4876E+16   2.5532E+13   7.1487E+12   1.5871E-17   2.4850E+14   1.1095E+05   2.7872E+17   1.5383E+15   1.7803E+15   3.0580E-18   4.5397E-09   7.3026E+15   7.8270E+13   3.8148E-19   2.7613E-02   4.3648E-19   5.0406E+16   6.6736E+14   5.4943E+14   6.0190E-19   5.4245E-14   2.3478E+15   2.5915E-15   9.6003E+16   1.1239E+15   2.1835E+18   0.0000E+00   0.0000E+00   2.2138E-10
   3.932430E+00   5.3102E+05   6.4547E+17   9.2285E+08   3.4434E-17   2.2501E+13   1.1894E-15   2.1394E+15   4.2007E+05   2.2252E+19   1.7514E+17   2.5337E+17   7.7721E-16   1.4583E+16   6.4084E+12   9.4643E+12   3.2079E+13   3.8636E-18   2.3606E+13   6.1273E-18   2.4884E+16   2.5543E+13   7.1517E+12   1.5872E-17   2.4853E+14   1.1095E+05   2.7879E+17   1.5393E+15   1.7815E+15   3.0588E-18   4.5443E-09   7.3059E+15   7.8342E+13   3.8167E-19   2.7638E-02   4.3673E-19   5.0433E+16   6.6803E+14   5.4998E+14   6.0224E-19   5.5092E-14   2.3710E+15   2.5951E-15   9.6046E+16   1.1239E+15   2.1845E+18   0.0000E+00   0.0000E+00   2.2148E-10
   3.934325E+00   5.3101E+05   6.4576E+17   9.2282E+08   3.4433E-17   2.2277E+13   1.1894E-15   2.1393E+15   4.2006E+05   2.2251E+19   1.7521E+17   2.5348E+17   7.7720E-16   1.4596E+16   6.4176E+12   9.4779E+12   3.2125E+13   3.8653E-18   2.3606E+13   6.1290E-18   2.4892E+16   2.5553E+13   7.1547E+12   1.5818E-17   2.4855E+14   1.1095E+05   2.7886E+17   1.5403E+15   1.7826E+15   3.0597E-18   4.5490E-09   7.3093E+15   7.8416E+13   3.8187E-19   2.7664E-02   4.3698E-19   5.0461E+16   6.6871E+14   5.5054E+14   6.0259E-19   5.5955E-14   2.3945E+15   2.5988E-15   9.6089E+16   1.1238E+15   2.1855E+18   0.0000E+00   0.0000E+00   2.2159E-10
   3.936235E+00   5.3100E+05   6.4605E+17   9.2278E+08   3.4433E-17   2.2055E+13   1.1894E-15   2.1393E+15   4.2005E+05   2.2250E+19   1.7529E+17   2.5359E+17   7.7718E-16   1.4609E+16   6.4269E+12   9.4917E+12   3.2172E+13   3.8670E-18   2.3606E+13   6.1307E-18   2.4900E+16   2.5564E+13   7.1577E+12   1.5531E-17   2.4857E+14   1.1094E+05   2.7893E+17   1.5413E+15   1.7838E+15   3.0605E-18   4.5537E-09   7.3126E+15   7.8490E+13   3.8206E-19   2.7689E-02   4.3724E-19   5.0489E+16   6.6940E+14   5.5111E+14   6.0294E-19   5.6834E-14   2.4183E+15   2.6026E-15   9.6133E+16   1.1238E+15   2.1865E+18   0.0000E+00   0.0000E+00   2.2169E-10
   3.938165E+00   5.3098E+05   6.4635E+17   9.2274E+08   3.4432E-17   2.1835E+13   1.1893E-15   2.1392E+15   4.2004E+05   2.2249E+19   1.7537E+17   2.5370E+17   7.7716E-16   1.4623E+16   6.4363E+12   9.5056E+12   3.2219E+13   3.8687E-18   2.3606E+13   6.1324E-18   2.4908E+16   2.5575E+13   7.1607E+12   1.5127E-17   2.4859E+14   1.1094E+05   2.7900E+17   1.5423E+15   1.7850E+15   3.0613E-18   4.5584E-09   7.3160E+15   7.8565E+13   3.8226E-19   2.7715E-02   4.3750E-19   5.0517E+16   6.7009E+14   5.5168E+14   6.0330E-19   5.7732E-14   2.4423E+15   2.6063E-15   9.6178E+16   1.1237E+15   2.1876E+18   0.0000E+00   0.0000E+00   2.2180E-10
   3.940110E+00   5.3097E+05   6.4665E+17   9.2271E+08   3.4432E-17   2.1617E+13   1.1893E-15   2.1391E+15   4.2003E+05   2.2248E+19   1.7544E+17   2.5381E+17   7.7715E-16   1.4636E+16   6.4458E+12   9.5196E+12   3.2266E+13   3.8705E-18   2.3606E+13   6.1342E-18   2.4917E+16   2.5586E+13   7.1638E+12   1.4763E-17   2.4861E+14   1.1094E+05   2.7907E+17   1.5433E+15   1.7861E+15   3.0622E-18   4.5632E-09   7.3195E+15   7.8640E+13   3.8246E-19   2.7741E-02   4.3776E-19   5.0546E+16   6.7079E+14   5.5226E+14   6.0366E-19   5.8645E-14   2.4665E+15   2.6102E-15   9.6222E+16   1.1237E+15   2.1886E+18   0.0000E+00   0.0000E+00   2.2190E-10
   3.942070E+00   5.3096E+05   6.4695E+17   9.2267E+08   3.4431E-17   2.1402E+13   1.1893E-15   2.1390E+15   4.2003E+05   2.2247E+19   1.7552E+17   2.5392E+17   7.7713E-16   1.4650E+16   6.4554E+12   9.5337E+12   3.2314E+13   3.8722E-18   2.3606E+13   6.1359E-18   2.4925E+16   2.5597E+13   7.1668E+12   1.4942E-17   2.4864E+14   1.1094E+05   2.7914E+17   1.5444E+15   1.7873E+15   3.0630E-18   4.5680E-09   7.3229E+15   7.8716E+13   3.8266E-19   2.7767E-02   4.3802E-19   5.0574E+16   6.7150E+14   5.5284E+14   6.0402E-19   5.9574E-14   2.4909E+15   2.6140E-15   9.6268E+16   1.1236E+15   2.1897E+18   0.0000E+00   0.0000E+00   2.2201E-10
   3.944050E+00   5.3095E+05   6.4726E+17   9.2263E+08   3.4430E-17   2.1189E+13   1.1893E-15   2.1390E+15   4.2002E+05   2.2246E+19   1.7560E+17   2.5403E+17   7.7712E-16   1.4664E+16   6.4650E+12   9.5480E+12   3.2363E+13   3.8740E-18   2.3606E+13   6.1377E-18   2.4934E+16   2.5608E+13   7.1699E+12   1.5369E-17   2.4866E+14   1.1093E+05   2.7921E+17   1.5454E+15   1.7885E+15   3.0639E-18   4.5729E-09   7.3264E+15   7.8793E+13   3.8286E-19   2.7794E-02   4.3828E-19   5.0603E+16   6.7221E+14   5.5342E+14   6.0438E-19   6.0521E-14   2.5155E+15   2.6179E-15   9.6313E+16   1.1236E+15   2.1908E+18   0.0000E+00   0.0000E+00   2.2212E-10
   3.946050E+00   5.3094E+05   6.4756E+17   9.2259E+08   3.4430E-17   2.0978E+13   1.1892E-15   2.1389E+15   4.2001E+05   2.2244E+19   1.7568E+17   2.5415E+17   7.7710E-16   1.4678E+16   6.4748E+12   9.5625E+12   3.2412E+13   3.8758E-18   2.3605E+13   6.1395E-18   2.4942E+16   2.5619E+13   7.1731E+12   1.5897E-17   2.4868E+14   1.1093E+05   2.7928E+17   1.5465E+15   1.7898E+15   3.0648E-18   4.5778E-09   7.3300E+15   7.8871E+13   3.8307E-19   2.7821E-02   4.3855E-19   5.0632E+16   6.7294E+14   5.5402E+14   6.0475E-19   6.1488E-14   2.5405E+15   2.6218E-15   9.6359E+16   1.1235E+15   2.1918E+18   0.0000E+00   0.0000E+00   2.2223E-10
   3.948065E+00   5.3093E+05   6.4787E+17   9.2256E+08   3.4429E-17   2.0769E+13   1.1892E-15   2.1388E+15   4.2000E+05   2.2243E+19   1.7576E+17   2.5426E+17   7.7709E-16   1.4692E+16   6.4847E+12   9.5770E+12   3.2461E+13   3.8776E-18   2.3605E+13   6.1413E-18   2.4951E+16   2.5630E+13   7.1762E+12   1.5990E-17   2.4871E+14   1.1093E+05   2.7935E+17   1.5475E+15   1.7910E+15   3.0656E-18   4.5828E-09   7.3335E+15   7.8949E+13   3.8328E-19   2.7848E-02   4.3882E-19   5.0662E+16   6.7366E+14   5.5462E+14   6.0512E-19   6.2472E-14   2.5656E+15   2.6258E-15   9.6405E+16   1.1234E+15   2.1929E+18   0.0000E+00   0.0000E+00   2.2234E-10
   3.950100E+00   5.3092E+05   6.4819E+17   9.2252E+08   3.4428E-17   2.0562E+13   1.1892E-15   2.1387E+15   4.1999E+05   2.2242E+19   1.7584E+17   2.5438E+17   7.7707E-16   1.4706E+16   6.4947E+12   9.5918E+12   3.2511E+13   3.8794E-18   2.3605E+13   6.1431E-18   2.4959E+16   2.5642E+13   7.1794E+12   1.5958E-17   2.4873E+14   1.1093E+05   2.7943E+17   1.5486E+15   1.7922E+15   3.0665E-18   4.5878E-09   7.3371E+15   7.9028E+13   3.8348E-19   2.7875E-02   4.3909E-19   5.0691E+16   6.7440E+14   5.5522E+14   6.0550E-19   6.3475E-14   2.5910E+15   2.6298E-15   9.6452E+16   1.1234E+15   2.1940E+18   0.0000E+00   0.0000E+00   2.2245E-10
   3.952155E+00   5.3091E+05   6.4850E+17   9.2248E+08   3.4428E-17   2.0357E+13   1.1892E-15   2.1387E+15   4.1998E+05   2.2241E+19   1.7592E+17   2.5450E+17   7.7705E-16   1.4720E+16   6.5047E+12   9.6067E+12   3.2561E+13   3.8813E-18   2.3605E+13   6.1449E-18   2.4968E+16   2.5653E+13   7.1826E+12   1.5900E-17   2.4875E+14   1.1092E+05   2.7950E+17   1.5497E+15   1.7935E+15   3.0674E-18   4.5929E-09   7.3407E+15   7.9108E+13   3.8369E-19   2.7903E-02   4.3937E-19   5.0721E+16   6.7514E+14   5.5583E+14   6.0588E-19   6.4499E-14   2.6167E+15   2.6338E-15   9.6499E+16   1.1233E+15   2.1951E+18   0.0000E+00   0.0000E+00   2.2256E-10
   3.954230E+00   5.3090E+05   6.4882E+17   9.2244E+08   3.4427E-17   2.0154E+13   1.1891E-15   2.1386E+15   4.1997E+05   2.2240E+19   1.7600E+17   2.5462E+17   7.7704E-16   1.4735E+16   6.5149E+12   9.6217E+12   3.2612E+13   3.8831E-18   2.3605E+13   6.1468E-18   2.4977E+16   2.5665E+13   7.1859E+12   1.6061E-17   2.4878E+14   1.1092E+05   2.7958E+17   1.5507E+15   1.7947E+15   3.0683E-18   4.5980E-09   7.3444E+15   7.9189E+13   3.8391E-19   2.7931E-02   4.3964E-19   5.0752E+16   6.7589E+14   5.5645E+14   6.0626E-19   6.5542E-14   2.6427E+15   2.6379E-15   9.6547E+16   1.1233E+15   2.1962E+18   0.0000E+00   0.0000E+00   2.2268E-10
   3.956325E+00   5.3088E+05   6.4914E+17   9.2240E+08   3.4426E-17   1.9953E+13   1.1891E-15   2.1385E+15   4.1996E+05   2.2239E+19   1.7608E+17   2.5473E+17   7.7702E-16   1.4749E+16   6.5252E+12   9.6369E+12   3.2664E+13   3.8850E-18   2.3605E+13   6.1486E-18   2.4986E+16   2.5676E+13   7.1892E+12   1.6294E-17   2.4880E+14   1.1092E+05   2.7965E+17   1.5518E+15   1.7960E+15   3.0692E-18   4.6032E-09   7.3481E+15   7.9270E+13   3.8412E-19   2.7959E-02   4.3992E-19   5.0782E+16   6.7665E+14   5.5707E+14   6.0664E-19   6.6606E-14   2.6689E+15   2.6421E-15   9.6595E+16   1.1232E+15   2.1974E+18   0.0000E+00   0.0000E+00   2.2279E-10
   3.958440E+00   5.3087E+05   6.4947E+17   9.2236E+08   3.4425E-17   1.9754E+13   1.1891E-15   2.1384E+15   4.1996E+05   2.2237E+19   1.7617E+17   2.5486E+17   7.7700E-16   1.4764E+16   6.5356E+12   9.6523E+12   3.2716E+13   3.8869E-18   2.3604E+13   6.1505E-18   2.4995E+16   2.5688E+13   7.1925E+12   1.6459E-17   2.4883E+14   1.1092E+05   2.7973E+17   1.5530E+15   1.7973E+15   3.0701E-18   4.6084E-09   7.3518E+15   7.9352E+13   3.8434E-19   2.7987E-02   4.4021E-19   5.0813E+16   6.7741E+14   5.5770E+14   6.0703E-19   6.7690E-14   2.6954E+15   2.6462E-15   9.6644E+16   1.1231E+15   2.1985E+18   0.0000E+00   0.0000E+00   2.2291E-10
   3.960570E+00   5.3086E+05   6.4979E+17   9.2232E+08   3.4425E-17   1.9558E+13   1.1891E-15   2.1383E+15   4.1995E+05   2.2236E+19   1.7625E+17   2.5498E+17   7.7699E-16   1.4779E+16   6.5461E+12   9.6678E+12   3.2769E+13   3.8888E-18   2.3604E+13   6.1524E-18   2.5004E+16   2.5700E+13   7.1958E+12   1.6401E-17   2.4885E+14   1.1091E+05   2.7980E+17   1.5541E+15   1.7986E+15   3.0711E-18   4.6137E-09   7.3556E+15   7.9435E+13   3.8456E-19   2.8016E-02   4.4049E-19   5.0844E+16   6.7818E+14   5.5834E+14   6.0743E-19   6.8793E-14   2.7221E+15   2.6504E-15   9.6693E+16   1.1231E+15   2.1997E+18   0.0000E+00   0.0000E+00   2.2302E-10
   3.962720E+00   5.3085E+05   6.5012E+17   9.2228E+08   3.4424E-17   1.9363E+13   1.1890E-15   2.1383E+15   4.1994E+05   2.2235E+19   1.7634E+17   2.5510E+17   7.7697E-16   1.4794E+16   6.5567E+12   9.6834E+12   3.2822E+13   3.8907E-18   2.3604E+13   6.1543E-18   2.5013E+16   2.5712E+13   7.1992E+12   1.6229E-17   2.4888E+14   1.1091E+05   2.7988E+17   1.5552E+15   1.7999E+15   3.0720E-18   4.6190E-09   7.3594E+15   7.9519E+13   3.8478E-19   2.8045E-02   4.4078E-19   5.0876E+16   6.7896E+14   5.5898E+14   6.0782E-19   6.9918E-14   2.7491E+15   2.6547E-15   9.6742E+16   1.1230E+15   2.2008E+18   0.0000E+00   0.0000E+00   2.2314E-10
   3.964890E+00   5.3084E+05   6.5046E+17   9.2224E+08   3.4423E-17   1.9170E+13   1.1890E-15   2.1382E+15   4.1993E+05   2.2234E+19   1.7642E+17   2.5522E+17   7.7695E-16   1.4809E+16   6.5674E+12   9.6992E+12   3.2875E+13   3.8927E-18   2.3604E+13   6.1562E-18   2.5022E+16   2.5724E+13   7.2026E+12   1.6167E-17   2.4890E+14   1.1091E+05   2.7996E+17   1.5563E+15   1.8012E+15   3.0729E-18   4.6244E-09   7.3632E+15   7.9604E+13   3.8500E-19   2.8074E-02   4.4107E-19   5.0908E+16   6.7975E+14   5.5963E+14   6.0822E-19   7.1064E-14   2.7764E+15   2.6590E-15   9.6792E+16   1.1230E+15   2.2020E+18   0.0000E+00   0.0000E+00   2.2326E-10
   3.967080E+00   5.3083E+05   6.5079E+17   9.2220E+08   3.4423E-17   1.8979E+13   1.1890E-15   2.1381E+15   4.1992E+05   2.2233E+19   1.7651E+17   2.5535E+17   7.7694E-16   1.4824E+16   6.5782E+12   9.7152E+12   3.2929E+13   3.8946E-18   2.3604E+13   6.1582E-18   2.5032E+16   2.5736E+13   7.2060E+12   1.6256E-17   2.4893E+14   1.1091E+05   2.8004E+17   1.5575E+15   1.8025E+15   3.0739E-18   4.6299E-09   7.3671E+15   7.9689E+13   3.8523E-19   2.8104E-02   4.4136E-19   5.0940E+16   6.8054E+14   5.6028E+14   6.0863E-19   7.2232E-14   2.8039E+15   2.6633E-15   9.6842E+16   1.1229E+15   2.2032E+18   0.0000E+00   0.0000E+00   2.2338E-10
   3.969290E+00   5.3081E+05   6.5113E+17   9.2215E+08   3.4422E-17   1.8790E+13   1.1890E-15   2.1380E+15   4.1991E+05   2.2231E+19   1.7660E+17   2.5548E+17   7.7692E-16   1.4840E+16   6.5892E+12   9.7313E+12   3.2984E+13   3.8966E-18   2.3604E+13   6.1601E-18   2.5041E+16   2.5749E+13   7.2094E+12   1.6425E-17   2.4895E+14   1.1090E+05   2.8012E+17   1.5586E+15   1.8039E+15   3.0748E-18   4.6353E-09   7.3710E+15   7.9776E+13   3.8545E-19   2.8134E-02   4.4166E-19   5.0972E+16   6.8134E+14   5.6094E+14   6.0904E-19   7.3422E-14   2.8317E+15   2.6677E-15   9.6893E+16   1.1228E+15   2.2044E+18   0.0000E+00   0.0000E+00   2.2350E-10
