         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   7.090000E-02   1.9700E+06   1.3575E+15   6.4876E+04   6.6709E+01   5.9386E+01   1.3726E+00   1.3046E+16   2.0347E+03   1.8619E+19   3.0109E+09   5.9665E+18   7.0818E+04   3.9983E+12   8.9968E+07   3.5392E+04   1.7145E+04   8.1440E-05   3.2790E+11   1.1473E-01   3.2777E+11   5.0301E+03   4.4325E+02   1.8966E+06   2.0519E+07   4.5207E+02   7.7413E+12   1.4500E+12   1.5224E+09   3.7506E-03   2.6761E+04   1.4176E+08   3.1723E-03   6.7154E-10   1.7248E+07   1.8665E-02   1.9121E+05   5.2318E-01   1.0625E+02   1.1815E-06   6.7957E-11   1.1522E+05   1.2078E+03   1.7214E-11   1.3850E+16   2.3357E+15   0.0000E+00   0.0000E+00   7.2468E-05
   7.120000E-02   1.9723E+06   1.3674E+15   6.4927E+04   6.6951E+01   5.9699E+01   1.3758E+00   1.3107E+16   2.0432E+03   1.8593E+19   3.0241E+09   5.9927E+18   7.0813E+04   4.0085E+12   8.9856E+07   3.5348E+04   1.7124E+04   8.1651E-05   3.2884E+11   1.1487E-01   3.2787E+11   5.0135E+03   4.4179E+02   1.8990E+06   2.0532E+07   4.5287E+02   7.8036E+12   1.4698E+12   1.5432E+09   3.7828E-03   2.7067E+04   1.4233E+08   3.1932E-03   6.7386E-10   1.7256E+07   1.8662E-02   1.9294E+05   5.3079E-01   1.0779E+02   1.1919E-06   6.8901E-11   1.1577E+05   1.2216E+03   1.7469E-11   1.3919E+16   2.3513E+15   0.0000E+00   0.0000E+00   7.2931E-05
   1.474000E-01   3.1524E+06   6.3996E+15   1.9736E+05   2.7980E+02   2.3578E+02   3.3150E+00   2.9666E+16   3.8958E+03   1.1763E+19   6.4242E+09   1.2800E+19   6.9202E+04   7.5764E+12   9.9676E+07   3.9056E+04   1.9208E+04   1.6216E-04   7.0799E+11   1.8779E-01   5.3479E+11   4.8963E+03   4.3043E+02   3.0787E+06   3.7186E+07   3.3887E+02   3.7604E+13   1.7849E+13   1.8786E+10   2.0247E-02   2.1083E+05   2.6579E+08   5.2450E-03   1.0988E-09   2.8273E+07   2.4454E-02   1.1606E+06   8.2439E+00   1.6778E+03   6.7904E-06   8.3081E-10   3.5564E+05   9.5035E+03   3.0836E-10   3.5994E+16   9.7167E+15   0.0000E+00   0.0000E+00   6.3622E-04
   7.150000E-02   1.9775E+06   1.3773E+15   6.5424E+04   6.7485E+01   6.0188E+01   1.3828E+00   1.3168E+16   2.0506E+03   1.8566E+19   3.0373E+09   6.0190E+18   7.0799E+04   4.0186E+12   8.9781E+07   3.5318E+04   1.7110E+04   8.1843E-05   3.2978E+11   1.1519E-01   3.2798E+11   4.9973E+03   4.4035E+02   1.9041E+06   2.0545E+07   4.5217E+02   7.8662E+12   1.4897E+12   1.5641E+09   3.8138E-03   2.7375E+04   1.4290E+08   3.2139E-03   6.7586E-10   1.7263E+07   1.8646E-02   1.9468E+05   5.3848E-01   1.0936E+02   1.2022E-06   6.9853E-11   1.1633E+05   1.2355E+03   1.7726E-11   1.3989E+16   2.3669E+15   0.0000E+00   0.0000E+00   7.3713E-05
   1.478000E-01   3.1605E+06   6.4466E+15   1.9865E+05   2.8200E+02   2.3729E+02   3.3302E+00   2.9756E+16   3.9042E+03   1.1727E+19   6.4419E+09   1.2836E+19   6.9200E+04   7.6018E+12   9.9830E+07   3.9115E+04   1.9239E+04   1.6282E-04   7.1108E+11   1.8829E-01   5.3697E+11   4.9091E+03   4.3154E+02   3.0868E+06   3.7365E+07   3.3788E+02   3.7886E+13   1.8041E+13   1.8988E+10   2.0410E-02   2.1258E+05   2.6678E+08   5.2556E-03   1.1023E-09   2.8388E+07   2.4526E-02   1.1704E+06   8.3436E+00   1.6982E+03   6.8464E-06   8.3964E-10   3.5808E+05   9.5827E+03   3.1253E-10   3.6140E+16   9.7827E+15   0.0000E+00   0.0000E+00   6.4390E-04
   7.180000E-02   1.9805E+06   1.3872E+15   6.5590E+04   6.7801E+01   6.0546E+01   1.3869E+00   1.3229E+16   2.0589E+03   1.8540E+19   3.0505E+09   6.0452E+18   7.0791E+04   4.0288E+12   8.9718E+07   3.5293E+04   1.7099E+04   8.2051E-05   3.3073E+11   1.1538E-01   3.2811E+11   4.9813E+03   4.3894E+02   1.9071E+06   2.0559E+07   4.5259E+02   7.9290E+12   1.5098E+12   1.5852E+09   3.8460E-03   2.7685E+04   1.4346E+08   3.2346E-03   6.7807E-10   1.7271E+07   1.8640E-02   1.9642E+05   5.4626E-01   1.1094E+02   1.2127E-06   7.0815E-11   1.1689E+05   1.2495E+03   1.7986E-11   1.4058E+16   2.3827E+15   0.0000E+00   0.0000E+00   7.4263E-05
   7.210000E-02   1.9831E+06   1.3972E+15   6.5686E+04   6.8075E+01   6.0879E+01   1.3905E+00   1.3290E+16   2.0673E+03   1.8514E+19   3.0637E+09   6.0715E+18   7.0785E+04   4.0390E+12   8.9628E+07   3.5257E+04   1.7082E+04   8.2262E-05   3.3167E+11   1.1554E-01   3.2824E+11   4.9656E+03   4.3756E+02   1.9097E+06   2.0574E+07   4.5323E+02   7.9920E+12   1.5301E+12   1.6066E+09   3.8786E-03   2.7998E+04   1.4402E+08   3.2551E-03   6.8031E-10   1.7280E+07   1.8637E-02   1.9818E+05   5.5411E-01   1.1253E+02   1.2233E-06   7.1786E-11   1.1744E+05   1.2636E+03   1.8249E-11   1.4128E+16   2.3985E+15   0.0000E+00   0.0000E+00   7.4768E-05
   7.240000E-02   1.9857E+06   1.4073E+15   6.5782E+04   6.8349E+01   6.1213E+01   1.3940E+00   1.3351E+16   2.0757E+03   1.8487E+19   3.0769E+09   6.0978E+18   7.0779E+04   4.0492E+12   8.9529E+07   3.5217E+04   1.7064E+04   8.2473E-05   3.3262E+11   1.1570E-01   3.2837E+11   4.9501E+03   4.3619E+02   1.9123E+06   2.0588E+07   4.5386E+02   8.0553E+12   1.5506E+12   1.6281E+09   3.9114E-03   2.8312E+04   1.4458E+08   3.2755E-03   6.8252E-10   1.7289E+07   1.8634E-02   1.9995E+05   5.6206E-01   1.1415E+02   1.2340E-06   7.2765E-11   1.1800E+05   1.2777E+03   1.8515E-11   1.4198E+16   2.4143E+15   0.0000E+00   0.0000E+00   7.5277E-05
   7.270000E-02   1.9883E+06   1.4174E+15   6.5877E+04   6.8624E+01   6.1547E+01   1.3976E+00   1.3412E+16   2.0841E+03   1.8461E+19   3.0901E+09   6.1241E+18   7.0773E+04   4.0593E+12   8.9421E+07   3.5175E+04   1.7044E+04   8.2684E-05   3.3357E+11   1.1586E-01   3.2849E+11   4.9346E+03   4.3482E+02   1.9149E+06   2.0602E+07   4.5449E+02   8.1189E+12   1.5713E+12   1.6498E+09   3.9443E-03   2.8629E+04   1.4513E+08   3.2957E-03   6.8473E-10   1.7297E+07   1.8631E-02   2.0172E+05   5.7008E-01   1.1578E+02   1.2447E-06   7.3754E-11   1.1856E+05   1.2920E+03   1.8784E-11   1.4268E+16   2.4303E+15   0.0000E+00   0.0000E+00   7.5787E-05
   1.482000E-01   3.1710E+06   6.4938E+15   2.0071E+05   2.8486E+02   2.3920E+02   3.3500E+00   2.9845E+16   3.9117E+03   1.1691E+19   6.4597E+09   1.2872E+19   6.9198E+04   7.6273E+12   1.0004E+08   3.9195E+04   1.9281E+04   1.6347E-04   7.1421E+11   1.8894E-01   5.3922E+11   4.9225E+03   4.3271E+02   3.0973E+06   3.7549E+07   3.3632E+02   3.8169E+13   1.8235E+13   1.9193E+10   2.0571E-02   2.1435E+05   2.6779E+08   5.2664E-03   1.1056E-09   2.8505E+07   2.4592E-02   1.1803E+06   8.4445E+00   1.7187E+03   6.9025E-06   8.4856E-10   3.6054E+05   9.6624E+03   3.1676E-10   3.6286E+16   9.8492E+15   0.0000E+00   0.0000E+00   6.5317E-04
   7.300000E-02   1.9937E+06   1.4275E+15   6.6425E+04   6.9196E+01   6.2062E+01   1.4050E+00   1.3473E+16   2.0914E+03   1.8435E+19   3.1033E+09   6.1503E+18   7.0758E+04   4.0695E+12   8.9381E+07   3.5158E+04   1.7037E+04   8.2876E-05   3.3453E+11   1.1619E-01   3.2863E+11   4.9195E+03   4.3348E+02   1.9203E+06   2.0617E+07   4.5362E+02   8.1827E+12   1.5922E+12   1.6718E+09   3.9759E-03   2.8948E+04   1.4568E+08   3.3158E-03   6.8661E-10   1.7306E+07   1.8615E-02   2.0351E+05   5.7819E-01   1.1742E+02   1.2552E-06   7.4753E-11   1.1912E+05   1.3064E+03   1.9056E-11   1.4338E+16   2.4463E+15   0.0000E+00   0.0000E+00   7.6627E-05
   1.486000E-01   3.1791E+06   6.5414E+15   2.0200E+05   2.8706E+02   2.4071E+02   3.3652E+00   2.9934E+16   3.9202E+03   1.1656E+19   6.4774E+09   1.2908E+19   6.9197E+04   7.6531E+12   1.0020E+08   3.9260E+04   1.9314E+04   1.6414E-04   7.1735E+11   1.8944E-01   5.4149E+11   4.9363E+03   4.3392E+02   3.1053E+06   3.7735E+07   3.3536E+02   3.8455E+13   1.8431E+13   1.9399E+10   2.0737E-02   2.1613E+05   2.6880E+08   5.2773E-03   1.1092E-09   2.8625E+07   2.4669E-02   1.1903E+06   8.5465E+00   1.7395E+03   6.9594E-06   8.5757E-10   3.6303E+05   9.7425E+03   3.2104E-10   3.6433E+16   9.9161E+15   0.0000E+00   0.0000E+00   6.6102E-04
   7.330000E-02   1.9964E+06   1.4377E+15   6.6530E+04   6.9480E+01   6.2402E+01   1.4087E+00   1.3534E+16   2.0998E+03   1.8408E+19   3.1165E+09   6.1766E+18   7.0752E+04   4.0798E+12   8.9309E+07   3.5130E+04   1.7024E+04   8.3088E-05   3.3548E+11   1.1636E-01   3.2878E+11   4.9047E+03   4.3218E+02   1.9230E+06   2.0634E+07   4.5420E+02   8.2468E+12   1.6133E+12   1.6939E+09   4.0091E-03   2.9270E+04   1.4622E+08   3.3358E-03   6.8877E-10   1.7315E+07   1.8613E-02   2.0530E+05   5.8639E-01   1.1909E+02   1.2661E-06   7.5760E-11   1.1968E+05   1.3209E+03   1.9331E-11   1.4408E+16   2.4623E+15   0.0000E+00   0.0000E+00   7.7154E-05
   7.360000E-02   1.9989E+06   1.4480E+15   6.6614E+04   6.9751E+01   6.2735E+01   1.4122E+00   1.3596E+16   2.1082E+03   1.8382E+19   3.1297E+09   6.2029E+18   7.0746E+04   4.0901E+12   8.9212E+07   3.5091E+04   1.7006E+04   8.3302E-05   3.3644E+11   1.1651E-01   3.2893E+11   4.8901E+03   4.3089E+02   1.9255E+06   2.0650E+07   4.5485E+02   8.3111E+12   1.6346E+12   1.7163E+09   4.0425E-03   2.9594E+04   1.4676E+08   3.3556E-03   6.9093E-10   1.7325E+07   1.8611E-02   2.0711E+05   5.9467E-01   1.2077E+02   1.2770E-06   7.6777E-11   1.2024E+05   1.3355E+03   1.9609E-11   1.4478E+16   2.4785E+15   0.0000E+00   0.0000E+00   7.7667E-05
   1.490000E-01   3.1862E+06   6.5894E+15   2.0298E+05   2.8901E+02   2.4207E+02   3.3785E+00   3.0023E+16   3.9291E+03   1.1620E+19   6.4951E+09   1.2944E+19   6.9196E+04   7.6786E+12   1.0033E+08   3.9308E+04   1.9340E+04   1.6481E-04   7.2049E+11   1.8988E-01   5.4368E+11   4.9493E+03   4.3506E+02   3.1124E+06   3.7916E+07   3.3463E+02   3.8743E+13   1.8629E+13   1.9608E+10   2.0905E-02   2.1792E+05   2.6982E+08   5.2883E-03   1.1129E-09   2.8742E+07   2.4745E-02   1.2003E+06   8.6497E+00   1.7605E+03   7.0170E-06   8.6667E-10   3.6554E+05   9.8232E+03   3.2538E-10   3.6580E+16   9.9833E+15   0.0000E+00   0.0000E+00   6.6831E-04
   7.390000E-02   2.0014E+06   1.4583E+15   6.6686E+04   7.0015E+01   6.3064E+01   1.4156E+00   1.3657E+16   2.1167E+03   1.8356E+19   3.1429E+09   6.2292E+18   7.0741E+04   4.1003E+12   8.9105E+07   3.5049E+04   1.6986E+04   8.3516E-05   3.3740E+11   1.1666E-01   3.2907E+11   4.8755E+03   4.2960E+02   1.9280E+06   2.0665E+07   4.5554E+02   8.3757E+12   1.6560E+12   1.7388E+09   4.0761E-03   2.9920E+04   1.4730E+08   3.3753E-03   6.9308E-10   1.7335E+07   1.8610E-02   2.0892E+05   6.0303E-01   1.2247E+02   1.2879E-06   7.7803E-11   1.2080E+05   1.3502E+03   1.9889E-11   1.4548E+16   2.4947E+15   0.0000E+00   0.0000E+00   7.8175E-05
   7.420000E-02   2.0068E+06   1.4686E+15   6.7234E+04   7.0594E+01   6.3585E+01   1.4230E+00   1.3718E+16   2.1240E+03   1.8329E+19   3.1561E+09   6.2556E+18   7.0726E+04   4.1106E+12   8.9056E+07   3.5029E+04   1.6978E+04   8.3710E-05   3.3836E+11   1.1700E-01   3.2924E+11   4.8613E+03   4.2835E+02   1.9334E+06   2.0682E+07   4.5466E+02   8.4405E+12   1.6777E+12   1.7616E+09   4.1083E-03   3.0248E+04   1.4784E+08   3.3949E-03   6.9490E-10   1.7345E+07   1.8595E-02   2.1074E+05   6.1149E-01   1.2419E+02   1.2987E-06   7.8839E-11   1.2136E+05   1.3650E+03   2.0173E-11   1.4619E+16   2.5110E+15   0.0000E+00   0.0000E+00   7.9036E-05
   1.494000E-01   3.1967E+06   6.6376E+15   2.0507E+05   2.9194E+02   2.4401E+02   3.3985E+00   3.0112E+16   3.9366E+03   1.1584E+19   6.5129E+09   1.2979E+19   6.9194E+04   7.7043E+12   1.0055E+08   3.9392E+04   1.9384E+04   1.6547E-04   7.2366E+11   1.9053E-01   5.4597E+11   4.9631E+03   4.3626E+02   3.1230E+06   3.8104E+07   3.3308E+02   3.9032E+13   1.8829E+13   1.9819E+10   2.1070E-02   2.1972E+05   2.7084E+08   5.2995E-03   1.1163E-09   2.8861E+07   2.4813E-02   1.2104E+06   8.7540E+00   1.7818E+03   7.0744E-06   8.7586E-10   3.6807E+05   9.9044E+03   3.2978E-10   3.6728E+16   1.0051E+16   0.0000E+00   0.0000E+00   6.7792E-04
   7.450000E-02   2.0091E+06   1.4790E+15   6.7284E+04   7.0845E+01   6.3906E+01   1.4262E+00   1.3780E+16   2.1325E+03   1.8303E+19   3.1694E+09   6.2819E+18   7.0721E+04   4.1209E+12   8.8991E+07   3.5003E+04   1.6966E+04   8.3926E-05   3.3933E+11   1.1714E-01   3.2940E+11   4.8473E+03   4.2711E+02   1.9357E+06   2.0699E+07   4.5540E+02   8.5056E+12   1.6996E+12   1.7846E+09   4.1423E-03   3.0579E+04   1.4837E+08   3.4143E-03   6.9703E-10   1.7355E+07   1.8596E-02   2.1258E+05   6.2004E-01   1.2593E+02   1.3097E-06   7.9884E-11   1.2193E+05   1.3799E+03   2.0460E-11   1.4690E+16   2.5273E+15   0.0000E+00   0.0000E+00   7.9535E-05
   7.480000E-02   2.0120E+06   1.4895E+15   6.7417E+04   7.1152E+01   6.4262E+01   1.4301E+00   1.3841E+16   2.1408E+03   1.8276E+19   3.1826E+09   6.3082E+18   7.0714E+04   4.1312E+12   8.8905E+07   3.4969E+04   1.6950E+04   8.4139E-05   3.4029E+11   1.1732E-01   3.2957E+11   4.8334E+03   4.2588E+02   1.9386E+06   2.0715E+07   4.5588E+02   8.5709E+12   1.7216E+12   1.8078E+09   4.1762E-03   3.0912E+04   1.4889E+08   3.4336E-03   6.9909E-10   1.7366E+07   1.8594E-02   2.1442E+05   6.2867E-01   1.2768E+02   1.3208E-06   8.0938E-11   1.2249E+05   1.3949E+03   2.0750E-11   1.4760E+16   2.5437E+15   0.0000E+00   0.0000E+00   8.0098E-05
   1.498000E-01   3.2087E+06   6.6862E+15   2.0746E+05   2.9528E+02   2.4620E+02   3.4212E+00   3.0201E+16   3.9435E+03   1.1548E+19   6.5306E+09   1.3015E+19   6.9192E+04   7.7304E+12   1.0071E+08   3.9455E+04   1.9417E+04   1.6614E-04   7.2687E+11   1.9127E-01   5.4833E+11   4.9778E+03   4.3754E+02   3.1350E+06   3.8297E+07   3.3121E+02   3.9325E+13   1.9031E+13   2.0031E+10   2.1235E-02   2.2153E+05   2.7188E+08   5.3109E-03   1.1197E-09   2.8986E+07   2.4880E-02   1.2206E+06   8.8595E+00   1.8033E+03   7.1322E-06   8.8514E-10   3.7063E+05   9.9861E+03   3.3424E-10   3.6876E+16   1.0119E+16   0.0000E+00   0.0000E+00   6.8859E-04
   7.510000E-02   2.0171E+06   1.5000E+15   6.7922E+04   7.1707E+01   6.4770E+01   1.4372E+00   1.3903E+16   2.1482E+03   1.8250E+19   3.1958E+09   6.3345E+18   7.0700E+04   4.1415E+12   8.8849E+07   3.4946E+04   1.6940E+04   8.4337E-05   3.4127E+11   1.1763E-01   3.2974E+11   4.8198E+03   4.2467E+02   1.9437E+06   2.0733E+07   4.5514E+02   8.6366E+12   1.7439E+12   1.8312E+09   4.2090E-03   3.1247E+04   1.4942E+08   3.4527E-03   7.0089E-10   1.7376E+07   1.8581E-02   2.1628E+05   6.3739E-01   1.2945E+02   1.3318E-06   8.2002E-11   1.2306E+05   1.4100E+03   2.1043E-11   1.4831E+16   2.5602E+15   0.0000E+00   0.0000E+00   8.0942E-05
   7.540000E-02   2.0194E+06   1.5106E+15   6.7973E+04   7.1962E+01   6.5095E+01   1.4405E+00   1.3964E+16   2.1567E+03   1.8224E+19   3.2090E+09   6.3609E+18   7.0695E+04   4.1519E+12   8.8782E+07   3.4919E+04   1.6928E+04   8.4555E-05   3.4224E+11   1.1778E-01   3.2992E+11   4.8064E+03   4.2349E+02   1.9460E+06   2.0751E+07   4.5586E+02   8.7024E+12   1.7664E+12   1.8548E+09   4.2435E-03   3.1584E+04   1.4994E+08   3.4717E-03   7.0297E-10   1.7387E+07   1.8582E-02   2.1814E+05   6.4620E-01   1.3124E+02   1.3430E-06   8.3076E-11   1.2362E+05   1.4252E+03   2.1339E-11   1.4902E+16   2.5768E+15   0.0000E+00   0.0000E+00   8.1453E-05
   1.502000E-01   3.2155E+06   6.7351E+15   2.0852E+05   2.9718E+02   2.4752E+02   3.4341E+00   3.0290E+16   3.9525E+03   1.1512E+19   6.5483E+09   1.3051E+19   6.9191E+04   7.7566E+12   1.0092E+08   3.9536E+04   1.9459E+04   1.6683E-04   7.3010E+11   1.9169E-01   5.5070E+11   4.9928E+03   4.3886E+02   3.1417E+06   3.8492E+07   3.3057E+02   3.9619E+13   1.9235E+13   2.0246E+10   2.1408E-02   2.2336E+05   2.7292E+08   5.3224E-03   1.1235E-09   2.9110E+07   2.4964E-02   1.2309E+06   8.9662E+00   1.8251E+03   7.1912E-06   8.9451E-10   3.7322E+05   1.0068E+04   3.3877E-10   3.7024E+16   1.0188E+16   0.0000E+00   0.0000E+00   6.9599E-04
   7.570000E-02   2.0226E+06   1.5212E+15   6.8158E+04   7.2307E+01   6.5475E+01   1.4449E+00   1.4026E+16   2.1649E+03   1.8197E+19   3.2223E+09   6.3872E+18   7.0687E+04   4.1623E+12   8.8715E+07   3.4892E+04   1.6916E+04   8.4767E-05   3.4321E+11   1.1797E-01   3.3011E+11   4.7931E+03   4.2232E+02   1.9492E+06   2.0769E+07   4.5615E+02   8.7686E+12   1.7891E+12   1.8786E+09   4.2778E-03   3.1924E+04   1.5046E+08   3.4905E-03   7.0495E-10   1.7399E+07   1.8579E-02   2.2001E+05   6.5511E-01   1.3305E+02   1.3542E-06   8.4160E-11   1.2419E+05   1.4405E+03   2.1639E-11   1.4973E+16   2.5934E+15   0.0000E+00   0.0000E+00   8.2067E-05
   7.600000E-02   2.0254E+06   1.5318E+15   6.8293E+04   7.2620E+01   6.5835E+01   1.4488E+00   1.4088E+16   2.1732E+03   1.8171E+19   3.2355E+09   6.4136E+18   7.0681E+04   4.1726E+12   8.8632E+07   3.4859E+04   1.6900E+04   8.4982E-05   3.4418E+11   1.1815E-01   3.3029E+11   4.7800E+03   4.2116E+02   1.9520E+06   2.0787E+07   4.5659E+02   8.8350E+12   1.8119E+12   1.9026E+09   4.3123E-03   3.2267E+04   1.5097E+08   3.5092E-03   7.0694E-10   1.7410E+07   1.8578E-02   2.2190E+05   6.6410E-01   1.3488E+02   1.3656E-06   8.5253E-11   1.2476E+05   1.4559E+03   2.1941E-11   1.5044E+16   2.6101E+15   0.0000E+00   0.0000E+00   8.2647E-05
   1.506000E-01   3.2241E+06   6.7844E+15   2.1000E+05   2.9960E+02   2.4915E+02   3.4504E+00   3.0379E+16   3.9607E+03   1.1476E+19   6.5660E+09   1.3087E+19   6.9191E+04   7.7828E+12   1.0110E+08   3.9607E+04   1.9495E+04   1.6752E-04   7.3334E+11   1.9222E-01   5.5306E+11   5.0074E+03   4.4013E+02   3.1503E+06   3.8685E+07   3.2951E+02   3.9916E+13   1.9441E+13   2.0463E+10   2.1580E-02   2.2519E+05   2.7397E+08   5.3341E-03   1.1271E-09   2.9234E+07   2.5041E-02   1.2413E+06   9.0742E+00   1.8471E+03   7.2505E-06   9.0398E-10   3.7584E+05   1.0151E+04   3.4335E-10   3.7174E+16   1.0257E+16   0.0000E+00   0.0000E+00   7.0467E-04
   1.510000E-01   3.2324E+06   6.8340E+15   2.1136E+05   3.0194E+02   2.5072E+02   3.4661E+00   3.0468E+16   3.9691E+03   1.1440E+19   6.5837E+09   1.3122E+19   6.9190E+04   7.8089E+12   1.0126E+08   3.9668E+04   1.9527E+04   1.6821E-04   7.3657E+11   1.9273E-01   5.5536E+11   5.0214E+03   4.4136E+02   3.1586E+06   3.8876E+07   3.2854E+02   4.0215E+13   1.9648E+13   2.0683E+10   2.1754E-02   2.2704E+05   2.7502E+08   5.3459E-03   1.1309E-09   2.9356E+07   2.5118E-02   1.2517E+06   9.1833E+00   1.8693E+03   7.3103E-06   9.1354E-10   3.7848E+05   1.0234E+04   3.4800E-10   3.7323E+16   1.0327E+16   0.0000E+00   0.0000E+00   7.1317E-04
   7.630000E-02   2.0308E+06   1.5426E+15   6.8791E+04   7.3212E+01   6.6367E+01   1.4563E+00   1.4149E+16   2.1805E+03   1.8144E+19   3.2487E+09   6.4399E+18   7.0666E+04   4.1830E+12   8.8557E+07   3.4830E+04   1.6887E+04   8.5179E-05   3.4517E+11   1.1848E-01   3.3048E+11   4.7671E+03   4.2002E+02   1.9574E+06   2.0806E+07   4.5570E+02   8.9017E+12   1.8350E+12   1.9269E+09   4.3456E-03   3.2611E+04   1.5148E+08   3.5277E-03   7.0865E-10   1.7422E+07   1.8566E-02   2.2379E+05   6.7319E-01   1.3673E+02   1.3767E-06   8.6356E-11   1.2533E+05   1.4715E+03   2.2247E-11   1.5115E+16   2.6269E+15   0.0000E+00   0.0000E+00   8.3546E-05
   7.660000E-02   2.0332E+06   1.5533E+15   6.8897E+04   7.3473E+01   6.6697E+01   1.4596E+00   1.4211E+16   2.1890E+03   1.8118E+19   3.2620E+09   6.4663E+18   7.0661E+04   4.1935E+12   8.8521E+07   3.4815E+04   1.6881E+04   8.5400E-05   3.4615E+11   1.1863E-01   3.3069E+11   4.7546E+03   4.1892E+02   1.9598E+06   2.0825E+07   4.5640E+02   8.9686E+12   1.8583E+12   1.9514E+09   4.3808E-03   3.2958E+04   1.5199E+08   3.5461E-03   7.1067E-10   1.7434E+07   1.8568E-02   2.2570E+05   6.8237E-01   1.3859E+02   1.3882E-06   8.7469E-11   1.2590E+05   1.4871E+03   2.2556E-11   1.5187E+16   2.6437E+15   0.0000E+00   0.0000E+00   8.4074E-05
   1.514000E-01   3.2400E+06   6.8839E+15   2.1252E+05   3.0410E+02   2.5219E+02   3.4805E+00   3.0557E+16   3.9777E+03   1.1404E+19   6.6014E+09   1.3158E+19   6.9190E+04   7.8353E+12   1.0141E+08   3.9724E+04   1.9557E+04   1.6892E-04   7.3984E+11   1.9320E-01   5.5776E+11   5.0363E+03   4.4266E+02   3.1662E+06   3.9074E+07   3.2772E+02   4.0516E+13   1.9858E+13   2.0904E+10   2.1931E-02   2.2890E+05   2.7608E+08   5.3579E-03   1.1347E-09   2.9484E+07   2.5202E-02   1.2623E+06   9.2936E+00   1.8918E+03   7.3707E-06   9.2319E-10   3.8114E+05   1.0318E+04   3.5272E-10   3.7473E+16   1.0397E+16   0.0000E+00   0.0000E+00   7.2137E-04
   7.690000E-02   2.0356E+06   1.5641E+15   6.8956E+04   7.3738E+01   6.7030E+01   1.4629E+00   1.4273E+16   2.1975E+03   1.8091E+19   3.2752E+09   6.4927E+18   7.0656E+04   4.2039E+12   8.8436E+07   3.4781E+04   1.6865E+04   8.5619E-05   3.4713E+11   1.1877E-01   3.3089E+11   4.7420E+03   4.1781E+02   1.9622E+06   2.0844E+07   4.5707E+02   9.0359E+12   1.8818E+12   1.9761E+09   4.4161E-03   3.3308E+04   1.5249E+08   3.5643E-03   7.1267E-10   1.7446E+07   1.8570E-02   2.2761E+05   6.9165E-01   1.4048E+02   1.3997E-06   8.8592E-11   1.2647E+05   1.5028E+03   2.2868E-11   1.5258E+16   2.6607E+15   0.0000E+00   0.0000E+00   8.4609E-05
   1.517000E-01   3.2500E+06   6.9216E+15   2.1480E+05   3.0698E+02   2.5405E+02   3.4997E+00   3.0623E+16   3.9825E+03   1.1378E+19   6.6147E+09   1.3185E+19   6.9189E+04   7.8549E+12   1.0154E+08   3.9773E+04   1.9582E+04   1.6942E-04   7.4229E+11   1.9383E-01   5.5948E+11   5.0468E+03   4.4358E+02   3.1762E+06   3.9216E+07   3.2612E+02   4.0743E+13   2.0017E+13   2.1071E+10   2.2058E-02   2.3030E+05   2.7688E+08   5.3669E-03   1.1372E-09   2.9574E+07   2.5246E-02   1.2702E+06   9.3772E+00   1.9088E+03   7.4156E-06   9.3050E-10   3.8316E+05   1.0381E+04   3.5630E-10   3.7585E+16   1.0449E+16   0.0000E+00   0.0000E+00   7.3049E-04
   7.720000E-02   2.0410E+06   1.5750E+15   6.9409E+04   7.4340E+01   6.7568E+01   1.4705E+00   1.4335E+16   2.2047E+03   1.8065E+19   3.2885E+09   6.5191E+18   7.0642E+04   4.2143E+12   8.8354E+07   3.4748E+04   1.6850E+04   8.5817E-05   3.4812E+11   1.1911E-01   3.3108E+11   4.7295E+03   4.1670E+02   1.9676E+06   2.0863E+07   4.5615E+02   9.1034E+12   1.9055E+12   2.0010E+09   4.4498E-03   3.3659E+04   1.5299E+08   3.5824E-03   7.1432E-10   1.7458E+07   1.8558E-02   2.2953E+05   7.0101E-01   1.4238E+02   1.4110E-06   8.9725E-11   1.2704E+05   1.5187E+03   2.3183E-11   1.5330E+16   2.6777E+15   0.0000E+00   0.0000E+00   8.5529E-05
