         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   1.959100E+00   6.2809E+05   2.1385E+18   5.8195E+09   4.9810E-17   1.4098E+15   1.3472E-15   3.1198E+15   5.3197E+05   2.0994E+19   8.3221E+16   1.3640E+17   8.8226E-16   2.1713E+16   4.9636E+12   7.0690E+12   2.4660E+13   5.2559E-18   1.9652E+13   7.3754E-18   3.0236E+16   5.6340E+09   1.5631E+09   1.8045E-17   2.8844E+14   9.6120E+04   2.4250E+17   6.5133E+14   7.7104E+14   3.0764E-18   2.8882E-09   4.9045E+15   2.9058E+13   3.3119E-19   2.0702E-02   4.4807E-19   4.3124E+16   2.8953E+14   2.4416E+14   6.0375E-19   7.0927E-15   1.1405E+14   3.0433E-15   1.0865E+17   2.4560E+15   5.1859E+18   0.0000E+00   0.0000E+00   2.1279E-10
   1.959600E+00   6.2808E+05   2.1390E+18   5.8193E+09   4.9809E-17   1.3956E+15   1.3471E-15   3.1197E+15   5.3196E+05   2.0994E+19   8.3239E+16   1.3643E+17   8.8225E-16   2.1723E+16   4.9671E+12   7.0741E+12   2.4677E+13   5.2570E-18   1.9651E+13   7.3761E-18   3.0239E+16   5.6347E+09   1.5633E+09   1.8047E-17   2.8844E+14   9.6118E+04   2.4252E+17   6.5150E+14   7.7124E+14   3.0767E-18   2.8898E-09   4.9056E+15   2.9072E+13   3.3128E-19   2.0712E-02   4.4821E-19   4.3137E+16   2.8968E+14   2.4430E+14   6.0393E-19   7.1087E-15   1.1515E+14   3.0455E-15   1.0869E+17   2.4560E+15   5.1871E+18   0.0000E+00   0.0000E+00   2.1284E-10
   1.960100E+00   6.2807E+05   2.1394E+18   5.8191E+09   4.9807E-17   1.3815E+15   1.3471E-15   3.1196E+15   5.3195E+05   2.0993E+19   8.3256E+16   1.3646E+17   8.8223E-16   2.1732E+16   4.9706E+12   7.0791E+12   2.4695E+13   5.2581E-18   1.9651E+13   7.3768E-18   3.0242E+16   5.6353E+09   1.5635E+09   1.8049E-17   2.8845E+14   9.6116E+04   2.4254E+17   6.5167E+14   7.7144E+14   3.0770E-18   2.8914E-09   4.9068E+15   2.9086E+13   3.3137E-19   2.0722E-02   4.4834E-19   4.3149E+16   2.8984E+14   2.4443E+14   6.0412E-19   7.1249E-15   1.1628E+14   3.0476E-15   1.0873E+17   2.4559E+15   5.1883E+18   0.0000E+00   0.0000E+00   2.1289E-10
   1.960600E+00   6.2805E+05   2.1399E+18   5.8189E+09   4.9806E-17   1.3674E+15   1.3471E-15   3.1195E+15   5.3194E+05   2.0992E+19   8.3274E+16   1.3648E+17   8.8222E-16   2.1741E+16   4.9741E+12   7.0841E+12   2.4712E+13   5.2593E-18   1.9651E+13   7.3774E-18   3.0246E+16   5.6360E+09   1.5636E+09   1.8050E-17   2.8846E+14   9.6114E+04   2.4255E+17   6.5184E+14   7.7165E+14   3.0773E-18   2.8930E-09   4.9079E+15   2.9100E+13   3.3146E-19   2.0732E-02   4.4848E-19   4.3162E+16   2.9000E+14   2.4456E+14   6.0431E-19   7.1412E-15   1.1742E+14   3.0497E-15   1.0877E+17   2.4558E+15   5.1894E+18   0.0000E+00   0.0000E+00   2.1294E-10
   1.961100E+00   6.2804E+05   2.1404E+18   5.8186E+09   4.9805E-17   1.3533E+15   1.3471E-15   3.1194E+15   5.3193E+05   2.0991E+19   8.3291E+16   1.3651E+17   8.8220E-16   2.1750E+16   4.9777E+12   7.0891E+12   2.4730E+13   5.2604E-18   1.9651E+13   7.3781E-18   3.0249E+16   5.6367E+09   1.5638E+09   1.8052E-17   2.8847E+14   9.6112E+04   2.4257E+17   6.5201E+14   7.7185E+14   3.0776E-18   2.8946E-09   4.9091E+15   2.9114E+13   3.3155E-19   2.0741E-02   4.4862E-19   4.3174E+16   2.9016E+14   2.4469E+14   6.0449E-19   7.1576E-15   1.1859E+14   3.0518E-15   1.0880E+17   2.4557E+15   5.1906E+18   0.0000E+00   0.0000E+00   2.1299E-10
   1.961600E+00   6.2803E+05   2.1409E+18   5.8184E+09   4.9804E-17   1.3393E+15   1.3470E-15   3.1193E+15   5.3192E+05   2.0990E+19   8.3309E+16   1.3654E+17   8.8218E-16   2.1759E+16   4.9812E+12   7.0942E+12   2.4747E+13   5.2615E-18   1.9651E+13   7.3788E-18   3.0252E+16   5.6374E+09   1.5640E+09   1.8054E-17   2.8848E+14   9.6110E+04   2.4259E+17   6.5218E+14   7.7205E+14   3.0778E-18   2.8962E-09   4.9102E+15   2.9128E+13   3.3164E-19   2.0751E-02   4.4876E-19   4.3187E+16   2.9032E+14   2.4483E+14   6.0468E-19   7.1742E-15   1.1977E+14   3.0540E-15   1.0884E+17   2.4557E+15   5.1918E+18   0.0000E+00   0.0000E+00   2.1304E-10
   1.962100E+00   6.2802E+05   2.1413E+18   5.8182E+09   4.9803E-17   1.3252E+15   1.3470E-15   3.1192E+15   5.3191E+05   2.0990E+19   8.3326E+16   1.3657E+17   8.8217E-16   2.1768E+16   4.9847E+12   7.0992E+12   2.4765E+13   5.2626E-18   1.9650E+13   7.3795E-18   3.0255E+16   5.6381E+09   1.5642E+09   1.8056E-17   2.8848E+14   9.6108E+04   2.4261E+17   6.5235E+14   7.7225E+14   3.0781E-18   2.8979E-09   4.9114E+15   2.9142E+13   3.3173E-19   2.0761E-02   4.4890E-19   4.3199E+16   2.9047E+14   2.4496E+14   6.0487E-19   7.1910E-15   1.2098E+14   3.0561E-15   1.0888E+17   2.4556E+15   5.1930E+18   0.0000E+00   0.0000E+00   2.1309E-10
   1.962600E+00   6.2801E+05   2.1418E+18   5.8180E+09   4.9802E-17   1.3112E+15   1.3470E-15   3.1191E+15   5.3190E+05   2.0989E+19   8.3343E+16   1.3660E+17   8.8215E-16   2.1778E+16   4.9883E+12   7.1042E+12   2.4782E+13   5.2637E-18   1.9650E+13   7.3802E-18   3.0259E+16   5.6387E+09   1.5644E+09   1.8057E-17   2.8849E+14   9.6106E+04   2.4262E+17   6.5252E+14   7.7245E+14   3.0784E-18   2.8995E-09   4.9125E+15   2.9157E+13   3.3182E-19   2.0771E-02   4.4904E-19   4.3211E+16   2.9063E+14   2.4509E+14   6.0505E-19   7.2080E-15   1.2221E+14   3.0582E-15   1.0892E+17   2.4555E+15   5.1941E+18   0.0000E+00   0.0000E+00   2.1314E-10
   1.963100E+00   6.2800E+05   2.1423E+18   5.8178E+09   4.9801E-17   1.2972E+15   1.3470E-15   3.1190E+15   5.3189E+05   2.0988E+19   8.3361E+16   1.3663E+17   8.8214E-16   2.1787E+16   4.9918E+12   7.1093E+12   2.4800E+13   5.2649E-18   1.9650E+13   7.3809E-18   3.0262E+16   5.6394E+09   1.5646E+09   1.8059E-17   2.8850E+14   9.6104E+04   2.4264E+17   6.5268E+14   7.7265E+14   3.0787E-18   2.9011E-09   4.9137E+15   2.9171E+13   3.3191E-19   2.0781E-02   4.4918E-19   4.3224E+16   2.9079E+14   2.4523E+14   6.0524E-19   7.2251E-15   1.2347E+14   3.0603E-15   1.0896E+17   2.4554E+15   5.1953E+18   0.0000E+00   0.0000E+00   2.1319E-10
   1.963600E+00   6.2799E+05   2.1428E+18   5.8176E+09   4.9799E-17   1.2832E+15   1.3470E-15   3.1190E+15   5.3188E+05   2.0987E+19   8.3378E+16   1.3665E+17   8.8212E-16   2.1796E+16   4.9953E+12   7.1143E+12   2.4818E+13   5.2660E-18   1.9650E+13   7.3816E-18   3.0265E+16   5.6401E+09   1.5648E+09   1.8061E-17   2.8851E+14   9.6102E+04   2.4266E+17   6.5285E+14   7.7285E+14   3.0790E-18   2.9027E-09   4.9148E+15   2.9185E+13   3.3200E-19   2.0790E-02   4.4932E-19   4.3236E+16   2.9095E+14   2.4536E+14   6.0543E-19   7.2424E-15   1.2474E+14   3.0625E-15   1.0900E+17   2.4554E+15   5.1965E+18   0.0000E+00   0.0000E+00   2.1324E-10
   1.964100E+00   6.2798E+05   2.1432E+18   5.8174E+09   4.9798E-17   1.2692E+15   1.3469E-15   3.1189E+15   5.3188E+05   2.0986E+19   8.3396E+16   1.3668E+17   8.8211E-16   2.1805E+16   4.9989E+12   7.1193E+12   2.4835E+13   5.2671E-18   1.9650E+13   7.3823E-18   3.0268E+16   5.6408E+09   1.5650E+09   1.8062E-17   2.8852E+14   9.6100E+04   2.4268E+17   6.5302E+14   7.7305E+14   3.0793E-18   2.9043E-09   4.9160E+15   2.9199E+13   3.3209E-19   2.0800E-02   4.4945E-19   4.3249E+16   2.9111E+14   2.4549E+14   6.0561E-19   7.2599E-15   1.2605E+14   3.0646E-15   1.0904E+17   2.4553E+15   5.1976E+18   0.0000E+00   0.0000E+00   2.1329E-10
   1.964600E+00   6.2796E+05   2.1437E+18   5.8172E+09   4.9797E-17   1.2552E+15   1.3469E-15   3.1188E+15   5.3187E+05   2.0985E+19   8.3413E+16   1.3671E+17   8.8209E-16   2.1814E+16   5.0024E+12   7.1244E+12   2.4853E+13   5.2682E-18   1.9649E+13   7.3829E-18   3.0272E+16   5.6414E+09   1.5652E+09   1.8064E-17   2.8853E+14   9.6098E+04   2.4269E+17   6.5319E+14   7.7325E+14   3.0795E-18   2.9059E-09   4.9171E+15   2.9213E+13   3.3218E-19   2.0810E-02   4.4959E-19   4.3261E+16   2.9126E+14   2.4563E+14   6.0580E-19   7.2776E-15   1.2737E+14   3.0667E-15   1.0907E+17   2.4552E+15   5.1988E+18   0.0000E+00   0.0000E+00   2.1334E-10
   1.965100E+00   6.2795E+05   2.1442E+18   5.8170E+09   4.9796E-17   1.2413E+15   1.3469E-15   3.1187E+15   5.3186E+05   2.0985E+19   8.3431E+16   1.3674E+17   8.8207E-16   2.1823E+16   5.0059E+12   7.1294E+12   2.4870E+13   5.2693E-18   1.9649E+13   7.3836E-18   3.0275E+16   5.6421E+09   1.5653E+09   1.8066E-17   2.8853E+14   9.6096E+04   2.4271E+17   6.5336E+14   7.7345E+14   3.0798E-18   2.9075E-09   4.9183E+15   2.9227E+13   3.3227E-19   2.0820E-02   4.4973E-19   4.3274E+16   2.9142E+14   2.4576E+14   6.0599E-19   7.2954E-15   1.2872E+14   3.0689E-15   1.0911E+17   2.4551E+15   5.2000E+18   0.0000E+00   0.0000E+00   2.1339E-10
   1.965600E+00   6.2794E+05   2.1447E+18   5.8168E+09   4.9795E-17   1.2274E+15   1.3469E-15   3.1186E+15   5.3185E+05   2.0984E+19   8.3448E+16   1.3677E+17   8.8206E-16   2.1832E+16   5.0095E+12   7.1345E+12   2.4888E+13   5.2704E-18   1.9649E+13   7.3843E-18   3.0278E+16   5.6428E+09   1.5655E+09   1.8067E-17   2.8854E+14   9.6094E+04   2.4273E+17   6.5353E+14   7.7365E+14   3.0801E-18   2.9091E-09   4.9194E+15   2.9241E+13   3.3236E-19   2.0830E-02   4.4987E-19   4.3286E+16   2.9158E+14   2.4589E+14   6.0618E-19   7.3135E-15   1.3010E+14   3.0710E-15   1.0915E+17   2.4550E+15   5.2012E+18   0.0000E+00   0.0000E+00   2.1344E-10
   1.966100E+00   6.2793E+05   2.1451E+18   5.8166E+09   4.9794E-17   1.2135E+15   1.3468E-15   3.1185E+15   5.3184E+05   2.0983E+19   8.3466E+16   1.3680E+17   8.8204E-16   2.1842E+16   5.0130E+12   7.1395E+12   2.4905E+13   5.2716E-18   1.9649E+13   7.3850E-18   3.0281E+16   5.6435E+09   1.5657E+09   1.8069E-17   2.8855E+14   9.6092E+04   2.4275E+17   6.5370E+14   7.7385E+14   3.0804E-18   2.9107E-09   4.9206E+15   2.9255E+13   3.3245E-19   2.0839E-02   4.5001E-19   4.3299E+16   2.9174E+14   2.4603E+14   6.0636E-19   7.3317E-15   1.3150E+14   3.0731E-15   1.0919E+17   2.4550E+15   5.2023E+18   0.0000E+00   0.0000E+00   2.1349E-10
   1.966600E+00   6.2792E+05   2.1456E+18   5.8164E+09   4.9793E-17   1.1997E+15   1.3468E-15   3.1184E+15   5.3183E+05   2.0982E+19   8.3483E+16   1.3682E+17   8.8203E-16   2.1851E+16   5.0166E+12   7.1446E+12   2.4923E+13   5.2727E-18   1.9649E+13   7.3857E-18   3.0284E+16   5.6442E+09   1.5659E+09   1.8071E-17   2.8856E+14   9.6090E+04   2.4276E+17   6.5387E+14   7.7405E+14   3.0807E-18   2.9123E-09   4.9217E+15   2.9269E+13   3.3254E-19   2.0849E-02   4.5015E-19   4.3311E+16   2.9190E+14   2.4616E+14   6.0655E-19   7.3501E-15   1.3293E+14   3.0752E-15   1.0923E+17   2.4549E+15   5.2035E+18   0.0000E+00   0.0000E+00   2.1354E-10
   1.967100E+00   6.2791E+05   2.1461E+18   5.8161E+09   4.9792E-17   1.1858E+15   1.3468E-15   3.1183E+15   5.3182E+05   2.0981E+19   8.3500E+16   1.3685E+17   8.8201E-16   2.1860E+16   5.0201E+12   7.1496E+12   2.4941E+13   5.2738E-18   1.9648E+13   7.3864E-18   3.0288E+16   5.6448E+09   1.5661E+09   1.8073E-17   2.8857E+14   9.6088E+04   2.4278E+17   6.5404E+14   7.7425E+14   3.0809E-18   2.9139E-09   4.9229E+15   2.9284E+13   3.3263E-19   2.0859E-02   4.5029E-19   4.3323E+16   2.9205E+14   2.4629E+14   6.0674E-19   7.3688E-15   1.3439E+14   3.0774E-15   1.0927E+17   2.4548E+15   5.2047E+18   0.0000E+00   0.0000E+00   2.1359E-10
   1.967600E+00   6.2782E+05   2.1465E+18   5.8153E+09   4.9778E-17   1.1720E+15   1.3466E-15   3.1182E+15   5.3172E+05   2.0981E+19   8.3518E+16   1.3688E+17   8.8191E-16   2.1869E+16   5.0237E+12   7.1547E+12   2.4958E+13   5.2741E-18   1.9648E+13   7.3859E-18   3.0291E+16   5.6455E+09   1.5663E+09   1.3938E-17   2.8857E+14   9.6094E+04   2.4280E+17   6.5421E+14   7.7445E+14   3.0810E-18   2.9155E-09   4.9240E+15   2.9298E+13   3.3269E-19   2.0869E-02   4.5038E-19   4.3336E+16   2.9221E+14   2.4643E+14   6.0687E-19   7.3876E-15   1.3587E+14   3.0795E-15   1.0930E+17   2.4546E+15   5.2058E+18   0.0000E+00   0.0000E+00   2.1364E-10
   1.968100E+00   6.2753E+05   2.1470E+18   5.8129E+09   4.9736E-17   1.1584E+15   1.3462E-15   3.1178E+15   5.3141E+05   2.0980E+19   8.3535E+16   1.3691E+17   8.8159E-16   2.1878E+16   5.0272E+12   7.1597E+12   2.4976E+13   5.2724E-18   1.9648E+13   7.3825E-18   3.0294E+16   5.6469E+09   1.5667E+09   8.6022E-17   2.8856E+14   9.6119E+04   2.4282E+17   6.5438E+14   7.7465E+14   3.0805E-18   2.9171E-09   4.9252E+15   2.9312E+13   3.3267E-19   2.0879E-02   4.5037E-19   4.3348E+16   2.9237E+14   2.4656E+14   6.0688E-19   7.4064E-15   1.3737E+14   3.0816E-15   1.0934E+17   2.4535E+15   5.2070E+18   0.0000E+00   0.0000E+00   2.1369E-10
   1.968600E+00   6.2752E+05   2.1475E+18   5.8127E+09   4.9735E-17   1.1447E+15   1.3462E-15   3.1175E+15   5.3140E+05   2.0979E+19   8.3552E+16   1.3694E+17   8.8158E-16   2.1887E+16   5.0307E+12   7.1647E+12   2.4993E+13   5.2735E-18   1.9648E+13   7.3832E-18   3.0297E+16   5.6491E+09   1.5673E+09   9.0417E-17   2.8853E+14   9.6117E+04   2.4283E+17   6.5455E+14   7.7485E+14   3.0808E-18   2.9187E-09   4.9263E+15   2.9326E+13   3.3276E-19   2.0888E-02   4.5050E-19   4.3360E+16   2.9253E+14   2.4669E+14   6.0706E-19   7.4255E-15   1.3890E+14   3.0837E-15   1.0938E+17   2.4528E+15   5.2081E+18   0.0000E+00   0.0000E+00   2.1374E-10
   1.969100E+00   6.2751E+05   2.1479E+18   5.8125E+09   4.9734E-17   1.1309E+15   1.3461E-15   3.1171E+15   5.3139E+05   2.0978E+19   8.3570E+16   1.3697E+17   8.8156E-16   2.1896E+16   5.0342E+12   7.1697E+12   2.5011E+13   5.2747E-18   1.9647E+13   7.3839E-18   3.0300E+16   5.6504E+09   1.5677E+09   1.0484E-15   2.8852E+14   9.6115E+04   2.4285E+17   6.5472E+14   7.7505E+14   3.0811E-18   2.9203E-09   4.9275E+15   2.9340E+13   3.3285E-19   2.0898E-02   4.5064E-19   4.3373E+16   2.9268E+14   2.4682E+14   6.0725E-19   7.4450E-15   1.4046E+14   3.0859E-15   1.0942E+17   2.4525E+15   5.2093E+18   0.0000E+00   0.0000E+00   2.1379E-10
   1.969600E+00   6.2750E+05   2.1484E+18   5.8123E+09   4.9733E-17   1.1172E+15   1.3461E-15   3.1168E+15   5.3139E+05   2.0977E+19   8.3587E+16   1.3699E+17   8.8155E-16   2.1906E+16   5.0378E+12   7.1748E+12   2.5028E+13   5.2758E-18   1.9647E+13   7.3845E-18   3.0304E+16   5.6513E+09   1.5679E+09   3.9008E-15   2.8851E+14   9.6113E+04   2.4287E+17   6.5489E+14   7.7525E+14   3.0813E-18   2.9219E-09   4.9286E+15   2.9354E+13   3.3294E-19   2.0908E-02   4.5078E-19   4.3385E+16   2.9284E+14   2.4696E+14   6.0744E-19   7.4646E-15   1.4206E+14   3.0880E-15   1.0946E+17   2.4524E+15   5.2105E+18   0.0000E+00   0.0000E+00   2.1384E-10
   1.970100E+00   6.2749E+05   2.1489E+18   5.8121E+09   4.9731E-17   1.1035E+15   1.3461E-15   3.1165E+15   5.3138E+05   2.0977E+19   8.3605E+16   1.3702E+17   8.8153E-16   2.1915E+16   5.0413E+12   7.1799E+12   2.5046E+13   5.2769E-18   1.9647E+13   7.3852E-18   3.0307E+16   5.6521E+09   1.5681E+09   0.0000E+00   2.8850E+14   9.6111E+04   2.4289E+17   6.5506E+14   7.7545E+14   3.0816E-18   2.9236E-09   4.9298E+15   2.9368E+13   3.3303E-19   2.0918E-02   4.5092E-19   4.3398E+16   2.9300E+14   2.4709E+14   6.0762E-19   7.4845E-15   1.4369E+14   3.0902E-15   1.0949E+17   2.4522E+15   5.2117E+18   0.0000E+00   0.0000E+00   2.1389E-10
   1.970600E+00   6.2748E+05   2.1494E+18   5.8118E+09   4.9730E-17   1.0899E+15   1.3461E-15   3.1163E+15   5.3137E+05   2.0976E+19   8.3622E+16   1.3705E+17   8.8151E-16   2.1924E+16   5.0449E+12   7.1849E+12   2.5064E+13   5.2780E-18   1.9647E+13   7.3859E-18   3.0310E+16   5.6528E+09   1.5683E+09   0.0000E+00   2.8851E+14   9.6109E+04   2.4290E+17   6.5522E+14   7.7565E+14   3.0819E-18   2.9252E-09   4.9309E+15   2.9382E+13   3.3312E-19   2.0927E-02   4.5106E-19   4.3410E+16   2.9316E+14   2.4722E+14   6.0781E-19   7.5047E-15   1.4536E+14   3.0923E-15   1.0953E+17   2.4522E+15   5.2128E+18   0.0000E+00   0.0000E+00   2.1394E-10
   1.971000E+00   6.2747E+05   2.1497E+18   5.8117E+09   4.9729E-17   1.0790E+15   1.3460E-15   3.1161E+15   5.3136E+05   2.0975E+19   8.3636E+16   1.3707E+17   8.8150E-16   2.1931E+16   5.0477E+12   7.1890E+12   2.5078E+13   5.2789E-18   1.9647E+13   7.3865E-18   3.0313E+16   5.6533E+09   1.5685E+09   0.0000E+00   2.8851E+14   9.6107E+04   2.4292E+17   6.5536E+14   7.7581E+14   3.0821E-18   2.9265E-09   4.9318E+15   2.9394E+13   3.3319E-19   2.0935E-02   4.5117E-19   4.3420E+16   2.9329E+14   2.4733E+14   6.0796E-19   7.5210E-15   1.4672E+14   3.0940E-15   1.0956E+17   2.4521E+15   5.2138E+18   0.0000E+00   0.0000E+00   2.1398E-10
   1.971400E+00   6.2746E+05   2.1501E+18   5.8115E+09   4.9729E-17   1.0681E+15   1.3460E-15   3.1159E+15   5.3135E+05   2.0975E+19   8.3650E+16   1.3710E+17   8.8149E-16   2.1938E+16   5.0506E+12   7.1931E+12   2.5092E+13   5.2798E-18   1.9648E+13   7.3870E-18   3.0315E+16   5.6538E+09   1.5686E+09   0.0000E+00   2.8852E+14   9.6106E+04   2.4293E+17   6.5550E+14   7.7597E+14   3.0823E-18   2.9277E-09   4.9328E+15   2.9405E+13   3.3327E-19   2.0943E-02   4.5128E-19   4.3430E+16   2.9341E+14   2.4744E+14   6.0811E-19   7.5374E-15   1.4810E+14   3.0957E-15   1.0959E+17   2.4521E+15   5.2147E+18   0.0000E+00   0.0000E+00   2.1402E-10
   1.971800E+00   6.2745E+05   2.1505E+18   5.8113E+09   4.9728E-17   1.0572E+15   1.3460E-15   3.1158E+15   5.3134E+05   2.0974E+19   8.3664E+16   1.3712E+17   8.8148E-16   2.1946E+16   5.0534E+12   7.1971E+12   2.5106E+13   5.2807E-18   1.9648E+13   7.3875E-18   3.0318E+16   5.6544E+09   1.5688E+09   0.0000E+00   2.8852E+14   9.6104E+04   2.4295E+17   6.5563E+14   7.7613E+14   3.0826E-18   2.9290E-09   4.9337E+15   2.9416E+13   3.3334E-19   2.0951E-02   4.5139E-19   4.3440E+16   2.9354E+14   2.4754E+14   6.0826E-19   7.5540E-15   1.4951E+14   3.0974E-15   1.0962E+17   2.4520E+15   5.2156E+18   0.0000E+00   0.0000E+00   2.1406E-10
   1.972200E+00   6.2744E+05   2.1509E+18   5.8112E+09   4.9727E-17   1.0464E+15   1.3460E-15   3.1156E+15   5.3134E+05   2.0973E+19   8.3678E+16   1.3714E+17   8.8146E-16   2.1953E+16   5.0563E+12   7.2012E+12   2.5120E+13   5.2816E-18   1.9648E+13   7.3881E-18   3.0320E+16   5.6549E+09   1.5689E+09   0.0000E+00   2.8853E+14   9.6103E+04   2.4296E+17   6.5577E+14   7.7629E+14   3.0828E-18   2.9303E-09   4.9346E+15   2.9427E+13   3.3341E-19   2.0959E-02   4.5150E-19   4.3450E+16   2.9367E+14   2.4765E+14   6.0841E-19   7.5707E-15   1.5094E+14   3.0991E-15   1.0965E+17   2.4519E+15   5.2166E+18   0.0000E+00   0.0000E+00   2.1410E-10
   1.972600E+00   6.2743E+05   2.1513E+18   5.8110E+09   4.9726E-17   1.0356E+15   1.3460E-15   3.1155E+15   5.3133E+05   2.0973E+19   8.3692E+16   1.3716E+17   8.8145E-16   2.1960E+16   5.0591E+12   7.2052E+12   2.5135E+13   5.2825E-18   1.9648E+13   7.3886E-18   3.0323E+16   5.6554E+09   1.5691E+09   3.4415E-16   2.8854E+14   9.6101E+04   2.4297E+17   6.5590E+14   7.7645E+14   3.0830E-18   2.9316E-09   4.9355E+15   2.9439E+13   3.3348E-19   2.0967E-02   4.5161E-19   4.3460E+16   2.9379E+14   2.4776E+14   6.0856E-19   7.5876E-15   1.5240E+14   3.1008E-15   1.0968E+17   2.4519E+15   5.2175E+18   0.0000E+00   0.0000E+00   2.1414E-10
   1.973000E+00   6.2742E+05   2.1516E+18   5.8109E+09   4.9725E-17   1.0248E+15   1.3459E-15   3.1153E+15   5.3132E+05   2.0972E+19   8.3706E+16   1.3719E+17   8.8144E-16   2.1968E+16   5.0620E+12   7.2093E+12   2.5149E+13   5.2834E-18   1.9648E+13   7.3892E-18   3.0325E+16   5.6560E+09   1.5692E+09   1.1646E-15   2.8854E+14   9.6099E+04   2.4299E+17   6.5604E+14   7.7661E+14   3.0832E-18   2.9329E-09   4.9364E+15   2.9450E+13   3.3356E-19   2.0975E-02   4.5172E-19   4.3470E+16   2.9392E+14   2.4787E+14   6.0871E-19   7.6047E-15   1.5388E+14   3.1026E-15   1.0971E+17   2.4518E+15   5.2184E+18   0.0000E+00   0.0000E+00   2.1418E-10
   1.973400E+00   6.2741E+05   2.1520E+18   5.8107E+09   4.9724E-17   1.0140E+15   1.3459E-15   3.1152E+15   5.3132E+05   2.0971E+19   8.3719E+16   1.3721E+17   8.8143E-16   2.1975E+16   5.0648E+12   7.2134E+12   2.5163E+13   5.2842E-18   1.9648E+13   7.3897E-18   3.0328E+16   5.6565E+09   1.5694E+09   1.9214E-15   2.8855E+14   9.6098E+04   2.4300E+17   6.5617E+14   7.7677E+14   3.0835E-18   2.9342E-09   4.9373E+15   2.9461E+13   3.3363E-19   2.0982E-02   4.5183E-19   4.3480E+16   2.9405E+14   2.4797E+14   6.0885E-19   7.6219E-15   1.5539E+14   3.1043E-15   1.0974E+17   2.4517E+15   5.2194E+18   0.0000E+00   0.0000E+00   2.1422E-10
   1.973800E+00   6.2740E+05   2.1524E+18   5.8105E+09   4.9723E-17   1.0033E+15   1.3459E-15   3.1151E+15   5.3131E+05   2.0971E+19   8.3733E+16   1.3723E+17   8.8141E-16   2.1982E+16   5.0677E+12   7.2174E+12   2.5177E+13   5.2851E-18   1.9648E+13   7.3903E-18   3.0331E+16   5.6571E+09   1.5695E+09   1.5074E-15   2.8856E+14   9.6096E+04   2.4302E+17   6.5631E+14   7.7693E+14   3.0837E-18   2.9355E-09   4.9383E+15   2.9473E+13   3.3370E-19   2.0990E-02   4.5194E-19   4.3490E+16   2.9418E+14   2.4808E+14   6.0900E-19   7.6393E-15   1.5692E+14   3.1060E-15   1.0977E+17   2.4517E+15   5.2203E+18   0.0000E+00   0.0000E+00   2.1426E-10
   1.974200E+00   6.2740E+05   2.1527E+18   5.8104E+09   4.9722E-17   9.9302E+14   1.3459E-15   3.1149E+15   5.3130E+05   2.0970E+19   8.3747E+16   1.3725E+17   8.8140E-16   2.1989E+16   5.0704E+12   7.2213E+12   2.5191E+13   5.2860E-18   1.9649E+13   7.3908E-18   3.0333E+16   5.6576E+09   1.5697E+09   0.0000E+00   2.8856E+14   9.6095E+04   2.4303E+17   6.5644E+14   7.7708E+14   3.0839E-18   2.9367E-09   4.9391E+15   2.9484E+13   3.3377E-19   2.0998E-02   4.5205E-19   4.3499E+16   2.9430E+14   2.4818E+14   6.0915E-19   7.6561E-15   1.5842E+14   3.1076E-15   1.0980E+17   2.4516E+15   5.2212E+18   0.0000E+00   0.0000E+00   2.1430E-10
   1.974600E+00   6.2739E+05   2.1531E+18   5.8102E+09   4.9721E-17   9.8244E+14   1.3459E-15   3.1148E+15   5.3129E+05   2.0969E+19   8.3761E+16   1.3728E+17   8.8139E-16   2.1997E+16   5.0732E+12   7.2253E+12   2.5205E+13   5.2869E-18   1.9649E+13   7.3913E-18   3.0336E+16   5.6581E+09   1.5698E+09   1.8664E-17   2.8857E+14   9.6093E+04   2.4304E+17   6.5657E+14   7.7724E+14   3.0841E-18   2.9380E-09   4.9401E+15   2.9495E+13   3.3384E-19   2.1006E-02   4.5216E-19   4.3509E+16   2.9442E+14   2.4829E+14   6.0930E-19   7.6737E-15   1.5999E+14   3.1093E-15   1.0983E+17   2.4516E+15   5.2221E+18   0.0000E+00   0.0000E+00   2.1434E-10
