         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   4.540000E-04   8.7943E+05   1.7215E+13   9.5961E+06   9.2163E+03   9.8362E+09   3.9703E+05   1.9530E+14   1.7785E+05   1.8355E+19   2.9769E+13   3.9751E+13   2.7275E+05   1.9589E+12   2.6466E+05   4.0044E+05   1.3176E+06   3.4383E+03   6.2729E+10   2.7510E+03   7.4783E+12   9.5880E+06   2.7039E+06   7.9333E+03   4.5784E+11   8.4582E+03   1.6192E+14   2.0860E+08   2.3719E+08   7.9704E-01   5.7305E+05   1.0662E+07   1.4369E+01   2.2222E-07   5.1932E+06   1.4657E-07   5.9526E+06   7.0191E+00   5.6827E+00   3.0933E-08   6.0542E-01   7.2876E+08   5.7813E+00   1.3845E+03   1.5407E+14   2.3865E+14   0.0000E+00   0.0000E+00   1.9376E-03
   4.560000E-04   8.7943E+05   1.7290E+13   9.5964E+06   9.2163E+03   9.8360E+09   3.9703E+05   1.9627E+14   1.7785E+05   1.8355E+19   2.9901E+13   3.9926E+13   2.7275E+05   1.9680E+12   2.6715E+05   4.0420E+05   1.3300E+06   3.4383E+03   6.2478E+10   2.7510E+03   7.4865E+12   9.6527E+06   2.7221E+06   7.9333E+03   4.5820E+11   8.4582E+03   1.6265E+14   2.1045E+08   2.3930E+08   8.0063E-01   5.8122E+05   1.0756E+07   1.4555E+01   2.2412E-07   5.2240E+06   1.4766E-07   6.0491E+06   7.1734E+00   5.8076E+00   3.1434E-08   6.1433E-01   7.3277E+08   5.8637E+00   1.3983E+03   1.5463E+14   2.3978E+14   0.0000E+00   0.0000E+00   1.9299E-03
   4.580000E-04   8.7943E+05   1.7366E+13   9.5967E+06   9.2163E+03   9.8358E+09   3.9703E+05   1.9724E+14   1.7785E+05   1.8355E+19   3.0032E+13   4.0102E+13   2.7275E+05   1.9771E+12   2.6964E+05   4.0798E+05   1.3424E+06   3.4383E+03   6.2229E+10   2.7511E+03   7.4946E+12   9.7175E+06   2.7404E+06   7.9334E+03   4.5856E+11   8.4583E+03   1.6338E+14   2.1231E+08   2.4141E+08   8.0423E-01   5.8946E+05   1.0851E+07   1.4742E+01   2.2602E-07   5.2545E+06   1.4876E-07   6.1465E+06   7.3302E+00   5.9345E+00   3.1941E-08   6.2334E-01   7.3678E+08   5.9469E+00   1.4122E+03   1.5519E+14   2.4091E+14   0.0000E+00   0.0000E+00   1.9222E-03
   4.600000E-04   8.7943E+05   1.7441E+13   9.5969E+06   9.2163E+03   9.8356E+09   3.9703E+05   1.9821E+14   1.7785E+05   1.8355E+19   3.0163E+13   4.0277E+13   2.7275E+05   1.9862E+12   2.7216E+05   4.1178E+05   1.3549E+06   3.4383E+03   6.1983E+10   2.7511E+03   7.5024E+12   9.7822E+06   2.7586E+06   7.9334E+03   4.5891E+11   8.4583E+03   1.6411E+14   2.1418E+08   2.4354E+08   8.0782E-01   5.9779E+05   1.0946E+07   1.4931E+01   2.2792E-07   5.2850E+06   1.4985E-07   6.2448E+06   7.4895E+00   6.0635E+00   3.2452E-08   6.3244E-01   7.4080E+08   6.0309E+00   1.4261E+03   1.5575E+14   2.4205E+14   0.0000E+00   0.0000E+00   1.9146E-03
   4.620000E-04   8.7943E+05   1.7517E+13   9.5972E+06   9.2163E+03   9.8354E+09   3.9703E+05   1.9919E+14   1.7785E+05   1.8355E+19   3.0295E+13   4.0452E+13   2.7275E+05   1.9953E+12   2.7468E+05   4.1560E+05   1.3675E+06   3.4383E+03   6.1741E+10   2.7511E+03   7.5100E+12   9.8470E+06   2.7769E+06   7.9334E+03   4.5925E+11   8.4583E+03   1.6484E+14   2.1606E+08   2.4567E+08   8.1142E-01   6.0619E+05   1.1042E+07   1.5121E+01   2.2984E-07   5.3152E+06   1.5094E-07   6.3441E+06   7.6513E+00   6.1945E+00   3.2967E-08   6.4163E-01   7.4483E+08   6.1157E+00   1.4402E+03   1.5631E+14   2.4318E+14   0.0000E+00   0.0000E+00   1.9071E-03
   4.640000E-04   8.7943E+05   1.7592E+13   9.5975E+06   9.2163E+03   9.8352E+09   3.9703E+05   2.0016E+14   1.7785E+05   1.8355E+19   3.0426E+13   4.0628E+13   2.7275E+05   2.0044E+12   2.7721E+05   4.1943E+05   1.3801E+06   3.4383E+03   6.1501E+10   2.7511E+03   7.5173E+12   9.9117E+06   2.7951E+06   7.9334E+03   4.5959E+11   8.4583E+03   1.6557E+14   2.1794E+08   2.4781E+08   8.1502E-01   6.1468E+05   1.1138E+07   1.5313E+01   2.3176E-07   5.3452E+06   1.5203E-07   6.4442E+06   7.8158E+00   6.3276E+00   3.3488E-08   6.5092E-01   7.4886E+08   6.2013E+00   1.4543E+03   1.5686E+14   2.4431E+14   0.0000E+00   0.0000E+00   1.8997E-03
   4.660000E-04   8.7943E+05   1.7668E+13   9.5978E+06   9.2163E+03   9.8350E+09   3.9703E+05   2.0113E+14   1.7785E+05   1.8355E+19   3.0558E+13   4.0803E+13   2.7275E+05   2.0134E+12   2.7975E+05   4.2328E+05   1.3928E+06   3.4383E+03   6.1263E+10   2.7511E+03   7.5245E+12   9.9764E+06   2.8134E+06   7.9334E+03   4.5992E+11   8.4583E+03   1.6630E+14   2.1983E+08   2.4996E+08   8.1862E-01   6.2324E+05   1.1234E+07   1.5507E+01   2.3368E-07   5.3751E+06   1.5312E-07   6.5453E+06   7.9828E+00   6.4629E+00   3.4013E-08   6.6030E-01   7.5290E+08   6.2877E+00   1.4685E+03   1.5742E+14   2.4544E+14   0.0000E+00   0.0000E+00   1.8924E-03
   4.680000E-04   8.7943E+05   1.7743E+13   9.5981E+06   9.2163E+03   9.8349E+09   3.9703E+05   2.0211E+14   1.7785E+05   1.8355E+19   3.0689E+13   4.0978E+13   2.7275E+05   2.0225E+12   2.8231E+05   4.2715E+05   1.4055E+06   3.4383E+03   6.1029E+10   2.7511E+03   7.5314E+12   1.0041E+07   2.8316E+06   7.9334E+03   4.6025E+11   8.4583E+03   1.6704E+14   2.2173E+08   2.5212E+08   8.2222E-01   6.3189E+05   1.1331E+07   1.5702E+01   2.3561E-07   5.4048E+06   1.5420E-07   6.6473E+06   8.1524E+00   6.6002E+00   3.4543E-08   6.6979E-01   7.5694E+08   6.3750E+00   1.4828E+03   1.5797E+14   2.4657E+14   0.0000E+00   0.0000E+00   1.8851E-03
   4.700000E-04   8.7943E+05   1.7819E+13   9.5983E+06   9.2163E+03   9.8347E+09   3.9703E+05   2.0308E+14   1.7785E+05   1.8355E+19   3.0820E+13   4.1153E+13   2.7275E+05   2.0316E+12   2.8488E+05   4.3103E+05   1.4183E+06   3.4383E+03   6.0797E+10   2.7511E+03   7.5381E+12   1.0106E+07   2.8499E+06   7.9335E+03   4.6057E+11   8.4583E+03   1.6777E+14   2.2364E+08   2.5429E+08   8.2582E-01   6.4062E+05   1.1429E+07   1.5899E+01   2.3755E-07   5.4342E+06   1.5529E-07   6.7503E+06   8.3246E+00   6.7396E+00   3.5078E-08   6.7936E-01   7.6099E+08   6.4630E+00   1.4971E+03   1.5853E+14   2.4771E+14   0.0000E+00   0.0000E+00   1.8780E-03
   4.720000E-04   8.7943E+05   1.7895E+13   9.5986E+06   9.2163E+03   9.8345E+09   3.9703E+05   2.0406E+14   1.7785E+05   1.8355E+19   3.0952E+13   4.1329E+13   2.7275E+05   2.0407E+12   2.8745E+05   4.3493E+05   1.4311E+06   3.4383E+03   6.0568E+10   2.7511E+03   7.5446E+12   1.0170E+07   2.8681E+06   7.9335E+03   4.6088E+11   8.4583E+03   1.6850E+14   2.2556E+08   2.5647E+08   8.2943E-01   6.4942E+05   1.1526E+07   1.6097E+01   2.3950E-07   5.4635E+06   1.5638E-07   6.8541E+06   8.4995E+00   6.8812E+00   3.5618E-08   6.8904E-01   7.6504E+08   6.5519E+00   1.5115E+03   1.5908E+14   2.4884E+14   0.0000E+00   0.0000E+00   1.8709E-03
   4.740000E-04   8.7943E+05   1.7970E+13   9.5989E+06   9.2163E+03   9.8343E+09   3.9703E+05   2.0504E+14   1.7785E+05   1.8355E+19   3.1083E+13   4.1504E+13   2.7275E+05   2.0498E+12   2.9004E+05   4.3885E+05   1.4440E+06   3.4383E+03   6.0341E+10   2.7511E+03   7.5509E+12   1.0235E+07   2.8863E+06   7.9335E+03   4.6118E+11   8.4583E+03   1.6923E+14   2.2749E+08   2.5866E+08   8.3303E-01   6.5831E+05   1.1624E+07   1.6297E+01   2.4144E-07   5.4926E+06   1.5746E-07   6.9589E+06   8.6771E+00   7.0250E+00   3.6162E-08   6.9881E-01   7.6910E+08   6.6415E+00   1.5260E+03   1.5964E+14   2.4998E+14   0.0000E+00   0.0000E+00   1.8639E-03
   4.760000E-04   8.7943E+05   1.8046E+13   9.5992E+06   9.2163E+03   9.8341E+09   3.9703E+05   2.0601E+14   1.7785E+05   1.8355E+19   3.1215E+13   4.1679E+13   2.7275E+05   2.0588E+12   2.9264E+05   4.4278E+05   1.4569E+06   3.4383E+03   6.0117E+10   2.7511E+03   7.5569E+12   1.0300E+07   2.9045E+06   7.9335E+03   4.6148E+11   8.4583E+03   1.6996E+14   2.2942E+08   2.6086E+08   8.3664E-01   6.6728E+05   1.1723E+07   1.6498E+01   2.4340E-07   5.5215E+06   1.5854E-07   7.0646E+06   8.8574E+00   7.1710E+00   3.6711E-08   7.0869E-01   7.7317E+08   6.7321E+00   1.5406E+03   1.6019E+14   2.5111E+14   0.0000E+00   0.0000E+00   1.8569E-03
   4.780000E-04   8.7943E+05   1.8121E+13   9.5995E+06   9.2163E+03   9.8339E+09   3.9703E+05   2.0699E+14   1.7785E+05   1.8355E+19   3.1346E+13   4.1855E+13   2.7275E+05   2.0679E+12   2.9525E+05   4.4673E+05   1.4699E+06   3.4383E+03   5.9895E+10   2.7511E+03   7.5628E+12   1.0364E+07   2.9227E+06   7.9335E+03   4.6178E+11   8.4583E+03   1.7070E+14   2.3136E+08   2.6307E+08   8.4024E-01   6.7634E+05   1.1822E+07   1.6701E+01   2.4536E-07   5.5502E+06   1.5962E-07   7.1712E+06   9.0404E+00   7.3192E+00   3.7265E-08   7.1866E-01   7.7724E+08   6.8234E+00   1.5552E+03   1.6074E+14   2.5225E+14   0.0000E+00   0.0000E+00   1.8501E-03
   4.800000E-04   8.7943E+05   1.8197E+13   9.5997E+06   9.2163E+03   9.8337E+09   3.9703E+05   2.0797E+14   1.7785E+05   1.8355E+19   3.1477E+13   4.2030E+13   2.7275E+05   2.0770E+12   2.9788E+05   4.5070E+05   1.4830E+06   3.4383E+03   5.9676E+10   2.7511E+03   7.5684E+12   1.0429E+07   2.9409E+06   7.9335E+03   4.6206E+11   8.4583E+03   1.7143E+14   2.3331E+08   2.6529E+08   8.4385E-01   6.8548E+05   1.1921E+07   1.6905E+01   2.4733E-07   5.5788E+06   1.6070E-07   7.2787E+06   9.2262E+00   7.4696E+00   3.7824E-08   7.2873E-01   7.8131E+08   6.9156E+00   1.5700E+03   1.6129E+14   2.5339E+14   0.0000E+00   0.0000E+00   1.8433E-03
   4.820000E-04   8.7943E+05   1.8272E+13   9.6000E+06   9.2163E+03   9.8335E+09   3.9703E+05   2.0895E+14   1.7785E+05   1.8355E+19   3.1609E+13   4.2205E+13   2.7275E+05   2.0861E+12   3.0051E+05   4.5468E+05   1.4961E+06   3.4384E+03   5.9459E+10   2.7511E+03   7.5738E+12   1.0493E+07   2.9591E+06   7.9335E+03   4.6234E+11   8.4583E+03   1.7216E+14   2.3527E+08   2.6752E+08   8.4745E-01   6.9470E+05   1.2020E+07   1.7111E+01   2.4930E-07   5.6071E+06   1.6178E-07   7.3871E+06   9.4148E+00   7.6222E+00   3.8388E-08   7.3890E-01   7.8540E+08   7.0086E+00   1.5848E+03   1.6184E+14   2.5452E+14   0.0000E+00   0.0000E+00   1.8366E-03
   4.840000E-04   8.7943E+05   1.8348E+13   9.6003E+06   9.2163E+03   9.8334E+09   3.9703E+05   2.0994E+14   1.7785E+05   1.8355E+19   3.1740E+13   4.2381E+13   2.7275E+05   2.0951E+12   3.0315E+05   4.5869E+05   1.5093E+06   3.4384E+03   5.9244E+10   2.7511E+03   7.5790E+12   1.0558E+07   2.9773E+06   7.9336E+03   4.6261E+11   8.4583E+03   1.7289E+14   2.3724E+08   2.6976E+08   8.5106E-01   7.0400E+05   1.2120E+07   1.7319E+01   2.5128E-07   5.6352E+06   1.6286E-07   7.4965E+06   9.6061E+00   7.7771E+00   3.8956E-08   7.4917E-01   7.8948E+08   7.1025E+00   1.5997E+03   1.6239E+14   2.5566E+14   0.0000E+00   0.0000E+00   1.8300E-03
   4.860000E-04   8.7943E+05   1.8423E+13   9.6006E+06   9.2163E+03   9.8332E+09   3.9703E+05   2.1092E+14   1.7785E+05   1.8355E+19   3.1871E+13   4.2556E+13   2.7275E+05   2.1042E+12   3.0581E+05   4.6270E+05   1.5225E+06   3.4384E+03   5.9032E+10   2.7511E+03   7.5839E+12   1.0622E+07   2.9954E+06   7.9336E+03   4.6288E+11   8.4583E+03   1.7363E+14   2.3922E+08   2.7200E+08   8.5467E-01   7.1339E+05   1.2221E+07   1.7528E+01   2.5327E-07   5.6631E+06   1.6393E-07   7.6068E+06   9.8003E+00   7.9344E+00   3.9529E-08   7.5955E-01   7.9357E+08   7.1972E+00   1.6146E+03   1.6294E+14   2.5680E+14   0.0000E+00   0.0000E+00   1.8234E-03
   4.880000E-04   8.7943E+05   1.8499E+13   9.6008E+06   9.2163E+03   9.8330E+09   3.9703E+05   2.1190E+14   1.7785E+05   1.8355E+19   3.2003E+13   4.2731E+13   2.7275E+05   2.1133E+12   3.0848E+05   4.6674E+05   1.5358E+06   3.4384E+03   5.8822E+10   2.7511E+03   7.5887E+12   1.0686E+07   3.0136E+06   7.9336E+03   4.6314E+11   8.4583E+03   1.7436E+14   2.4120E+08   2.7426E+08   8.5828E-01   7.2286E+05   1.2322E+07   1.7739E+01   2.5526E-07   5.6908E+06   1.6501E-07   7.7180E+06   9.9973E+00   8.0939E+00   4.0107E-08   7.7003E-01   7.9767E+08   7.2928E+00   1.6297E+03   1.6348E+14   2.5794E+14   0.0000E+00   0.0000E+00   1.8170E-03
   4.900000E-04   8.7943E+05   1.8574E+13   9.6011E+06   9.2163E+03   9.8328E+09   3.9703E+05   2.1289E+14   1.7785E+05   1.8355E+19   3.2134E+13   4.2906E+13   2.7275E+05   2.1223E+12   3.1116E+05   4.7079E+05   1.5491E+06   3.4384E+03   5.8614E+10   2.7511E+03   7.5932E+12   1.0751E+07   3.0317E+06   7.9336E+03   4.6339E+11   8.4583E+03   1.7509E+14   2.4319E+08   2.7653E+08   8.6189E-01   7.3242E+05   1.2423E+07   1.7952E+01   2.5726E-07   5.7183E+06   1.6608E-07   7.8301E+06   1.0197E+01   8.2557E+00   4.0689E-08   7.8061E-01   8.0177E+08   7.3892E+00   1.6448E+03   1.6403E+14   2.5908E+14   0.0000E+00   0.0000E+00   1.8105E-03
   4.920000E-04   8.7943E+05   1.8650E+13   9.6014E+06   9.2163E+03   9.8326E+09   3.9703E+05   2.1387E+14   1.7785E+05   1.8355E+19   3.2266E+13   4.3082E+13   2.7275E+05   2.1314E+12   3.1384E+05   4.7486E+05   1.5625E+06   3.4384E+03   5.8409E+10   2.7511E+03   7.5976E+12   1.0815E+07   3.0498E+06   7.9336E+03   4.6364E+11   8.4583E+03   1.7583E+14   2.4520E+08   2.7880E+08   8.6550E-01   7.4206E+05   1.2524E+07   1.8166E+01   2.5926E-07   5.7457E+06   1.6715E-07   7.9431E+06   1.0400E+01   8.4199E+00   4.1277E-08   7.9129E-01   8.0587E+08   7.4865E+00   1.6600E+03   1.6457E+14   2.6022E+14   0.0000E+00   0.0000E+00   1.8042E-03
   4.940000E-04   8.7943E+05   1.8726E+13   9.6017E+06   9.2163E+03   9.8324E+09   3.9703E+05   2.1486E+14   1.7785E+05   1.8355E+19   3.2397E+13   4.3257E+13   2.7275E+05   2.1404E+12   3.1654E+05   4.7894E+05   1.5759E+06   3.4384E+03   5.8206E+10   2.7512E+03   7.6017E+12   1.0879E+07   3.0679E+06   7.9336E+03   4.6388E+11   8.4583E+03   1.7656E+14   2.4721E+08   2.8109E+08   8.6911E-01   7.5179E+05   1.2626E+07   1.8381E+01   2.6127E-07   5.7728E+06   1.6822E-07   8.0570E+06   1.0606E+01   8.5864E+00   4.1869E-08   8.0208E-01   8.0998E+08   7.5846E+00   1.6752E+03   1.6512E+14   2.6136E+14   0.0000E+00   0.0000E+00   1.7979E-03
   4.960000E-04   8.7943E+05   1.8801E+13   9.6019E+06   9.2163E+03   9.8322E+09   3.9703E+05   2.1584E+14   1.7785E+05   1.8355E+19   3.2528E+13   4.3432E+13   2.7275E+05   2.1495E+12   3.1926E+05   4.8305E+05   1.5894E+06   3.4384E+03   5.8004E+10   2.7512E+03   7.6056E+12   1.0943E+07   3.0860E+06   7.9337E+03   4.6411E+11   8.4583E+03   1.7730E+14   2.4922E+08   2.8338E+08   8.7273E-01   7.6161E+05   1.2729E+07   1.8599E+01   2.6328E-07   5.7997E+06   1.6929E-07   8.1719E+06   1.0814E+01   8.7554E+00   4.2466E-08   8.1297E-01   8.1409E+08   7.6836E+00   1.6906E+03   1.6566E+14   2.6250E+14   0.0000E+00   0.0000E+00   1.7917E-03
   4.980000E-04   8.7943E+05   1.8877E+13   9.6022E+06   9.2163E+03   9.8321E+09   3.9703E+05   2.1683E+14   1.7785E+05   1.8355E+19   3.2660E+13   4.3608E+13   2.7275E+05   2.1585E+12   3.2198E+05   4.8717E+05   1.6030E+06   3.4384E+03   5.7805E+10   2.7512E+03   7.6093E+12   1.1007E+07   3.1041E+06   7.9337E+03   4.6434E+11   8.4583E+03   1.7803E+14   2.5125E+08   2.8568E+08   8.7634E-01   7.7151E+05   1.2831E+07   1.8818E+01   2.6530E-07   5.8264E+06   1.7036E-07   8.2876E+06   1.1026E+01   8.9267E+00   4.3067E-08   8.2397E-01   8.1821E+08   7.7835E+00   1.7060E+03   1.6620E+14   2.6364E+14   0.0000E+00   0.0000E+00   1.7855E-03
   5.000000E-04   8.7943E+05   1.8952E+13   9.6025E+06   9.2163E+03   9.8319E+09   3.9703E+05   2.1782E+14   1.7785E+05   1.8355E+19   3.2791E+13   4.3783E+13   2.7275E+05   2.1676E+12   3.2471E+05   4.9130E+05   1.6166E+06   3.4384E+03   5.7608E+10   2.7512E+03   7.6129E+12   1.1071E+07   3.1222E+06   7.9337E+03   4.6456E+11   8.4583E+03   1.7876E+14   2.5328E+08   2.8800E+08   8.7995E-01   7.8150E+05   1.2935E+07   1.9038E+01   2.6733E-07   5.8529E+06   1.7142E-07   8.4043E+06   1.1241E+01   9.1004E+00   4.3674E-08   8.3507E-01   8.2233E+08   7.8843E+00   1.7215E+03   1.6675E+14   2.6479E+14   0.0000E+00   0.0000E+00   1.7795E-03
   5.020000E-04   8.7943E+05   1.9028E+13   9.6028E+06   9.2163E+03   9.8317E+09   3.9703E+05   2.1881E+14   1.7785E+05   1.8355E+19   3.2922E+13   4.3958E+13   2.7275E+05   2.1766E+12   3.2746E+05   4.9545E+05   1.6302E+06   3.4384E+03   5.7413E+10   2.7512E+03   7.6162E+12   1.1135E+07   3.1402E+06   7.9337E+03   4.6477E+11   8.4583E+03   1.7950E+14   2.5533E+08   2.9032E+08   8.8357E-01   7.9158E+05   1.3038E+07   1.9260E+01   2.6936E-07   5.8791E+06   1.7249E-07   8.5219E+06   1.1458E+01   9.2766E+00   4.4285E-08   8.4629E-01   8.2645E+08   7.9860E+00   1.7371E+03   1.6729E+14   2.6593E+14   0.0000E+00   0.0000E+00   1.7734E-03
   5.040000E-04   8.7943E+05   1.9103E+13   9.6030E+06   9.2163E+03   9.8315E+09   3.9703E+05   2.1980E+14   1.7785E+05   1.8355E+19   3.3054E+13   4.4134E+13   2.7275E+05   2.1857E+12   3.3021E+05   4.9962E+05   1.6440E+06   3.4384E+03   5.7220E+10   2.7512E+03   7.6193E+12   1.1199E+07   3.1582E+06   7.9337E+03   4.6498E+11   8.4583E+03   1.8023E+14   2.5738E+08   2.9265E+08   8.8719E-01   8.0174E+05   1.3142E+07   1.9484E+01   2.7140E-07   5.9052E+06   1.7355E-07   8.6404E+06   1.1679E+01   9.4552E+00   4.4900E-08   8.5760E-01   8.3058E+08   8.0885E+00   1.7527E+03   1.6783E+14   2.6707E+14   0.0000E+00   0.0000E+00   1.7675E-03
   5.060000E-04   8.7943E+05   1.9179E+13   9.6033E+06   9.2163E+03   9.8313E+09   3.9703E+05   2.2079E+14   1.7785E+05   1.8355E+19   3.3185E+13   4.4309E+13   2.7275E+05   2.1947E+12   3.3298E+05   5.0381E+05   1.6577E+06   3.4384E+03   5.7029E+10   2.7512E+03   7.6222E+12   1.1263E+07   3.1763E+06   7.9337E+03   4.6518E+11   8.4583E+03   1.8097E+14   2.5944E+08   2.9499E+08   8.9080E-01   8.1199E+05   1.3246E+07   1.9709E+01   2.7344E-07   5.9311E+06   1.7461E-07   8.7598E+06   1.1903E+01   9.6364E+00   4.5521E-08   8.6903E-01   8.3471E+08   8.1920E+00   1.7685E+03   1.6837E+14   2.6822E+14   0.0000E+00   0.0000E+00   1.7616E-03
   5.080000E-04   8.7943E+05   1.9254E+13   9.6036E+06   9.2163E+03   9.8311E+09   3.9703E+05   2.2178E+14   1.7785E+05   1.8355E+19   3.3317E+13   4.4484E+13   2.7275E+05   2.2038E+12   3.3576E+05   5.0801E+05   1.6716E+06   3.4384E+03   5.6840E+10   2.7512E+03   7.6248E+12   1.1327E+07   3.1942E+06   7.9338E+03   4.6537E+11   8.4583E+03   1.8170E+14   2.6151E+08   2.9735E+08   8.9442E-01   8.2233E+05   1.3351E+07   1.9937E+01   2.7549E-07   5.9568E+06   1.7567E-07   8.8801E+06   1.2129E+01   9.8200E+00   4.6146E-08   8.8056E-01   8.3884E+08   8.2963E+00   1.7843E+03   1.6890E+14   2.6936E+14   0.0000E+00   0.0000E+00   1.7557E-03
   5.100000E-04   8.7943E+05   1.9330E+13   9.6038E+06   9.2163E+03   9.8309E+09   3.9703E+05   2.2277E+14   1.7785E+05   1.8355E+19   3.3448E+13   4.4659E+13   2.7275E+05   2.2128E+12   3.3854E+05   5.1223E+05   1.6854E+06   3.4384E+03   5.6653E+10   2.7512E+03   7.6273E+12   1.1391E+07   3.2122E+06   7.9338E+03   4.6556E+11   8.4583E+03   1.8244E+14   2.6358E+08   2.9971E+08   8.9804E-01   8.3276E+05   1.3456E+07   2.0165E+01   2.7754E-07   5.9822E+06   1.7672E-07   9.0012E+06   1.2359E+01   1.0006E+01   4.6776E-08   8.9221E-01   8.4298E+08   8.4015E+00   1.8002E+03   1.6944E+14   2.7051E+14   0.0000E+00   0.0000E+00   1.7499E-03
   5.120000E-04   8.7943E+05   1.9405E+13   9.6041E+06   9.2163E+03   9.8308E+09   3.9703E+05   2.2377E+14   1.7785E+05   1.8355E+19   3.3579E+13   4.4835E+13   2.7275E+05   2.2219E+12   3.4134E+05   5.1647E+05   1.6994E+06   3.4384E+03   5.6467E+10   2.7512E+03   7.6296E+12   1.1454E+07   3.2302E+06   7.9338E+03   4.6573E+11   8.4583E+03   1.8317E+14   2.6567E+08   3.0208E+08   9.0166E-01   8.4328E+05   1.3561E+07   2.0396E+01   2.7960E-07   6.0075E+06   1.7778E-07   9.1233E+06   1.2592E+01   1.0195E+01   4.7410E-08   9.0396E-01   8.4712E+08   8.5076E+00   1.8161E+03   1.6998E+14   2.7166E+14   0.0000E+00   0.0000E+00   1.7442E-03
   5.140000E-04   8.7943E+05   1.9481E+13   9.6044E+06   9.2163E+03   9.8306E+09   3.9703E+05   2.2476E+14   1.7785E+05   1.8355E+19   3.3711E+13   4.5010E+13   2.7275E+05   2.2309E+12   3.4415E+05   5.2072E+05   1.7134E+06   3.4384E+03   5.6284E+10   2.7512E+03   7.6317E+12   1.1518E+07   3.2481E+06   7.9338E+03   4.6591E+11   8.4583E+03   1.8391E+14   2.6776E+08   3.0446E+08   9.0528E-01   8.5389E+05   1.3667E+07   2.0628E+01   2.8167E-07   6.0325E+06   1.7883E-07   9.2463E+06   1.2828E+01   1.0386E+01   4.8049E-08   9.1582E-01   8.5127E+08   8.6147E+00   1.8322E+03   1.7051E+14   2.7280E+14   0.0000E+00   0.0000E+00   1.7385E-03
   5.160000E-04   8.7943E+05   1.9557E+13   9.6047E+06   9.2163E+03   9.8304E+09   3.9703E+05   2.2576E+14   1.7785E+05   1.8355E+19   3.3842E+13   4.5185E+13   2.7275E+05   2.2399E+12   3.4698E+05   5.2499E+05   1.7274E+06   3.4384E+03   5.6102E+10   2.7512E+03   7.6336E+12   1.1581E+07   3.2660E+06   7.9338E+03   4.6607E+11   8.4583E+03   1.8464E+14   2.6986E+08   3.0685E+08   9.0890E-01   8.6459E+05   1.3773E+07   2.0861E+01   2.8374E-07   6.0573E+06   1.7988E-07   9.3702E+06   1.3068E+01   1.0580E+01   4.8693E-08   9.2780E-01   8.5542E+08   8.7226E+00   1.8483E+03   1.7105E+14   2.7395E+14   0.0000E+00   0.0000E+00   1.7329E-03
   5.180000E-04   8.7943E+05   1.9632E+13   9.6049E+06   9.2163E+03   9.8302E+09   3.9703E+05   2.2675E+14   1.7785E+05   1.8355E+19   3.3973E+13   4.5361E+13   2.7275E+05   2.2490E+12   3.4981E+05   5.2928E+05   1.7415E+06   3.4384E+03   5.5922E+10   2.7512E+03   7.6353E+12   1.1645E+07   3.2839E+06   7.9338E+03   4.6623E+11   8.4583E+03   1.8538E+14   2.7197E+08   3.0925E+08   9.1252E-01   8.7538E+05   1.3880E+07   2.1097E+01   2.8581E-07   6.0819E+06   1.8093E-07   9.4950E+06   1.3310E+01   1.0776E+01   4.9342E-08   9.3988E-01   8.5957E+08   8.8315E+00   1.8645E+03   1.7158E+14   2.7510E+14   0.0000E+00   0.0000E+00   1.7274E-03
   5.200000E-04   8.7943E+05   1.9708E+13   9.6052E+06   9.2163E+03   9.8300E+09   3.9703E+05   2.2775E+14   1.7785E+05   1.8355E+19   3.4105E+13   4.5536E+13   2.7275E+05   2.2580E+12   3.5265E+05   5.3358E+05   1.7557E+06   3.4384E+03   5.5744E+10   2.7512E+03   7.6368E+12   1.1708E+07   3.3018E+06   7.9338E+03   4.6638E+11   8.4583E+03   1.8612E+14   2.7409E+08   3.1166E+08   9.1614E-01   8.8627E+05   1.3986E+07   2.1334E+01   2.8790E-07   6.1063E+06   1.8198E-07   9.6207E+06   1.3556E+01   1.0975E+01   4.9995E-08   9.5208E-01   8.6372E+08   8.9413E+00   1.8808E+03   1.7212E+14   2.7625E+14   0.0000E+00   0.0000E+00   1.7219E-03
