         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47
   2.989000E-01   1.0000E+00   9.6563E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.0643E-08   2.8600E-30   2.4600E+19   1.0845E+10   9.1211E+09   1.0000E+00   1.2034E-26   1.7968E-36   1.1843E-36   1.2285E-35   1.3482E-46   1.6283E-27   3.5351E-36   4.2275E-09   3.4302E-18   1.0160E-18   2.9482E-18   9.4506E-29   2.8454E-19   7.2558E-09   2.0637E-18   2.2180E-18   0.0000E+00   4.7318E-55   1.8816E-37   2.1992E-46   0.0000E+00   2.2965E-35   0.0000E+00   1.9571E-40   6.1154E-50   5.1217E-50   0.0000E+00   3.4368E-99   4.7315E-68   8.6509E-97   9.3995E-09   2.1333E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.020000E-01   1.0000E+00   9.8042E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.0942E-08   2.8639E-30   2.4600E+19   1.0957E+10   9.2157E+09   1.0000E+00   1.2385E-26   1.8598E-36   1.2258E-36   1.2716E-35   1.3875E-46   1.6696E-27   3.6566E-36   4.2714E-09   3.5016E-18   1.0372E-18   3.0096E-18   9.7469E-29   2.9037E-19   7.3310E-09   2.1066E-18   2.2642E-18   0.0000E+00   4.9276E-55   1.9208E-37   2.2634E-46   0.0000E+00   2.3697E-35   0.0000E+00   2.0299E-40   6.3634E-50   5.3295E-50   0.0000E+00   3.5898E-99   4.9348E-68   9.0228E-97   9.4123E-09   2.1639E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.051000E-01   1.0000E+00   9.9527E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.1242E-08   2.8675E-30   2.4600E+19   1.1069E+10   9.3103E+09   1.0000E+00   1.2741E-26   1.9241E-36   1.2682E-36   1.3156E-35   1.4275E-46   1.7115E-27   3.7805E-36   4.3152E-09   3.5738E-18   1.0585E-18   3.0716E-18   1.0048E-28   2.9626E-19   7.4063E-09   2.1500E-18   2.3109E-18   0.0000E+00   5.1279E-55   1.9604E-37   2.3286E-46   0.0000E+00   2.4442E-35   0.0000E+00   2.1041E-40   6.6170E-50   5.5418E-50   0.0000E+00   3.7464E-99   5.1429E-68   9.4032E-97   9.4242E-09   2.1945E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.082000E-01   1.0000E+00   1.0102E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.1542E-08   2.8708E-30   2.4600E+19   1.1182E+10   9.4049E+09   1.0000E+00   1.3103E-26   1.9897E-36   1.3114E-36   1.3604E-35   1.4680E-46   1.7540E-27   3.9066E-36   4.3591E-09   3.6466E-18   1.0801E-18   3.1342E-18   1.0355E-28   3.0220E-19   7.4815E-09   2.1939E-18   2.3580E-18   0.0000E+00   5.3326E-55   2.0003E-37   2.3948E-46   0.0000E+00   2.5199E-35   0.0000E+00   2.1799E-40   6.8760E-50   5.7588E-50   0.0000E+00   3.9067E-99   5.3556E-68   9.7922E-97   9.4351E-09   2.2253E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.113000E-01   1.0000E+00   1.0251E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.1844E-08   2.8738E-30   2.4600E+19   1.1294E+10   9.4995E+09   1.0000E+00   1.3471E-26   2.0565E-36   1.3554E-36   1.4061E-35   1.5092E-46   1.7970E-27   4.0352E-36   4.4029E-09   3.7202E-18   1.1019E-18   3.1975E-18   1.0667E-28   3.0821E-19   7.5568E-09   2.2382E-18   2.4056E-18   0.0000E+00   5.5417E-55   2.0407E-37   2.4621E-46   0.0000E+00   2.5970E-35   0.0000E+00   2.2572E-40   7.1406E-50   5.9804E-50   0.0000E+00   4.0707E-99   5.5732E-68   1.0190E-96   9.4450E-09   2.2562E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.145000E-01   1.0000E+00   1.0406E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.2156E-08   2.8767E-30   2.4600E+19   1.1411E+10   9.5971E+09   1.0000E+00   1.3857E-26   2.1267E-36   1.4017E-36   1.4541E-35   1.5525E-46   1.8420E-27   4.1703E-36   4.4482E-09   3.7970E-18   1.1247E-18   3.2634E-18   1.0994E-28   3.1447E-19   7.6345E-09   2.2843E-18   2.4552E-18   0.0000E+00   5.7623E-55   2.0828E-37   2.5327E-46   0.0000E+00   2.6780E-35   0.0000E+00   2.3386E-40   7.4196E-50   6.2140E-50   0.0000E+00   4.2438E-99   5.8028E-68   1.0610E-96   9.4543E-09   2.2882E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.177000E-01   1.0000E+00   1.0562E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.2470E-08   2.8792E-30   2.4600E+19   1.1527E+10   9.6948E+09   1.0000E+00   1.4249E-26   2.1983E-36   1.4489E-36   1.5031E-35   1.5964E-46   1.8876E-27   4.3080E-36   4.4934E-09   3.8745E-18   1.1476E-18   3.3301E-18   1.1327E-28   3.2079E-19   7.7122E-09   2.3310E-18   2.5053E-18   0.0000E+00   5.9877E-55   2.1253E-37   2.6043E-46   0.0000E+00   2.7603E-35   0.0000E+00   2.4216E-40   7.7045E-50   6.4527E-50   0.0000E+00   4.4208E-99   6.0376E-68   1.1039E-96   9.4626E-09   2.3202E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.209000E-01   1.0000E+00   1.0718E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.2784E-08   2.8814E-30   2.4600E+19   1.1643E+10   9.7924E+09   1.0000E+00   1.4647E-26   2.2713E-36   1.4970E-36   1.5529E-35   1.6410E-46   1.9338E-27   4.4483E-36   4.5387E-09   3.9528E-18   1.1708E-18   3.3974E-18   1.1666E-28   3.2718E-19   7.7898E-09   2.3781E-18   2.5560E-18   0.0000E+00   6.2179E-55   2.1683E-37   2.6772E-46   0.0000E+00   2.8441E-35   0.0000E+00   2.5063E-40   7.9955E-50   6.6964E-50   0.0000E+00   4.6019E-99   6.2775E-68   1.1477E-96   9.4700E-09   2.3524E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.242000E-01   1.0000E+00   1.0877E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.3104E-08   2.8848E-30   2.4600E+19   1.1762E+10   9.8931E+09   1.0000E+00   1.5090E-26   2.3618E-36   1.5567E-36   1.6149E-35   1.6906E-46   1.9823E-27   4.6175E-36   4.5854E-09   4.0344E-18   1.1950E-18   3.4675E-18   1.2056E-28   3.3382E-19   7.8699E-09   2.4272E-18   2.6087E-18   0.0000E+00   6.5647E-55   2.2131E-37   2.7583E-46   0.0000E+00   2.9412E-35   0.0000E+00   2.6167E-40   8.4303E-50   7.0606E-50   0.0000E+00   5.1923E-99   6.6102E-68   1.2456E-96   9.4812E-09   2.3852E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.275000E-01   1.0000E+00   1.1036E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.3425E-08   2.8881E-30   2.4600E+19   1.1882E+10   9.9939E+09   1.0000E+00   1.5543E-26   2.4552E-36   1.6182E-36   1.6787E-35   1.7413E-46   2.0315E-27   4.7915E-36   4.6321E-09   4.1168E-18   1.2194E-18   3.5384E-18   1.2455E-28   3.4053E-19   7.9500E-09   2.4768E-18   2.6620E-18   0.0000E+00   6.9268E-55   2.2583E-37   2.8411E-46   0.0000E+00   3.0407E-35   0.0000E+00   2.7310E-40   8.8842E-50   7.4406E-50   0.0000E+00   5.8259E-99   6.9562E-68   1.3496E-96   9.4918E-09   2.4181E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.308000E-01   1.0000E+00   1.1195E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.3747E-08   2.8911E-30   2.4600E+19   1.2002E+10   1.0095E+10   1.0000E+00   1.6004E-26   2.5510E-36   1.6813E-36   1.7442E-35   1.7930E-46   2.0813E-27   4.9699E-36   4.6787E-09   4.2001E-18   1.2441E-18   3.6099E-18   1.2863E-28   3.4731E-19   8.0302E-09   2.5269E-18   2.7159E-18   0.0000E+00   7.3017E-55   2.3039E-37   2.9255E-46   0.0000E+00   3.1424E-35   0.0000E+00   2.8485E-40   9.3537E-50   7.8338E-50   0.0000E+00   6.4924E-99   7.3136E-68   1.4583E-96   9.5018E-09   2.4510E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.342000E-01   1.0000E+00   1.1360E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.4079E-08   2.8940E-30   2.4600E+19   1.2125E+10   1.0198E+10   1.0000E+00   1.6488E-26   2.6522E-36   1.7481E-36   1.8134E-35   1.8472E-46   2.1334E-27   5.1582E-36   4.7268E-09   4.2868E-18   1.2697E-18   3.6844E-18   1.3292E-28   3.5436E-19   8.1127E-09   2.5790E-18   2.7719E-18   0.0000E+00   7.7014E-55   2.3515E-37   3.0140E-46   0.0000E+00   3.2494E-35   0.0000E+00   2.9731E-40   9.8540E-50   8.2529E-50   0.0000E+00   7.2141E-99   7.6937E-68   1.5753E-96   9.5114E-09   2.4850E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.376000E-01   1.0000E+00   1.1525E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.4412E-08   2.8968E-30   2.4600E+19   1.2249E+10   1.0302E+10   1.0000E+00   1.6981E-26   2.7562E-36   1.8166E-36   1.8845E-35   1.9025E-46   2.1861E-27   5.3512E-36   4.7749E-09   4.3743E-18   1.2957E-18   3.7596E-18   1.3730E-28   3.6148E-19   8.1952E-09   2.6317E-18   2.8285E-18   0.0000E+00   8.1149E-55   2.3995E-37   3.1043E-46   0.0000E+00   3.3588E-35   0.0000E+00   3.1013E-40   1.0372E-49   8.6864E-50   0.0000E+00   7.9721E-99   8.0863E-68   1.6975E-96   9.5204E-09   2.5191E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.410000E-01   1.0000E+00   1.1691E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.4745E-08   2.8993E-30   2.4600E+19   1.2372E+10   1.0406E+10   1.0000E+00   1.7483E-26   2.8628E-36   1.8869E-36   1.9574E-35   1.9588E-46   2.2396E-27   5.5489E-36   4.8230E-09   4.4627E-18   1.3219E-18   3.8356E-18   1.4177E-28   3.6867E-19   8.2778E-09   2.6849E-18   2.8857E-18   0.0000E+00   8.5426E-55   2.4480E-37   3.1962E-46   0.0000E+00   3.4706E-35   0.0000E+00   3.2331E-40   1.0907E-49   9.1344E-50   0.0000E+00   8.7672E-99   8.4913E-68   1.8250E-96   9.5287E-09   2.5532E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.445000E-01   1.0000E+00   1.1861E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.5089E-08   2.9017E-30   2.4600E+19   1.2499E+10   1.0513E+10   1.0000E+00   1.8010E-26   2.9755E-36   1.9611E-36   2.0344E-35   2.0178E-46   2.2954E-27   5.7574E-36   4.8725E-09   4.5547E-18   1.3491E-18   3.9147E-18   1.4648E-28   3.7614E-19   8.3627E-09   2.7402E-18   2.9451E-18   0.0000E+00   8.9977E-55   2.4984E-37   3.2926E-46   0.0000E+00   3.5882E-35   0.0000E+00   3.3727E-40   1.1476E-49   9.6111E-50   0.0000E+00   9.6250E-99   8.9216E-68   1.9619E-96   9.5367E-09   2.5884E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.480000E-01   1.0000E+00   1.2033E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.5434E-08   2.9040E-30   2.4600E+19   1.2626E+10   1.0619E+10   1.0000E+00   1.8547E-26   3.0910E-36   2.0373E-36   2.1134E-35   2.0779E-46   2.3519E-27   5.9711E-36   4.9220E-09   4.6476E-18   1.3766E-18   3.9945E-18   1.5128E-28   3.8369E-19   8.4477E-09   2.7961E-18   3.0052E-18   0.0000E+00   9.4683E-55   2.5494E-37   3.3909E-46   0.0000E+00   3.7083E-35   0.0000E+00   3.5162E-40   1.2064E-49   1.0104E-49   0.0000E+00   1.0524E-98   9.3655E-68   2.1045E-96   9.5441E-09   2.6236E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.515000E-01   1.0000E+00   1.2204E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.5778E-08   2.9061E-30   2.4600E+19   1.2753E+10   1.0726E+10   1.0000E+00   1.9094E-26   3.2095E-36   2.1154E-36   2.1944E-35   2.1392E-46   2.4092E-27   6.1899E-36   4.9715E-09   4.7414E-18   1.4044E-18   4.0752E-18   1.5619E-28   3.9131E-19   8.5326E-09   2.8525E-18   3.0659E-18   0.0000E+00   9.9545E-55   2.6009E-37   3.4910E-46   0.0000E+00   3.8311E-35   0.0000E+00   3.6637E-40   1.2671E-49   1.0613E-49   0.0000E+00   1.1464E-98   9.8233E-68   2.2531E-96   9.5509E-09   2.6589E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.551000E-01   1.0000E+00   1.2380E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.6134E-08   2.9080E-30   2.4600E+19   1.2884E+10   1.0836E+10   1.0000E+00   1.9667E-26   3.3345E-36   2.1978E-36   2.2799E-35   2.2034E-46   2.4689E-27   6.4204E-36   5.0224E-09   4.8389E-18   1.4333E-18   4.1589E-18   1.6134E-28   3.9923E-19   8.6200E-09   2.9112E-18   3.1289E-18   0.0000E+00   1.0471E-54   2.6543E-37   3.5959E-46   0.0000E+00   3.9600E-35   0.0000E+00   3.8196E-40   1.3317E-49   1.1153E-49   0.0000E+00   1.2475E-98   1.0309E-67   2.4122E-96   9.5574E-09   2.6953E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.587000E-01   1.0000E+00   1.2557E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.6490E-08   2.9098E-30   2.4600E+19   1.3014E+10   1.0946E+10   1.0000E+00   2.0251E-26   3.4627E-36   2.2823E-36   2.3676E-35   2.2688E-46   2.5295E-27   6.6565E-36   5.0733E-09   4.9374E-18   1.4624E-18   4.2436E-18   1.6661E-28   4.0722E-19   8.7074E-09   2.9704E-18   3.1926E-18   0.0000E+00   1.1005E-54   2.7084E-37   3.7028E-46   0.0000E+00   4.0918E-35   0.0000E+00   3.9799E-40   1.3983E-49   1.1711E-49   0.0000E+00   1.3532E-98   1.0809E-67   2.5778E-96   9.5632E-09   2.7317E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.624000E-01   1.0000E+00   1.2739E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.6856E-08   2.9115E-30   2.4600E+19   1.3148E+10   1.1059E+10   1.0000E+00   2.0862E-26   3.5978E-36   2.3713E-36   2.4600E-35   2.3373E-46   2.5925E-27   6.9051E-36   5.1257E-09   5.0396E-18   1.4927E-18   4.3315E-18   1.7213E-28   4.1552E-19   8.7972E-09   3.0319E-18   3.2587E-18   0.0000E+00   1.1571E-54   2.7644E-37   3.8147E-46   0.0000E+00   4.2301E-35   0.0000E+00   4.1493E-40   1.4690E-49   1.2303E-49   0.0000E+00   1.4666E-98   1.1340E-67   2.7549E-96   9.5687E-09   2.7692E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.661000E-01   1.0000E+00   1.2922E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.7223E-08   2.9130E-30   2.4600E+19   1.3283E+10   1.1172E+10   1.0000E+00   2.1485E-26   3.7364E-36   2.4627E-36   2.5547E-35   2.4071E-46   2.6564E-27   7.1598E-36   5.1780E-09   5.1429E-18   1.5233E-18   4.4203E-18   1.7777E-28   4.2390E-19   8.8871E-09   3.0941E-18   3.3255E-18   0.0000E+00   1.2156E-54   2.8211E-37   3.9287E-46   0.0000E+00   4.3715E-35   0.0000E+00   4.3233E-40   1.5420E-49   1.2915E-49   0.0000E+00   1.5851E-98   1.1887E-67   2.9390E-96   9.5737E-09   2.8068E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.698000E-01   1.0000E+00   1.3105E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.7591E-08   2.9143E-30   2.4600E+19   1.3417E+10   1.1285E+10   1.0000E+00   2.2120E-26   3.8785E-36   2.5563E-36   2.6519E-35   2.4782E-46   2.7212E-27   7.4205E-36   5.2303E-09   5.2473E-18   1.5542E-18   4.5100E-18   1.8353E-28   4.3236E-19   8.9769E-09   3.1569E-18   3.3930E-18   0.0000E+00   1.2760E-54   2.8784E-37   4.0449E-46   0.0000E+00   4.5159E-35   0.0000E+00   4.5021E-40   1.6173E-49   1.3546E-49   0.0000E+00   1.7086E-98   1.2450E-67   3.1304E-96   9.5782E-09   2.8444E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.736000E-01   1.0000E+00   1.3292E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.7968E-08   2.9156E-30   2.4600E+19   1.3555E+10   1.1401E+10   1.0000E+00   2.2784E-26   4.0281E-36   2.6550E-36   2.7542E-35   2.5526E-46   2.7886E-27   7.6947E-36   5.2841E-09   5.3555E-18   1.5863E-18   4.6030E-18   1.8957E-28   4.4114E-19   9.0691E-09   3.2220E-18   3.4630E-18   0.0000E+00   1.3400E-54   2.9377E-37   4.1664E-46   0.0000E+00   4.6673E-35   0.0000E+00   4.6908E-40   1.6972E-49   1.4214E-49   0.0000E+00   1.8409E-98   1.3046E-67   3.3345E-96   9.5823E-09   2.8830E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.774000E-01   1.0000E+00   1.3481E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.8347E-08   2.9167E-30   2.4600E+19   1.3693E+10   1.1517E+10   1.0000E+00   2.3460E-26   4.1815E-36   2.7561E-36   2.8591E-35   2.6284E-46   2.8569E-27   7.9755E-36   5.3378E-09   5.4649E-18   1.6187E-18   4.6970E-18   1.9573E-28   4.5000E-19   9.1614E-09   3.2878E-18   3.5337E-18   0.0000E+00   1.4060E-54   2.9977E-37   4.2902E-46   0.0000E+00   4.8221E-35   0.0000E+00   4.8846E-40   1.7795E-49   1.4903E-49   0.0000E+00   1.9788E-98   1.3660E-67   3.5466E-96   9.5860E-09   2.9217E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.812000E-01   1.0000E+00   1.3669E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.8725E-08   2.9177E-30   2.4600E+19   1.3831E+10   1.1633E+10   1.0000E+00   2.4150E-26   4.3387E-36   2.8597E-36   2.9666E-35   2.7056E-46   2.9261E-27   8.2630E-36   5.3916E-09   5.5754E-18   1.6514E-18   4.7920E-18   2.0203E-28   4.5895E-19   9.2536E-09   3.3543E-18   3.6052E-18   0.0000E+00   1.4741E-54   3.0583E-37   4.4163E-46   0.0000E+00   4.9801E-35   0.0000E+00   5.0837E-40   1.8644E-49   1.5614E-49   0.0000E+00   2.1223E-98   1.4292E-67   3.7666E-96   9.5892E-09   2.9605E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.851000E-01   1.0000E+00   1.3863E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.9114E-08   2.9186E-30   2.4600E+19   1.3972E+10   1.1752E+10   1.0000E+00   2.4870E-26   4.5041E-36   2.9687E-36   3.0796E-35   2.7863E-46   2.9981E-27   8.5650E-36   5.4467E-09   5.6899E-18   1.6853E-18   4.8904E-18   2.0862E-28   4.6823E-19   9.3483E-09   3.4232E-18   3.6792E-18   0.0000E+00   1.5462E-54   3.1212E-37   4.5482E-46   0.0000E+00   5.1457E-35   0.0000E+00   5.2935E-40   1.9542E-49   1.6367E-49   0.0000E+00   2.2756E-98   1.4960E-67   4.0009E-96   9.5922E-09   3.0003E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.890000E-01   1.0000E+00   1.4056E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.9504E-08   2.9194E-30   2.4600E+19   1.4114E+10   1.1871E+10   1.0000E+00   2.5604E-26   4.6736E-36   3.0804E-36   3.1955E-35   2.8686E-46   3.0710E-27   8.8742E-36   5.5019E-09   5.8056E-18   1.7196E-18   4.9898E-18   2.1536E-28   4.7760E-19   9.4430E-09   3.4928E-18   3.7540E-18   0.0000E+00   1.6205E-54   3.1846E-37   4.6825E-46   0.0000E+00   5.3149E-35   0.0000E+00   5.5090E-40   2.0468E-49   1.7142E-49   0.0000E+00   2.4351E-98   1.5648E-67   4.2439E-96   9.5948E-09   3.0401E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.930000E-01   1.0000E+00   1.4255E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.9904E-08   2.9201E-30   2.4600E+19   1.4259E+10   1.1993E+10   1.0000E+00   2.6370E-26   4.8518E-36   3.1978E-36   3.3173E-35   2.9545E-46   3.1469E-27   9.1988E-36   5.5585E-09   5.9255E-18   1.7551E-18   5.0929E-18   2.2241E-28   4.8730E-19   9.5401E-09   3.5649E-18   3.8315E-18   0.0000E+00   1.6991E-54   3.2504E-37   4.8229E-46   0.0000E+00   5.4921E-35   0.0000E+00   5.7359E-40   2.1447E-49   1.7962E-49   0.0000E+00   2.6052E-98   1.6374E-67   4.5023E-96   9.5970E-09   3.0810E-08   0.0000E+00   0.0000E+00   0.0000E+00
   3.970000E-01   1.0000E+00   1.4454E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.0304E-08   2.9207E-30   2.4600E+19   1.4404E+10   1.2115E+10   1.0000E+00   2.7152E-26   5.0344E-36   3.3182E-36   3.4422E-35   3.0420E-46   3.2237E-27   9.5312E-36   5.6150E-09   6.0466E-18   1.7910E-18   5.1970E-18   2.2960E-28   4.9710E-19   9.6372E-09   3.6378E-18   3.9099E-18   0.0000E+00   1.7802E-54   3.3168E-37   4.9659E-46   0.0000E+00   5.6731E-35   0.0000E+00   5.9688E-40   2.2456E-49   1.8807E-49   0.0000E+00   2.7820E-98   1.7122E-67   4.7702E-96   9.5990E-09   3.1220E-08   0.0000E+00   0.0000E+00   0.0000E+00
   4.010000E-01   1.0000E+00   1.4654E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.0704E-08   2.9212E-30   2.4600E+19   1.4549E+10   1.2237E+10   1.0000E+00   2.7947E-26   5.2215E-36   3.4415E-36   3.5701E-35   3.1311E-46   3.3016E-27   9.8713E-36   5.6716E-09   6.1689E-18   1.8272E-18   5.3021E-18   2.3695E-28   5.0699E-19   9.7343E-09   3.7114E-18   3.9890E-18   0.0000E+00   1.8637E-54   3.3839E-37   5.1116E-46   0.0000E+00   5.8580E-35   0.0000E+00   6.2080E-40   2.3495E-49   1.9677E-49   0.0000E+00   2.9657E-98   1.7891E-67   5.0477E-96   9.6008E-09   3.1629E-08   0.0000E+00   0.0000E+00   0.0000E+00
   4.051000E-01   1.0000E+00   1.4858E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.1114E-08   2.9217E-30   2.4600E+19   1.4698E+10   1.2362E+10   1.0000E+00   2.8778E-26   5.4180E-36   3.5710E-36   3.7045E-35   3.2242E-46   3.3824E-27   1.0228E-35   5.7296E-09   6.2956E-18   1.8647E-18   5.4110E-18   2.4464E-28   5.1724E-19   9.8338E-09   3.7876E-18   4.0709E-18   0.0000E+00   1.9518E-54   3.4534E-37   5.2636E-46   0.0000E+00   6.0514E-35   0.0000E+00   6.4596E-40   2.4592E-49   2.0596E-49   0.0000E+00   3.1613E-98   1.8702E-67   5.3423E-96   9.6023E-09   3.2049E-08   0.0000E+00   0.0000E+00   0.0000E+00
   4.092000E-01   1.0000E+00   1.5063E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.1525E-08   2.9221E-30   2.4600E+19   1.4846E+10   1.2487E+10   1.0000E+00   2.9624E-26   5.6193E-36   3.7037E-36   3.8421E-35   3.3190E-46   3.4644E-27   1.0593E-35   5.7876E-09   6.4236E-18   1.9026E-18   5.5210E-18   2.5248E-28   5.2758E-19   9.9333E-09   3.8646E-18   4.1536E-18   0.0000E+00   2.0427E-54   3.5236E-37   5.4185E-46   0.0000E+00   6.2490E-35   0.0000E+00   6.7178E-40   2.5723E-49   2.1543E-49   0.0000E+00   3.3642E-98   1.9536E-67   5.6474E-96   9.6036E-09   3.2469E-08   0.0000E+00   0.0000E+00   0.0000E+00
   4.134000E-01   1.0000E+00   1.5272E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.1946E-08   2.9224E-30   2.4600E+19   1.4999E+10   1.2615E+10   1.0000E+00   3.0507E-26   5.8305E-36   3.8429E-36   3.9865E-35   3.4179E-46   3.5495E-27   1.0976E-35   5.8470E-09   6.5560E-18   1.9419E-18   5.6348E-18   2.6069E-28   5.3828E-19   1.0035E-08   3.9442E-18   4.2392E-18   0.0000E+00   2.1385E-54   3.5962E-37   5.5802E-46   0.0000E+00   6.4556E-35   0.0000E+00   6.9893E-40   2.6915E-49   2.2542E-49   0.0000E+00   3.5800E-98   2.0415E-67   5.9709E-96   9.6048E-09   3.2900E-08   0.0000E+00   0.0000E+00   0.0000E+00
   4.176000E-01   1.0000E+00   1.5482E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.2367E-08   2.9228E-30   2.4600E+19   1.5151E+10   1.2743E+10   1.0000E+00   3.1406E-26   6.0470E-36   3.9856E-36   4.1345E-35   3.5186E-46   3.6357E-27   1.1368E-35   5.9064E-09   6.6897E-18   1.9815E-18   5.7497E-18   2.6906E-28   5.4908E-19   1.0137E-08   4.0247E-18   4.3257E-18   0.0000E+00   2.2373E-54   3.6696E-37   5.7448E-46   0.0000E+00   6.6667E-35   0.0000E+00   7.2679E-40   2.8143E-49   2.3570E-49   0.0000E+00   3.8038E-98   2.1319E-67   6.3057E-96   9.6059E-09   3.3331E-08   0.0000E+00   0.0000E+00   0.0000E+00
   4.218000E-01   1.0000E+00   1.5691E-38   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.2788E-08   2.9231E-30   2.4600E+19   1.5304E+10   1.2871E+10   1.0000E+00   3.2322E-26   6.2686E-36   4.1317E-36   4.2861E-35   3.6213E-46   3.7230E-27   1.1769E-35   5.9658E-09   6.8249E-18   2.0215E-18   5.8659E-18   2.7761E-28   5.5999E-19   1.0239E-08   4.1060E-18   4.4131E-18   0.0000E+00   2.3389E-54   3.7437E-37   5.9125E-46   0.0000E+00   6.8821E-35   0.0000E+00   7.5538E-40   2.9406E-49   2.4628E-49   0.0000E+00   4.0359E-98   2.2249E-67   6.6520E-96   9.6069E-09   3.3762E-08   0.0000E+00   0.0000E+00   0.0000E+00
