         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   1.900600E+00   6.2879E+05   2.3267E+18   6.6150E+09   4.8575E-17   1.5575E+14   1.3228E-15   3.1238E+15   5.3377E+05   2.0840E+19   8.0675E+16   1.3183E+17   8.6613E-16   2.0566E+16   4.5950E+12   6.5508E+12   2.2839E+13   5.1131E-18   1.9518E+13   7.2896E-18   2.9328E+16   1.5005E+13   4.1638E+12   1.7923E-17   2.9012E+14   9.5019E+04   2.4405E+17   6.4927E+14   7.6818E+14   3.0659E-18   2.7225E-09   4.8037E+15   2.7763E+13   3.1911E-19   2.0485E-02   4.2713E-19   4.1567E+16   2.7305E+14   2.3012E+14   5.7586E-19   1.1843E-14   7.1749E+14   2.8057E-15   1.0425E+17   2.5519E+15   5.5380E+18   0.0000E+00   0.0000E+00   2.0239E-10
   1.900900E+00   6.2879E+05   2.3270E+18   6.6149E+09   4.8574E-17   1.5376E+14   1.3228E-15   3.1238E+15   5.3377E+05   2.0840E+19   8.0685E+16   1.3185E+17   8.6612E-16   2.0571E+16   4.5970E+12   6.5537E+12   2.2849E+13   5.1137E-18   1.9518E+13   7.2901E-18   2.9330E+16   1.5006E+13   4.1642E+12   1.7882E-17   2.9012E+14   9.5017E+04   2.4406E+17   6.4938E+14   7.6831E+14   3.0660E-18   2.7234E-09   4.8044E+15   2.7771E+13   3.1917E-19   2.0491E-02   4.2721E-19   4.1575E+16   2.7314E+14   2.3020E+14   5.7597E-19   1.1903E-14   7.2499E+14   2.8069E-15   1.0427E+17   2.5519E+15   5.5388E+18   0.0000E+00   0.0000E+00   2.0242E-10
   1.901200E+00   6.2878E+05   2.3273E+18   6.6147E+09   4.8574E-17   1.5181E+14   1.3228E-15   3.1237E+15   5.3376E+05   2.0839E+19   8.0696E+16   1.3187E+17   8.6611E-16   2.0576E+16   4.5991E+12   6.5566E+12   2.2859E+13   5.1144E-18   1.9518E+13   7.2905E-18   2.9332E+16   1.5008E+13   4.1646E+12   1.7819E-17   2.9013E+14   9.5016E+04   2.4407E+17   6.4948E+14   7.6843E+14   3.0662E-18   2.7243E-09   4.8051E+15   2.7780E+13   3.1922E-19   2.0497E-02   4.2730E-19   4.1582E+16   2.7323E+14   2.3027E+14   5.7608E-19   1.1964E-14   7.3253E+14   2.8081E-15   1.0429E+17   2.5518E+15   5.5396E+18   0.0000E+00   0.0000E+00   2.0245E-10
   1.901500E+00   6.2877E+05   2.3276E+18   6.6146E+09   4.8573E-17   1.4989E+14   1.3228E-15   3.1236E+15   5.3376E+05   2.0839E+19   8.0706E+16   1.3188E+17   8.6610E-16   2.0582E+16   4.6011E+12   6.5594E+12   2.2869E+13   5.1151E-18   1.9518E+13   7.2910E-18   2.9334E+16   1.5009E+13   4.1650E+12   1.7752E-17   2.9013E+14   9.5015E+04   2.4408E+17   6.4959E+14   7.6856E+14   3.0664E-18   2.7253E-09   4.8058E+15   2.7788E+13   3.1928E-19   2.0503E-02   4.2738E-19   4.1590E+16   2.7332E+14   2.3035E+14   5.7619E-19   1.2026E-14   7.4011E+14   2.8093E-15   1.0430E+17   2.5518E+15   5.5403E+18   0.0000E+00   0.0000E+00   2.0248E-10
   1.901800E+00   6.2876E+05   2.3279E+18   6.6144E+09   4.8572E-17   1.4802E+14   1.3228E-15   3.1236E+15   5.3375E+05   2.0838E+19   8.0716E+16   1.3190E+17   8.6609E-16   2.0587E+16   4.6031E+12   6.5623E+12   2.2879E+13   5.1157E-18   1.9518E+13   7.2914E-18   2.9336E+16   1.5011E+13   4.1654E+12   1.7714E-17   2.9014E+14   9.5014E+04   2.4409E+17   6.4970E+14   7.6868E+14   3.0666E-18   2.7262E-09   4.8065E+15   2.7796E+13   3.1933E-19   2.0509E-02   4.2746E-19   4.1597E+16   2.7341E+14   2.3043E+14   5.7630E-19   1.2088E-14   7.4773E+14   2.8105E-15   1.0432E+17   2.5517E+15   5.5411E+18   0.0000E+00   0.0000E+00   2.0251E-10
   1.902100E+00   6.2876E+05   2.3283E+18   6.6143E+09   4.8572E-17   1.4618E+14   1.3227E-15   3.1235E+15   5.3374E+05   2.0838E+19   8.0727E+16   1.3192E+17   8.6608E-16   2.0592E+16   4.6051E+12   6.5652E+12   2.2889E+13   5.1164E-18   1.9518E+13   7.2919E-18   2.9338E+16   1.5012E+13   4.1658E+12   1.7669E-17   2.9014E+14   9.5013E+04   2.4410E+17   6.4980E+14   7.6881E+14   3.0668E-18   2.7271E-09   4.8072E+15   2.7805E+13   3.1938E-19   2.0515E-02   4.2754E-19   4.1604E+16   2.7351E+14   2.3051E+14   5.7641E-19   1.2151E-14   7.5539E+14   2.8117E-15   1.0434E+17   2.5517E+15   5.5419E+18   0.0000E+00   0.0000E+00   2.0254E-10
   1.902400E+00   6.2875E+05   2.3286E+18   6.6141E+09   4.8571E-17   1.4438E+14   1.3227E-15   3.1235E+15   5.3374E+05   2.0837E+19   8.0737E+16   1.3193E+17   8.6607E-16   2.0598E+16   4.6071E+12   6.5681E+12   2.2899E+13   5.1170E-18   1.9517E+13   7.2923E-18   2.9340E+16   1.5014E+13   4.1662E+12   1.7616E-17   2.9015E+14   9.5012E+04   2.4411E+17   6.4991E+14   7.6894E+14   3.0669E-18   2.7280E-09   4.8079E+15   2.7813E+13   3.1944E-19   2.0521E-02   4.2762E-19   4.1612E+16   2.7360E+14   2.3058E+14   5.7652E-19   1.2215E-14   7.6308E+14   2.8129E-15   1.0435E+17   2.5516E+15   5.5426E+18   0.0000E+00   0.0000E+00   2.0257E-10
   1.902700E+00   6.2874E+05   2.3289E+18   6.6140E+09   4.8571E-17   1.4261E+14   1.3227E-15   3.1234E+15   5.3373E+05   2.0837E+19   8.0747E+16   1.3195E+17   8.6606E-16   2.0603E+16   4.6091E+12   6.5709E+12   2.2909E+13   5.1177E-18   1.9517E+13   7.2927E-18   2.9342E+16   1.5015E+13   4.1666E+12   1.7554E-17   2.9015E+14   9.5011E+04   2.4413E+17   6.5002E+14   7.6906E+14   3.0671E-18   2.7290E-09   4.8086E+15   2.7821E+13   3.1949E-19   2.0527E-02   4.2770E-19   4.1619E+16   2.7369E+14   2.3066E+14   5.7663E-19   1.2279E-14   7.7082E+14   2.8141E-15   1.0437E+17   2.5516E+15   5.5434E+18   0.0000E+00   0.0000E+00   2.0260E-10
   1.903000E+00   6.2874E+05   2.3292E+18   6.6138E+09   4.8570E-17   1.4088E+14   1.3227E-15   3.1234E+15   5.3372E+05   2.0836E+19   8.0758E+16   1.3197E+17   8.6605E-16   2.0608E+16   4.6112E+12   6.5738E+12   2.2919E+13   5.1184E-18   1.9517E+13   7.2932E-18   2.9344E+16   1.5016E+13   4.1670E+12   1.7483E-17   2.9016E+14   9.5009E+04   2.4414E+17   6.5012E+14   7.6919E+14   3.0673E-18   2.7299E-09   4.8093E+15   2.7829E+13   3.1954E-19   2.0533E-02   4.2779E-19   4.1626E+16   2.7378E+14   2.3074E+14   5.7674E-19   1.2344E-14   7.7859E+14   2.8153E-15   1.0438E+17   2.5515E+15   5.5442E+18   0.0000E+00   0.0000E+00   2.0262E-10
   1.903300E+00   6.2873E+05   2.3295E+18   6.6136E+09   4.8570E-17   1.3918E+14   1.3227E-15   3.1233E+15   5.3372E+05   2.0836E+19   8.0768E+16   1.3199E+17   8.6604E-16   2.0614E+16   4.6132E+12   6.5767E+12   2.2929E+13   5.1190E-18   1.9517E+13   7.2936E-18   2.9346E+16   1.5018E+13   4.1674E+12   1.7403E-17   2.9016E+14   9.5008E+04   2.4415E+17   6.5023E+14   7.6931E+14   3.0675E-18   2.7308E-09   4.8100E+15   2.7838E+13   3.1960E-19   2.0539E-02   4.2787E-19   4.1634E+16   2.7387E+14   2.3081E+14   5.7685E-19   1.2410E-14   7.8639E+14   2.8165E-15   1.0440E+17   2.5515E+15   5.5449E+18   0.0000E+00   0.0000E+00   2.0265E-10
   1.903600E+00   6.2872E+05   2.3298E+18   6.6135E+09   4.8569E-17   1.3752E+14   1.3227E-15   3.1232E+15   5.3371E+05   2.0835E+19   8.0778E+16   1.3200E+17   8.6603E-16   2.0619E+16   4.6152E+12   6.5796E+12   2.2939E+13   5.1197E-18   1.9517E+13   7.2941E-18   2.9348E+16   1.5019E+13   4.1677E+12   1.7312E-17   2.9017E+14   9.5007E+04   2.4416E+17   6.5034E+14   7.6944E+14   3.0677E-18   2.7318E-09   4.8107E+15   2.7846E+13   3.1965E-19   2.0545E-02   4.2795E-19   4.1641E+16   2.7396E+14   2.3089E+14   5.7696E-19   1.2476E-14   7.9423E+14   2.8177E-15   1.0441E+17   2.5514E+15   5.5457E+18   0.0000E+00   0.0000E+00   2.0268E-10
   1.903900E+00   6.2871E+05   2.3302E+18   6.6133E+09   4.8569E-17   1.3589E+14   1.3226E-15   3.1232E+15   5.3371E+05   2.0834E+19   8.0789E+16   1.3202E+17   8.6602E-16   2.0625E+16   4.6172E+12   6.5825E+12   2.2949E+13   5.1204E-18   1.9517E+13   7.2945E-18   2.9350E+16   1.5021E+13   4.1681E+12   1.7210E-17   2.9017E+14   9.5006E+04   2.4417E+17   6.5044E+14   7.6957E+14   3.0678E-18   2.7327E-09   4.8114E+15   2.7854E+13   3.1971E-19   2.0551E-02   4.2803E-19   4.1649E+16   2.7406E+14   2.3097E+14   5.7707E-19   1.2543E-14   8.0211E+14   2.8189E-15   1.0443E+17   2.5514E+15   5.5465E+18   0.0000E+00   0.0000E+00   2.0271E-10
   1.904200E+00   6.2871E+05   2.3305E+18   6.6132E+09   4.8568E-17   1.3429E+14   1.3226E-15   3.1231E+15   5.3370E+05   2.0834E+19   8.0799E+16   1.3204E+17   8.6601E-16   2.0630E+16   4.6193E+12   6.5854E+12   2.2959E+13   5.1210E-18   1.9517E+13   7.2950E-18   2.9352E+16   1.5022E+13   4.1685E+12   1.7097E-17   2.9018E+14   9.5005E+04   2.4418E+17   6.5055E+14   7.6969E+14   3.0680E-18   2.7336E-09   4.8121E+15   2.7863E+13   3.1976E-19   2.0557E-02   4.2811E-19   4.1656E+16   2.7415E+14   2.3105E+14   5.7718E-19   1.2610E-14   8.1001E+14   2.8202E-15   1.0445E+17   2.5513E+15   5.5472E+18   0.0000E+00   0.0000E+00   2.0274E-10
   1.904500E+00   6.2870E+05   2.3308E+18   6.6130E+09   4.8567E-17   1.3272E+14   1.3226E-15   3.1231E+15   5.3369E+05   2.0833E+19   8.0809E+16   1.3205E+17   8.6600E-16   2.0635E+16   4.6213E+12   6.5882E+12   2.2969E+13   5.1217E-18   1.9517E+13   7.2954E-18   2.9354E+16   1.5024E+13   4.1689E+12   1.7013E-17   2.9018E+14   9.5004E+04   2.4419E+17   6.5066E+14   7.6982E+14   3.0682E-18   2.7346E-09   4.8128E+15   2.7871E+13   3.1981E-19   2.0563E-02   4.2819E-19   4.1663E+16   2.7424E+14   2.3112E+14   5.7729E-19   1.2678E-14   8.1795E+14   2.8214E-15   1.0446E+17   2.5513E+15   5.5480E+18   0.0000E+00   0.0000E+00   2.0277E-10
   1.904800E+00   6.2869E+05   2.3311E+18   6.6129E+09   4.8567E-17   1.3119E+14   1.3226E-15   3.1230E+15   5.3369E+05   2.0833E+19   8.0820E+16   1.3207E+17   8.6599E-16   2.0641E+16   4.6233E+12   6.5911E+12   2.2979E+13   5.1224E-18   1.9517E+13   7.2958E-18   2.9356E+16   1.5025E+13   4.1693E+12   1.6990E-17   2.9019E+14   9.5002E+04   2.4420E+17   6.5076E+14   7.6995E+14   3.0684E-18   2.7355E-09   4.8134E+15   2.7879E+13   3.1987E-19   2.0569E-02   4.2828E-19   4.1671E+16   2.7433E+14   2.3120E+14   5.7740E-19   1.2747E-14   8.2593E+14   2.8226E-15   1.0448E+17   2.5512E+15   5.5488E+18   0.0000E+00   0.0000E+00   2.0280E-10
   1.905100E+00   6.2868E+05   2.3314E+18   6.6127E+09   4.8566E-17   1.2968E+14   1.3226E-15   3.1230E+15   5.3368E+05   2.0832E+19   8.0830E+16   1.3209E+17   8.6598E-16   2.0646E+16   4.6253E+12   6.5940E+12   2.2989E+13   5.1230E-18   1.9517E+13   7.2963E-18   2.9357E+16   1.5026E+13   4.1697E+12   1.6992E-17   2.9019E+14   9.5001E+04   2.4422E+17   6.5087E+14   7.7007E+14   3.0686E-18   2.7364E-09   4.8141E+15   2.7888E+13   3.1992E-19   2.0575E-02   4.2836E-19   4.1678E+16   2.7442E+14   2.3128E+14   5.7751E-19   1.2817E-14   8.3393E+14   2.8238E-15   1.0449E+17   2.5512E+15   5.5495E+18   0.0000E+00   0.0000E+00   2.0283E-10
   1.905400E+00   6.2868E+05   2.3317E+18   6.6126E+09   4.8566E-17   1.2820E+14   1.3226E-15   3.1229E+15   5.3368E+05   2.0832E+19   8.0840E+16   1.3210E+17   8.6597E-16   2.0651E+16   4.6273E+12   6.5969E+12   2.2999E+13   5.1237E-18   1.9516E+13   7.2967E-18   2.9359E+16   1.5028E+13   4.1701E+12   1.7024E-17   2.9020E+14   9.5000E+04   2.4423E+17   6.5098E+14   7.7020E+14   3.0687E-18   2.7373E-09   4.8148E+15   2.7896E+13   3.1998E-19   2.0581E-02   4.2844E-19   4.1686E+16   2.7452E+14   2.3136E+14   5.7762E-19   1.2887E-14   8.4196E+14   2.8250E-15   1.0451E+17   2.5511E+15   5.5503E+18   0.0000E+00   0.0000E+00   2.0286E-10
   1.905700E+00   6.2867E+05   2.3320E+18   6.6124E+09   4.8565E-17   1.2675E+14   1.3226E-15   3.1228E+15   5.3367E+05   2.0831E+19   8.0851E+16   1.3212E+17   8.6596E-16   2.0657E+16   4.6294E+12   6.5998E+12   2.3009E+13   5.1244E-18   1.9516E+13   7.2972E-18   2.9361E+16   1.5029E+13   4.1705E+12   1.7092E-17   2.9020E+14   9.4999E+04   2.4424E+17   6.5108E+14   7.7032E+14   3.0689E-18   2.7383E-09   4.8155E+15   2.7904E+13   3.2003E-19   2.0587E-02   4.2852E-19   4.1693E+16   2.7461E+14   2.3143E+14   5.7773E-19   1.2958E-14   8.5003E+14   2.8262E-15   1.0453E+17   2.5511E+15   5.5511E+18   0.0000E+00   0.0000E+00   2.0289E-10
   1.906000E+00   6.2866E+05   2.3324E+18   6.6123E+09   4.8565E-17   1.2533E+14   1.3225E-15   3.1228E+15   5.3366E+05   2.0831E+19   8.0861E+16   1.3214E+17   8.6595E-16   2.0662E+16   4.6314E+12   6.6027E+12   2.3019E+13   5.1250E-18   1.9516E+13   7.2976E-18   2.9363E+16   1.5031E+13   4.1709E+12   1.7201E-17   2.9021E+14   9.4998E+04   2.4425E+17   6.5119E+14   7.7045E+14   3.0691E-18   2.7392E-09   4.8162E+15   2.7913E+13   3.2008E-19   2.0593E-02   4.2860E-19   4.1700E+16   2.7470E+14   2.3151E+14   5.7784E-19   1.3029E-14   8.5812E+14   2.8274E-15   1.0454E+17   2.5510E+15   5.5518E+18   0.0000E+00   0.0000E+00   2.0292E-10
   1.906300E+00   6.2865E+05   2.3327E+18   6.6121E+09   4.8564E-17   1.2394E+14   1.3225E-15   3.1227E+15   5.3366E+05   2.0830E+19   8.0871E+16   1.3215E+17   8.6594E-16   2.0668E+16   4.6334E+12   6.6056E+12   2.3029E+13   5.1257E-18   1.9516E+13   7.2980E-18   2.9365E+16   1.5032E+13   4.1713E+12   1.7357E-17   2.9021E+14   9.4997E+04   2.4426E+17   6.5130E+14   7.7057E+14   3.0693E-18   2.7401E-09   4.8169E+15   2.7921E+13   3.2014E-19   2.0599E-02   4.2868E-19   4.1708E+16   2.7479E+14   2.3159E+14   5.7795E-19   1.3102E-14   8.6625E+14   2.8286E-15   1.0456E+17   2.5509E+15   5.5526E+18   0.0000E+00   0.0000E+00   2.0295E-10
   1.906600E+00   6.2865E+05   2.3330E+18   6.6120E+09   4.8563E-17   1.2257E+14   1.3225E-15   3.1227E+15   5.3365E+05   2.0830E+19   8.0882E+16   1.3217E+17   8.6593E-16   2.0673E+16   4.6354E+12   6.6085E+12   2.3039E+13   5.1264E-18   1.9516E+13   7.2985E-18   2.9367E+16   1.5034E+13   4.1717E+12   1.7567E-17   2.9022E+14   9.4996E+04   2.4427E+17   6.5140E+14   7.7070E+14   3.0694E-18   2.7411E-09   4.8176E+15   2.7929E+13   3.2019E-19   2.0605E-02   4.2877E-19   4.1715E+16   2.7488E+14   2.3167E+14   5.7806E-19   1.3174E-14   8.7440E+14   2.8298E-15   1.0457E+17   2.5509E+15   5.5534E+18   0.0000E+00   0.0000E+00   2.0298E-10
   1.906900E+00   6.2864E+05   2.3333E+18   6.6118E+09   4.8563E-17   1.2123E+14   1.3225E-15   3.1226E+15   5.3364E+05   2.0829E+19   8.0892E+16   1.3219E+17   8.6592E-16   2.0678E+16   4.6375E+12   6.6114E+12   2.3050E+13   5.1270E-18   1.9516E+13   7.2989E-18   2.9369E+16   1.5035E+13   4.1721E+12   1.7837E-17   2.9022E+14   9.4994E+04   2.4428E+17   6.5151E+14   7.7083E+14   3.0696E-18   2.7420E-09   4.8183E+15   2.7938E+13   3.2025E-19   2.0611E-02   4.2885E-19   4.1723E+16   2.7498E+14   2.3174E+14   5.7817E-19   1.3248E-14   8.8257E+14   2.8311E-15   1.0459E+17   2.5508E+15   5.5541E+18   0.0000E+00   0.0000E+00   2.0301E-10
   1.907200E+00   6.2863E+05   2.3336E+18   6.6117E+09   4.8562E-17   1.1991E+14   1.3225E-15   3.1226E+15   5.3364E+05   2.0829E+19   8.0902E+16   1.3220E+17   8.6591E-16   2.0684E+16   4.6395E+12   6.6142E+12   2.3060E+13   5.1277E-18   1.9516E+13   7.2994E-18   2.9371E+16   1.5036E+13   4.1725E+12   1.8174E-17   2.9023E+14   9.4993E+04   2.4429E+17   6.5162E+14   7.7095E+14   3.0698E-18   2.7429E-09   4.8190E+15   2.7946E+13   3.2030E-19   2.0617E-02   4.2893E-19   4.1730E+16   2.7507E+14   2.3182E+14   5.7828E-19   1.3322E-14   8.9077E+14   2.8323E-15   1.0460E+17   2.5508E+15   5.5549E+18   0.0000E+00   0.0000E+00   2.0304E-10
   1.907500E+00   6.2863E+05   2.3339E+18   6.6115E+09   4.8562E-17   1.1862E+14   1.3225E-15   3.1225E+15   5.3363E+05   2.0828E+19   8.0913E+16   1.3222E+17   8.6590E-16   2.0689E+16   4.6415E+12   6.6171E+12   2.3070E+13   5.1284E-18   1.9516E+13   7.2998E-18   2.9373E+16   1.5038E+13   4.1729E+12   1.8454E-17   2.9024E+14   9.4992E+04   2.4431E+17   6.5172E+14   7.7108E+14   3.0700E-18   2.7439E-09   4.8197E+15   2.7954E+13   3.2035E-19   2.0623E-02   4.2901E-19   4.1737E+16   2.7516E+14   2.3190E+14   5.7839E-19   1.3397E-14   8.9900E+14   2.8335E-15   1.0462E+17   2.5507E+15   5.5556E+18   0.0000E+00   0.0000E+00   2.0307E-10
   1.907800E+00   6.2862E+05   2.3343E+18   6.6113E+09   4.8561E-17   1.1735E+14   1.3224E-15   3.1224E+15   5.3363E+05   2.0828E+19   8.0923E+16   1.3224E+17   8.6589E-16   2.0694E+16   4.6435E+12   6.6200E+12   2.3080E+13   5.1290E-18   1.9516E+13   7.3002E-18   2.9375E+16   1.5039E+13   4.1733E+12   1.8613E-17   2.9024E+14   9.4991E+04   2.4432E+17   6.5183E+14   7.7120E+14   3.0702E-18   2.7448E-09   4.8204E+15   2.7963E+13   3.2041E-19   2.0629E-02   4.2909E-19   4.1745E+16   2.7525E+14   2.3198E+14   5.7850E-19   1.3473E-14   9.0726E+14   2.8347E-15   1.0463E+17   2.5507E+15   5.5564E+18   0.0000E+00   0.0000E+00   2.0310E-10
   1.908100E+00   6.2861E+05   2.3346E+18   6.6112E+09   4.8561E-17   1.1611E+14   1.3224E-15   3.1224E+15   5.3362E+05   2.0827E+19   8.0933E+16   1.3225E+17   8.6588E-16   2.0700E+16   4.6456E+12   6.6229E+12   2.3090E+13   5.1297E-18   1.9516E+13   7.3007E-18   2.9377E+16   1.5041E+13   4.1737E+12   1.8709E-17   2.9025E+14   9.4990E+04   2.4433E+17   6.5194E+14   7.7133E+14   3.0703E-18   2.7457E-09   4.8211E+15   2.7971E+13   3.2046E-19   2.0635E-02   4.2917E-19   4.1752E+16   2.7534E+14   2.3205E+14   5.7861E-19   1.3549E-14   9.1554E+14   2.8359E-15   1.0465E+17   2.5506E+15   5.5572E+18   0.0000E+00   0.0000E+00   2.0313E-10
   1.908400E+00   6.2860E+05   2.3349E+18   6.6110E+09   4.8560E-17   1.1489E+14   1.3224E-15   3.1223E+15   5.3361E+05   2.0827E+19   8.0944E+16   1.3227E+17   8.6587E-16   2.0705E+16   4.6476E+12   6.6258E+12   2.3100E+13   5.1304E-18   1.9515E+13   7.3011E-18   2.9379E+16   1.5042E+13   4.1741E+12   1.8717E-17   2.9025E+14   9.4989E+04   2.4434E+17   6.5204E+14   7.7146E+14   3.0705E-18   2.7467E-09   4.8218E+15   2.7979E+13   3.2052E-19   2.0641E-02   4.2926E-19   4.1759E+16   2.7544E+14   2.3213E+14   5.7872E-19   1.3626E-14   9.2385E+14   2.8371E-15   1.0467E+17   2.5506E+15   5.5579E+18   0.0000E+00   0.0000E+00   2.0315E-10
   1.908700E+00   6.2860E+05   2.3352E+18   6.6109E+09   4.8560E-17   1.1369E+14   1.3224E-15   3.1223E+15   5.3361E+05   2.0826E+19   8.0954E+16   1.3229E+17   8.6586E-16   2.0710E+16   4.6496E+12   6.6287E+12   2.3110E+13   5.1310E-18   1.9515E+13   7.3016E-18   2.9381E+16   1.5044E+13   4.1745E+12   1.8612E-17   2.9026E+14   9.4988E+04   2.4435E+17   6.5215E+14   7.7158E+14   3.0707E-18   2.7476E-09   4.8225E+15   2.7988E+13   3.2057E-19   2.0647E-02   4.2934E-19   4.1767E+16   2.7553E+14   2.3221E+14   5.7883E-19   1.3704E-14   9.3217E+14   2.8383E-15   1.0468E+17   2.5505E+15   5.5587E+18   0.0000E+00   0.0000E+00   2.0318E-10
   1.909000E+00   6.2859E+05   2.3355E+18   6.6107E+09   4.8559E-17   1.1252E+14   1.3224E-15   3.1222E+15   5.3360E+05   2.0826E+19   8.0964E+16   1.3230E+17   8.6585E-16   2.0716E+16   4.6517E+12   6.6316E+12   2.3120E+13   5.1317E-18   1.9515E+13   7.3020E-18   2.9383E+16   1.5045E+13   4.1749E+12   1.8362E-17   2.9026E+14   9.4986E+04   2.4436E+17   6.5226E+14   7.7171E+14   3.0709E-18   2.7485E-09   4.8232E+15   2.7996E+13   3.2062E-19   2.0653E-02   4.2942E-19   4.1774E+16   2.7562E+14   2.3229E+14   5.7894E-19   1.3782E-14   9.4053E+14   2.8396E-15   1.0470E+17   2.5505E+15   5.5595E+18   0.0000E+00   0.0000E+00   2.0321E-10
   1.909300E+00   6.2858E+05   2.3358E+18   6.6106E+09   4.8558E-17   1.1137E+14   1.3224E-15   3.1221E+15   5.3360E+05   2.0825E+19   8.0975E+16   1.3232E+17   8.6584E-16   2.0721E+16   4.6537E+12   6.6345E+12   2.3130E+13   5.1324E-18   1.9515E+13   7.3024E-18   2.9385E+16   1.5046E+13   4.1752E+12   1.7938E-17   2.9027E+14   9.4985E+04   2.4437E+17   6.5236E+14   7.7183E+14   3.0711E-18   2.7495E-09   4.8239E+15   2.8004E+13   3.2068E-19   2.0659E-02   4.2950E-19   4.1782E+16   2.7571E+14   2.3236E+14   5.7905E-19   1.3861E-14   9.4890E+14   2.8408E-15   1.0471E+17   2.5504E+15   5.5602E+18   0.0000E+00   0.0000E+00   2.0324E-10
   1.909600E+00   6.2857E+05   2.3361E+18   6.6104E+09   4.8558E-17   1.1023E+14   1.3224E-15   3.1221E+15   5.3359E+05   2.0825E+19   8.0985E+16   1.3234E+17   8.6583E-16   2.0727E+16   4.6557E+12   6.6374E+12   2.3140E+13   5.1330E-18   1.9515E+13   7.3029E-18   2.9387E+16   1.5048E+13   4.1756E+12   1.7715E-17   2.9027E+14   9.4984E+04   2.4438E+17   6.5247E+14   7.7196E+14   3.0712E-18   2.7504E-09   4.8246E+15   2.8013E+13   3.2073E-19   2.0664E-02   4.2958E-19   4.1789E+16   2.7580E+14   2.3244E+14   5.7917E-19   1.3941E-14   9.5730E+14   2.8420E-15   1.0473E+17   2.5504E+15   5.5610E+18   0.0000E+00   0.0000E+00   2.0327E-10
   1.909900E+00   6.2857E+05   2.3365E+18   6.6103E+09   4.8557E-17   1.0912E+14   1.3223E-15   3.1220E+15   5.3358E+05   2.0824E+19   8.0995E+16   1.3235E+17   8.6582E-16   2.0732E+16   4.6577E+12   6.6403E+12   2.3150E+13   5.1337E-18   1.9515E+13   7.3033E-18   2.9389E+16   1.5049E+13   4.1760E+12   1.7543E-17   2.9028E+14   9.4983E+04   2.4440E+17   6.5258E+14   7.7209E+14   3.0714E-18   2.7513E-09   4.8253E+15   2.8021E+13   3.2079E-19   2.0670E-02   4.2966E-19   4.1796E+16   2.7590E+14   2.3252E+14   5.7928E-19   1.4022E-14   9.6572E+14   2.8432E-15   1.0474E+17   2.5503E+15   5.5618E+18   0.0000E+00   0.0000E+00   2.0330E-10
   1.910200E+00   6.2856E+05   2.3368E+18   6.6101E+09   4.8557E-17   1.0803E+14   1.3223E-15   3.1220E+15   5.3358E+05   2.0824E+19   8.1006E+16   1.3237E+17   8.6581E-16   2.0737E+16   4.6598E+12   6.6432E+12   2.3161E+13   5.1344E-18   1.9515E+13   7.3038E-18   2.9391E+16   1.5051E+13   4.1764E+12   1.7395E-17   2.9028E+14   9.4982E+04   2.4441E+17   6.5268E+14   7.7221E+14   3.0716E-18   2.7523E-09   4.8260E+15   2.8029E+13   3.2084E-19   2.0676E-02   4.2975E-19   4.1804E+16   2.7599E+14   2.3260E+14   5.7939E-19   1.4103E-14   9.7417E+14   2.8444E-15   1.0476E+17   2.5503E+15   5.5625E+18   0.0000E+00   0.0000E+00   2.0333E-10
   1.910600E+00   6.2855E+05   2.3372E+18   6.6099E+09   4.8556E-17   1.0661E+14   1.3223E-15   3.1219E+15   5.3357E+05   2.0823E+19   8.1019E+16   1.3239E+17   8.6580E-16   2.0744E+16   4.6625E+12   6.6471E+12   2.3174E+13   5.1352E-18   1.9515E+13   7.3044E-18   2.9394E+16   1.5052E+13   4.1770E+12   1.7268E-17   2.9029E+14   9.4980E+04   2.4442E+17   6.5282E+14   7.7238E+14   3.0718E-18   2.7535E-09   4.8269E+15   2.8040E+13   3.2091E-19   2.0684E-02   4.2986E-19   4.1814E+16   2.7611E+14   2.3270E+14   5.7953E-19   1.4212E-14   9.8546E+14   2.8460E-15   1.0478E+17   2.5502E+15   5.5635E+18   0.0000E+00   0.0000E+00   2.0337E-10
