exp,V,E,t,VF,VA,VB,CFLA,CALA,CBLA,CFK,CAK,CBK,I
40,35,0.5,2.0,1.0885219548723128,0.9637165872211114,1.9430630984318085,2.7037899337460884,0.19304808837738352,0.004709428293461838,1.716456383628754,0.007318044450335007,0.39086868363195343,2.563380809595202
40,35,0.5,2.25,1.0899689052632822,0.9653846733799982,1.9399235465877114,2.659259392742759,0.24431940332324265,0.006074068963941419,1.6124012745376708,0.007561900860276234,0.45162570683746106,2.6783334895052473
40,35,0.5,2.5,1.0909959933797495,0.9674357341653258,1.9375354424305868,2.6157947984054086,0.29896692016250787,0.0075539673808913774,1.5106362856966264,0.007812617363056358,0.512889233463334,2.785297976011994
40,35,0.5,2.75,1.0916084271224356,0.9698742533333178,1.9360163594080566,2.5727461238391176,0.3555654364476061,0.009114403663106731,1.4112601212900437,0.008097991744371006,0.573635246685503,2.890458676911544
40,35,0.5,3.0,1.0918114143920596,0.9727047146401984,1.9354838709677415,2.5294633421489623,0.4126897497309644,0.0107206579293825,1.3143714855023456,0.0084458217899158,0.6328397296798984,3.0
40,35,0.5,3.25,1.0852868010126075,0.9821576069763349,1.9354838709677415,2.488068220130456,0.47366778224013795,0.012518218278813765,1.22076921415843,0.00890303802436055,0.6927267319738294,3.110437192118227
40,35,0.5,3.5,1.068622536364472,1.000674409590545,1.9354838709677415,2.448948528727616,0.5422452924537623,0.014641140604809314,1.130615703314875,0.00943072034313251,0.7539900070622271,3.214039408866995
40,35,0.5,3.75,1.0461829836829837,1.0225760917767284,1.9354838709677415,2.4088532472682784,0.617623832300885,0.01703755671763473,1.0430549975036214,0.009927890588063466,0.8133100940724547,3.310621921182266
40,35,0.5,4.0,1.0223325062034738,1.0421836228287842,1.9354838709677415,2.3645313550802776,0.6990049537105538,0.0196555984275556,0.9572311412566108,0.0102935706009852,0.867367532131875,3.4
40,35,0.5,4.25,0.9955101547050553,1.0575773003848983,1.9433127347569037,2.3158621639558317,0.7904092281540984,0.02263732120440628,0.8705480512434024,0.010560255582118963,0.9177687795252515,3.4950892857142857
40,35,0.5,4.5,0.9624148547035422,1.0719446523423106,1.9625747060962189,2.263577048971204,0.8926262223695567,0.026045112857658554,0.784134675083701,0.010800804376493875,0.9661417481461139,3.592857142857143
40,35,0.5,4.75,0.9248007815393173,1.0872674933835027,1.9869328549434302,2.2057030843802976,1.000010981186038,0.029707603707034128,0.7027226037346664,0.010974784293153524,1.009199157534976,3.6691964285714285
40,35,0.5,5.0,0.8844221105527638,1.105527638190955,2.010050251256281,2.140267344437016,1.1069185494326517,0.0334534240722547,0.6310434281534588,0.0110417626411415,1.0436537272323505,3.7
40,35,0.5,5.25,0.8404606728379275,1.1283187705353885,2.030994356719723,2.0638389865424687,1.2124627995862138,0.03727113347094226,0.5680165403995852,0.011035643907976593,1.0715805408938397,3.6984375000000003
40,35,0.5,5.5,0.7913326788847271,1.1554539530087888,2.053012301522519,1.9754304597980263,1.319501017265844,0.04125731200841887,0.5100866499914228,0.011002508337811016,1.096292397487848,3.6875
40,35,0.5,5.75,0.7376438731273542,1.1862440685255333,2.076036658378126,1.8767337760079839,1.428003367014107,0.04540262088595632,0.45827332407443716,0.010920186874638482,1.1163585895240944,3.6578125000000004
40,35,0.5,6.0,0.6799999999999999,1.2199999999999998,2.1,1.769440946976637,1.5379400133735677,0.0496977213048264,0.4135961297940931,0.0107665104624527,1.130348409512297,3.6
41,35,0.25,0.0,1.0,1.0,2.0,3.368494065,0.00016401,0.0,2.652,0.003059436,0.017089282,0.0
41,35,0.25,0.25,1.0286632067648465,0.9950239478643217,1.9785856931231645,3.2775116777227074,0.013393377872957024,0.0001255141582847464,2.507222997107051,0.004315096289523778,0.06805798249080411,0.5766021444366853
41,35,0.25,0.5,1.0519432803329625,0.9912845477386935,1.9601118665848325,3.191423709220783,0.0354979626744355,0.00048328387766186,2.3664958160982676,0.005478413175176617,0.12124330577892198,1.1108502094972068
41,35,0.25,0.75,1.070321465589717,0.9886051350502513,1.9445522479605406,3.1102576439484357,0.0653114483472221,0.0010451500249156523,2.2296798948657943,0.0065336722254467645,0.17647481782531174,1.5969066428072627
41,35,0.25,1.0,1.0842790074204782,0.9868090452261307,1.9318805648258253,3.0340409663598726,0.10166751883410352,0.001782953466830435,2.096636671301776,0.0074651590088224765,0.23358208459093144,2.0289338919925513
41,35,0.25,1.25,1.0942971507106143,0.9857196136934673,1.9220705447562234,2.9628011609093,0.14339985807786645,0.0026685350701905197,1.9672275832983577,0.008257159093792004,0.2923946720367391,2.401094404678771
41,35,0.25,1.5,1.1008571403454934,0.9851601758793969,1.9150959153272724,2.896565712050926,0.18934215002129756,0.0036737357017802173,1.841314068747684,0.008893958048843598,0.3527421461236927,2.7075506284916204
41,35,0.25,1.75,1.1044402212104842,0.9849540672110552,1.9109304041145079,2.8353621042389574,0.23832807860718358,0.004770396228383841,1.7187575655418994,0.009359841442465515,0.41445407281275043,2.942465011056797
41,35,0.25,2.0,1.105527638190955,0.9849246231155778,1.9095477386934672,2.7792178219276016,0.2891913277783111,0.0059303575167857,1.5994195115731484,0.009639094843146,0.4773600180648703,3.1
41,35,0.25,2.25,1.1003361524375594,0.9878670788750864,1.911802107202158,2.7300196016853664,0.3503170422443814,0.007497247030884039,1.4836616519113737,0.009787551534321221,0.5446862146342285,3.20138093575419
41,35,0.25,2.5,1.086918544330958,0.9955117619508531,1.9175839297576664,2.6869553016280334,0.42668561415024975,0.00967833960047433,1.3722871522522964,0.009891363298257443,0.6164934785297127,3.2784497206703906
41,35,0.25,2.75,1.0685100876015272,1.0060846460387391,1.9254212819041459,2.646004088530724,0.5120235985914331,0.01224094714118673,1.2658195814267301,0.009980293451688068,0.6878632505943477,3.3412936452513966
41,35,0.25,3.0,1.0483460559796438,1.0178117048346056,1.9338422391857504,2.6031451291685563,0.6000575506634488,0.0149523815686514,1.1647825082654877,0.0100841053113465,0.7538769716711589,3.4
41,35,0.25,3.25,1.023403860099077,1.0327718472823793,1.9438119467691082,2.560132030980283,0.6918369853162646,0.017909684135419858,1.0683328173581135,0.010222108794562501,0.815390029466009,3.465
41,35,0.25,3.5,0.9907706346537412,1.052778025345755,1.9564468898142962,2.518147270501034,0.7906970703993967,0.021259739079549984,0.9759006855681276,0.010375286701047308,0.874784414367531,3.5300000000000002
41,35,0.25,3.75,0.9538462394642319,1.0756572772502488,1.9705021538556444,2.4723133181504955,0.893792840357685,0.024844622794931503,0.8884196201373089,0.010515911671106536,0.9294314712429051,3.58
41,35,0.25,4.0,0.916030534351145,1.099236641221374,1.984732824427481,2.417752644348353,0.9982793296359692,0.0285064116754541,0.8068231283074362,0.0106162563450458,0.9767025449593116,3.6
41,35,0.25,4.25,0.8775018626882226,1.1234726669399204,1.9990144612869278,2.3493388755898654,1.1038409563627354,0.032233532675632025,0.7304179706472739,0.010685277269741906,1.0178504881287325,3.6
41,35,0.25,4.5,0.8363131946099096,1.149654650732745,2.014022368804075,2.2667658527237204,1.2120011172592389,0.03611433240658662,0.6581972328267762,0.01074547852635548,1.0552656949180763,3.6
41,35,0.25,4.75,0.7926763300778551,1.1776087507944637,2.0297112494327045,2.1723863676997492,1.3226733146594718,0.04014076674711828,0.5906239097395058,0.010789454056617862,1.0880258225269157,3.6
41,35,0.25,5.0,0.7468030690537084,1.207161125319693,2.0460358056265986,2.0685532124677817,1.4357710508974282,0.0443047915760274,0.5281609962790258,0.0108097978022604,1.115208528154822,3.6
42,35,1.0,0.0,1.0,1.0,2.0,3.3350150000000003,0.0015285999999999,0.0009547399999999,2.66752,0.0027560869999999,0.016571714,0.0
42,35,1.0,0.25,1.0304285283820236,0.9926635529663854,1.9769079186515908,3.2378488208416356,0.013848595892736258,0.0014628776643256492,2.519486499666489,0.004301421772346439,0.061826937218039314,0.8449594083629893
42,35,1.0,0.5,1.0569139132819325,0.9871434310968261,1.9559426556212411,3.14542841198544,0.035742767582223424,0.0021948755243227976,2.373786455626158,0.005743048729668558,0.11107922903483736,1.6323917556346383
42,35,1.0,0.75,1.0756190332701983,0.9836656287665729,1.9407153379632285,3.0608383580424507,0.064627438786205,0.0031056969988974476,2.2312392411566737,0.006949226880202998,0.16449845496198812,2.2786282250889682
42,35,1.0,1.0,1.0827067669172932,0.9824561403508772,1.9348370927318292,2.9871632436237032,0.0979189332224246,0.0041503055069557,2.092664229535705,0.0077882152321865,0.2222544805110856,2.7
42,35,1.0,1.25,1.0810014479859962,0.983592337420733,1.935408965567948,2.92365024907192,0.1407032377457528,0.005398379490502572,1.9558498582742574,0.008375467791739364,0.2875339357671422,2.966655653579438
42,35,1.0,1.5,1.076098786865531,0.9868490999348507,1.9370615451127988,2.866451497835654,0.19811283390228426,0.006931251517361813,1.818911888273997,0.008911025980642587,0.3615083873247702,3.204280364890557
42,35,1.0,1.75,1.0683187270660346,0.9919986848500562,1.9397002729211228,2.8140089891846913,0.2676337874465988,0.008721366195167623,1.683160677898586,0.00939002993062395,0.4413251054599632,3.4125102259847413
42,35,1.0,2.0,1.0579812120976453,0.9988133491231749,1.9432305905476612,2.764764722388813,0.34675216413327625,0.010741168131554197,1.5499065855116851,0.009807619773411245,0.5241313604487148,3.5909813289133723
42,35,1.0,2.25,1.0454061854705008,1.007065349711033,1.9475579395471558,2.717160696717804,0.43295402971689634,0.012963101934155735,1.4204599694769557,0.010158935640732253,0.6070744225670185,3.7393297657278315
42,35,1.0,2.5,1.0309135906947389,1.0165269435704556,1.9525877614743476,2.669638911441448,0.5237254499520388,0.015359612210606435,1.2961311881580597,0.010439117664314754,0.6873015620908681,3.857191628479501
42,35,1.0,2.75,1.0148233712804973,1.0269703876582688,1.9582254978839784,2.6206413658295284,0.6165524905932837,0.01790314356854049,1.1782305999186582,0.010643305975886544,0.7619600492962573,3.944203009219763
42,35,1.0,3.0,0.9974554707379136,1.038167938931298,1.9643765903307888,2.568610059151829,0.7089212173952105,0.0205661406155921,1.068068563122412,0.0107666407071754,0.8281971544591795,4.0
42,35,1.0,3.25,0.9715823223504184,1.0542775480962272,1.9741264755886905,2.51735948076913,0.8067158370789709,0.02361310621416074,0.9647349364783906,0.010843623470433002,0.8889466390264469,4.03816352739726
42,35,1.0,3.5,0.9332814065059692,1.0776289792080782,1.9890783554819962,2.467491816366211,0.9144791889350082,0.027196733459500112,0.8673831316047833,0.010907311169026076,0.9467479483488697,4.070034246575343
42,35,1.0,3.75,0.8878302373714948,1.1052522092461825,2.006914319141052,2.4126306096988506,1.0276852875718412,0.03112175230852575,0.7774188362289326,0.01095067687135499,0.9981568785584387,4.091887842465754
42,35,1.0,4.0,0.8405063291139241,1.1341772151898737,2.0253164556962022,2.3463994045228285,1.1418081475979878,0.0351928927181532,0.6962477380781815,0.0109666936458201,1.0397292257871456,4.1
42,35,1.0,4.25,0.7910547445002961,1.1646527973354668,2.0442909764489174,2.261394531349394,1.2562499363716815,0.03941554052810514,0.6223653779405492,0.010950168318295551,1.0738456694814202,4.08515625
42,35,1.0,4.5,0.736114757311497,1.1986372970961734,2.065246628512045,2.156769083076143,1.3733732363884539,0.043911468571589604,0.5539624407251743,0.010902054888034363,1.1041085837544515,4.043749999999999
42,35,1.0,4.75,0.6763051982352264,1.23572500312667,2.087969304732997,2.0359817470383734,1.4930926849627693,0.0486599872957502,0.491987330341077,0.010824547183505217,1.1289063067383676,3.9804687499999996
42,35,1.0,5.0,0.6122448979591837,1.2755102040816326,2.1122448979591835,1.9024912105713838,1.6153229194090943,0.0536404071477305,0.4373884506972776,0.0107198390331768,1.1466271765652958,3.8999999999999995
43,35,0.5,0.0,1.0,1.0,2.0,3.2539506250000003,0.000280395,0.0,2.66752,0.002213578,0.01618374,0.0
43,35,0.5,0.25,1.0256004648800319,0.9966658775252526,1.979284141124587,3.1777335731415857,0.00889959200254731,0.0001230355495714012,2.5294464082728383,0.0028638246357383977,0.06698105656047365,0.5515153143059712
43,35,0.5,0.5,1.0460817591558165,0.9941603535353535,1.9620361488221103,3.1042185687885513,0.028111838460773503,0.0004774085631614103,2.3924478565704055,0.003633516875452458,0.12107817094318274,1.0682635452067213
43,35,0.5,0.75,1.0619696354842787,0.9923650568181819,1.948038496773873,3.0333206829866777,0.056441470663088106,0.0010410185880837357,2.2564649978330813,0.004509891952677811,0.1781924930267444,1.5495546180754363
43,35,0.5,1.0,1.073789846522342,0.9911616161616161,1.9370736586611799,2.9649549867817475,0.09241282489790068,0.0017917651716520858,2.1214384850012453,0.005480187100950086,0.23804143268977568,1.9946984582853027
43,35,0.5,1.25,1.082068144926931,0.9904316603535354,1.928924108165334,2.8990365512195404,0.13455023745362074,0.002707547861180169,1.987308971015278,0.006531639553804913,0.3003423998108937,2.403004991209506
43,35,0.5,1.5,1.0873302833549692,0.9900568181818182,1.923372318967639,2.835480447345837,0.18137804461865784,0.003766266203981693,1.8540171088155595,0.0076514865447779214,0.3648128042687156,2.7737841422212326
43,35,0.5,1.75,1.0901020144633813,0.9899187184343435,1.9202007647494,2.774201746206418,0.2314205826814215,0.004945819747370368,1.721503551342469,0.00882696530740474,0.43117005594185837,3.1063458366936683
43,35,0.5,2.0,1.090909090909091,0.98989898989899,1.9191919191919191,2.715115518847066,0.2832021879303212,0.0062241080386599,1.5897089515363876,0.010045313075221,0.4991315647089392,3.4
43,35,0.5,2.25,1.0862986239871195,0.9916170497707656,1.9222496071753092,2.6589296547025523,0.34581891172107065,0.008228668694669952,1.4572929750689603,0.011407252609269579,0.572749368157404,3.6722869605635466
43,35,0.5,2.5,1.0739114062244373,0.996378132131738,1.9301297108401019,2.6059556885633555,0.42616840680115364,0.011223556108040189,1.325323682024578,0.01296222107109538,0.6522738162853284,3.9202750724278066
43,35,0.5,2.75,1.0559137121258912,1.0035925911003754,1.9408927897582322,2.555514159508812,0.5194774115466352,0.014641444989814338,1.1973543169627396,0.014620527294987085,0.7317197875872749,4.112566299396236
43,35,0.5,3.0,1.03308319731295,1.0137641955855907,1.9529606305632887,2.5074353354288617,0.6219600398345744,0.017942747696523147,1.0765976966820392,0.016328953242562654,0.8057647371556189,4.22151852789757
43,35,0.5,3.25,0.9843364809055257,1.0442387988079282,1.9709890480972798,2.468219503418629,0.7461264725404331,0.021254213235232865,0.959798936091806,0.01854189661188307,0.8808097769521473,4.295766389795487
43,35,0.5,3.5,0.9146674442464597,1.0909353400240451,1.9941660461116884,2.431537458973766,0.8877523607673008,0.024733906010879363,0.8474311970527335,0.020868726660070457,0.9539215388123905,4.354640346798589
43,35,0.5,3.75,0.8408836962132843,1.1403459540426226,2.0187898954566212,2.3862694105485964,1.0344652122702709,0.02838088972227908,0.7424923481934333,0.022586199529675624,1.0169630494409962,4.391264616682338
43,35,0.5,4.0,0.7791537885211314,1.1795483383930931,2.041251398192446,2.319882196458416,1.1748249448923063,0.03220877451875483,0.6479361708426963,0.022978222228112466,1.0626755443423015,4.4
43,35,0.5,4.25,0.7279274247688448,1.2108277348946364,2.061220947245506,2.2006586020114045,1.316154048109066,0.03642133388656398,0.5639400159700082,0.021857514325970353,1.1010972014192977,4.4
43,35,0.5,4.5,0.679241799203244,1.2398731468258595,2.081014236621935,2.03079701966991,1.4580838407717074,0.04085577762361971,0.486502260095228,0.019903319594135778,1.1341205639667182,4.4
43,35,0.5,4.75,0.6280040442059941,1.2693992827192928,2.1027707376976466,1.8255480191295708,1.5936818801603563,0.0452125421446036,0.411298387328562,0.01787355970618894,1.1573302897330813,4.4
43,35,0.5,5.0,0.5682229317011348,1.302683876560042,2.12904648075199,1.5920509241424394,1.7177726464213778,0.04920633279223532,0.33326007524347073,0.016474056553845703,1.1669131509533963,4.394023529352706
43,35,0.5,5.25,0.48515631109518026,1.3485743613348815,2.166819860339148,1.2205423670990787,1.8516077254561536,0.05290935094174464,0.24048260185343556,0.015302064691745809,1.1713605549505897,4.277100735051309
43,35,0.5,5.5,0.3938972253137024,1.3974247233199655,2.2101118691069526,0.7795326707900325,1.9804823536362448,0.05644529111675197,0.14674703968906383,0.014239892712301647,1.1746504582798567,4.044699999633001
43,35,0.5,5.75,0.31898883431627134,1.4336949005518485,2.2486838236109525,0.41015638949092126,2.0743316900649686,0.0598609864867902,0.07379587376666694,0.013516437507868222,1.1765853713223164,3.7414904407448386
43,35,0.5,6.0,0.2829009497004341,1.443298969072165,2.2731131138278133,0.24231880486514001,2.106204958429852,0.06320147730583403,0.041323861159791316,0.01333383263842472,1.176914869182209,3.404974291430475
43,35,0.5,6.25,0.2634358313800919,1.443298969072165,2.291289731706777,0.1611609431401263,2.1149401469277778,0.06646489295301948,0.025446692563692547,0.01334553160164633,1.1745797211661948,2.937111546109691
