         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38
   1.030000E+01   3.9364E+08   5.3790E+17   1.8168E+11   1.2693E+10   4.1519E-10   2.2930E+19   3.6145E+13   3.3863E+13   2.8235E-02   9.1980E+00   5.2835E+16   2.0692E+10   3.4594E+10   8.3281E+10   1.5387E+07   7.8345E+13   6.9535E+16   3.9009E+10   1.1463E+10   1.7184E+08   1.0910E+14   9.5626E+07   1.5056E+16   1.3909E+09   1.3922E+09   3.3822E+07   2.9166E+16   1.1485E+10   4.8679E+07   1.6127E+08   1.0516E+17   8.8598E+10   7.0618E+10   2.8288E+07   1.2340E+16   4.9852E+15   3.3550E+11   1.7436E+18
   1.040000E+01   3.9412E+08   5.4120E+17   1.7914E+11   1.2656E+10   4.1176E-10   2.2922E+19   3.6493E+13   3.4186E+13   2.8003E-02   9.1377E+00   5.3348E+16   2.1179E+10   3.5409E+10   8.5235E+10   1.5598E+07   7.8149E+13   6.9397E+16   3.9195E+10   1.1518E+10   1.7194E+08   1.0885E+14   9.4653E+07   1.4991E+16   1.3883E+09   1.3893E+09   3.3846E+07   2.9522E+16   1.1701E+10   4.9414E+07   1.6163E+08   1.0602E+17   8.9784E+10   7.1578E+10   2.8667E+07   1.2434E+16   5.0081E+15   3.3429E+11   1.7545E+18
   1.050000E+01   3.9458E+08   5.4449E+17   1.7652E+11   1.2614E+10   4.0791E-10   2.2914E+19   3.6841E+13   3.4508E+13   2.7747E-02   9.0699E+00   5.3859E+16   2.1673E+10   3.6233E+10   8.7211E+10   1.5808E+07   7.7956E+13   6.9258E+16   3.9378E+10   1.1571E+10   1.7202E+08   1.0858E+14   9.3687E+07   1.4926E+16   1.3856E+09   1.3865E+09   3.3869E+07   2.9875E+16   1.1917E+10   5.0148E+07   1.6187E+08   1.0687E+17   9.0967E+10   7.2536E+10   2.9045E+07   1.2528E+16   5.0308E+15   3.3288E+11   1.7654E+18
   1.060000E+01   3.9497E+08   5.4775E+17   1.7397E+11   1.2572E+10   4.0409E-10   2.2906E+19   3.7189E+13   3.4831E+13   2.7493E-02   9.0024E+00   5.4367E+16   2.2171E+10   3.7067E+10   8.9208E+10   1.6019E+07   7.7763E+13   6.9120E+16   3.9559E+10   1.1624E+10   1.7209E+08   1.0832E+14   9.2673E+07   1.4861E+16   1.3831E+09   1.3837E+09   3.3891E+07   3.0230E+16   1.2135E+10   5.0879E+07   1.6210E+08   1.0771E+17   9.2147E+10   7.3492E+10   2.9423E+07   1.2620E+16   5.0534E+15   3.3146E+11   1.7762E+18
   1.070000E+01   3.9545E+08   5.5099E+17   1.7156E+11   1.2533E+10   4.0063E-10   2.2898E+19   3.7537E+13   3.5153E+13   2.7262E-02   8.9421E+00   5.4872E+16   2.2676E+10   3.7910E+10   9.1228E+10   1.6229E+07   7.7564E+13   6.8981E+16   3.9737E+10   1.1676E+10   1.7214E+08   1.0807E+14   9.1755E+07   1.4798E+16   1.3805E+09   1.3809E+09   3.3911E+07   3.0582E+16   1.2353E+10   5.1610E+07   1.6239E+08   1.0855E+17   9.3323E+10   7.4444E+10   2.9800E+07   1.2713E+16   5.0758E+15   3.3023E+11   1.7870E+18
   1.080000E+01   3.9584E+08   5.5421E+17   1.6911E+11   1.2491E+10   3.9683E-10   2.2890E+19   3.7884E+13   3.5476E+13   2.7011E-02   8.8751E+00   5.5375E+16   2.3186E+10   3.8762E+10   9.3269E+10   1.6438E+07   7.7368E+13   6.8842E+16   3.9914E+10   1.1728E+10   1.7219E+08   1.0780E+14   9.0767E+07   1.4733E+16   1.3780E+09   1.3782E+09   3.3930E+07   3.0934E+16   1.2574E+10   5.2338E+07   1.6259E+08   1.0938E+17   9.4495E+10   7.5394E+10   3.0176E+07   1.2804E+16   5.0980E+15   3.2880E+11   1.7977E+18
   1.090000E+01   3.9631E+08   5.5741E+17   1.6685E+11   1.2455E+10   3.9358E-10   2.2882E+19   3.8232E+13   3.5798E+13   2.6791E-02   8.8184E+00   5.5875E+16   2.3701E+10   3.9623E+10   9.5332E+10   1.6647E+07   7.7166E+13   6.8702E+16   4.0088E+10   1.1779E+10   1.7222E+08   1.0756E+14   8.9877E+07   1.4671E+16   1.3754E+09   1.3754E+09   3.3948E+07   3.1285E+16   1.2795E+10   5.3065E+07   1.6289E+08   1.1020E+17   9.5663E+10   7.6341E+10   3.0551E+07   1.2895E+16   5.1201E+15   3.2765E+11   1.8083E+18
   1.100000E+01   3.9674E+08   5.6059E+17   1.6452E+11   1.2414E+10   3.8992E-10   2.2875E+19   3.8580E+13   3.6120E+13   2.6549E-02   8.7541E+00   5.6373E+16   2.4222E+10   4.0494E+10   9.7417E+10   1.6856E+07   7.6967E+13   6.8562E+16   4.0258E+10   1.1829E+10   1.7224E+08   1.0729E+14   8.8967E+07   1.4609E+16   1.3729E+09   1.3727E+09   3.3964E+07   3.1634E+16   1.3017E+10   5.3790E+07   1.6307E+08   1.1102E+17   9.6827E+10   7.7286E+10   3.0926E+07   1.2986E+16   5.1420E+15   3.2629E+11   1.8189E+18
   1.110000E+01   3.9715E+08   5.6374E+17   1.6227E+11   1.2374E+10   3.8641E-10   2.2867E+19   3.8927E+13   3.6442E+13   2.6315E-02   8.6924E+00   5.6869E+16   2.4748E+10   4.1373E+10   9.9524E+10   1.7064E+07   7.6766E+13   6.8422E+16   4.0427E+10   1.1878E+10   1.7224E+08   1.0704E+14   8.8048E+07   1.4547E+16   1.3704E+09   1.3701E+09   3.3979E+07   3.1983E+16   1.3240E+10   5.4513E+07   1.6327E+08   1.1183E+17   9.7987E+10   7.8228E+10   3.1299E+07   1.3076E+16   5.1638E+15   3.2499E+11   1.8293E+18
   1.120000E+01   3.9759E+08   5.6688E+17   1.6011E+11   1.2337E+10   3.8309E-10   2.2859E+19   3.9275E+13   3.6764E+13   2.6093E-02   8.6344E+00   5.7362E+16   2.5280E+10   4.2262E+10   1.0165E+11   1.7272E+07   7.6562E+13   6.8281E+16   4.0593E+10   1.1927E+10   1.7224E+08   1.0678E+14   8.7177E+07   1.4487E+16   1.3679E+09   1.3674E+09   3.3993E+07   3.2330E+16   1.3464E+10   5.5234E+07   1.6350E+08   1.1264E+17   9.9143E+10   7.9166E+10   3.1672E+07   1.3165E+16   5.1854E+15   3.2378E+11   1.8398E+18
   1.130000E+01   3.9802E+08   5.7000E+17   1.5795E+11   1.2297E+10   3.7963E-10   2.2852E+19   3.9623E+13   3.7086E+13   2.5864E-02   8.5737E+00   5.7853E+16   2.5818E+10   4.3160E+10   1.0380E+11   1.7480E+07   7.6359E+13   6.8140E+16   4.0757E+10   1.1975E+10   1.7222E+08   1.0652E+14   8.6308E+07   1.4427E+16   1.3655E+09   1.3648E+09   3.4005E+07   3.2676E+16   1.3688E+10   5.5953E+07   1.6367E+08   1.1344E+17   1.0030E+11   8.0102E+10   3.2044E+07   1.3254E+16   5.2069E+15   3.2250E+11   1.8501E+18
   1.140000E+01   3.9840E+08   5.7309E+17   1.5585E+11   1.2258E+10   3.7625E-10   2.2844E+19   3.9970E+13   3.7408E+13   2.5639E-02   8.5144E+00   5.8341E+16   2.6360E+10   4.4067E+10   1.0597E+11   1.7687E+07   7.6156E+13   6.8000E+16   4.0920E+10   1.2022E+10   1.7220E+08   1.0627E+14   8.5412E+07   1.4366E+16   1.3631E+09   1.3622E+09   3.4017E+07   3.3023E+16   1.3915E+10   5.6670E+07   1.6385E+08   1.1424E+17   1.0144E+11   8.1036E+10   3.2415E+07   1.3342E+16   5.2283E+15   3.2124E+11   1.8604E+18
   1.150000E+01   3.9889E+08   5.7618E+17   1.5379E+11   1.2220E+10   3.7290E-10   2.2837E+19   4.0318E+13   3.7730E+13   2.5418E-02   8.4564E+00   5.8827E+16   2.6909E+10   4.4983E+10   1.0817E+11   1.7894E+07   7.5948E+13   6.7857E+16   4.1078E+10   1.2069E+10   1.7216E+08   1.0601E+14   8.4634E+07   1.4309E+16   1.3607E+09   1.3595E+09   3.4027E+07   3.3365E+16   1.4140E+10   5.7386E+07   1.6401E+08   1.1503E+17   1.0259E+11   8.1965E+10   3.2786E+07   1.3430E+16   5.2495E+15   3.2000E+11   1.8706E+18
   1.160000E+01   3.9924E+08   5.7924E+17   1.5171E+11   1.2179E+10   3.6938E-10   2.2829E+19   4.0665E+13   3.8052E+13   2.5184E-02   8.3937E+00   5.9311E+16   2.7463E+10   4.5909E+10   1.1038E+11   1.8100E+07   7.5747E+13   6.7717E+16   4.1236E+10   1.2115E+10   1.7212E+08   1.0575E+14   8.3730E+07   1.4250E+16   1.3583E+09   1.3570E+09   3.4036E+07   3.3709E+16   1.4368E+10   5.8099E+07   1.6411E+08   1.1581E+17   1.0373E+11   8.2893E+10   3.3155E+07   1.3517E+16   5.2706E+15   3.1865E+11   1.8808E+18
   1.170000E+01   3.9965E+08   5.8227E+17   1.4984E+11   1.2145E+10   3.6645E-10   2.2822E+19   4.1013E+13   3.8374E+13   2.4987E-02   8.3430E+00   5.9792E+16   2.8022E+10   4.6843E+10   1.1262E+11   1.8305E+07   7.5537E+13   6.7576E+16   4.1393E+10   1.2160E+10   1.7206E+08   1.0550E+14   8.2903E+07   1.4191E+16   1.3560E+09   1.3545E+09   3.4045E+07   3.4053E+16   1.4598E+10   5.8810E+07   1.6435E+08   1.1659E+17   1.0486E+11   8.3817E+10   3.3523E+07   1.3604E+16   5.2915E+15   3.1760E+11   1.8909E+18
   1.180000E+01   4.0009E+08   5.8529E+17   1.4793E+11   1.2108E+10   3.6328E-10   2.2814E+19   4.1360E+13   3.8695E+13   2.4777E-02   8.2880E+00   6.0271E+16   2.8586E+10   4.7786E+10   1.1488E+11   1.8511E+07   7.5330E+13   6.7435E+16   4.1546E+10   1.2205E+10   1.7200E+08   1.0525E+14   8.2114E+07   1.4134E+16   1.3537E+09   1.3520E+09   3.4052E+07   3.4394E+16   1.4827E+10   5.9520E+07   1.6451E+08   1.1736E+17   1.0600E+11   8.4738E+10   3.3891E+07   1.3690E+16   5.3123E+15   3.1642E+11   1.9010E+18
   1.190000E+01   4.0047E+08   5.8829E+17   1.4605E+11   1.2071E+10   3.6011E-10   2.2807E+19   4.1707E+13   3.9017E+13   2.4565E-02   8.2321E+00   6.0748E+16   2.9156E+10   4.8739E+10   1.1715E+11   1.8715E+07   7.5124E+13   6.7294E+16   4.1699E+10   1.2250E+10   1.7193E+08   1.0500E+14   8.1285E+07   1.4076E+16   1.3514E+09   1.3496E+09   3.4058E+07   3.4736E+16   1.5059E+10   6.0226E+07   1.6466E+08   1.1812E+17   1.0712E+11   8.5657E+10   3.4257E+07   1.3776E+16   5.3330E+15   3.1523E+11   1.9110E+18
   1.200000E+01   4.0091E+08   5.9128E+17   1.4422E+11   1.2034E+10   3.5704E-10   2.2800E+19   4.2055E+13   3.9338E+13   2.4361E-02   8.1787E+00   6.1222E+16   2.9732E+10   4.9700E+10   1.1945E+11   1.8920E+07   7.4915E+13   6.7153E+16   4.1849E+10   1.2294E+10   1.7185E+08   1.0475E+14   8.0521E+07   1.4020E+16   1.3491E+09   1.3471E+09   3.4063E+07   3.5075E+16   1.5291E+10   6.0931E+07   1.6480E+08   1.1888E+17   1.0825E+11   8.6572E+10   3.4623E+07   1.3861E+16   5.3535E+15   3.1409E+11   1.9209E+18
   1.210000E+01   4.0128E+08   5.9424E+17   1.4239E+11   1.1996E+10   3.5383E-10   2.2792E+19   4.2402E+13   3.9660E+13   2.4149E-02   8.1223E+00   6.1694E+16   3.0312E+10   5.0670E+10   1.2178E+11   1.9123E+07   7.4709E+13   6.7012E+16   4.1998E+10   1.2337E+10   1.7176E+08   1.0449E+14   7.9710E+07   1.3964E+16   1.3469E+09   1.3447E+09   3.4067E+07   3.5415E+16   1.5524E+10   6.1634E+07   1.6490E+08   1.1964E+17   1.0937E+11   8.7484E+10   3.4987E+07   1.3945E+16   5.3739E+15   3.1286E+11   1.9307E+18
   1.220000E+01   4.0168E+08   5.9718E+17   1.4063E+11   1.1960E+10   3.5080E-10   2.2785E+19   4.2749E+13   3.9981E+13   2.3948E-02   8.0697E+00   6.2164E+16   3.0898E+10   5.1649E+10   1.2412E+11   1.9326E+07   7.4501E+13   6.6872E+16   4.2145E+10   1.2381E+10   1.7167E+08   1.0424E+14   7.8935E+07   1.3908E+16   1.3447E+09   1.3423E+09   3.4071E+07   3.5754E+16   1.5759E+10   6.2334E+07   1.6503E+08   1.2038E+17   1.1048E+11   8.8393E+10   3.5350E+07   1.4030E+16   5.3942E+15   3.1172E+11   1.9405E+18
   1.230000E+01   4.0209E+08   6.0011E+17   1.3895E+11   1.1926E+10   3.4796E-10   2.2778E+19   4.3097E+13   4.0302E+13   2.3757E-02   8.0200E+00   6.2632E+16   3.1490E+10   5.2637E+10   1.2648E+11   1.9529E+07   7.4291E+13   6.6731E+16   4.2291E+10   1.2423E+10   1.7156E+08   1.0400E+14   7.8183E+07   1.3852E+16   1.3424E+09   1.3399E+09   3.4073E+07   3.6091E+16   1.5994E+10   6.3033E+07   1.6520E+08   1.2113E+17   1.1159E+11   8.9299E+10   3.5712E+07   1.4113E+16   5.4143E+15   3.1067E+11   1.9503E+18
   1.240000E+01   4.0254E+08   6.0302E+17   1.3721E+11   1.1887E+10   3.4479E-10   2.2771E+19   4.3444E+13   4.0623E+13   2.3549E-02   7.9644E+00   6.3098E+16   3.2087E+10   5.3635E+10   1.2887E+11   1.9731E+07   7.4083E+13   6.6590E+16   4.2433E+10   1.2465E+10   1.7145E+08   1.0374E+14   7.7478E+07   1.3799E+16   1.3402E+09   1.3374E+09   3.4075E+07   3.6425E+16   1.6229E+10   6.3729E+07   1.6525E+08   1.2187E+17   1.1270E+11   9.0201E+10   3.6073E+07   1.4196E+16   5.4343E+15   3.0944E+11   1.9600E+18
   1.250000E+01   4.0285E+08   6.0591E+17   1.3552E+11   1.1850E+10   3.4173E-10   2.2764E+19   4.3791E+13   4.0944E+13   2.3345E-02   7.9100E+00   6.3560E+16   3.2689E+10   5.4640E+10   1.3127E+11   1.9932E+07   7.3878E+13   6.6450E+16   4.2577E+10   1.2507E+10   1.7133E+08   1.0349E+14   7.6655E+07   1.3743E+16   1.3380E+09   1.3351E+09   3.4075E+07   3.6763E+16   1.6467E+10   6.4423E+07   1.6533E+08   1.2260E+17   1.1380E+11   9.1102E+10   3.6433E+07   1.4279E+16   5.4542E+15   3.0826E+11   1.9696E+18
   1.260000E+01   4.0328E+08   6.0878E+17   1.3397E+11   1.1818E+10   3.3912E-10   2.2757E+19   4.4138E+13   4.1265E+13   2.3170E-02   7.8653E+00   6.4021E+16   3.3296E+10   5.5655E+10   1.3370E+11   2.0133E+07   7.3666E+13   6.6310E+16   4.2718E+10   1.2548E+10   1.7121E+08   1.0325E+14   7.5959E+07   1.3690E+16   1.3359E+09   1.3327E+09   3.4075E+07   3.7097E+16   1.6705E+10   6.5114E+07   1.6551E+08   1.2332E+17   1.1490E+11   9.1998E+10   3.6792E+07   1.4361E+16   5.4740E+15   3.0730E+11   1.9792E+18
   1.270000E+01   4.0367E+08   6.1164E+17   1.3237E+11   1.1783E+10   3.3621E-10   2.2750E+19   4.4485E+13   4.1586E+13   2.2977E-02   7.8141E+00   6.4480E+16   3.3909E+10   5.6679E+10   1.3615E+11   2.0333E+07   7.3458E+13   6.6170E+16   4.2857E+10   1.2588E+10   1.7108E+08   1.0301E+14   7.5236E+07   1.3636E+16   1.3337E+09   1.3304E+09   3.4074E+07   3.7431E+16   1.6945E+10   6.5804E+07   1.6560E+08   1.2404E+17   1.1599E+11   9.2891E+10   3.7149E+07   1.4442E+16   5.4936E+15   3.0619E+11   1.9887E+18
   1.280000E+01   4.0405E+08   6.1448E+17   1.3081E+11   1.1748E+10   3.3335E-10   2.2743E+19   4.4832E+13   4.1907E+13   2.2787E-02   7.7639E+00   6.4937E+16   3.4527E+10   5.7711E+10   1.3861E+11   2.0533E+07   7.3251E+13   6.6031E+16   4.2996E+10   1.2629E+10   1.7094E+08   1.0276E+14   7.4502E+07   1.3582E+16   1.3316E+09   1.3281E+09   3.4072E+07   3.7765E+16   1.7186E+10   6.6491E+07   1.6569E+08   1.2476E+17   1.1708E+11   9.3782E+10   3.7505E+07   1.4523E+16   5.5131E+15   3.0508E+11   1.9982E+18
   1.290000E+01   4.0445E+08   6.1729E+17   1.2931E+11   1.1714E+10   3.3065E-10   2.2736E+19   4.5179E+13   4.2228E+13   2.2606E-02   7.7168E+00   6.5391E+16   3.5150E+10   5.8752E+10   1.4110E+11   2.0731E+07   7.3041E+13   6.5891E+16   4.3133E+10   1.2669E+10   1.7080E+08   1.0252E+14   7.3815E+07   1.3529E+16   1.3294E+09   1.3258E+09   3.4070E+07   3.8097E+16   1.7428E+10   6.7176E+07   1.6581E+08   1.2546E+17   1.1817E+11   9.4669E+10   3.7861E+07   1.4604E+16   5.5325E+15   3.0406E+11   2.0076E+18
   1.300000E+01   4.0484E+08   6.2010E+17   1.2779E+11   1.1679E+10   3.2779E-10   2.2729E+19   4.5526E+13   4.2548E+13   2.2418E-02   7.6666E+00   6.5844E+16   3.5779E+10   5.9802E+10   1.4361E+11   2.0930E+07   7.2834E+13   6.5752E+16   4.3269E+10   1.2709E+10   1.7065E+08   1.0227E+14   7.3116E+07   1.3477E+16   1.3273E+09   1.3235E+09   3.4066E+07   3.8429E+16   1.7671E+10   6.7858E+07   1.6586E+08   1.2617E+17   1.1925E+11   9.5552E+10   3.8215E+07   1.4684E+16   5.5517E+15   3.0295E+11   2.0169E+18
   1.310000E+01   4.0522E+08   6.2288E+17   1.2632E+11   1.1645E+10   3.2507E-10   2.2723E+19   4.5873E+13   4.2869E+13   2.2236E-02   7.6187E+00   6.6294E+16   3.6413E+10   6.0861E+10   1.4614E+11   2.1127E+07   7.2626E+13   6.5613E+16   4.3403E+10   1.2748E+10   1.7050E+08   1.0203E+14   7.2425E+07   1.3424E+16   1.3252E+09   1.3212E+09   3.4062E+07   3.8759E+16   1.7915E+10   6.8539E+07   1.6595E+08   1.2687E+17   1.2032E+11   9.6433E+10   3.8567E+07   1.4764E+16   5.5709E+15   3.0190E+11   2.0262E+18
   1.320000E+01   4.0614E+08   6.2567E+17   1.2587E+11   1.1660E+10   3.2635E-10   2.2716E+19   4.6220E+13   4.3190E+13   2.2287E-02   7.6510E+00   6.6745E+16   3.7052E+10   6.1929E+10   1.4870E+11   2.1327E+07   7.2355E+13   6.5466E+16   4.3525E+10   1.2783E+10   1.7033E+08   1.0192E+14   7.2281E+07   1.3383E+16   1.3226E+09   1.3185E+09   3.4057E+07   3.9073E+16   1.8147E+10   6.9220E+07   1.6716E+08   1.2758E+17   1.2139E+11   9.7307E+10   3.8922E+07   1.4843E+16   5.5900E+15   3.0305E+11   2.0355E+18
   1.330000E+01   4.0593E+08   6.2842E+17   1.2315E+11   1.1562E+10   3.1849E-10   2.2709E+19   4.6567E+13   4.3510E+13   2.1806E-02   7.4996E+00   6.7190E+16   3.7697E+10   6.3006E+10   1.5127E+11   2.1523E+07   7.2219E+13   6.5331E+16   4.3660E+10   1.2823E+10   1.7017E+08   1.0150E+14   7.1022E+07   1.3327E+16   1.3209E+09   1.3166E+09   3.4052E+07   3.9408E+16   1.8397E+10   6.9893E+07   1.6569E+08   1.2826E+17   1.2246E+11   9.8183E+10   3.9272E+07   1.4922E+16   5.6089E+15   2.9917E+11   2.0447E+18
   1.340000E+01   4.0670E+08   6.3117E+17   1.2269E+11   1.1575E+10   3.1955E-10   2.2702E+19   4.6914E+13   4.3831E+13   2.1847E-02   7.5282E+00   6.7636E+16   3.8346E+10   6.4091E+10   1.5386E+11   2.1720E+07   7.1956E+13   6.5189E+16   4.3784E+10   1.2859E+10   1.7000E+08   1.0139E+14   7.0744E+07   1.3282E+16   1.3187E+09   1.3142E+09   3.4045E+07   3.9727E+16   1.8636E+10   7.0568E+07   1.6685E+08   1.2896E+17   1.2352E+11   9.9052E+10   3.9623E+07   1.5000E+16   5.6278E+15   3.0019E+11   2.0538E+18
   1.350000E+01   4.0679E+08   6.3389E+17   1.2048E+11   1.1499E+10   3.1358E-10   2.2696E+19   4.7261E+13   4.4151E+13   2.1478E-02   7.4147E+00   6.8079E+16   3.9002E+10   6.5186E+10   1.5648E+11   2.1915E+07   7.1791E+13   6.5052E+16   4.3912E+10   1.2896E+10   1.6982E+08   1.0103E+14   6.9806E+07   1.3231E+16   1.3168E+09   1.3122E+09   3.4038E+07   4.0054E+16   1.8882E+10   7.1238E+07   1.6588E+08   1.2964E+17   1.2458E+11   9.9921E+10   3.9972E+07   1.5078E+16   5.6465E+15   2.9731E+11   2.0629E+18
   1.360000E+01   4.0705E+08   6.3659E+17   1.1921E+11   1.1469E+10   3.1123E-10   2.2689E+19   4.7608E+13   4.4471E+13   2.1321E-02   7.3738E+00   6.8518E+16   3.9662E+10   6.6288E+10   1.5911E+11   2.2110E+07   7.1588E+13   6.4917E+16   4.4042E+10   1.2934E+10   1.6964E+08   1.0080E+14   6.9049E+07   1.3177E+16   1.3150E+09   1.3103E+09   3.4031E+07   4.0385E+16   1.9134E+10   7.1906E+07   1.6602E+08   1.3030E+17   1.2564E+11   1.0079E+11   4.0318E+07   1.5155E+16   5.6651E+15   2.9641E+11   2.0720E+18
   1.370000E+01   4.0750E+08   6.3928E+17   1.1800E+11   1.1441E+10   3.0907E-10   2.2682E+19   4.7955E+13   4.4792E+13   2.1176E-02   7.3376E+00   6.8957E+16   4.0327E+10   6.7399E+10   1.6176E+11   2.2304E+07   7.1376E+13   6.4781E+16   4.4169E+10   1.2971E+10   1.6946E+08   1.0058E+14   6.8484E+07   1.3127E+16   1.3131E+09   1.3081E+09   3.4023E+07   4.0711E+16   1.9383E+10   7.2572E+07   1.6619E+08   1.3097E+17   1.2669E+11   1.0165E+11   4.0664E+07   1.5232E+16   5.6835E+15   2.9563E+11   2.0810E+18
   1.380000E+01   4.0786E+08   6.4195E+17   1.1671E+11   1.1408E+10   3.0652E-10   2.2676E+19   4.8301E+13   4.5112E+13   2.1005E-02   7.2918E+00   6.9393E+16   4.0997E+10   6.8519E+10   1.6444E+11   2.2497E+07   7.1174E+13   6.4645E+16   4.4296E+10   1.3008E+10   1.6927E+08   1.0034E+14   6.7839E+07   1.3076E+16   1.3111E+09   1.3060E+09   3.4014E+07   4.1037E+16   1.9635E+10   7.3235E+07   1.6623E+08   1.3163E+17   1.2774E+11   1.0251E+11   4.1008E+07   1.5309E+16   5.7019E+15   2.9461E+11   2.0899E+18
   1.390000E+01   4.0826E+08   6.4461E+17   1.1545E+11   1.1376E+10   3.0405E-10   2.2669E+19   4.8648E+13   4.5432E+13   2.0841E-02   7.2482E+00   6.9827E+16   4.1673E+10   6.9647E+10   1.6713E+11   2.2689E+07   7.0968E+13   6.4508E+16   4.4420E+10   1.3045E+10   1.6908E+08   1.0011E+14   6.7235E+07   1.3027E+16   1.3091E+09   1.3039E+09   3.4005E+07   4.1361E+16   1.9887E+10   7.3897E+07   1.6629E+08   1.3229E+17   1.2878E+11   1.0336E+11   4.1351E+07   1.5385E+16   5.7201E+15   2.9363E+11   2.0988E+18
   1.400000E+01   4.0860E+08   6.4724E+17   1.1419E+11   1.1342E+10   3.0149E-10   2.2663E+19   4.8995E+13   4.5752E+13   2.0671E-02   7.2027E+00   7.0259E+16   4.2354E+10   7.0784E+10   1.6985E+11   2.2881E+07   7.0766E+13   6.4373E+16   4.4545E+10   1.3081E+10   1.6888E+08   9.9872E+13   6.6597E+07   1.2977E+16   1.3072E+09   1.3018E+09   3.3995E+07   4.1686E+16   2.0141E+10   7.4556E+07   1.6630E+08   1.3294E+17   1.2982E+11   1.0422E+11   4.1693E+07   1.5460E+16   5.7382E+15   2.9260E+11   2.1076E+18
   1.410000E+01   4.0899E+08   6.4987E+17   1.1299E+11   1.1311E+10   2.9913E-10   2.2657E+19   4.9341E+13   4.6071E+13   2.0513E-02   7.1610E+00   7.0690E+16   4.3040E+10   7.1930E+10   1.7259E+11   2.3072E+07   7.0560E+13   6.4237E+16   4.4669E+10   1.3117E+10   1.6868E+08   9.9641E+13   6.6006E+07   1.2928E+16   1.3052E+09   1.2996E+09   3.3984E+07   4.2009E+16   2.0396E+10   7.5213E+07   1.6636E+08   1.3359E+17   1.3085E+11   1.0506E+11   4.2033E+07   1.5535E+16   5.7563E+15   2.9167E+11   2.1164E+18
   1.420000E+01   4.0936E+08   6.5248E+17   1.1177E+11   1.1277E+10   2.9660E-10   2.2650E+19   4.9688E+13   4.6391E+13   2.0346E-02   7.1160E+00   7.1118E+16   4.3731E+10   7.3084E+10   1.7534E+11   2.3263E+07   7.0358E+13   6.4101E+16   4.4791E+10   1.3153E+10   1.6848E+08   9.9404E+13   6.5406E+07   1.2880E+16   1.3032E+09   1.2975E+09   3.3973E+07   4.2331E+16   2.0651E+10   7.5867E+07   1.6636E+08   1.3423E+17   1.3188E+11   1.0591E+11   4.2372E+07   1.5610E+16   5.7742E+15   2.9064E+11   2.1251E+18
   1.430000E+01   4.0972E+08   6.5507E+17   1.1059E+11   1.1245E+10   2.9419E-10   2.2644E+19   5.0034E+13   4.6711E+13   2.0186E-02   7.0731E+00   7.1545E+16   4.4427E+10   7.4247E+10   1.7812E+11   2.3453E+07   7.0154E+13   6.3966E+16   4.4913E+10   1.3188E+10   1.6827E+08   9.9171E+13   6.4806E+07   1.2832E+16   1.3013E+09   1.2954E+09   3.3962E+07   4.2652E+16   2.0908E+10   7.6520E+07   1.6638E+08   1.3487E+17   1.3290E+11   1.0675E+11   4.2710E+07   1.5684E+16   5.7920E+15   2.8967E+11   2.1338E+18
   1.440000E+01   4.1054E+08   6.5767E+17   1.1025E+11   1.1259E+10   2.9522E-10   2.2638E+19   5.0381E+13   4.7031E+13   2.0226E-02   7.1012E+00   7.1971E+16   4.5129E+10   7.5418E+10   1.8092E+11   2.3644E+07   6.9893E+13   6.3825E+16   4.5024E+10   1.3220E+10   1.6806E+08   9.9060E+13   6.4669E+07   1.2793E+16   1.2989E+09   1.2929E+09   3.3949E+07   4.2956E+16   2.1153E+10   7.7173E+07   1.6749E+08   1.3552E+17   1.3392E+11   1.0759E+11   4.3049E+07   1.5758E+16   5.8098E+15   2.9070E+11   2.1424E+18
   1.450000E+01   4.1049E+08   6.6023E+17   1.0806E+11   1.1170E+10   2.8858E-10   2.2631E+19   5.0728E+13   4.7351E+13   1.9819E-02   6.9710E+00   7.2395E+16   4.5836E+10   7.6599E+10   1.8373E+11   2.3832E+07   6.9749E+13   6.3691E+16   4.5142E+10   1.3255E+10   1.6784E+08   9.8671E+13   6.3676E+07   1.2745E+16   1.2972E+09   1.2910E+09   3.3937E+07   4.3276E+16   2.1410E+10   7.7819E+07   1.6608E+08   1.3615E+17   1.3494E+11   1.0842E+11   4.3385E+07   1.5831E+16   5.8274E+15   2.8727E+11   2.1510E+18
