         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   1.270000E+01   2.2323E+06   7.4576E+15   2.8623E+06   2.9460E+12   5.1436E+13   4.3896E-10   2.0947E+19   4.0330E+14   3.9925E+14   1.8418E-05   2.8642E-02   2.8873E+16   7.5418E+10   1.2475E+11   3.2450E+11   1.2963E+03   1.4163E+13   4.0661E+16   1.1318E+11   3.3181E+10   2.4175E+03   9.5287E+13   2.2238E+06   8.6029E+16   9.1583E+11   9.5447E+11   4.8006E+03   1.0270E+12   2.6541E+06   3.4869E-02   3.6530E+04   3.7256E+13   1.4258E+07   1.0825E+07   3.8586E-01   2.8095E+13   6.3856E+16   4.4438E+11   5.2468E+17
   1.280000E+01   2.2348E+06   7.5369E+15   2.8634E+06   2.7580E+12   5.4743E+13   4.6783E-10   2.0941E+19   4.0718E+14   4.0308E+14   1.8438E-05   2.8622E-02   2.9309E+16   7.7385E+10   1.2801E+11   3.3296E+11   1.3191E+03   1.4251E+13   4.0777E+16   1.1402E+11   3.3427E+10   2.4233E+03   9.5329E+13   2.2262E+06   8.6159E+16   9.2371E+11   9.6268E+11   4.8163E+03   1.1610E+12   2.9799E+06   3.9129E-02   4.0779E+04   4.2160E+13   1.7127E+07   1.3003E+07   4.3207E-01   3.0132E+13   6.4759E+16   4.4339E+11   5.3014E+17
   1.290000E+01   2.2372E+06   7.6163E+15   2.8645E+06   2.5833E+12   5.8219E+13   4.9821E-10   2.0935E+19   4.1106E+14   4.0692E+14   1.8458E-05   2.8603E-02   2.9747E+16   7.9383E+10   1.3131E+11   3.4156E+11   1.3421E+03   1.4337E+13   4.0889E+16   1.1485E+11   3.3669E+10   2.4288E+03   9.5362E+13   2.2285E+06   8.6282E+16   9.3150E+11   9.7080E+11   4.8316E+03   1.3131E+12   3.3516E+06   4.3986E-02   4.5550E+04   4.7648E+13   2.0539E+07   1.5594E+07   4.8448E-01   3.2298E+13   6.5665E+16   4.4242E+11   5.3561E+17
   1.300000E+01   2.2395E+06   7.6958E+15   2.8657E+06   2.4216E+12   6.1855E+13   5.3002E-10   2.0929E+19   4.1494E+14   4.1077E+14   1.8477E-05   2.8586E-02   3.0187E+16   8.1413E+10   1.3467E+11   3.5029E+11   1.3652E+03   1.4420E+13   4.0997E+16   1.1566E+11   3.3907E+10   2.4342E+03   9.5385E+13   2.2308E+06   8.6400E+16   9.3921E+11   9.7884E+11   4.8463E+03   1.4852E+12   3.7753E+06   4.9514E-02   5.0890E+04   5.3760E+13   2.4574E+07   1.8657E+07   5.4379E-01   3.4591E+13   6.6575E+16   4.4147E+11   5.4108E+17
   1.310000E+01   2.2417E+06   7.7755E+15   2.8669E+06   2.2722E+12   6.5640E+13   5.6317E-10   2.0923E+19   4.1882E+14   4.1461E+14   1.8495E-05   2.8569E-02   3.0628E+16   8.3476E+10   1.3808E+11   3.5916E+11   1.3884E+03   1.4502E+13   4.1100E+16   1.1646E+11   3.4141E+10   2.4393E+03   9.5399E+13   2.2330E+06   8.6512E+16   9.4684E+11   9.8679E+11   4.8606E+03   1.6794E+12   4.2574E+06   5.5797E-02   5.6846E+04   6.0532E+13   2.9320E+07   2.2260E+07   6.1074E-01   3.7009E+13   6.7488E+16   4.4054E+11   5.4656E+17
   1.320000E+01   2.2439E+06   7.8553E+15   2.8682E+06   2.1345E+12   6.9562E+13   5.9758E-10   2.0917E+19   4.2271E+14   4.1845E+14   1.8513E-05   2.8554E-02   3.1071E+16   8.5570E+10   1.4155E+11   3.6817E+11   1.4117E+03   1.4581E+13   4.1199E+16   1.1724E+11   3.4370E+10   2.4443E+03   9.5405E+13   2.2351E+06   8.6618E+16   9.5439E+11   9.9466E+11   4.8744E+03   1.8976E+12   4.8051E+06   6.2921E-02   6.3463E+04   6.7996E+13   3.4869E+07   2.6473E+07   6.8611E-01   3.9548E+13   6.8405E+16   4.3963E+11   5.5204E+17
   1.330000E+01   2.2460E+06   7.9351E+15   2.8695E+06   2.0078E+12   7.3609E+13   6.3312E-10   2.0911E+19   4.2659E+14   4.2230E+14   1.8531E-05   2.8539E-02   3.1515E+16   8.7696E+10   1.4507E+11   3.7732E+11   1.4352E+03   1.4658E+13   4.1294E+16   1.1801E+11   3.4595E+10   2.4491E+03   9.5402E+13   2.2372E+06   8.6718E+16   9.6185E+11   1.0024E+12   4.8877E+03   2.1419E+12   5.4258E+06   7.0978E-02   7.0785E+04   7.6179E+13   4.1317E+07   3.1369E+07   7.7071E-01   4.2204E+13   6.9326E+16   4.3874E+11   5.5753E+17
   1.340000E+01   2.2480E+06   8.0151E+15   2.8708E+06   1.8913E+12   7.7766E+13   6.6969E-10   2.0905E+19   4.3048E+14   4.2615E+14   1.8548E-05   2.8526E-02   3.1961E+16   8.9855E+10   1.4864E+11   3.8661E+11   1.4588E+03   1.4733E+13   4.1384E+16   1.1876E+11   3.4816E+10   2.4537E+03   9.5392E+13   2.2392E+06   8.6813E+16   9.6923E+11   1.0101E+12   4.9006E+03   2.4143E+12   6.1277E+06   8.0063E-02   7.8852E+04   8.5106E+13   4.8766E+07   3.7024E+07   8.6535E-01   4.4970E+13   7.0250E+16   4.3787E+11   5.6303E+17
   1.350000E+01   2.2500E+06   8.0952E+15   2.8722E+06   1.7842E+12   8.2020E+13   7.0714E-10   2.0899E+19   4.3437E+14   4.2999E+14   1.8564E-05   2.8514E-02   3.2408E+16   9.2046E+10   1.5226E+11   3.9603E+11   1.4825E+03   1.4805E+13   4.1470E+16   1.1949E+11   3.5032E+10   2.4581E+03   9.5374E+13   2.2412E+06   8.6902E+16   9.7653E+11   1.0177E+12   4.9130E+03   2.7168E+12   6.9189E+06   9.0275E-02   8.7703E+04   9.4794E+13   5.7317E+07   4.3516E+07   9.7086E-01   4.7841E+13   7.1177E+16   4.3703E+11   5.6853E+17
   1.360000E+01   2.2520E+06   8.1754E+15   2.8735E+06   1.6860E+12   8.6355E+13   7.4538E-10   2.0893E+19   4.3826E+14   4.3384E+14   1.8580E-05   2.8503E-02   3.2856E+16   9.4269E+10   1.5594E+11   4.0560E+11   1.5063E+03   1.4875E+13   4.1552E+16   1.2021E+11   3.5243E+10   2.4623E+03   9.5349E+13   2.2431E+06   8.6985E+16   9.8374E+11   1.0252E+12   4.9250E+03   3.0512E+12   7.8082E+06   1.0172E-01   9.7371E+04   1.0525E+14   6.7075E+07   5.0924E+07   1.0881E+00   5.0811E+13   7.2108E+16   4.3620E+11   5.7404E+17
   1.370000E+01   2.2539E+06   8.2557E+15   2.8749E+06   1.5958E+12   9.0757E+13   7.8426E-10   2.0887E+19   4.4215E+14   4.3770E+14   1.8596E-05   2.8493E-02   3.3306E+16   9.6525E+10   1.5967E+11   4.1531E+11   1.5302E+03   1.4943E+13   4.1629E+16   1.2092E+11   3.5449E+10   2.4663E+03   9.5318E+13   2.2449E+06   8.7064E+16   9.9086E+11   1.0327E+12   4.9365E+03   3.4195E+12   8.8044E+06   1.1449E-01   1.0789E+05   1.1650E+14   7.8143E+07   5.9328E+07   1.2178E+00   5.3872E+13   7.3042E+16   4.3541E+11   5.7955E+17
   1.380000E+01   2.2557E+06   8.3361E+15   2.8763E+06   1.5129E+12   9.5214E+13   8.2367E-10   2.0880E+19   4.4604E+14   4.4155E+14   1.8611E-05   2.8484E-02   3.3756E+16   9.8814E+10   1.6346E+11   4.2515E+11   1.5542E+03   1.5008E+13   4.1702E+16   1.2161E+11   3.5651E+10   2.4701E+03   9.5280E+13   2.2467E+06   8.7137E+16   9.9790E+11   1.0400E+12   4.9476E+03   3.8231E+12   9.9168E+06   1.2869E-01   1.1927E+05   1.2852E+14   9.0623E+07   6.8803E+07   1.3609E+00   5.7017E+13   7.3979E+16   4.3463E+11   5.8507E+17
   1.390000E+01   2.2575E+06   8.4166E+15   2.8777E+06   1.4369E+12   9.9711E+13   8.6350E-10   2.0874E+19   4.4993E+14   4.4540E+14   1.8625E-05   2.8476E-02   3.4208E+16   1.0113E+11   1.6730E+11   4.3514E+11   1.5784E+03   1.5071E+13   4.1771E+16   1.2228E+11   3.5848E+10   2.4737E+03   9.5237E+13   2.2485E+06   8.7205E+16   1.0049E+12   1.0472E+12   4.9583E+03   4.2638E+12   1.1154E+07   1.4443E-01   1.3155E+05   1.4133E+14   1.0462E+08   7.9428E+07   1.5182E+00   6.0240E+13   7.4919E+16   4.3389E+11   5.9060E+17
   1.400000E+01   2.2592E+06   8.4973E+15   2.8790E+06   1.3669E+12   1.0424E+14   9.0363E-10   2.0868E+19   4.5383E+14   4.4925E+14   1.8640E-05   2.8469E-02   3.4661E+16   1.0349E+11   1.7119E+11   4.4526E+11   1.6026E+03   1.5131E+13   4.1836E+16   1.2293E+11   3.6039E+10   2.4771E+03   9.5189E+13   2.2501E+06   8.7268E+16   1.0117E+12   1.0544E+12   4.9685E+03   4.7428E+12   1.2527E+07   1.6180E-01   1.4473E+05   1.5492E+14   1.2022E+08   9.1277E+07   1.6904E+00   6.3532E+13   7.5863E+16   4.3316E+11   5.9612E+17
   1.410000E+01   2.2608E+06   8.5780E+15   2.8804E+06   1.3026E+12   1.0878E+14   9.4396E-10   2.0862E+19   4.5772E+14   4.5311E+14   1.8653E-05   2.8463E-02   3.5115E+16   1.0588E+11   1.7514E+11   4.5553E+11   1.6270E+03   1.5189E+13   4.1897E+16   1.2357E+11   3.6226E+10   2.4803E+03   9.5136E+13   2.2518E+06   8.7326E+16   1.0185E+12   1.0615E+12   4.9784E+03   5.2615E+12   1.4042E+07   1.8091E-01   1.5883E+05   1.6927E+14   1.3754E+08   1.0442E+08   1.8782E+00   6.6887E+13   7.6810E+16   4.3247E+11   6.0166E+17
   1.420000E+01   2.2625E+06   8.6588E+15   2.8817E+06   1.2432E+12   1.1332E+14   9.8440E-10   2.0856E+19   4.6162E+14   4.5696E+14   1.8667E-05   2.8457E-02   3.5570E+16   1.0829E+11   1.7914E+11   4.6594E+11   1.6514E+03   1.5244E+13   4.1954E+16   1.2419E+11   3.6408E+10   2.4834E+03   9.5079E+13   2.2533E+06   8.7379E+16   1.0252E+12   1.0684E+12   4.9878E+03   5.8209E+12   1.5711E+07   2.0183E-01   1.7384E+05   1.8437E+14   1.5665E+08   1.1893E+08   2.0824E+00   7.0298E+13   7.7759E+16   4.3180E+11   6.0719E+17
   1.430000E+01   2.2640E+06   8.7397E+15   2.8831E+06   1.1885E+12   1.1787E+14   1.0249E-09   2.0850E+19   4.6551E+14   4.6082E+14   1.8680E-05   2.8453E-02   3.6026E+16   1.1075E+11   1.8320E+11   4.7649E+11   1.6760E+03   1.5296E+13   4.2006E+16   1.2479E+11   3.6584E+10   2.4862E+03   9.5017E+13   2.2549E+06   8.7428E+16   1.0318E+12   1.0753E+12   4.9969E+03   6.4219E+12   1.7540E+07   2.2467E-01   1.8977E+05   2.0021E+14   1.7764E+08   1.3487E+08   2.3037E+00   7.3759E+13   7.8712E+16   4.3115E+11   6.1273E+17
   1.440000E+01   2.2655E+06   8.8207E+15   2.8844E+06   1.1380E+12   1.2239E+14   1.0653E-09   2.0844E+19   4.6941E+14   4.6467E+14   1.8692E-05   2.8449E-02   3.6483E+16   1.1323E+11   1.8731E+11   4.8718E+11   1.7006E+03   1.5346E+13   4.2055E+16   1.2537E+11   3.6755E+10   2.4888E+03   9.4952E+13   2.2563E+06   8.7473E+16   1.0383E+12   1.0821E+12   5.0056E+03   7.0653E+12   1.9540E+07   2.4949E-01   2.0661E+05   2.1676E+14   2.0059E+08   1.5229E+08   2.5427E+00   7.7263E+13   7.9667E+16   4.3054E+11   6.1828E+17
   1.450000E+01   2.2670E+06   8.9018E+15   2.8857E+06   1.0913E+12   1.2690E+14   1.1055E-09   2.0838E+19   4.7330E+14   4.6853E+14   1.8704E-05   2.8446E-02   3.6940E+16   1.1575E+11   1.9147E+11   4.9802E+11   1.7253E+03   1.5394E+13   4.2100E+16   1.2594E+11   3.6921E+10   2.4912E+03   9.4883E+13   2.2578E+06   8.7513E+16   1.0447E+12   1.0888E+12   5.0139E+03   7.7515E+12   2.1718E+07   2.7638E-01   2.2436E+05   2.3401E+14   2.2557E+08   1.7126E+08   2.8000E+00   8.0804E+13   8.0626E+16   4.2994E+11   6.2382E+17
   1.460000E+01   2.2684E+06   8.9830E+15   2.8869E+06   1.0480E+12   1.3138E+14   1.1456E-09   2.0832E+19   4.7720E+14   4.7238E+14   1.8716E-05   2.8444E-02   3.7398E+16   1.1830E+11   1.9569E+11   5.0899E+11   1.7501E+03   1.5439E+13   4.2141E+16   1.2649E+11   3.7081E+10   2.4935E+03   9.4811E+13   2.2592E+06   8.7549E+16   1.0511E+12   1.0954E+12   5.0219E+03   8.4809E+12   2.4081E+07   3.0541E-01   2.4298E+05   2.5193E+14   2.5265E+08   1.9182E+08   3.0761E+00   8.4377E+13   8.1587E+16   4.2938E+11   6.2938E+17
   1.470000E+01   2.2698E+06   9.0642E+15   2.8882E+06   1.0080E+12   1.3583E+14   1.1854E-09   2.0826E+19   4.8109E+14   4.7624E+14   1.8727E-05   2.8443E-02   3.7857E+16   1.2089E+11   1.9997E+11   5.2011E+11   1.7750E+03   1.5482E+13   4.2179E+16   1.2701E+11   3.7236E+10   2.4955E+03   9.4736E+13   2.2605E+06   8.7581E+16   1.0574E+12   1.1020E+12   5.0295E+03   9.2538E+12   2.6637E+07   3.3663E-01   2.6248E+05   2.7049E+14   2.8189E+08   2.1402E+08   3.3715E+00   8.7975E+13   8.2551E+16   4.2884E+11   6.3493E+17
   1.480000E+01   2.2711E+06   9.1456E+15   2.8894E+06   9.7070E+11   1.4023E+14   1.2249E-09   2.0820E+19   4.8499E+14   4.8009E+14   1.8738E-05   2.8442E-02   3.8317E+16   1.2350E+11   2.0430E+11   5.3137E+11   1.8000E+03   1.5522E+13   4.2213E+16   1.2753E+11   3.7386E+10   2.4974E+03   9.4658E+13   2.2618E+06   8.7609E+16   1.0635E+12   1.1084E+12   5.0367E+03   1.0070E+13   2.9392E+07   3.7009E-01   2.8282E+05   2.8968E+14   3.1334E+08   2.3790E+08   3.6866E+00   9.1595E+13   8.3517E+16   4.2833E+11   6.4049E+17
   1.490000E+01   2.2724E+06   9.2270E+15   2.8905E+06   9.3602E+11   1.4459E+14   1.2641E-09   2.0814E+19   4.8888E+14   4.8395E+14   1.8749E-05   2.8441E-02   3.8777E+16   1.2615E+11   2.0868E+11   5.4278E+11   1.8251E+03   1.5559E+13   4.2243E+16   1.2802E+11   3.7530E+10   2.4990E+03   9.4577E+13   2.2630E+06   8.7634E+16   1.0696E+12   1.1147E+12   5.0436E+03   1.0930E+13   3.2353E+07   4.0585E-01   3.0397E+05   3.0946E+14   3.4706E+08   2.6350E+08   4.0219E+00   9.5232E+13   8.4486E+16   4.2783E+11   6.4605E+17
   1.500000E+01   2.2736E+06   9.3085E+15   2.8916E+06   9.0332E+11   1.4893E+14   1.3027E-09   2.0808E+19   4.9278E+14   4.8781E+14   1.8758E-05   2.8440E-02   3.9238E+16   1.2884E+11   2.1312E+11   5.5432E+11   1.8502E+03   1.5592E+13   4.2270E+16   1.2849E+11   3.7670E+10   2.5005E+03   9.4490E+13   2.2642E+06   8.7655E+16   1.0756E+12   1.1210E+12   5.0502E+03   1.1833E+13   3.5525E+07   4.4392E-01   3.2587E+05   3.2985E+14   3.8312E+08   2.9088E+08   4.3776E+00   9.8914E+13   8.5457E+16   4.2732E+11   6.5161E+17
   1.510000E+01   2.2748E+06   9.3900E+15   2.8927E+06   8.7312E+11   1.5320E+14   1.3412E-09   2.0802E+19   4.9667E+14   4.9166E+14   1.8768E-05   2.8441E-02   3.9699E+16   1.3156E+11   2.1762E+11   5.6602E+11   1.8755E+03   1.5625E+13   4.2294E+16   1.2895E+11   3.7804E+10   2.5018E+03   9.4405E+13   2.2654E+06   8.7673E+16   1.0815E+12   1.1271E+12   5.0564E+03   1.2778E+13   3.8912E+07   4.8435E-01   3.4858E+05   3.5081E+14   4.2156E+08   3.2006E+08   4.7543E+00   1.0258E+14   8.6431E+16   4.2688E+11   6.5717E+17
   1.520000E+01   2.2760E+06   9.4716E+15   2.8938E+06   8.4496E+11   1.5742E+14   1.3792E-09   2.0796E+19   5.0057E+14   4.9551E+14   1.8777E-05   2.8442E-02   4.0161E+16   1.3431E+11   2.2217E+11   5.7785E+11   1.9008E+03   1.5656E+13   4.2314E+16   1.2939E+11   3.7932E+10   2.5030E+03   9.4318E+13   2.2665E+06   8.7687E+16   1.0873E+12   1.1332E+12   5.0623E+03   1.3767E+13   4.2520E+07   5.2716E-01   3.7203E+05   3.7227E+14   4.6240E+08   3.5107E+08   5.1521E+00   1.0625E+14   8.7407E+16   4.2647E+11   6.6274E+17
   1.530000E+01   2.2771E+06   9.5533E+15   2.8948E+06   8.1859E+11   1.6157E+14   1.4167E-09   2.0790E+19   5.0446E+14   4.9937E+14   1.8786E-05   2.8444E-02   4.0623E+16   1.3709E+11   2.2677E+11   5.8982E+11   1.9261E+03   1.5684E+13   4.2331E+16   1.2981E+11   3.8055E+10   2.5039E+03   9.4230E+13   2.2676E+06   8.7698E+16   1.0931E+12   1.1392E+12   5.0679E+03   1.4797E+13   4.6351E+07   5.7236E-01   3.9617E+05   3.9421E+14   5.0564E+08   3.8389E+08   5.5712E+00   1.0993E+14   8.8385E+16   4.2608E+11   6.6830E+17
   1.540000E+01   2.2782E+06   9.6351E+15   2.8959E+06   7.9393E+11   1.6567E+14   1.4537E-09   2.0784E+19   5.0836E+14   5.0322E+14   1.8795E-05   2.8447E-02   4.1086E+16   1.3991E+11   2.3143E+11   6.0194E+11   1.9516E+03   1.5710E+13   4.2344E+16   1.3021E+11   3.8172E+10   2.5047E+03   9.4139E+13   2.2686E+06   8.7707E+16   1.0987E+12   1.1451E+12   5.0733E+03   1.5868E+13   5.0410E+07   6.1996E-01   4.2098E+05   4.1661E+14   5.5129E+08   4.1856E+08   6.0119E+00   1.1359E+14   8.9365E+16   4.2571E+11   6.7387E+17
   1.550000E+01   2.2792E+06   9.7169E+15   2.8968E+06   7.7079E+11   1.6970E+14   1.4902E-09   2.0778E+19   5.1225E+14   5.0708E+14   1.8804E-05   2.8450E-02   4.1548E+16   1.4276E+11   2.3615E+11   6.1420E+11   1.9771E+03   1.5734E+13   4.2355E+16   1.3059E+11   3.8284E+10   2.5053E+03   9.4048E+13   2.2696E+06   8.7712E+16   1.1043E+12   1.1509E+12   5.0783E+03   1.6979E+13   5.4697E+07   6.6996E-01   4.4640E+05   4.3942E+14   5.9937E+08   4.5506E+08   6.4741E+00   1.1725E+14   9.0348E+16   4.2537E+11   6.7945E+17
   1.560000E+01   2.2802E+06   9.7988E+15   2.8978E+06   7.4902E+11   1.7367E+14   1.5262E-09   2.0772E+19   5.1614E+14   5.1093E+14   1.8812E-05   2.8453E-02   4.2012E+16   1.4564E+11   2.4092E+11   6.2661E+11   2.0026E+03   1.5756E+13   4.2363E+16   1.3095E+11   3.8391E+10   2.5058E+03   9.3955E+13   2.2706E+06   8.7715E+16   1.1098E+12   1.1566E+12   5.0830E+03   1.8129E+13   5.9214E+07   7.2234E-01   4.7241E+05   4.6263E+14   6.4987E+08   4.9340E+08   6.9581E+00   1.2090E+14   9.1332E+16   4.2505E+11   6.8502E+17
   1.570000E+01   2.2812E+06   9.8808E+15   2.8987E+06   7.2859E+11   1.7757E+14   1.5616E-09   2.0766E+19   5.2004E+14   5.1478E+14   1.8820E-05   2.8457E-02   4.2475E+16   1.4856E+11   2.4574E+11   6.3916E+11   2.0283E+03   1.5776E+13   4.2368E+16   1.3130E+11   3.8493E+10   2.5061E+03   9.3861E+13   2.2715E+06   8.7715E+16   1.1152E+12   1.1622E+12   5.0875E+03   1.9318E+13   6.3963E+07   7.7709E-01   4.9897E+05   4.8621E+14   7.0279E+08   5.3358E+08   7.4637E+00   1.2454E+14   9.2319E+16   4.2475E+11   6.9059E+17
   1.580000E+01   2.2821E+06   9.9628E+15   2.8996E+06   7.0937E+11   1.8140E+14   1.5964E-09   2.0760E+19   5.2393E+14   5.1863E+14   1.8827E-05   2.8461E-02   4.2939E+16   1.5151E+11   2.5062E+11   6.5185E+11   2.0540E+03   1.5793E+13   4.2370E+16   1.3163E+11   3.8589E+10   2.5063E+03   9.3766E+13   2.2724E+06   8.7712E+16   1.1205E+12   1.1678E+12   5.0917E+03   2.0543E+13   6.8942E+07   8.3418E-01   5.2602E+05   5.1012E+14   7.5812E+08   5.7559E+08   7.9910E+00   1.2816E+14   9.3307E+16   4.2447E+11   6.9617E+17
   1.590000E+01   2.2830E+06   1.0045E+16   2.9005E+06   6.9124E+11   1.8517E+14   1.6307E-09   2.0754E+19   5.2782E+14   5.2248E+14   1.8835E-05   2.8465E-02   4.3403E+16   1.5449E+11   2.5555E+11   6.6468E+11   2.0797E+03   1.5809E+13   4.2370E+16   1.3194E+11   3.8679E+10   2.5063E+03   9.3670E+13   2.2733E+06   8.7707E+16   1.1258E+12   1.1732E+12   5.0956E+03   2.1803E+13   7.4153E+07   8.9358E-01   5.5353E+05   5.3435E+14   8.1584E+08   6.1941E+08   8.5400E+00   1.3176E+14   9.4298E+16   4.2422E+11   7.0174E+17
   1.600000E+01   2.2838E+06   1.0127E+16   2.9013E+06   6.7412E+11   1.8887E+14   1.6644E-09   2.0748E+19   5.3171E+14   5.2633E+14   1.8842E-05   2.8470E-02   4.3867E+16   1.5751E+11   2.6054E+11   6.7766E+11   2.1055E+03   1.5822E+13   4.2367E+16   1.3223E+11   3.8765E+10   2.5062E+03   9.3574E+13   2.2741E+06   8.7700E+16   1.1309E+12   1.1786E+12   5.0993E+03   2.3098E+13   7.9593E+07   9.5525E-01   5.8145E+05   5.5886E+14   8.7594E+08   6.6505E+08   9.1104E+00   1.3535E+14   9.5290E+16   4.2398E+11   7.0732E+17
   1.610000E+01   2.2846E+06   1.0209E+16   2.9021E+06   6.5795E+11   1.9251E+14   1.6975E-09   2.0741E+19   5.3560E+14   5.3018E+14   1.8848E-05   2.8475E-02   4.4331E+16   1.6056E+11   2.6559E+11   6.9078E+11   2.1314E+03   1.5834E+13   4.2361E+16   1.3250E+11   3.8846E+10   2.5059E+03   9.3476E+13   2.2749E+06   8.7690E+16   1.1360E+12   1.1839E+12   5.1028E+03   2.4426E+13   8.5260E+07   1.0191E+00   6.0976E+05   5.8363E+14   9.3840E+08   7.1247E+08   9.7023E+00   1.3891E+14   9.6284E+16   4.2376E+11   7.1290E+17
   1.620000E+01   2.2854E+06   1.0291E+16   2.9028E+06   6.4266E+11   1.9608E+14   1.7301E-09   2.0735E+19   5.3949E+14   5.3403E+14   1.8855E-05   2.8480E-02   4.4795E+16   1.6364E+11   2.7069E+11   7.0404E+11   2.1573E+03   1.5844E+13   4.2353E+16   1.3276E+11   3.8921E+10   2.5055E+03   9.3378E+13   2.2756E+06   8.7679E+16   1.1410E+12   1.1891E+12   5.1060E+03   2.5785E+13   9.1153E+07   1.0852E+00   6.3839E+05   6.0864E+14   1.0032E+09   7.6165E+08   1.0315E+01   1.4245E+14   9.7279E+16   4.2357E+11   7.1848E+17
   1.630000E+01   2.2862E+06   1.0374E+16   2.9036E+06   6.2817E+11   1.9958E+14   1.7621E-09   2.0729E+19   5.4337E+14   5.3788E+14   1.8861E-05   2.8485E-02   4.5260E+16   1.6675E+11   2.7584E+11   7.1744E+11   2.1833E+03   1.5852E+13   4.2343E+16   1.3300E+11   3.8992E+10   2.5049E+03   9.3279E+13   2.2764E+06   8.7666E+16   1.1459E+12   1.1942E+12   5.1089E+03   2.7175E+13   9.7267E+07   1.1534E+00   6.6733E+05   6.3386E+14   1.0703E+09   8.1258E+08   1.0950E+01   1.4596E+14   9.8276E+16   4.2339E+11   7.2406E+17
   1.640000E+01   2.2869E+06   1.0456E+16   2.9043E+06   6.1445E+11   2.0302E+14   1.7935E-09   2.0723E+19   5.4726E+14   5.4172E+14   1.8867E-05   2.8491E-02   4.5724E+16   1.6990E+11   2.8105E+11   7.3099E+11   2.2093E+03   1.5858E+13   4.2331E+16   1.3323E+11   3.9057E+10   2.5043E+03   9.3180E+13   2.2771E+06   8.7650E+16   1.1507E+12   1.1993E+12   5.1117E+03   2.8593E+13   1.0360E+08   1.2237E+00   6.9652E+05   6.5926E+14   1.1396E+09   8.6523E+08   1.1604E+01   1.4945E+14   9.9275E+16   4.2323E+11   7.2964E+17
   1.650000E+01   2.2876E+06   1.0538E+16   2.9049E+06   6.0142E+11   2.0639E+14   1.8244E-09   2.0717E+19   5.5114E+14   5.4557E+14   1.8873E-05   2.8497E-02   4.6188E+16   1.7308E+11   2.8631E+11   7.4468E+11   2.2353E+03   1.5863E+13   4.2316E+16   1.3343E+11   3.9118E+10   2.5035E+03   9.3080E+13   2.2777E+06   8.7633E+16   1.1555E+12   1.2042E+12   5.1142E+03   3.0038E+13   1.1015E+08   1.2959E+00   7.2593E+05   6.8484E+14   1.2112E+09   9.1958E+08   1.2280E+01   1.5291E+14   1.0028E+17   4.2309E+11   7.3522E+17
   1.660000E+01   2.2882E+06   1.0621E+16   2.9056E+06   5.8904E+11   2.0970E+14   1.8547E-09   2.0711E+19   5.5503E+14   5.4941E+14   1.8878E-05   2.8503E-02   4.6653E+16   1.7630E+11   2.9163E+11   7.5851E+11   2.2614E+03   1.5866E+13   4.2299E+16   1.3362E+11   3.9174E+10   2.5026E+03   9.2980E+13   2.2783E+06   8.7615E+16   1.1602E+12   1.2091E+12   5.1166E+03   3.1509E+13   1.1690E+08   1.3701E+00   7.5553E+05   7.1056E+14   1.2849E+09   9.7558E+08   1.2976E+01   1.5633E+14   1.0128E+17   4.2296E+11   7.4079E+17
   1.670000E+01   2.2889E+06   1.0703E+16   2.9062E+06   5.7727E+11   2.1294E+14   1.8845E-09   2.0705E+19   5.5891E+14   5.5325E+14   1.8883E-05   2.8509E-02   4.7117E+16   1.7955E+11   2.9701E+11   7.7248E+11   2.2876E+03   1.5868E+13   4.2281E+16   1.3380E+11   3.9225E+10   2.5015E+03   9.2880E+13   2.2789E+06   8.7595E+16   1.1648E+12   1.2139E+12   5.1187E+03   3.3005E+13   1.2387E+08   1.4462E+00   7.8527E+05   7.3640E+14   1.3608E+09   1.0332E+09   1.3692E+01   1.5973E+14   1.0228E+17   4.2285E+11   7.4637E+17
   1.680000E+01   2.2895E+06   1.0786E+16   2.9067E+06   5.6607E+11   2.1612E+14   1.9137E-09   2.0699E+19   5.6279E+14   5.5710E+14   1.8888E-05   2.8515E-02   4.7581E+16   1.8283E+11   3.0243E+11   7.8660E+11   2.3138E+03   1.5867E+13   4.2260E+16   1.3396E+11   3.9272E+10   2.5004E+03   9.2779E+13   2.2795E+06   8.7573E+16   1.1693E+12   1.2186E+12   5.1206E+03   3.4523E+13   1.3103E+08   1.5240E+00   8.1512E+05   7.6235E+14   1.4388E+09   1.0924E+09   1.4427E+01   1.6310E+14   1.0328E+17   4.2276E+11   7.5195E+17
