       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   8.5000E+00   1.7474E+16   1.7661E+16   1.1482E+07   1.2252E+07   8.0252E+10   7.7015E+10   5.6219E+05   5.4401E+05   5.4453E+08   1.8573E+09   7.7082E+01   8.5757E+02   1.3429E+09   3.4899E+09   8.1157E+08   3.0398E+03   2.0209E+04   1.1312E+03   2.1266E+10   2.8006E+10   1.9322E+04   3.1555E+04   1.7633E+09   5.4559E+03   2.1007E+00   3.7678E+08   3.0216E+06   2.2401E+06   4.6501E+05   5.0667E+05   5.5690E+05   1.6748E-14   1.8891E-06   1.7539E+04   6.6920E+04   2.8807E+03   1.5452E+03   9.0150E+03   6.4755E+16   1.9076E+16   2.0741E+15   9.2483E+06   3.2632E+15   2.0715E+08   7.8908E+13   1.6311E+08   4.0767E+14   1.0046E+19   1.3567E+16   2.1442E-03   1.9803E+16   1.4818E+16   7.6032E-06   3.3990E+15   1.8733E+13   1.6888E+16   1.0401E+15   3.7678E+08   1.0341E+16   1.0984E-07   1.0044E+19   5.5538E+14   1.0031E+19   1.9282E+07   3.5749E+08   1.3610E+16   4.0767E+14   1.6321E+15   2.1007E+00   1.7583E+16
   8.6000E+00   1.7525E+16   1.7715E+16   1.1670E+07   1.2455E+07   8.1403E+10   7.8123E+10   5.7818E+05   5.5954E+05   5.4734E+08   1.8668E+09   7.8726E+01   8.7580E+02   1.3706E+09   3.5612E+09   8.2827E+08   3.1504E+03   2.0938E+04   1.1723E+03   2.1607E+10   2.8455E+10   1.9941E+04   3.2562E+04   1.8009E+09   5.6540E+03   2.1003E+00   3.7560E+08   3.0508E+06   2.2403E+06   4.7084E+05   5.1181E+05   5.6615E+05   1.6817E-14   1.8868E-06   1.7977E+04   6.8093E+04   2.9586E+03   1.5860E+03   9.3062E+03   6.4711E+16   1.9056E+16   2.1013E+15   9.2182E+06   3.2714E+15   2.0647E+08   8.0477E+13   1.6257E+08   4.0848E+14   1.0200E+19   1.3553E+16   2.1402E-03   1.9803E+16   1.4807E+16   7.8122E-06   3.3920E+15   1.8726E+13   1.6843E+16   1.0380E+15   3.7560E+08   1.0339E+16   1.1026E-07   1.0198E+19   5.6573E+14   1.0185E+19   1.9399E+07   3.5620E+08   1.3640E+16   4.0848E+14   1.6479E+15   2.1003E+00   1.7518E+16
   8.7000E+00   1.7578E+16   1.7771E+16   1.1861E+07   1.2662E+07   8.2562E+10   7.9239E+10   5.9450E+05   5.7541E+05   5.5020E+08   1.8765E+09   8.0398E+01   8.9434E+02   1.3989E+09   3.6338E+09   8.4530E+08   3.2646E+03   2.1689E+04   1.2147E+03   2.1949E+10   2.8904E+10   2.0573E+04   3.3591E+04   1.8397E+09   5.8581E+03   2.0980E+00   3.7404E+08   3.0776E+06   2.2387E+06   4.7608E+05   5.1637E+05   5.7519E+05   1.6861E-14   1.8807E-06   1.8408E+04   6.9226E+04   3.0342E+03   1.6259E+03   9.5979E+03   6.4629E+16   1.9025E+16   2.1283E+15   9.1891E+06   3.2785E+15   2.0582E+08   8.2071E+13   1.6206E+08   4.0911E+14   1.0353E+19   1.3530E+16   2.1347E-03   1.9790E+16   1.4789E+16   8.0244E-06   3.3835E+15   1.8716E+13   1.6786E+16   1.0354E+15   3.7404E+08   1.0333E+16   1.1064E-07   1.0352E+19   5.7586E+14   1.0338E+19   1.9494E+07   3.5454E+08   1.3663E+16   4.0911E+14   1.6628E+15   2.0980E+00   1.7440E+16
   8.8000E+00   1.7618E+16   1.7814E+16   1.2044E+07   1.2861E+07   8.3668E+10   8.0305E+10   6.1071E+05   5.9116E+05   5.5265E+08   1.8848E+09   8.2031E+01   9.1245E+02   1.4263E+09   3.7044E+09   8.6185E+08   3.3793E+03   2.2443E+04   1.2572E+03   2.2278E+10   2.9336E+10   2.1204E+04   3.4618E+04   1.8769E+09   6.0632E+03   2.0939E+00   3.7226E+08   3.1024E+06   2.2357E+06   4.8095E+05   5.2059E+05   5.8372E+05   1.6870E-14   1.8711E-06   1.8819E+04   7.0271E+04   3.1061E+03   1.6640E+03   9.8823E+03   6.4511E+16   1.8982E+16   2.1538E+15   9.1418E+06   3.2835E+15   2.0476E+08   8.3596E+13   1.6123E+08   4.0946E+14   1.0501E+19   1.3500E+16   2.1282E-03   1.9767E+16   1.4768E+16   8.2392E-06   3.3741E+15   1.8703E+13   1.6719E+16   1.0325E+15   3.7226E+08   1.0324E+16   1.1095E-07   1.0499E+19   5.8579E+14   1.0485E+19   1.9576E+07   3.5268E+08   1.3673E+16   4.0946E+14   1.6771E+15   2.0939E+00   1.7354E+16
   8.9000E+00   1.7675E+16   1.7875E+16   1.2241E+07   1.3074E+07   8.4858E+10   8.1451E+10   6.2779E+05   6.0777E+05   5.5559E+08   1.8948E+09   8.3756E+01   9.3158E+02   1.4553E+09   3.7789E+09   8.7933E+08   3.4999E+03   2.3236E+04   1.3020E+03   2.2628E+10   2.9796E+10   2.1868E+04   3.5698E+04   1.9166E+09   6.2792E+03   2.0940E+00   3.7114E+08   3.1317E+06   2.2360E+06   4.8675E+05   5.2562E+05   5.9323E+05   1.6951E-14   1.8698E-06   1.9282E+04   7.1488E+04   3.1880E+03   1.7068E+03   1.0196E+04   6.4477E+16   1.8966E+16   2.1817E+15   9.1161E+06   3.2920E+15   2.0419E+08   8.5238E+13   1.6077E+08   4.1030E+14   1.0658E+19   1.3489E+16   2.1247E-03   1.9770E+16   1.4756E+16   8.4573E-06   3.3672E+15   1.8692E+13   1.6677E+16   1.0304E+15   3.7114E+08   1.0321E+16   1.1137E-07   1.0656E+19   5.9617E+14   1.0643E+19   1.9692E+07   3.5145E+08   1.3705E+16   4.1030E+14   1.6925E+15   2.0940E+00   1.7294E+16
   9.0000E+00   1.7719E+16   1.7921E+16   1.2429E+07   1.3279E+07   8.5984E+10   8.2536E+10   6.4468E+05   6.2420E+05   5.5811E+08   1.9033E+09   8.5439E+01   9.5023E+02   1.4836E+09   3.8515E+09   8.9637E+08   3.6212E+03   2.4033E+04   1.3471E+03   2.2961E+10   3.0233E+10   2.2528E+04   3.6771E+04   1.9552E+09   6.4961E+03   2.0897E+00   3.6929E+08   3.1556E+06   2.2325E+06   4.9140E+05   5.2958E+05   6.0180E+05   1.6959E-14   1.8597E-06   1.9703E+04   7.2540E+04   3.2608E+03   1.7455E+03   1.0491E+04   6.4354E+16   1.8922E+16   2.2075E+15   9.0707E+06   3.2967E+15   2.0317E+08   8.6807E+13   1.5997E+08   4.1062E+14   1.0806E+19   1.3457E+16   2.1180E-03   1.9745E+16   1.4732E+16   8.6781E-06   3.3574E+15   1.8676E+13   1.6609E+16   1.0274E+15   3.6929E+08   1.0310E+16   1.1167E-07   1.0805E+19   6.0602E+14   1.0791E+19   1.9767E+07   3.4952E+08   1.3715E+16   4.1062E+14   1.7063E+15   2.0897E+00   1.7207E+16
   9.1000E+00   1.7772E+16   1.7977E+16   1.2626E+07   1.3492E+07   8.7161E+10   8.3670E+10   6.6223E+05   6.4127E+05   5.6087E+08   1.9127E+09   8.7181E+01   9.6954E+02   1.5128E+09   3.9264E+09   9.1394E+08   3.7472E+03   2.4860E+04   1.3938E+03   2.3307E+10   3.0688E+10   2.3212E+04   3.7885E+04   1.9950E+09   6.7216E+03   2.0889E+00   3.6805E+08   3.1836E+06   2.2319E+06   4.9691E+05   5.3432E+05   6.1111E+05   1.7024E-14   1.8566E-06   2.0164E+04   7.3724E+04   3.3420E+03   1.7881E+03   1.0810E+04   6.4303E+16   1.8900E+16   2.2350E+15   9.0367E+06   3.3041E+15   2.0241E+08   8.8445E+13   1.5937E+08   4.1131E+14   1.0962E+19   1.3442E+16   2.1140E-03   1.9742E+16   1.4718E+16   8.9019E-06   3.3499E+15   1.8662E+13   1.6563E+16   1.0251E+15   3.6805E+08   1.0306E+16   1.1206E-07   1.0960E+19   6.1626E+14   1.0946E+19   1.9873E+07   3.4817E+08   1.3741E+16   4.1131E+14   1.7211E+15   2.0889E+00   1.7144E+16
   9.2000E+00   1.7820E+16   1.8028E+16   1.2821E+07   1.3703E+07   8.8317E+10   8.4785E+10   6.7990E+05   6.5846E+05   5.6350E+08   1.9216E+09   8.8922E+01   9.8884E+02   1.5419E+09   4.0012E+09   9.3152E+08   3.8756E+03   2.5703E+04   1.4415E+03   2.3648E+10   3.1135E+10   2.3904E+04   3.9010E+04   2.0350E+09   6.9513E+03   2.0858E+00   3.6641E+08   3.2085E+06   2.2291E+06   5.0178E+05   5.3842E+05   6.1998E+05   1.7052E-14   1.8489E-06   2.0608E+04   7.4828E+04   3.4189E+03   1.8288E+03   1.1123E+04   6.4203E+16   1.8863E+16   2.2615E+15   8.9957E+06   3.3095E+15   2.0149E+08   9.0066E+13   1.5865E+08   4.1172E+14   1.1113E+19   1.3416E+16   2.1083E-03   1.9725E+16   1.4697E+16   9.1286E-06   3.3407E+15   1.8644E+13   1.6502E+16   1.0223E+15   3.6641E+08   1.0296E+16   1.1237E-07   1.1111E+19   6.2620E+14   1.1098E+19   1.9957E+07   3.4645E+08   1.3755E+16   4.1172E+14   1.7348E+15   2.0858E+00   1.7066E+16
   9.3000E+00   1.7871E+16   1.8083E+16   1.3019E+07   1.3919E+07   8.9496E+10   8.5920E+10   6.9803E+05   6.7609E+05   5.6621E+08   1.9308E+09   9.0697E+01   1.0085E+03   1.5716E+09   4.0773E+09   9.4938E+08   4.0079E+03   2.6571E+04   1.4906E+03   2.3993E+10   3.1589E+10   2.4614E+04   4.0164E+04   2.0756E+09   7.1879E+03   2.0840E+00   3.6498E+08   3.2348E+06   2.2274E+06   5.0691E+05   5.4276E+05   6.2913E+05   1.7102E-14   1.8438E-06   2.1070E+04   7.5983E+04   3.4992E+03   1.8711E+03   1.1449E+04   6.4131E+16   1.8835E+16   2.2886E+15   8.9581E+06   3.3159E+15   2.0065E+08   9.1721E+13   1.5799E+08   4.1226E+14   1.1267E+19   1.3396E+16   2.1036E-03   1.9716E+16   1.4678E+16   9.3582E-06   3.3324E+15   1.8626E+13   1.6450E+16   1.0198E+15   3.6498E+08   1.0289E+16   1.1272E-07   1.1265E+19   6.3627E+14   1.1252E+19   2.0050E+07   3.4493E+08   1.3776E+16   4.1226E+14   1.7488E+15   2.0840E+00   1.6998E+16
   9.4000E+00   1.7925E+16   1.8140E+16   1.3221E+07   1.4139E+07   9.0690E+10   8.7071E+10   7.1656E+05   6.9413E+05   5.6899E+08   1.9403E+09   9.2505E+01   1.0285E+03   1.6018E+09   4.1548E+09   9.6758E+08   4.1441E+03   2.7464E+04   1.5411E+03   2.4342E+10   3.2048E+10   2.5341E+04   4.1346E+04   2.1173E+09   7.4316E+03   2.0820E+00   3.6350E+08   3.2606E+06   2.2253E+06   5.1190E+05   5.4695E+05   6.3832E+05   1.7151E-14   1.8382E-06   2.1538E+04   7.7144E+04   3.5800E+03   1.9138E+03   1.1781E+04   6.4055E+16   1.8805E+16   2.3159E+15   8.9229E+06   3.3222E+15   1.9986E+08   9.3408E+13   1.5737E+08   4.1279E+14   1.1422E+19   1.3374E+16   2.0987E-03   1.9706E+16   1.4659E+16   9.5909E-06   3.3238E+15   1.8607E+13   1.6396E+16   1.0171E+15   3.6350E+08   1.0281E+16   1.1307E-07   1.1421E+19   6.4629E+14   1.1407E+19   2.0139E+07   3.4336E+08   1.3796E+16   4.1279E+14   1.7626E+15   2.0820E+00   1.6928E+16
   9.5000E+00   1.7975E+16   1.8194E+16   1.3422E+07   1.4357E+07   9.1871E+10   8.8210E+10   7.3529E+05   7.1237E+05   5.7167E+08   1.9494E+09   9.4318E+01   1.0486E+03   1.6320E+09   4.2322E+09   9.8579E+08   4.2831E+03   2.8375E+04   1.5927E+03   2.4688E+10   3.2501E+10   2.6077E+04   4.2542E+04   2.1589E+09   7.6801E+03   2.0789E+00   3.6187E+08   3.2849E+06   2.2224E+06   5.1661E+05   5.5085E+05   6.4729E+05   1.7183E-14   1.8308E-06   2.1999E+04   7.8266E+04   3.6590E+03   1.9557E+03   1.2113E+04   6.3958E+16   1.8769E+16   2.3428E+15   8.8823E+06   3.3275E+15   1.9895E+08   9.5084E+13   1.5665E+08   4.1318E+14   1.1575E+19   1.3349E+16   2.0932E-03   1.9689E+16   1.4637E+16   9.8264E-06   3.3146E+15   1.8586E+13   1.6337E+16   1.0143E+15   3.6187E+08   1.0271E+16   1.1338E-07   1.1573E+19   6.5614E+14   1.1560E+19   2.0218E+07   3.4165E+08   1.3810E+16   4.1318E+14   1.7758E+15   2.0789E+00   1.6853E+16
   9.6000E+00   1.8029E+16   1.8251E+16   1.3628E+07   1.4581E+07   9.3073E+10   8.9369E+10   7.5448E+05   7.3105E+05   5.7442E+08   1.9587E+09   9.6164E+01   1.0691E+03   1.6628E+09   4.3110E+09   1.0043E+09   4.4262E+03   2.9312E+04   1.6457E+03   2.5038E+10   3.2961E+10   2.6831E+04   4.3768E+04   2.2014E+09   7.9360E+03   2.0770E+00   3.6041E+08   3.3104E+06   2.2202E+06   5.2153E+05   5.5493E+05   6.5652E+05   1.7234E-14   1.8254E-06   2.2477E+04   7.9433E+04   3.7411E+03   1.9991E+03   1.2457E+04   6.3884E+16   1.8740E+16   2.3702E+15   8.8448E+06   3.3336E+15   1.9811E+08   9.6794E+13   1.5599E+08   4.1369E+14   1.1730E+19   1.3328E+16   2.0885E-03   1.9680E+16   1.4617E+16   1.0065E-05   3.3060E+15   1.8564E+13   1.6284E+16   1.0117E+15   3.6041E+08   1.0262E+16   1.1372E-07   1.1729E+19   6.6611E+14   1.1715E+19   2.0305E+07   3.4011E+08   1.3829E+16   4.1369E+14   1.7891E+15   2.0770E+00   1.6786E+16
   9.7000E+00   1.8085E+16   1.8310E+16   1.3836E+07   1.4808E+07   9.4292E+10   9.0544E+10   7.7411E+05   7.5016E+05   5.7726E+08   1.9683E+09   9.8046E+01   1.0899E+03   1.6941E+09   4.3913E+09   1.0232E+09   4.5736E+03   3.0276E+04   1.7004E+03   2.5392E+10   3.3425E+10   2.7604E+04   4.5023E+04   2.2449E+09   8.1995E+03   2.0748E+00   3.5889E+08   3.3353E+06   2.2177E+06   5.2629E+05   5.5883E+05   6.6577E+05   1.7282E-14   1.8195E-06   2.2960E+04   8.0603E+04   3.8235E+03   2.0427E+03   1.2808E+04   6.3803E+16   1.8708E+16   2.3977E+15   8.8099E+06   3.3396E+15   1.9733E+08   9.8537E+13   1.5537E+08   4.1416E+14   1.1887E+19   1.3306E+16   2.0836E-03   1.9669E+16   1.4596E+16   1.0306E-05   3.2971E+15   1.8541E+13   1.6230E+16   1.0090E+15   3.5889E+08   1.0253E+16   1.1405E-07   1.1885E+19   6.7600E+14   1.1871E+19   2.0386E+07   3.3850E+08   1.3848E+16   4.1416E+14   1.8022E+15   2.0748E+00   1.6716E+16
   9.8000E+00   1.8138E+16   1.8367E+16   1.4044E+07   1.5034E+07   9.5499E+10   9.1709E+10   7.9395E+05   7.6950E+05   5.7999E+08   1.9776E+09   9.9934E+01   1.1108E+03   1.7255E+09   4.4716E+09   1.0421E+09   4.7239E+03   3.1260E+04   1.7562E+03   2.5743E+10   3.3886E+10   2.8386E+04   4.6294E+04   2.2884E+09   8.4683E+03   2.0718E+00   3.5725E+08   3.3590E+06   2.2145E+06   5.3079E+05   5.6249E+05   6.7483E+05   1.7317E-14   1.8121E-06   2.3438E+04   8.1741E+04   3.9043E+03   2.0857E+03   1.3159E+04   6.3707E+16   1.8673E+16   2.4249E+15   8.7699E+06   3.3448E+15   1.9643E+08   1.0027E+14   1.5467E+08   4.1453E+14   1.2041E+19   1.3280E+16   2.0781E-03   1.9652E+16   1.4573E+16   1.0551E-05   3.2878E+15   1.8517E+13   1.6172E+16   1.0061E+15   3.5725E+08   1.0242E+16   1.1436E-07   1.2039E+19   6.8576E+14   1.2025E+19   2.0460E+07   3.3679E+08   1.3861E+16   4.1453E+14   1.8148E+15   2.0718E+00   1.6643E+16
   9.9000E+00   1.8199E+16   1.8431E+16   1.4260E+07   1.5269E+07   9.6753E+10   9.2918E+10   8.1449E+05   7.8951E+05   5.8299E+08   1.9878E+09   1.0189E+02   1.1325E+03   1.7580E+09   4.5546E+09   1.0616E+09   4.8801E+03   3.2281E+04   1.8141E+03   2.6104E+10   3.4360E+10   2.9196E+04   4.7609E+04   2.3338E+09   8.7474E+03   2.0700E+00   3.5579E+08   3.3840E+06   2.2122E+06   5.3556E+05   5.6635E+05   6.8432E+05   1.7377E-14   1.8072E-06   2.3941E+04   8.2953E+04   3.9898E+03   2.1310E+03   1.3528E+04   6.3637E+16   1.8644E+16   2.4531E+15   8.7398E+06   3.3514E+15   1.9576E+08   1.0208E+14   1.5414E+08   4.1506E+14   1.2200E+19   1.3260E+16   2.0736E-03   1.9645E+16   1.4553E+16   1.0799E-05   3.2791E+15   1.8493E+13   1.6121E+16   1.0035E+15   3.5579E+08   1.0234E+16   1.1471E-07   1.2198E+19   6.9565E+14   1.2184E+19   2.0542E+07   3.3525E+08   1.3882E+16   4.1506E+14   1.8276E+15   2.0700E+00   1.6577E+16
   1.0000E+01   1.8250E+16   1.8485E+16   1.4470E+07   1.5498E+07   9.7958E+10   9.4081E+10   8.3494E+05   8.0944E+05   5.8567E+08   1.9968E+09   1.0381E+02   1.1537E+03   1.7899E+09   4.6361E+09   1.0808E+09   5.0378E+03   3.3311E+04   1.8726E+03   2.6453E+10   3.4818E+10   3.0005E+04   4.8923E+04   2.3782E+09   9.0290E+03   2.0657E+00   3.5393E+08   3.4056E+06   2.2078E+06   5.3958E+05   5.6953E+05   6.9313E+05   1.7391E-14   1.7973E-06   2.4413E+04   8.4044E+04   4.0684E+03   2.1730E+03   1.3883E+04   6.3513E+16   1.8600E+16   2.4798E+15   8.6952E+06   3.3554E+15   1.9476E+08   1.0383E+14   1.5335E+08   4.1527E+14   1.2352E+19   1.3228E+16   2.0673E-03   1.9619E+16   1.4526E+16   1.1049E-05   3.2688E+15   1.8467E+13   1.6055E+16   1.0003E+15   3.5393E+08   1.0220E+16   1.1497E-07   1.2351E+19   7.0515E+14   1.2337E+19   2.0599E+07   3.3334E+08   1.3889E+16   4.1527E+14   1.8394E+15   2.0657E+00   1.6497E+16
   1.0100E+01   1.8310E+16   1.8549E+16   1.4688E+07   1.5737E+07   9.9217E+10   9.5295E+10   8.5617E+05   8.3013E+05   5.8860E+08   2.0068E+09   1.0580E+02   1.1758E+03   1.8228E+09   4.7203E+09   1.1006E+09   5.2013E+03   3.4378E+04   1.9332E+03   2.6816E+10   3.5294E+10   3.0844E+04   5.0285E+04   2.4241E+09   9.3214E+03   2.0643E+00   3.5255E+08   3.4307E+06   2.2057E+06   5.4435E+05   5.7337E+05   7.0267E+05   1.7455E-14   1.7930E-06   2.4929E+04   8.5267E+04   4.1553E+03   2.2191E+03   1.4265E+04   6.3451E+16   1.8574E+16   2.5081E+15   8.6614E+06   3.3619E+15   1.9400E+08   1.0566E+14   1.5275E+08   4.1581E+14   1.2512E+19   1.3210E+16   2.0631E-03   1.9614E+16   1.4506E+16   1.1303E-05   3.2605E+15   1.8442E+13   1.6007E+16   9.9777E+14   3.5255E+08   1.0211E+16   1.1532E-07   1.2510E+19   7.1502E+14   1.2496E+19   2.0681E+07   3.3187E+08   1.3910E+16   4.1581E+14   1.8520E+15   2.0643E+00   1.6435E+16
   1.0200E+01   1.8361E+16   1.8604E+16   1.4902E+07   1.5970E+07   1.0043E+11   9.6471E+10   8.7736E+05   8.5080E+05   5.9128E+08   2.0159E+09   1.0776E+02   1.1975E+03   1.8553E+09   4.8033E+09   1.1202E+09   5.3666E+03   3.5457E+04   1.9945E+03   2.7167E+10   3.5755E+10   3.1685E+04   5.1649E+04   2.4693E+09   9.6170E+03   2.0606E+00   3.5080E+08   3.4527E+06   2.2017E+06   5.4842E+05   5.7658E+05   7.1161E+05   1.7479E-14   1.7842E-06   2.5417E+04   8.6382E+04   4.2359E+03   2.2623E+03   1.4636E+04   6.3341E+16   1.8534E+16   2.5351E+15   8.6154E+06   3.3662E+15   1.9297E+08   1.0744E+14   1.5194E+08   4.1606E+14   1.2665E+19   1.3182E+16   2.0573E-03   1.9593E+16   1.4481E+16   1.1559E-05   3.2507E+15   1.8414E+13   1.5946E+16   9.9476E+14   3.5080E+08   1.0198E+16   1.1559E-07   1.2663E+19   7.2453E+14   1.2650E+19   2.0741E+07   3.3006E+08   1.3918E+16   4.1606E+14   1.8636E+15   2.0606E+00   1.6361E+16
   1.0300E+01   1.8422E+16   1.8669E+16   1.5125E+07   1.6214E+07   1.0171E+11   9.7699E+10   8.9936E+05   8.7225E+05   5.9423E+08   2.0259E+09   1.0980E+02   1.2201E+03   1.8889E+09   4.8893E+09   1.1404E+09   5.5385E+03   3.6579E+04   2.0582E+03   2.7533E+10   3.6234E+10   3.2556E+04   5.3063E+04   2.5165E+09   9.9244E+03   2.0592E+00   3.4942E+08   3.4773E+06   2.1994E+06   5.5307E+05   5.8028E+05   7.2120E+05   1.7542E-14   1.7798E-06   2.5942E+04   8.7612E+04   4.3240E+03   2.3091E+03   1.5031E+04   6.3277E+16   1.8508E+16   2.5636E+15   8.5811E+06   3.3725E+15   1.9220E+08   1.0930E+14   1.5134E+08   4.1657E+14   1.2825E+19   1.3163E+16   2.0532E-03   1.9587E+16   1.4461E+16   1.1818E-05   3.2423E+15   1.8388E+13   1.5897E+16   9.9218E+14   3.4942E+08   1.0189E+16   1.1593E-07   1.2824E+19   7.3431E+14   1.2810E+19   2.0821E+07   3.2860E+08   1.3939E+16   4.1657E+14   1.8759E+15   2.0592E+00   1.6300E+16
   1.0400E+01   1.8478E+16   1.8729E+16   1.5347E+07   1.6455E+07   1.0296E+11   9.8908E+10   9.2152E+05   8.9386E+05   5.9707E+08   2.0355E+09   1.1184E+02   1.2427E+03   1.9226E+09   4.9753E+09   1.1607E+09   5.7137E+03   3.7720E+04   2.1231E+03   2.7892E+10   3.6705E+10   3.3436E+04   5.4490E+04   2.5639E+09   1.0237E+04   2.0555E+00   3.4766E+08   3.4988E+06   2.1952E+06   5.5700E+05   5.8330E+05   7.3028E+05   1.7570E-14   1.7712E-06   2.6445E+04   8.8751E+04   4.4062E+03   2.3533E+03   1.5417E+04   6.3167E+16   1.8467E+16   2.5911E+15   8.5401E+06   3.3770E+15   1.9129E+08   1.1115E+14   1.5062E+08   4.1682E+14   1.2981E+19   1.3134E+16   2.0474E-03   1.9566E+16   1.4434E+16   1.2081E-05   3.2323E+15   1.8359E+13   1.5836E+16   9.8913E+14   3.4766E+08   1.0176E+16   1.1621E-07   1.2979E+19   7.4372E+14   1.2965E+19   2.0876E+07   3.2678E+08   1.3947E+16   4.1682E+14   1.8870E+15   2.0555E+00   1.6225E+16
   1.0500E+01   1.8537E+16   1.8792E+16   1.5572E+07   1.6701E+07   1.0423E+11   1.0013E+11   9.4417E+05   9.1596E+05   5.9996E+08   2.0453E+09   1.1392E+02   1.2656E+03   1.9568E+09   5.0624E+09   1.1813E+09   5.8934E+03   3.8891E+04   2.1897E+03   2.8255E+10   3.7182E+10   3.4335E+04   5.5949E+04   2.6118E+09   1.0559E+04   2.0530E+00   3.4610E+08   3.5216E+06   2.1920E+06   5.6121E+05   5.8658E+05   7.3964E+05   1.7618E-14   1.7647E-06   2.6967E+04   8.9941E+04   4.4920E+03   2.3992E+03   1.5818E+04   6.3082E+16   1.8435E+16   2.6191E+15   8.5009E+06   3.3824E+15   1.9041E+08   1.1303E+14   1.4992E+08   4.1720E+14   1.3139E+19   1.3111E+16   2.0425E-03   1.9554E+16   1.4411E+16   1.2346E-05   3.2232E+15   1.8330E+13   1.5783E+16   9.8634E+14   3.4610E+08   1.0165E+16   1.1652E-07   1.3137E+19   7.5326E+14   1.3123E+19   2.0942E+07   3.2516E+08   1.3962E+16   4.1720E+14   1.8985E+15   2.0530E+00   1.6159E+16
   1.0600E+01   1.8596E+16   1.8854E+16   1.5798E+07   1.6949E+07   1.0550E+11   1.0136E+11   9.6719E+05   9.3842E+05   6.0284E+08   2.0551E+09   1.1602E+02   1.2888E+03   1.9913E+09   5.1504E+09   1.2020E+09   6.0775E+03   4.0090E+04   2.2579E+03   2.8619E+10   3.7658E+10   3.5251E+04   5.7433E+04   2.6604E+09   1.0888E+04   2.0501E+00   3.4448E+08   3.5437E+06   2.1883E+06   5.6526E+05   5.8968E+05   7.4894E+05   1.7659E-14   1.7576E-06   2.7490E+04   9.1118E+04   4.5772E+03   2.4449E+03   1.6222E+04   6.2989E+16   1.8399E+16   2.6471E+15   8.4606E+06   3.3873E+15   1.8950E+08   1.1492E+14   1.4921E+08   4.1753E+14   1.3297E+19   1.3086E+16   2.0374E-03   1.9538E+16   1.4386E+16   1.2614E-05   3.2137E+15   1.8300E+13   1.5727E+16   9.8346E+14   3.4448E+08   1.0152E+16   1.1681E-07   1.3295E+19   7.6270E+14   1.3281E+19   2.1002E+07   3.2348E+08   1.3974E+16   4.1753E+14   1.9097E+15   2.0501E+00   1.6091E+16
   1.0700E+01   1.8654E+16   1.8916E+16   1.6027E+07   1.7199E+07   1.0678E+11   1.0260E+11   9.9058E+05   9.6126E+05   6.0571E+08   2.0648E+09   1.1813E+02   1.3123E+03   2.0260E+09   5.2391E+09   1.2229E+09   6.2659E+03   4.1316E+04   2.3277E+03   2.8983E+10   3.8136E+10   3.6182E+04   5.8943E+04   2.7093E+09   1.1225E+04   2.0471E+00   3.4286E+08   3.5655E+06   2.1846E+06   5.6924E+05   5.9271E+05   7.5822E+05   1.7699E-14   1.7504E-06   2.8016E+04   9.2293E+04   4.6626E+03   2.4908E+03   1.6633E+04   6.2895E+16   1.8364E+16   2.6750E+15   8.4190E+06   3.3922E+15   1.8857E+08   1.1682E+14   1.4848E+08   4.1784E+14   1.3455E+19   1.3061E+16   2.0323E-03   1.9522E+16   1.4361E+16   1.2885E-05   3.2043E+15   1.8270E+13   1.5671E+16   9.8057E+14   3.4286E+08   1.0140E+16   1.1709E-07   1.3453E+19   7.7208E+14   1.3439E+19   2.1061E+07   3.2180E+08   1.3985E+16   4.1784E+14   1.9207E+15   2.0471E+00   1.6023E+16
