         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   3.400001E+00   7.4226E+06   3.1068E+16   6.0395E+16   3.8961E+17   1.1720E+13   6.1823E-07   1.1903E+19   5.8270E+18   5.9545E+18   2.6802E+02   1.1028E+06   4.0828E+15   1.0792E+14   1.7208E+14   4.6574E+14   1.6832E+00   4.5182E+12   1.8068E+16   3.2459E+15   1.0257E+15   7.7873E+00   5.3415E+03   6.3196E+06   1.3885E+05   2.8846E+02   3.0831E+02   4.6298E-11   1.5105E+13   3.1824E+10   5.2765E-03   7.0317E-11   1.3826E-06   3.0031E-19   2.3157E-19   4.8197E-22   2.4916E-06   6.9343E+06   3.4764E+03   6.0157E+17
   3.500001E+00   7.4248E+06   3.1761E+16   6.1747E+16   3.9835E+17   1.1448E+13   6.0583E-07   1.1817E+19   5.8627E+18   5.9935E+18   2.6891E+02   1.0889E+06   4.2383E+15   1.1479E+14   1.8298E+14   4.9461E+14   1.7531E+00   4.7085E+12   1.8277E+16   3.3499E+15   1.0608E+15   7.9065E+00   5.4442E+03   6.3356E+06   1.3221E+05   2.7422E+02   2.9310E+02   4.4444E-11   1.5356E+13   3.2318E+10   5.3628E-03   6.8542E-11   1.3463E-06   2.8608E-19   2.2061E-19   4.6916E-22   2.4261E-06   7.0782E+06   3.4078E+03   6.1503E+17
   3.600001E+00   7.3975E+06   3.2456E+16   6.3102E+16   4.0712E+17   1.1111E+13   5.8596E-07   1.1732E+19   5.8976E+18   6.0317E+18   2.6780E+02   1.0677E+06   4.3956E+15   1.2194E+14   1.9431E+14   5.2455E+14   1.8316E+00   4.9057E+12   1.8481E+16   3.4541E+15   1.0961E+15   8.0558E+00   5.5465E+03   6.3295E+06   1.2507E+05   2.5945E+02   2.7732E+02   4.4631E-11   1.5589E+13   3.2808E+10   5.4642E-03   6.6325E-11   1.3026E-06   2.6985E-19   2.0809E-19   4.5561E-22   2.3473E-06   7.2215E+06   3.3196E+03   6.2852E+17
   3.700001E+00   7.3991E+06   3.3152E+16   6.4459E+16   4.1590E+17   1.0860E+13   5.7443E-07   1.1648E+19   5.9317E+18   6.0690E+18   2.6860E+02   1.0548E+06   4.5548E+15   1.2933E+14   2.0603E+14   5.5548E+14   1.9043E+00   5.1032E+12   1.8681E+16   3.5581E+15   1.1315E+15   8.1728E+00   5.6478E+03   6.3440E+06   1.1931E+05   2.4713E+02   2.6416E+02   4.1818E-11   1.5835E+13   3.3290E+10   5.5490E-03   6.4686E-11   1.2690E-06   2.5741E-19   1.9851E-19   4.4378E-22   2.2869E-06   7.3641E+06   3.2559E+03   6.4204E+17
   3.800001E+00   7.3797E+06   3.3847E+16   6.5816E+16   4.2468E+17   1.0567E+13   5.5792E-07   1.1567E+19   5.9649E+18   6.1053E+18   2.6797E+02   1.0370E+06   4.7153E+15   1.3699E+14   2.1816E+14   5.8741E+14   1.9838E+00   5.3078E+12   1.8876E+16   3.6621E+15   1.1669E+15   8.3114E+00   5.7493E+03   6.3424E+06   1.1316E+05   2.3437E+02   2.5052E+02   4.3353E-11   1.6063E+13   3.3764E+10   5.6438E-03   6.2758E-11   1.2310E-06   2.4390E-19   1.8810E-19   4.3162E-22   2.2184E-06   7.5056E+06   3.1795E+03   6.5555E+17
   3.900001E+00   7.3710E+06   3.4540E+16   6.7168E+16   4.3343E+17   1.0313E+13   5.4479E-07   1.1487E+19   5.9972E+18   6.1407E+18   2.6803E+02   1.0225E+06   4.8768E+15   1.4487E+14   2.3063E+14   6.2021E+14   2.0614E+00   5.5126E+12   1.9065E+16   3.7654E+15   1.2023E+15   8.4363E+00   5.8489E+03   6.3482E+06   1.0785E+05   2.2315E+02   2.3854E+02   3.8440E-11   1.6294E+13   3.4230E+10   5.7318E-03   6.1092E-11   1.1976E-06   2.3221E-19   1.7909E-19   4.2038E-22   2.1581E-06   7.6458E+06   3.1138E+03   6.6901E+17
   4.000001E+00   7.3594E+06   3.5232E+16   6.8516E+16   4.4216E+17   1.0062E+13   5.3142E-07   1.1410E+19   6.0286E+18   6.1750E+18   2.6787E+02   1.0079E+06   5.0391E+15   1.5298E+14   2.4347E+14   6.5390E+14   2.1410E+00   5.7214E+12   1.9249E+16   3.8681E+15   1.2377E+15   8.5629E+00   5.9480E+03   6.3512E+06   1.0274E+05   2.1250E+02   2.2715E+02   3.5409E-11   1.6519E+13   3.4687E+10   5.8198E-03   5.9441E-11   1.1648E-06   2.2104E-19   1.7048E-19   4.0951E-22   2.0990E-06   7.7846E+06   3.0485E+03   6.8245E+17
   4.100001E+00   7.3477E+06   3.5925E+16   6.9869E+16   4.5092E+17   9.8208E+12   5.1849E-07   1.1334E+19   6.0593E+18   6.2087E+18   2.6768E+02   9.9370E+05   5.2033E+15   1.6137E+14   2.5675E+14   6.8868E+14   2.2221E+00   5.9330E+12   1.9430E+16   3.9709E+15   1.2732E+15   8.6887E+00   6.0460E+03   6.3537E+06   9.8007E+04   2.0256E+02   2.1654E+02   3.3908E-11   1.6742E+13   3.5140E+10   5.9080E-03   5.7854E-11   1.1331E-06   2.1052E-19   1.6237E-19   3.9900E-22   2.0418E-06   7.9230E+06   2.9854E+03   6.9592E+17
   4.200001E+00   7.3395E+06   3.6611E+16   7.1207E+16   4.5959E+17   9.5980E+12   5.0694E-07   1.1260E+19   6.0890E+18   6.2411E+18   2.6771E+02   9.8096E+05   5.3671E+15   1.6993E+14   2.7028E+14   7.2406E+14   2.3025E+00   6.1458E+12   1.9604E+16   4.0722E+15   1.3083E+15   8.8079E+00   6.1425E+03   6.3582E+06   9.3634E+04   1.9341E+02   2.0675E+02   3.2785E-11   1.6960E+13   3.5580E+10   5.9917E-03   5.6389E-11   1.1038E-06   2.0099E-19   1.5503E-19   3.8914E-22   1.9891E-06   8.0590E+06   2.9274E+03   7.0926E+17
   4.300001E+00   7.3292E+06   3.7303E+16   7.2555E+16   4.6833E+17   9.3772E+12   4.9523E-07   1.1187E+19   6.1181E+18   6.2730E+18   2.6758E+02   9.6806E+05   5.5332E+15   1.7881E+14   2.8431E+14   7.6069E+14   2.3855E+00   6.3639E+12   1.9774E+16   4.1740E+15   1.3437E+15   8.9290E+00   6.2391E+03   6.3609E+06   8.9423E+04   1.8460E+02   1.9734E+02   3.7672E-11   1.7175E+13   3.6017E+10   6.0762E-03   5.4937E-11   1.0750E-06   1.9182E-19   1.4796E-19   3.7949E-22   1.9371E-06   8.1951E+06   2.8696E+03   7.2269E+17
   4.400001E+00   7.3212E+06   3.7990E+16   7.3895E+16   4.7701E+17   9.1642E+12   4.8416E-07   1.1116E+19   6.1464E+18   6.3039E+18   2.6758E+02   9.5618E+05   5.6995E+15   1.8789E+14   2.9866E+14   7.9808E+14   2.4683E+00   6.5847E+12   1.9940E+16   4.2747E+15   1.3789E+15   9.0454E+00   6.3348E+03   6.3647E+06   8.5461E+04   1.7638E+02   1.8855E+02   3.0333E-11   1.7384E+13   3.6446E+10   6.1566E-03   5.3552E-11   1.0472E-06   1.8328E-19   1.4137E-19   3.7012E-22   1.8872E-06   8.3295E+06   2.8148E+03   7.3604E+17
   4.500001E+00   7.3064E+06   3.8668E+16   7.5219E+16   4.8559E+17   8.9526E+12   4.7238E-07   1.1047E+19   6.1736E+18   6.3337E+18   2.6710E+02   9.4318E+05   5.8649E+15   1.9712E+14   3.1324E+14   8.3599E+14   2.5537E+00   6.8049E+12   2.0100E+16   4.3738E+15   1.4137E+15   9.1675E+00   6.4279E+03   6.3630E+06   8.1737E+04   1.6863E+02   1.8027E+02   2.9069E-11   1.7586E+13   3.6863E+10   6.2410E-03   5.2129E-11   1.0197E-06   1.7496E-19   1.3496E-19   3.6113E-22   1.8376E-06   8.4613E+06   2.7588E+03   7.4924E+17
   4.600001E+00   7.3011E+06   3.9357E+16   7.6561E+16   4.9430E+17   8.7725E+12   4.6328E-07   1.0979E+19   6.2006E+18   6.3632E+18   2.6726E+02   9.3268E+05   6.0338E+15   2.0674E+14   3.2842E+14   8.7541E+14   2.6382E+00   7.0292E+12   2.0258E+16   4.4739E+15   1.4489E+15   9.2782E+00   6.5213E+03   6.3681E+06   7.8402E+04   1.6158E+02   1.7274E+02   2.9236E-11   1.7797E+13   3.7276E+10   6.3204E-03   5.0957E-11   9.9589E-07   1.6774E-19   1.2939E-19   3.5294E-22   1.7947E-06   8.5943E+06   2.7107E+03   7.6262E+17
   4.700001E+00   7.2911E+06   4.0040E+16   7.7893E+16   5.0293E+17   8.5836E+12   4.5320E-07   1.0913E+19   6.2266E+18   6.3917E+18   2.6707E+02   9.2149E+05   6.2023E+15   2.1654E+14   3.4389E+14   9.1548E+14   2.7248E+00   7.2572E+12   2.0411E+16   4.5728E+15   1.4838E+15   9.3926E+00   6.6139E+03   6.3693E+06   7.5110E+04   1.5475E+02   1.6544E+02   2.6884E-11   1.7996E+13   3.7682E+10   6.3998E-03   4.9713E-11   9.7131E-07   1.6057E-19   1.2387E-19   3.4470E-22   1.7504E-06   8.7253E+06   2.6608E+03   7.7590E+17
   4.800001E+00   7.2797E+06   4.0724E+16   7.9228E+16   5.1159E+17   8.3989E+12   4.4317E-07   1.0848E+19   6.2521E+18   6.4196E+18   2.6678E+02   9.1029E+05   6.3722E+15   2.2662E+14   3.5979E+14   9.5662E+14   2.8134E+00   7.4866E+12   2.0560E+16   4.6714E+15   1.5188E+15   9.5079E+00   6.7050E+03   6.3691E+06   7.2043E+04   1.4834E+02   1.5859E+02   2.6052E-11   1.8195E+13   3.8084E+10   6.4808E-03   4.8502E-11   9.4719E-07   1.5370E-19   1.1856E-19   3.3667E-22   1.7069E-06   8.8558E+06   2.6116E+03   7.8921E+17
   4.900001E+00   7.2776E+06   4.1411E+16   8.0568E+16   5.2028E+17   8.2368E+12   4.3529E-07   1.0784E+19   6.2771E+18   6.4469E+18   2.6712E+02   9.0155E+05   6.5437E+15   2.3700E+14   3.7615E+14   9.9887E+14   2.8997E+00   7.7211E+12   2.0707E+16   4.7697E+15   1.5538E+15   9.6101E+00   6.7968E+03   6.3758E+06   6.9205E+04   1.4242E+02   1.5226E+02   3.0764E-11   1.8393E+13   3.8479E+10   6.5530E-03   4.7431E-11   9.2590E-07   1.4769E-19   1.1394E-19   3.2919E-22   1.6685E-06   8.9859E+06   2.5693E+03   8.0257E+17
   5.000001E+00   7.2570E+06   4.2096E+16   8.1904E+16   5.2895E+17   8.0464E+12   4.2402E-07   1.0721E+19   6.3014E+18   6.4734E+18   2.6616E+02   8.8885E+05   6.7157E+15   2.4762E+14   3.9289E+14   1.0420E+15   2.9943E+00   7.9578E+12   2.0849E+16   4.8674E+15   1.5887E+15   9.7354E+00   6.8865E+03   6.3679E+06   6.6317E+04   1.3647E+02   1.4591E+02   2.3890E-11   1.8581E+13   3.8871E+10   6.6387E-03   4.6185E-11   9.0141E-07   1.4103E-19   1.0880E-19   3.2139E-22   1.6244E-06   9.1148E+06   2.5176E+03   8.1589E+17
   5.100001E+00   7.2640E+06   4.2780E+16   8.3237E+16   5.3760E+17   7.9139E+12   4.1852E-07   1.0660E+19   6.3249E+18   6.4992E+18   2.6710E+02   8.8279E+05   6.8881E+15   2.5846E+14   4.0996E+14   1.0859E+15   3.0785E+00   8.1929E+12   2.0988E+16   4.9641E+15   1.6234E+15   9.8223E+00   6.9753E+03   6.3809E+06   6.3984E+04   1.3149E+02   1.4059E+02   2.5589E-11   1.8781E+13   3.9250E+10   6.7037E-03   4.5310E-11   8.8355E-07   1.3614E-19   1.0503E-19   3.1472E-22   1.5922E-06   9.2426E+06   2.4834E+03   8.2918E+17
   5.200001E+00   7.2428E+06   4.3457E+16   8.4556E+16   5.4617E+17   7.7346E+12   4.0780E-07   1.0601E+19   6.3477E+18   6.5241E+18   2.6607E+02   8.7066E+05   7.0597E+15   2.6947E+14   4.2729E+14   1.1304E+15   3.1748E+00   8.4350E+12   2.1121E+16   5.0594E+15   1.6577E+15   9.9451E+00   7.0635E+03   6.3719E+06   6.1313E+04   1.2607E+02   1.3478E+02   2.2548E-11   1.8956E+13   3.9624E+10   6.7860E-03   4.4134E-11   8.6074E-07   1.3017E-19   1.0043E-19   3.0749E-22   1.5511E-06   9.3683E+06   2.4346E+03   8.4234E+17
   5.300001E+00   7.2482E+06   4.4140E+16   8.5889E+16   5.5482E+17   7.6077E+12   4.0236E-07   1.0542E+19   6.3702E+18   6.5487E+18   2.6688E+02   8.6472E+05   7.2337E+15   2.8084E+14   4.4518E+14   1.1763E+15   3.2614E+00   8.6776E+12   2.1253E+16   5.1549E+15   1.6922E+15   1.0031E+01   7.1514E+03   6.3832E+06   5.9150E+04   1.2149E+02   1.2990E+02   2.2981E-11   1.9146E+13   3.9993E+10   6.8488E-03   4.3290E-11   8.4378E-07   1.2571E-19   9.6990E-20   3.0121E-22   1.5206E-06   9.4944E+06   2.4017E+03   8.5563E+17
   5.400001E+00   7.2260E+06   4.4812E+16   8.7200E+16   5.6333E+17   7.4384E+12   3.9208E-07   1.0485E+19   6.3918E+18   6.5722E+18   2.6576E+02   8.5295E+05   7.4058E+15   2.9230E+14   4.6322E+14   1.2224E+15   3.3601E+00   8.9222E+12   2.1380E+16   5.2486E+15   1.7262E+15   1.0153E+01   7.2371E+03   6.3728E+06   5.6760E+04   1.1660E+02   1.2466E+02   0.0000E+00   1.9316E+13   4.0352E+10   6.9311E-03   4.2185E-11   8.2227E-07   1.2029E-19   9.2804E-20   2.9443E-22   1.4818E-06   9.6178E+06   2.3552E+03   8.6870E+17
   5.500001E+00   7.2298E+06   4.5492E+16   8.8524E+16   5.7194E+17   7.3183E+12   3.8677E-07   1.0429E+19   6.4130E+18   6.5954E+18   2.6642E+02   8.4712E+05   7.5803E+15   3.0413E+14   4.8181E+14   1.2699E+15   3.4487E+00   9.1665E+12   2.1504E+16   5.3424E+15   1.7604E+15   1.0238E+01   7.3221E+03   6.3824E+06   5.4865E+04   1.1258E+02   1.2037E+02   1.8771E-11   1.9502E+13   4.0709E+10   6.9941E-03   4.1391E-11   8.0619E-07   1.1622E-19   8.9672E-20   2.8853E-22   1.4528E-06   9.7416E+06   2.3236E+03   8.8191E+17
   5.600001E+00   7.2140E+06   4.6164E+16   8.9837E+16   5.8046E+17   7.1688E+12   3.7815E-07   1.0375E+19   6.4335E+18   6.6179E+18   2.6573E+02   8.3727E+05   7.7539E+15   3.1611E+14   5.0064E+14   1.3180E+15   3.5468E+00   9.4164E+12   2.1625E+16   5.4348E+15   1.7942E+15   1.0349E+01   7.4066E+03   6.3765E+06   5.2767E+04   1.0830E+02   1.1580E+02   1.8199E-11   1.9669E+13   4.1058E+10   7.0694E-03   4.0412E-11   7.8711E-07   1.1156E-19   8.6078E-20   2.8231E-22   1.4184E-06   9.8635E+06   2.2828E+03   8.9500E+17
   5.700001E+00   7.2157E+06   4.6842E+16   9.1157E+16   5.8904E+17   7.0529E+12   3.7282E-07   1.0321E+19   6.4536E+18   6.6398E+18   2.6623E+02   8.3140E+05   7.9293E+15   3.2843E+14   5.1999E+14   1.3672E+15   3.6378E+00   9.6664E+12   2.1743E+16   5.5271E+15   1.8281E+15   1.0434E+01   7.4904E+03   6.3840E+06   5.0996E+04   1.0457E+02   1.1181E+02   1.6545E-11   1.9846E+13   4.1403E+10   7.1314E-03   3.9644E-11   7.7173E-07   1.0782E-19   8.3190E-20   2.7673E-22   1.3907E-06   9.9854E+06   2.2521E+03   9.0818E+17
   5.800001E+00   7.1976E+06   4.7518E+16   9.2476E+16   5.9761E+17   6.9077E+12   3.6422E-07   1.0269E+19   6.4732E+18   6.6613E+18   2.6536E+02   8.2147E+05   8.1051E+15   3.4100E+14   5.3974E+14   1.4174E+15   3.7398E+00   9.9222E+12   2.1858E+16   5.6187E+15   1.8618E+15   1.0547E+01   7.5735E+03   6.3759E+06   4.9077E+04   1.0065E+02   1.0762E+02   1.7788E-11   2.0009E+13   4.1744E+10   7.2079E-03   3.8697E-11   7.5327E-07   1.0347E-19   7.9836E-20   2.7079E-22   1.3574E-06   1.0106E+07   2.2120E+03   9.2134E+17
   5.900001E+00   7.2029E+06   4.8201E+16   9.3808E+16   6.0627E+17   6.8037E+12   3.5980E-07   1.0217E+19   6.4925E+18   6.6823E+18   2.6611E+02   8.1671E+05   8.2832E+15   3.5395E+14   5.6007E+14   1.4689E+15   3.8316E+00   1.0179E+13   2.1972E+16   5.7104E+15   1.8958E+15   1.0625E+01   7.6565E+03   6.3859E+06   4.7499E+04   9.7324E+01   1.0407E+02   1.6643E-11   2.0184E+13   4.2081E+10   7.2656E-03   3.8005E-11   7.3936E-07   1.0018E-19   7.7304E-20   2.6560E-22   1.3324E-06   1.0228E+07   2.1847E+03   9.3463E+17
   6.000001E+00   7.1849E+06   4.8871E+16   9.5113E+16   6.1475E+17   6.6663E+12   3.5163E-07   1.0167E+19   6.5110E+18   6.7025E+18   2.6521E+02   8.0727E+05   8.4585E+15   3.6693E+14   5.8043E+14   1.5204E+15   3.9348E+00   1.0439E+13   2.2081E+16   5.7998E+15   1.9290E+15   1.0735E+01   7.7379E+03   6.3773E+06   4.5729E+04   9.3744E+01   1.0024E+02   1.7464E-11   2.0336E+13   4.2409E+10   7.3388E-03   3.7109E-11   7.2202E-07   9.6245E-20   7.4264E-20   2.6002E-22   1.3011E-06   1.0346E+07   2.1467E+03   9.4765E+17
   6.100001E+00   7.1818E+06   4.9549E+16   9.6436E+16   6.2335E+17   6.5575E+12   3.4619E-07   1.0117E+19   6.5292E+18   6.7224E+18   2.6536E+02   8.0111E+05   8.6366E+15   3.8032E+14   6.0144E+14   1.5735E+15   4.0322E+00   1.0696E+13   2.2188E+16   5.8896E+15   1.9624E+15   1.0823E+01   7.8178E+03   6.3804E+06   4.4287E+04   9.0699E+01   9.6982E+01   1.6664E-11   2.0505E+13   4.2736E+10   7.4031E-03   3.6394E-11   7.0766E-07   9.2991E-20   7.1754E-20   2.5496E-22   1.2753E-06   1.0465E+07   2.1171E+03   9.6085E+17
   6.200001E+00   7.1782E+06   5.0218E+16   9.7741E+16   6.3184E+17   6.4511E+12   3.4084E-07   1.0069E+19   6.5467E+18   6.7415E+18   2.6546E+02   7.9508E+05   8.8128E+15   3.9380E+14   6.2256E+14   1.6268E+15   4.1294E+00   1.0956E+13   2.2291E+16   5.9775E+15   1.9953E+15   1.0909E+01   7.8970E+03   6.3828E+06   4.2849E+04   8.7716E+01   9.3794E+01   4.5522E-12   2.0665E+13   4.3050E+10   7.4645E-03   3.5694E-11   6.9379E-07   8.9900E-20   6.9371E-20   2.5009E-22   1.2503E-06   1.0582E+07   2.0882E+03   9.7388E+17
   6.300001E+00   7.1709E+06   5.0889E+16   9.9050E+16   6.4035E+17   6.3349E+12   3.3466E-07   1.0021E+19   6.5638E+18   6.7602E+18   2.6529E+02   7.8843E+05   8.9901E+15   4.0758E+14   6.4417E+14   1.6812E+15   4.2300E+00   1.1222E+13   2.2392E+16   6.0650E+15   2.0282E+15   1.1000E+01   7.9762E+03   6.3822E+06   4.1377E+04   8.4714E+01   9.0584E+01   1.4993E-11   2.0815E+13   4.3364E+10   7.5264E-03   3.4945E-11   6.7898E-07   8.6724E-20   6.6922E-20   2.4500E-22   1.2236E-06   1.0699E+07   2.0574E+03   9.8694E+17
   6.400001E+00   7.1618E+06   5.1557E+16   1.0035E+17   6.4882E+17   6.2306E+12   3.2896E-07   9.9753E+18   6.5804E+18   6.7784E+18   2.6499E+02   7.8160E+05   9.1668E+15   4.2156E+14   6.6606E+14   1.7362E+15   4.3320E+00   1.1487E+13   2.2490E+16   6.1514E+15   2.0608E+15   1.1092E+01   8.0543E+03   6.3799E+06   4.0011E+04   8.1891E+01   8.7565E+01   1.4517E-11   2.0965E+13   4.3669E+10   7.5902E-03   3.4250E-11   6.6554E-07   8.3793E-20   6.4661E-20   2.4045E-22   1.1993E-06   1.0814E+07   2.0279E+03   9.9993E+17
   6.500001E+00   7.1580E+06   5.2231E+16   1.0167E+17   6.5737E+17   6.1326E+12   3.2400E-07   9.9296E+18   6.5968E+18   6.7962E+18   2.6506E+02   7.7597E+05   9.3457E+15   4.3593E+14   6.8856E+14   1.7926E+15   4.4327E+00   1.1755E+13   2.2586E+16   6.2379E+15   2.0935E+15   1.1176E+01   8.1317E+03   6.3818E+06   3.8751E+04   7.9266E+01   8.4759E+01   1.4079E-11   2.1119E+13   4.3972E+10   7.6499E-03   3.3603E-11   6.5277E-07   8.1075E-20   6.2565E-20   2.3596E-22   1.1763E-06   1.0929E+07   2.0010E+03   1.0130E+18
   6.600001E+00   7.1440E+06   5.2883E+16   1.0294E+17   6.6564E+17   6.0254E+12   3.1775E-07   9.8862E+18   6.6122E+18   6.8131E+18   2.6439E+02   7.6852E+05   9.5193E+15   4.5010E+14   7.1073E+14   1.8482E+15   4.5376E+00   1.2017E+13   2.2677E+16   6.3210E+15   2.1251E+15   1.1272E+01   8.2057E+03   6.3752E+06   3.7524E+04   7.6750E+01   8.2070E+01   1.3994E-11   2.1262E+13   4.4263E+10   7.7168E-03   3.2905E-11   6.3915E-07   7.8243E-20   6.0379E-20   2.3149E-22   1.1518E-06   1.1040E+07   1.9707E+03   1.0257E+18
   6.700001E+00   7.1554E+06   5.3553E+16   1.0424E+17   6.7415E+17   5.9547E+12   3.1534E-07   9.8425E+18   6.6276E+18   6.8299E+18   2.6551E+02   7.6628E+05   9.6980E+15   4.6488E+14   7.3386E+14   1.9060E+15   4.6296E+00   1.2283E+13   2.2769E+16   6.4053E+15   2.1573E+15   1.1330E+01   8.2806E+03   6.3888E+06   3.6524E+04   7.4617E+01   7.9792E+01   1.3277E-11   2.1421E+13   4.4554E+10   7.7622E-03   3.2428E-11   6.2937E-07   7.6196E-20   5.8803E-20   2.2758E-22   1.1342E-06   1.1154E+07   1.9522E+03   1.0388E+18
   6.800001E+00   7.1285E+06   5.4223E+16   1.0555E+17   6.8265E+17   5.8306E+12   3.0727E-07   9.7996E+18   6.6427E+18   6.8464E+18   2.6394E+02   7.5642E+05   9.8770E+15   4.7996E+14   7.5743E+14   1.9648E+15   4.7474E+00   1.2563E+13   2.2858E+16   6.4892E+15   2.1894E+15   1.1447E+01   8.3565E+03   6.3718E+06   3.5196E+04   7.1964E+01   7.6952E+01   1.2766E-11   2.1550E+13   4.4845E+10   7.8383E-03   3.1630E-11   6.1415E-07   7.3153E-20   5.6453E-20   2.2292E-22   1.1067E-06   1.1267E+07   1.9166E+03   1.0518E+18
   6.900001E+00   7.1399E+06   5.4895E+16   1.0686E+17   6.9117E+17   5.7639E+12   3.0503E-07   9.7574E+18   6.6574E+18   6.8624E+18   2.6505E+02   7.5438E+05   1.0057E+16   4.9531E+14   7.8143E+14   2.0245E+15   4.8409E+00   1.2832E+13   2.2945E+16   6.5724E+15   2.2214E+15   1.1502E+01   8.4298E+03   6.3852E+06   3.4289E+04   7.0005E+01   7.4861E+01   1.2562E-11   2.1706E+13   4.5128E+10   7.8827E-03   3.1181E-11   6.0490E-07   7.1277E-20   5.5008E-20   2.1921E-22   1.0901E-06   1.1379E+07   1.8990E+03   1.0649E+18
   7.000001E+00   7.1211E+06   5.5553E+16   1.0814E+17   6.9953E+17   5.6580E+12   2.9853E-07   9.7168E+18   6.6714E+18   6.8777E+18   2.6402E+02   7.4652E+05   1.0233E+16   5.1064E+14   8.0538E+14   2.0841E+15   4.9538E+00   1.3111E+13   2.3028E+16   6.6534E+15   2.2527E+15   1.1603E+01   8.5032E+03   6.3743E+06   3.3130E+04   6.7691E+01   7.2384E+01   1.2374E-11   2.1832E+13   4.5403E+10   7.9490E-03   3.0496E-11   5.9181E-07   6.8721E-20   5.3034E-20   2.1503E-22   1.0665E-06   1.1489E+07   1.8689E+03   1.0777E+18
   7.100001E+00   7.1238E+06   5.6221E+16   1.0945E+17   7.0801E+17   5.5835E+12   2.9521E-07   9.6764E+18   6.6853E+18   6.8928E+18   2.6451E+02   7.4299E+05   1.0413E+16   5.2645E+14   8.3007E+14   2.1453E+15   5.0541E+00   1.3386E+13   2.3110E+16   6.7348E+15   2.2842E+15   1.1670E+01   8.5751E+03   6.3805E+06   3.2225E+04   6.5778E+01   7.0341E+01   8.0456E-12   2.1976E+13   4.5678E+10   7.9987E-03   3.0002E-11   5.8189E-07   6.6786E-20   5.1543E-20   2.1135E-22   1.0486E-06   1.1599E+07   1.8485E+03   1.0907E+18
   7.200001E+00   7.1117E+06   5.6894E+16   1.1076E+17   7.1655E+17   5.4900E+12   2.8985E-07   9.6364E+18   6.6989E+18   6.9077E+18   2.6395E+02   7.3662E+05   1.0594E+16   5.4264E+14   8.5534E+14   2.2079E+15   5.1664E+00   1.3671E+13   2.3191E+16   6.8160E+15   2.3158E+15   1.1760E+01   8.6479E+03   6.3748E+06   3.1211E+04   6.3718E+01   6.8137E+01   1.1699E-11   2.2107E+13   4.5950E+10   8.0601E-03   2.9395E-11   5.7013E-07   6.4547E-20   4.9815E-20   2.0743E-22   1.0274E-06   1.1710E+07   1.8221E+03   1.1038E+18
   7.300001E+00   7.1087E+06   5.7557E+16   1.1205E+17   7.2497E+17   5.4123E+12   2.8594E-07   9.5978E+18   6.7119E+18   6.9219E+18   2.6403E+02   7.3222E+05   1.0773E+16   5.5884E+14   8.8062E+14   2.2704E+15   5.2715E+00   1.3949E+13   2.3268E+16   6.8953E+15   2.3468E+15   1.1833E+01   8.7180E+03   6.3762E+06   3.0344E+04   6.1915E+01   6.6210E+01   1.0497E-11   2.2243E+13   4.6216E+10   8.1129E-03   2.8886E-11   5.6004E-07   6.2642E-20   4.8346E-20   2.0385E-22   1.0092E-06   1.1818E+07   1.8004E+03   1.1167E+18
   7.400001E+00   7.1045E+06   5.8223E+16   1.1335E+17   7.3343E+17   5.3344E+12   2.8194E-07   9.5598E+18   6.7247E+18   6.9358E+18   2.6402E+02   7.2766E+05   1.0952E+16   5.7537E+14   9.0640E+14   2.3340E+15   5.3786E+00   1.4232E+13   2.3344E+16   6.9741E+15   2.3777E+15   1.1908E+01   8.7885E+03   6.3765E+06   2.9467E+04   6.0121E+01   6.4293E+01   1.1594E-11   2.2372E+13   4.6476E+10   8.1650E-03   2.8373E-11   5.5003E-07   6.0778E-20   4.6908E-20   2.0032E-22   9.9118E-07   1.1926E+07   1.7786E+03   1.1297E+18
   7.500001E+00   7.0959E+06   5.8890E+16   1.1465E+17   7.4190E+17   5.2524E+12   2.7743E-07   9.5224E+18   6.7371E+18   6.9494E+18   2.6370E+02   7.2237E+05   1.1133E+16   5.9221E+14   9.3266E+14   2.3987E+15   5.4902E+00   1.4519E+13   2.3418E+16   7.0525E+15   2.4085E+15   1.1989E+01   8.8584E+03   6.3733E+06   2.8600E+04   5.8351E+01   6.2400E+01   1.0911E-11   2.2498E+13   4.6737E+10   8.2205E-03   2.7840E-11   5.3965E-07   5.8880E-20   4.5443E-20   1.9678E-22   9.7248E-07   1.2034E+07   1.7554E+03   1.1427E+18
