         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   3.760000E+01   9.8341E+05   2.2719E+15   3.5162E+06   4.2041E+11   2.0475E+18   9.8605E-08   1.9457E+19   3.9754E+12   5.1066E+12   1.2897E-06   2.2928E-04   3.6273E+16   8.2557E+08   1.2630E+09   4.0883E+09   1.4473E+01   1.0198E+11   1.7183E+16   3.4734E+07   9.8288E+06   1.0961E+01   4.5234E+12   9.8334E+05   2.8195E+17   3.9348E+10   4.4339E+10   2.0492E+01   1.9647E+16   4.1694E+09   5.3242E+00   6.5325E+07   4.8655E+17   1.3368E+11   1.0735E+11   2.4872E+01   5.9502E+16   5.7305E+16   2.3436E+15   2.8920E+18
   3.780000E+01   9.8332E+05   2.2836E+15   3.5153E+06   4.1776E+11   2.0556E+18   9.9099E-08   1.9434E+19   3.9917E+12   5.1276E+12   1.2896E-06   2.2867E-04   3.6374E+16   8.3278E+08   1.2740E+09   4.1240E+09   1.4601E+01   1.0137E+11   1.7137E+16   3.4573E+07   9.7834E+06   1.1000E+01   4.5081E+12   9.8325E+05   2.8245E+17   3.9589E+10   4.4611E+10   2.0663E+01   1.9626E+16   4.1815E+09   5.3645E+00   6.5052E+07   4.8974E+17   1.3532E+11   1.0866E+11   2.5180E+01   5.9894E+16   5.7735E+16   2.3476E+15   2.9060E+18
   3.800000E+01   9.8324E+05   2.2953E+15   3.5153E+06   4.1520E+11   2.0636E+18   9.9610E-08   1.9412E+19   4.0080E+12   5.1486E+12   1.2898E-06   2.2811E-04   3.6474E+16   8.4000E+08   1.2850E+09   4.1598E+09   1.4730E+01   1.0079E+11   1.7091E+16   3.4413E+07   9.7382E+06   1.1040E+01   4.4933E+12   9.8316E+05   2.8295E+17   3.9830E+10   4.4883E+10   2.0833E+01   1.9604E+16   4.1934E+09   5.4048E+00   6.4795E+07   4.9294E+17   1.3697E+11   1.0999E+11   2.5490E+01   6.0286E+16   5.8164E+16   2.3522E+15   2.9200E+18
   3.820000E+01   9.8315E+05   2.3071E+15   3.5184E+06   4.1293E+11   2.0717E+18   1.0020E-07   1.9389E+19   4.0242E+12   5.1695E+12   1.2909E-06   2.2773E-04   3.6574E+16   8.4725E+08   1.2961E+09   4.1957E+09   1.4859E+01   1.0025E+11   1.7046E+16   3.4256E+07   9.6936E+06   1.1079E+01   4.4786E+12   9.8307E+05   2.8345E+17   4.0070E+10   4.5153E+10   2.1004E+01   1.9582E+16   4.2050E+09   5.4450E+00   6.4539E+07   4.9614E+17   1.3863E+11   1.1132E+11   2.5802E+01   6.0678E+16   5.8594E+16   2.3567E+15   2.9340E+18
   3.840000E+01   9.8306E+05   2.3188E+15   3.5175E+06   4.1027E+11   2.0797E+18   1.0068E-07   1.9367E+19   4.0403E+12   5.1903E+12   1.2908E-06   2.2713E-04   3.6674E+16   8.5451E+08   1.3072E+09   4.2316E+09   1.4988E+01   9.9654E+10   1.7002E+16   3.4086E+07   9.6454E+06   1.1118E+01   4.4649E+12   9.8298E+05   2.8393E+17   4.0309E+10   4.5423E+10   2.1176E+01   1.9559E+16   4.2164E+09   5.4852E+00   6.4311E+07   4.9934E+17   1.4030E+11   1.1266E+11   2.6117E+01   6.1071E+16   5.9024E+16   2.3623E+15   2.9479E+18
   3.860000E+01   9.8297E+05   2.3306E+15   3.5166E+06   4.0774E+11   2.0877E+18   1.0118E-07   1.9345E+19   4.0564E+12   5.2111E+12   1.2907E-06   2.2654E-04   3.6773E+16   8.6179E+08   1.3183E+09   4.2677E+09   1.5118E+01   9.9080E+10   1.6957E+16   3.3926E+07   9.6002E+06   1.1158E+01   4.4501E+12   9.8289E+05   2.8442E+17   4.0547E+10   4.5692E+10   2.1348E+01   1.9536E+16   4.2274E+09   5.5253E+00   6.4039E+07   5.0254E+17   1.4198E+11   1.1402E+11   2.6433E+01   6.1463E+16   5.9455E+16   2.3663E+15   2.9619E+18
   3.880000E+01   9.8289E+05   2.3423E+15   3.5160E+06   4.0524E+11   2.0956E+18   1.0168E-07   1.9322E+19   4.0725E+12   5.2318E+12   1.2907E-06   2.2597E-04   3.6872E+16   8.6909E+08   1.3295E+09   4.3039E+09   1.5248E+01   9.8513E+10   1.6913E+16   3.3773E+07   9.5568E+06   1.1197E+01   4.4355E+12   9.8281E+05   2.8489E+17   4.0785E+10   4.5960E+10   2.1520E+01   1.9512E+16   4.2382E+09   5.5654E+00   6.3771E+07   5.0575E+17   1.4367E+11   1.1538E+11   2.6751E+01   6.1856E+16   5.9885E+16   2.3703E+15   2.9758E+18
   3.900000E+01   9.8280E+05   2.3541E+15   3.5152E+06   4.0276E+11   2.1036E+18   1.0218E-07   1.9300E+19   4.0885E+12   5.2524E+12   1.2906E-06   2.2540E-04   3.6971E+16   8.7641E+08   1.3407E+09   4.3401E+09   1.5378E+01   9.7951E+10   1.6869E+16   3.3623E+07   9.5143E+06   1.1236E+01   4.4209E+12   9.8272E+05   2.8537E+17   4.1022E+10   4.6228E+10   2.1692E+01   1.9488E+16   4.2488E+09   5.6055E+00   6.3503E+07   5.0895E+17   1.4538E+11   1.1674E+11   2.7071E+01   6.2248E+16   6.0316E+16   2.3743E+15   2.9897E+18
   3.920000E+01   9.8271E+05   2.3658E+15   3.5149E+06   4.0032E+11   2.1115E+18   1.0268E-07   1.9278E+19   4.1045E+12   5.2730E+12   1.2906E-06   2.2486E-04   3.7069E+16   8.8374E+08   1.3519E+09   4.3765E+09   1.5509E+01   9.7397E+10   1.6825E+16   3.3474E+07   9.4720E+06   1.1275E+01   4.4066E+12   9.8263E+05   2.8583E+17   4.1259E+10   4.6495E+10   2.1864E+01   1.9463E+16   4.2591E+09   5.6454E+00   6.3241E+07   5.1216E+17   1.4709E+11   1.1812E+11   2.7394E+01   6.2641E+16   6.0746E+16   2.3786E+15   3.0036E+18
   3.940000E+01   9.8262E+05   2.3776E+15   3.5140E+06   3.9788E+11   2.1194E+18   1.0317E-07   1.9256E+19   4.1205E+12   5.2936E+12   1.2905E-06   2.2429E-04   3.7167E+16   8.9110E+08   1.3631E+09   4.4129E+09   1.5640E+01   9.6846E+10   1.6781E+16   3.3327E+07   9.4305E+06   1.1313E+01   4.3922E+12   9.8254E+05   2.8629E+17   4.1495E+10   4.6761E+10   2.2037E+01   1.9439E+16   4.2692E+09   5.6854E+00   6.2972E+07   5.1537E+17   1.4881E+11   1.1951E+11   2.7718E+01   6.3034E+16   6.1177E+16   2.3824E+15   3.0175E+18
   3.960000E+01   9.8254E+05   2.3893E+15   3.5155E+06   3.9561E+11   2.1273E+18   1.0372E-07   1.9233E+19   4.1364E+12   5.3141E+12   1.2911E-06   2.2386E-04   3.7264E+16   8.9847E+08   1.3744E+09   4.4494E+09   1.5772E+01   9.6321E+10   1.6738E+16   3.3174E+07   9.3872E+06   1.1352E+01   4.3788E+12   9.8245E+05   2.8674E+17   4.1730E+10   4.7026E+10   2.2210E+01   1.9413E+16   4.2790E+09   5.7253E+00   6.2738E+07   5.1858E+17   1.5055E+11   1.2090E+11   2.8044E+01   6.3427E+16   6.1608E+16   2.3876E+15   3.0314E+18
   3.980000E+01   9.8245E+05   2.4011E+15   3.5146E+06   3.9321E+11   2.1352E+18   1.0422E-07   1.9211E+19   4.1522E+12   5.3345E+12   1.2910E-06   2.2330E-04   3.7361E+16   9.0586E+08   1.3857E+09   4.4860E+09   1.5904E+01   9.5781E+10   1.6695E+16   3.3026E+07   9.3453E+06   1.1391E+01   4.3646E+12   9.8236E+05   2.8719E+17   4.1965E+10   4.7291E+10   2.2384E+01   1.9387E+16   4.2885E+09   5.7651E+00   6.2470E+07   5.2180E+17   1.5229E+11   1.2230E+11   2.8373E+01   6.3820E+16   6.2038E+16   2.3915E+15   3.0453E+18
   4.000000E+01   9.8236E+05   2.4128E+15   3.5146E+06   3.9089E+11   2.1431E+18   1.0473E-07   1.9189E+19   4.1680E+12   5.3549E+12   1.2912E-06   2.2279E-04   3.7458E+16   9.1327E+08   1.3970E+09   4.5228E+09   1.6036E+01   9.5252E+10   1.6652E+16   3.2880E+07   9.3041E+06   1.1429E+01   4.3508E+12   9.8228E+05   2.8763E+17   4.2198E+10   4.7554E+10   2.2557E+01   1.9361E+16   4.2978E+09   5.8049E+00   6.2215E+07   5.2501E+17   1.5405E+11   1.2371E+11   2.8703E+01   6.4213E+16   6.2469E+16   2.3958E+15   3.0591E+18
   4.020000E+01   9.8227E+05   2.4245E+15   3.5149E+06   3.8862E+11   2.1509E+18   1.0525E-07   1.9167E+19   4.1838E+12   5.3752E+12   1.2914E-06   2.2231E-04   3.7555E+16   9.2069E+08   1.4084E+09   4.5596E+09   1.6169E+01   9.4734E+10   1.6610E+16   3.2737E+07   9.2634E+06   1.1468E+01   4.3372E+12   9.8219E+05   2.8807E+17   4.2432E+10   4.7817E+10   2.2731E+01   1.9334E+16   4.3068E+09   5.8447E+00   6.1962E+07   5.2823E+17   1.5582E+11   1.2513E+11   2.9036E+01   6.4606E+16   6.2900E+16   2.4001E+15   3.0730E+18
   4.040000E+01   9.8218E+05   2.4363E+15   3.5141E+06   3.8629E+11   2.1587E+18   1.0574E-07   1.9145E+19   4.1995E+12   5.3954E+12   1.2913E-06   2.2177E-04   3.7651E+16   9.2814E+08   1.4198E+09   4.5964E+09   1.6302E+01   9.4209E+10   1.6568E+16   3.2593E+07   9.2226E+06   1.1506E+01   4.3233E+12   9.8210E+05   2.8850E+17   4.2664E+10   4.8079E+10   2.2906E+01   1.9308E+16   4.3156E+09   5.8843E+00   6.1698E+07   5.3145E+17   1.5760E+11   1.2656E+11   2.9370E+01   6.5000E+16   6.3332E+16   2.4040E+15   3.0868E+18
   4.060000E+01   9.8210E+05   2.4480E+15   3.5132E+06   3.8399E+11   2.1665E+18   1.0624E-07   1.9123E+19   4.2152E+12   5.4156E+12   1.2912E-06   2.2124E-04   3.7746E+16   9.3560E+08   1.4312E+09   4.6334E+09   1.6435E+01   9.3690E+10   1.6525E+16   3.2453E+07   9.1830E+06   1.1544E+01   4.3095E+12   9.8201E+05   2.8892E+17   4.2896E+10   4.8341E+10   2.3080E+01   1.9280E+16   4.3242E+09   5.9240E+00   6.1432E+07   5.3467E+17   1.5939E+11   1.2800E+11   2.9707E+01   6.5393E+16   6.3763E+16   2.4078E+15   3.1006E+18
   4.080000E+01   9.8201E+05   2.4598E+15   3.5145E+06   3.8183E+11   2.1743E+18   1.0679E-07   1.9101E+19   4.2308E+12   5.4358E+12   1.2917E-06   2.2082E-04   3.7841E+16   9.4308E+08   1.4426E+09   4.6705E+09   1.6569E+01   9.3194E+10   1.6484E+16   3.2308E+07   9.1421E+06   1.1582E+01   4.2966E+12   9.8192E+05   2.8934E+17   4.3127E+10   4.8601E+10   2.3255E+01   1.9252E+16   4.3325E+09   5.9636E+00   6.1198E+07   5.3790E+17   1.6119E+11   1.2944E+11   3.0046E+01   6.5786E+16   6.4194E+16   2.4127E+15   3.1144E+18
   4.100000E+01   9.8192E+05   2.4715E+15   3.5136E+06   3.7958E+11   2.1821E+18   1.0728E-07   1.9079E+19   4.2464E+12   5.4559E+12   1.2916E-06   2.2029E-04   3.7936E+16   9.5058E+08   1.4541E+09   4.7076E+09   1.6703E+01   9.2687E+10   1.6443E+16   3.2169E+07   9.1026E+06   1.1620E+01   4.2830E+12   9.8183E+05   2.8976E+17   4.3357E+10   4.8861E+10   2.3430E+01   1.9224E+16   4.3405E+09   6.0031E+00   6.0933E+07   5.4112E+17   1.6300E+11   1.3090E+11   3.0387E+01   6.6180E+16   6.4625E+16   2.4165E+15   3.1282E+18
   4.120000E+01   9.8183E+05   2.4833E+15   3.5172E+06   3.7758E+11   2.1899E+18   1.0787E-07   1.9057E+19   4.2619E+12   5.4759E+12   1.2928E-06   2.2000E-04   3.8031E+16   9.5809E+08   1.4655E+09   4.7449E+09   1.6837E+01   9.2221E+10   1.6403E+16   3.2022E+07   9.0609E+06   1.1658E+01   4.2711E+12   9.8174E+05   2.9017E+17   4.3586E+10   4.9120E+10   2.3605E+01   1.9196E+16   4.3483E+09   6.0426E+00   6.0729E+07   5.4435E+17   1.6482E+11   1.3236E+11   3.0730E+01   6.6573E+16   6.5057E+16   2.4226E+15   3.1420E+18
   4.140000E+01   9.8175E+05   2.4950E+15   3.5163E+06   3.7537E+11   2.1976E+18   1.0837E-07   1.9035E+19   4.2774E+12   5.4959E+12   1.2927E-06   2.1949E-04   3.8125E+16   9.6562E+08   1.4771E+09   4.7822E+09   1.6972E+01   9.1724E+10   1.6362E+16   3.1877E+07   9.0199E+06   1.1696E+01   4.2577E+12   9.8166E+05   2.9057E+17   4.3815E+10   4.9377E+10   2.3781E+01   1.9167E+16   4.3558E+09   6.0820E+00   6.0465E+07   5.4758E+17   1.6665E+11   1.3383E+11   3.1075E+01   6.6967E+16   6.5488E+16   2.4263E+15   3.1558E+18
   4.160000E+01   9.8166E+05   2.5068E+15   3.5139E+06   3.7309E+11   2.2053E+18   1.0883E-07   1.9013E+19   4.2928E+12   5.5158E+12   1.2921E-06   2.1889E-04   3.8219E+16   9.7317E+08   1.4886E+09   4.8196E+09   1.7107E+01   9.1217E+10   1.6321E+16   3.1745E+07   8.9825E+06   1.1734E+01   4.2437E+12   9.8157E+05   2.9097E+17   4.4043E+10   4.9635E+10   2.3957E+01   1.9138E+16   4.3631E+09   6.1214E+00   6.0179E+07   5.5081E+17   1.6849E+11   1.3531E+11   3.1422E+01   6.7361E+16   6.5920E+16   2.4291E+15   3.1695E+18
   4.180000E+01   9.8157E+05   2.5185E+15   3.5139E+06   3.7098E+11   2.2130E+18   1.0935E-07   1.8991E+19   4.3082E+12   5.5357E+12   1.2922E-06   2.1843E-04   3.8313E+16   9.8074E+08   1.5002E+09   4.8571E+09   1.7242E+01   9.0736E+10   1.6280E+16   3.1617E+07   8.9463E+06   1.1771E+01   4.2306E+12   9.8148E+05   2.9136E+17   4.4270E+10   4.9891E+10   2.4133E+01   1.9108E+16   4.3702E+09   6.1607E+00   5.9925E+07   5.5404E+17   1.7034E+11   1.3680E+11   3.1771E+01   6.7755E+16   6.6352E+16   2.4330E+15   3.1833E+18
   4.200000E+01   9.8148E+05   2.5303E+15   3.5131E+06   3.6882E+11   2.2207E+18   1.0983E-07   1.8969E+19   4.3236E+12   5.5555E+12   1.2921E-06   2.1793E-04   3.8406E+16   9.8833E+08   1.5118E+09   4.8947E+09   1.7378E+01   9.0250E+10   1.6240E+16   3.1486E+07   8.9092E+06   1.1809E+01   4.2176E+12   9.8139E+05   2.9175E+17   4.4497E+10   5.0146E+10   2.4309E+01   1.9078E+16   4.3771E+09   6.1999E+00   5.9669E+07   5.5727E+17   1.7221E+11   1.3830E+11   3.2122E+01   6.8148E+16   6.6783E+16   2.4369E+15   3.1970E+18
   4.220000E+01   9.8140E+05   2.5420E+15   3.5141E+06   3.6679E+11   2.2284E+18   1.1037E-07   1.8947E+19   4.3389E+12   5.5752E+12   1.2926E-06   2.1753E-04   3.8499E+16   9.9593E+08   1.5234E+09   4.9324E+09   1.7514E+01   8.9786E+10   1.6200E+16   3.1356E+07   8.8723E+06   1.1846E+01   4.2050E+12   9.8130E+05   2.9213E+17   4.4722E+10   5.0401E+10   2.4485E+01   1.9048E+16   4.3837E+09   6.2391E+00   5.9430E+07   5.6051E+17   1.7408E+11   1.3981E+11   3.2476E+01   6.8542E+16   6.7215E+16   2.4414E+15   3.2107E+18
   4.240000E+01   9.8131E+05   2.5537E+15   3.5132E+06   3.6467E+11   2.2360E+18   1.1093E-07   1.8925E+19   4.3542E+12   5.5949E+12   1.2924E-06   2.1704E-04   3.8591E+16   1.0036E+09   1.5350E+09   4.9701E+09   1.7650E+01   8.9310E+10   1.6160E+16   3.1222E+07   8.8345E+06   1.1884E+01   4.1921E+12   9.8121E+05   2.9251E+17   4.4947E+10   5.0655E+10   2.4662E+01   1.9017E+16   4.3900E+09   6.2782E+00   5.9173E+07   5.6374E+17   1.7597E+11   1.4132E+11   3.2831E+01   6.8936E+16   6.7646E+16   2.4452E+15   3.2244E+18
   4.260000E+01   9.8122E+05   2.5655E+15   3.5139E+06   3.6265E+11   2.2436E+18   1.1141E-07   1.8903E+19   4.3694E+12   5.6145E+12   1.2928E-06   2.1663E-04   3.8684E+16   1.0112E+09   1.5467E+09   5.0080E+09   1.7787E+01   8.8850E+10   1.6121E+16   3.1091E+07   8.7974E+06   1.1921E+01   4.1797E+12   9.8113E+05   2.9288E+17   4.5172E+10   5.0908E+10   2.4839E+01   1.8987E+16   4.3962E+09   6.3172E+00   5.8934E+07   5.6698E+17   1.7787E+11   1.4285E+11   3.3188E+01   6.9330E+16   6.8078E+16   2.4496E+15   3.2381E+18
   4.280000E+01   9.8113E+05   2.5772E+15   3.5130E+06   3.6058E+11   2.2512E+18   1.1190E-07   1.8881E+19   4.3846E+12   5.6341E+12   1.2927E-06   2.1614E-04   3.8775E+16   1.0188E+09   1.5584E+09   5.0459E+09   1.7924E+01   8.8384E+10   1.6081E+16   3.0960E+07   8.7603E+06   1.1958E+01   4.1668E+12   9.8104E+05   2.9325E+17   4.5395E+10   5.1160E+10   2.5016E+01   1.8956E+16   4.4021E+09   6.3562E+00   5.8676E+07   5.7022E+17   1.7977E+11   1.4438E+11   3.3548E+01   6.9724E+16   6.8510E+16   2.4532E+15   3.2518E+18
   4.300000E+01   9.8104E+05   2.5890E+15   3.5134E+06   3.5859E+11   2.2588E+18   1.1243E-07   1.8860E+19   4.3997E+12   5.6537E+12   1.2929E-06   2.1573E-04   3.8867E+16   1.0265E+09   1.5701E+09   5.0839E+09   1.8062E+01   8.7931E+10   1.6042E+16   3.0831E+07   8.7237E+06   1.1996E+01   4.1545E+12   9.8095E+05   2.9361E+17   4.5618E+10   5.1411E+10   2.5194E+01   1.8924E+16   4.4078E+09   6.3952E+00   5.8434E+07   5.7346E+17   1.8169E+11   1.4592E+11   3.3909E+01   7.0118E+16   6.8942E+16   2.4574E+15   3.2655E+18
   4.320000E+01   9.8096E+05   2.6007E+15   3.5126E+06   3.5656E+11   2.2664E+18   1.1289E-07   1.8838E+19   4.4148E+12   5.6731E+12   1.2928E-06   2.1525E-04   3.8958E+16   1.0342E+09   1.5819E+09   5.1220E+09   1.8199E+01   8.7474E+10   1.6003E+16   3.0704E+07   8.6878E+06   1.2033E+01   4.1417E+12   9.8086E+05   2.9397E+17   4.5840E+10   5.1662E+10   2.5372E+01   1.8892E+16   4.4133E+09   6.4341E+00   5.8177E+07   5.7670E+17   1.8362E+11   1.4747E+11   3.4273E+01   7.0512E+16   6.9373E+16   2.4610E+15   3.2791E+18
   4.340000E+01   9.8087E+05   2.6124E+15   3.5140E+06   3.5466E+11   2.2740E+18   1.1348E-07   1.8816E+19   4.4299E+12   5.6925E+12   1.2934E-06   2.1490E-04   3.9049E+16   1.0419E+09   1.5936E+09   5.1602E+09   1.8338E+01   8.7038E+10   1.5965E+16   3.0575E+07   8.6513E+06   1.2070E+01   4.1300E+12   9.8077E+05   2.9432E+17   4.6061E+10   5.1911E+10   2.5550E+01   1.8860E+16   4.4185E+09   6.4729E+00   5.7952E+07   5.7994E+17   1.8556E+11   1.4903E+11   3.4639E+01   7.0906E+16   6.9805E+16   2.4658E+15   3.2928E+18
   4.360000E+01   9.8078E+05   2.6242E+15   3.5132E+06   3.5266E+11   2.2815E+18   1.1397E-07   1.8794E+19   4.4449E+12   5.7119E+12   1.2932E-06   2.1443E-04   3.9140E+16   1.0496E+09   1.6054E+09   5.1984E+09   1.8476E+01   8.6589E+10   1.5926E+16   3.0448E+07   8.6152E+06   1.2106E+01   4.1174E+12   9.8068E+05   2.9467E+17   4.6281E+10   5.2160E+10   2.5728E+01   1.8828E+16   4.4235E+09   6.5116E+00   5.7696E+07   5.8319E+17   1.8751E+11   1.5059E+11   3.5006E+01   7.1300E+16   7.0237E+16   2.4693E+15   3.3064E+18
   4.380000E+01   9.8069E+05   2.6359E+15   3.5135E+06   3.5073E+11   2.2890E+18   1.1448E-07   1.8773E+19   4.4598E+12   5.7312E+12   1.2934E-06   2.1403E-04   3.9230E+16   1.0574E+09   1.6173E+09   5.2367E+09   1.8615E+01   8.6152E+10   1.5888E+16   3.0323E+07   8.5799E+06   1.2143E+01   4.1054E+12   9.8060E+05   2.9501E+17   4.6501E+10   5.2408E+10   2.5906E+01   1.8796E+16   4.4283E+09   6.5503E+00   5.7456E+07   5.8643E+17   1.8947E+11   1.5217E+11   3.5376E+01   7.1695E+16   7.0669E+16   2.4735E+15   3.3201E+18
   4.400000E+01   9.8061E+05   2.6477E+15   3.5127E+06   3.4878E+11   2.2966E+18   1.1499E-07   1.8751E+19   4.4748E+12   5.7505E+12   1.2933E-06   2.1357E-04   3.9320E+16   1.0651E+09   1.6291E+09   5.2752E+09   1.8754E+01   8.5711E+10   1.5849E+16   3.0200E+07   8.5451E+06   1.2180E+01   4.0929E+12   9.8051E+05   2.9534E+17   4.6720E+10   5.2654E+10   2.6085E+01   1.8763E+16   4.4329E+09   6.5889E+00   5.7202E+07   5.8968E+17   1.9144E+11   1.5375E+11   3.5748E+01   7.2089E+16   7.1100E+16   2.4770E+15   3.3337E+18
   4.420000E+01   9.8052E+05   2.6594E+15   3.5137E+06   3.4692E+11   2.3041E+18   1.1553E-07   1.8729E+19   4.4896E+12   5.7697E+12   1.2938E-06   2.1321E-04   3.9410E+16   1.0729E+09   1.6410E+09   5.3137E+09   1.8893E+01   8.5288E+10   1.5812E+16   3.0076E+07   8.5099E+06   1.2217E+01   4.0813E+12   9.8042E+05   2.9568E+17   4.6938E+10   5.2900E+10   2.6264E+01   1.8730E+16   4.4372E+09   6.6275E+00   5.6974E+07   5.9293E+17   1.9343E+11   1.5535E+11   3.6122E+01   7.2483E+16   7.1532E+16   2.4815E+15   3.3473E+18
   4.440000E+01   9.8043E+05   2.6712E+15   3.5129E+06   3.4500E+11   2.3115E+18   1.1600E-07   1.8708E+19   4.5045E+12   5.7888E+12   1.2937E-06   2.1276E-04   3.9499E+16   1.0807E+09   1.6529E+09   5.3523E+09   1.9033E+01   8.4856E+10   1.5774E+16   2.9954E+07   8.4754E+06   1.2253E+01   4.0690E+12   9.8033E+05   2.9600E+17   4.7155E+10   5.3145E+10   2.6443E+01   1.8696E+16   4.4414E+09   6.6660E+00   5.6721E+07   5.9618E+17   1.9542E+11   1.5695E+11   3.6498E+01   7.2877E+16   7.1964E+16   2.4850E+15   3.3608E+18
   4.460000E+01   9.8034E+05   2.6829E+15   3.5128E+06   3.4312E+11   2.3190E+18   1.1654E-07   1.8686E+19   4.5193E+12   5.8079E+12   1.2937E-06   2.1235E-04   3.9588E+16   1.0885E+09   1.6648E+09   5.3909E+09   1.9173E+01   8.4431E+10   1.5736E+16   2.9833E+07   8.4412E+06   1.2289E+01   4.0571E+12   9.8024E+05   2.9633E+17   4.7371E+10   5.3390E+10   2.6622E+01   1.8663E+16   4.4453E+09   6.7044E+00   5.6479E+07   5.9943E+17   1.9743E+11   1.5856E+11   3.6876E+01   7.3271E+16   7.2396E+16   2.4888E+15   3.3744E+18
   4.480000E+01   9.8026E+05   2.6947E+15   3.5131E+06   3.4128E+11   2.3264E+18   1.1707E-07   1.8664E+19   4.5340E+12   5.8269E+12   1.2940E-06   2.1196E-04   3.9677E+16   1.0963E+09   1.6768E+09   5.4297E+09   1.9314E+01   8.4013E+10   1.5699E+16   2.9712E+07   8.4070E+06   1.2326E+01   4.0454E+12   9.8015E+05   2.9665E+17   4.7587E+10   5.3633E+10   2.6801E+01   1.8629E+16   4.4490E+09   6.7428E+00   5.6244E+07   6.0268E+17   1.9944E+11   1.6018E+11   3.7256E+01   7.3666E+16   7.2827E+16   2.4929E+15   3.3880E+18
   4.500000E+01   9.8017E+05   2.7064E+15   3.5124E+06   3.3941E+11   2.3339E+18   1.1757E-07   1.8643E+19   4.5487E+12   5.8459E+12   1.2939E-06   2.1153E-04   3.9765E+16   1.1041E+09   1.6888E+09   5.4685E+09   1.9454E+01   8.3592E+10   1.5662E+16   2.9595E+07   8.3737E+06   1.2362E+01   4.0333E+12   9.8007E+05   2.9696E+17   4.7802E+10   5.3875E+10   2.6981E+01   1.8595E+16   4.4525E+09   6.7811E+00   5.5993E+07   6.0593E+17   2.0147E+11   1.6180E+11   3.7639E+01   7.4060E+16   7.3259E+16   2.4963E+15   3.4015E+18
   4.520000E+01   9.8008E+05   2.7181E+15   3.5129E+06   3.3762E+11   2.3413E+18   1.1809E-07   1.8621E+19   4.5634E+12   5.8648E+12   1.2941E-06   2.1116E-04   3.9853E+16   1.1120E+09   1.7008E+09   5.5074E+09   1.9595E+01   8.3184E+10   1.5625E+16   2.9476E+07   8.3400E+06   1.2398E+01   4.0219E+12   9.7998E+05   2.9727E+17   4.8016E+10   5.4117E+10   2.7161E+01   1.8561E+16   4.4558E+09   6.8193E+00   5.5762E+07   6.0918E+17   2.0350E+11   1.6344E+11   3.8023E+01   7.4454E+16   7.3691E+16   2.5005E+15   3.4151E+18
   4.540000E+01   9.7999E+05   2.7299E+15   3.5121E+06   3.3577E+11   2.3487E+18   1.1860E-07   1.8600E+19   4.5780E+12   5.8837E+12   1.2940E-06   2.1073E-04   3.9941E+16   1.1198E+09   1.7128E+09   5.5464E+09   1.9737E+01   8.2769E+10   1.5588E+16   2.9360E+07   8.3072E+06   1.2434E+01   4.0100E+12   9.7989E+05   2.9757E+17   4.8229E+10   5.4357E+10   2.7341E+01   1.8526E+16   4.4589E+09   6.8574E+00   5.5514E+07   6.1243E+17   2.0555E+11   1.6509E+11   3.8410E+01   7.4849E+16   7.4122E+16   2.5039E+15   3.4286E+18
   4.570000E+01   9.7986E+05   2.7475E+15   3.5133E+06   3.3315E+11   2.3597E+18   1.1940E-07   1.8568E+19   4.5998E+12   5.9119E+12   1.2946E-06   2.1021E-04   4.0073E+16   1.1317E+09   1.7309E+09   5.6051E+09   1.9950E+01   8.2172E+10   1.5534E+16   2.9180E+07   8.2564E+06   1.2488E+01   3.9931E+12   9.7976E+05   2.9802E+17   4.8547E+10   5.4716E+10   2.7611E+01   1.8474E+16   4.4631E+09   6.9146E+00   5.5173E+07   6.1732E+17   2.0864E+11   1.6757E+11   3.8993E+01   7.5440E+16   7.4770E+16   2.5104E+15   3.4489E+18
   4.600000E+01   9.7973E+05   2.7651E+15   3.5132E+06   3.3050E+11   2.3708E+18   1.2018E-07   1.8535E+19   4.6216E+12   5.9400E+12   1.2947E-06   2.0963E-04   4.0203E+16   1.1435E+09   1.7490E+09   5.6639E+09   2.0163E+01   8.1572E+10   1.5479E+16   2.9006E+07   8.2071E+06   1.2542E+01   3.9759E+12   9.7962E+05   2.9846E+17   4.8864E+10   5.5073E+10   2.7882E+01   1.8421E+16   4.4669E+09   6.9715E+00   5.4818E+07   6.2220E+17   2.1176E+11   1.7007E+11   3.9582E+01   7.6032E+16   7.5417E+16   2.5160E+15   3.4691E+18
