         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   8.180001E+00   3.1788E+05   1.0575E+05   3.4604E+07   2.4173E+15   3.7328E+10   1.1743E-15   7.1175E+18   6.6314E+18   6.8916E+18   6.4931E-07   5.5763E-05   2.3904E+15   2.1336E+15   2.2241E+15   2.3261E+15   2.8546E-10   3.7264E+14   1.2719E+17   1.2380E+17   1.1653E+17   1.1562E-08   2.6139E+10   3.1788E+05   1.7823E+10   1.4769E+10   1.5409E+10   1.5101E-15   6.8182E-04   6.6815E-04   4.2468E-29   1.1458E-12   1.4782E-07   7.2573E-10   5.5056E-10   7.6308E-33   2.8090E+12   3.7790E+16   2.0902E+10   9.1680E+17
   8.210001E+00   3.1836E+05   1.0647E+05   3.4656E+07   2.4293E+15   3.7191E+10   1.1682E-15   7.1158E+18   6.6298E+18   6.8899E+18   6.4818E-07   5.5374E-05   2.4150E+15   2.1563E+15   2.2475E+15   2.3502E+15   2.8801E-10   3.7648E+14   1.2782E+17   1.2442E+17   1.1713E+17   1.1602E-08   2.6156E+10   3.1836E+05   1.7734E+10   1.4695E+10   1.5331E+10   1.5002E-15   6.8883E-04   6.7505E-04   4.2841E-29   1.1476E-12   1.4671E-07   7.1784E-10   5.4458E-10   4.9463E-33   2.7988E+12   3.7986E+16   2.0825E+10   9.2157E+17
   8.240001E+00   3.1884E+05   1.0719E+05   3.4708E+07   2.4412E+15   3.7056E+10   1.1622E-15   7.1141E+18   6.6283E+18   6.8883E+18   6.4705E-07   5.4988E-05   2.4398E+15   2.1792E+15   2.2711E+15   2.3745E+15   2.9057E-10   3.8034E+14   1.2845E+17   1.2504E+17   1.1772E+17   1.1643E-08   2.6173E+10   3.1884E+05   1.7646E+10   1.4621E+10   1.5254E+10   1.4904E-15   6.9588E-04   6.8199E-04   4.3215E-29   1.1491E-12   1.4561E-07   7.1003E-10   5.3864E-10   2.6666E-32   2.7887E+12   3.8182E+16   2.0749E+10   9.2634E+17
   8.270001E+00   3.1931E+05   1.0792E+05   3.4759E+07   2.4532E+15   3.6921E+10   1.1563E-15   7.1124E+18   6.6267E+18   6.8867E+18   6.4594E-07   5.4608E-05   2.4646E+15   2.2022E+15   2.2947E+15   2.3989E+15   2.9314E-10   3.8422E+14   1.2908E+17   1.2566E+17   1.1832E+17   1.1683E-08   2.6190E+10   3.1931E+05   1.7559E+10   1.4548E+10   1.5178E+10   1.4808E-15   7.0296E-04   6.8896E-04   4.3591E-29   1.1505E-12   1.4453E-07   7.0238E-10   5.3284E-10   6.7672E-33   2.7787E+12   3.8378E+16   2.0673E+10   9.3111E+17
   8.300001E+00   3.1979E+05   1.0864E+05   3.4811E+07   2.4652E+15   3.6787E+10   1.1504E-15   7.1108E+18   6.6251E+18   6.8851E+18   6.4483E-07   5.4232E-05   2.4897E+15   2.2253E+15   2.3185E+15   2.4235E+15   2.9573E-10   3.8812E+14   1.2970E+17   1.2627E+17   1.1891E+17   1.1723E-08   2.6207E+10   3.1979E+05   1.7473E+10   1.4476E+10   1.5103E+10   1.4714E-15   7.1009E-04   6.9598E-04   4.3969E-29   1.1521E-12   1.4346E-07   6.9482E-10   5.2710E-10   1.7639E-33   2.7688E+12   3.8574E+16   2.0598E+10   9.3590E+17
   8.330001E+00   3.2026E+05   1.0937E+05   3.4862E+07   2.4772E+15   3.6655E+10   1.1445E-15   7.1091E+18   6.6235E+18   6.8834E+18   6.4372E-07   5.3860E-05   2.5148E+15   2.2486E+15   2.3424E+15   2.4481E+15   2.9832E-10   3.9203E+14   1.3033E+17   1.2689E+17   1.1951E+17   1.1763E-08   2.6224E+10   3.2026E+05   1.7388E+10   1.4405E+10   1.5029E+10   1.4620E-15   7.1725E-04   7.0303E-04   4.4351E-29   1.1533E-12   1.4240E-07   6.8737E-10   5.2146E-10   1.0627E-32   2.7589E+12   3.8770E+16   2.0524E+10   9.4067E+17
   8.360001E+00   3.2073E+05   1.1010E+05   3.4913E+07   2.4892E+15   3.6523E+10   1.1387E-15   7.1074E+18   6.6220E+18   6.8818E+18   6.4263E-07   5.3492E-05   2.5402E+15   2.2720E+15   2.3666E+15   2.4730E+15   3.0093E-10   3.9598E+14   1.3096E+17   1.2751E+17   1.2010E+17   1.1804E-08   2.6241E+10   3.2073E+05   1.7304E+10   1.4335E+10   1.4956E+10   1.4528E-15   7.2447E-04   7.1014E-04   4.4729E-29   1.1552E-12   1.4135E-07   6.8004E-10   5.1589E-10   4.3700E-33   2.7491E+12   3.8967E+16   2.0450E+10   9.4546E+17
   8.390001E+00   3.2120E+05   1.1083E+05   3.4965E+07   2.5012E+15   3.6392E+10   1.1330E-15   7.1057E+18   6.6204E+18   6.8802E+18   6.4153E-07   5.3127E-05   2.5657E+15   2.2957E+15   2.3909E+15   2.4981E+15   3.0356E-10   3.9996E+14   1.3159E+17   1.2813E+17   1.2070E+17   1.1844E-08   2.6258E+10   3.2120E+05   1.7221E+10   1.4265E+10   1.4884E+10   1.4437E-15   7.3176E-04   7.1731E-04   4.5120E-29   1.1570E-12   1.4032E-07   6.7280E-10   5.1038E-10   2.3842E-32   2.7394E+12   3.9165E+16   2.0377E+10   9.5027E+17
   8.420001E+00   3.2167E+05   1.1156E+05   3.4994E+07   2.5133E+15   3.6240E+10   1.1266E-15   7.1040E+18   6.6188E+18   6.8785E+18   6.4045E-07   5.2766E-05   2.5914E+15   2.3195E+15   2.4153E+15   2.5233E+15   3.0620E-10   4.0396E+14   1.3223E+17   1.2875E+17   1.2130E+17   1.1884E-08   2.6266E+10   3.2167E+05   1.7138E+10   1.4197E+10   1.4812E+10   1.4346E-15   7.3908E-04   7.2452E-04   4.5500E-29   1.1576E-12   1.3917E-07   6.6509E-10   5.0454E-10   4.0896E-33   2.7281E+12   3.9362E+16   2.0292E+10   9.5508E+17
   8.450001E+00   3.2214E+05   1.1230E+05   3.5000E+07   2.5250E+15   3.6071E+10   1.1197E-15   7.1024E+18   6.6172E+18   6.8769E+18   6.3936E-07   5.2408E-05   2.6173E+15   2.3434E+15   2.4400E+15   2.5487E+15   3.0885E-10   4.0799E+14   1.3286E+17   1.2937E+17   1.2190E+17   1.1924E-08   2.6267E+10   3.2214E+05   1.7053E+10   1.4128E+10   1.4740E+10   1.4255E-15   7.4644E-04   7.3177E-04   4.5888E-29   1.1578E-12   1.3794E-07   6.5709E-10   4.9846E-10   2.0525E-33   2.7156E+12   3.9560E+16   2.0195E+10   9.5990E+17
   8.480001E+00   3.2260E+05   1.1303E+05   3.5048E+07   2.5369E+15   3.5946E+10   1.1142E-15   7.1007E+18   6.6156E+18   6.8752E+18   6.3829E-07   5.2056E-05   2.6432E+15   2.3674E+15   2.4647E+15   2.5741E+15   3.1151E-10   4.1204E+14   1.3349E+17   1.2999E+17   1.2249E+17   1.1964E-08   2.6284E+10   3.2260E+05   1.6969E+10   1.4058E+10   1.4668E+10   1.4165E-15   7.5383E-04   7.3905E-04   4.6278E-29   1.1594E-12   1.3697E-07   6.5036E-10   4.9334E-10   1.2638E-33   2.7063E+12   3.9757E+16   2.0124E+10   9.6470E+17
   8.510001E+00   3.2307E+05   1.1377E+05   3.5097E+07   2.5489E+15   3.5820E+10   1.1087E-15   7.0990E+18   6.6140E+18   6.8736E+18   6.3722E-07   5.1706E-05   2.6693E+15   2.3916E+15   2.4896E+15   2.5998E+15   3.1419E-10   4.1612E+14   1.3412E+17   1.3061E+17   1.2309E+17   1.2005E-08   2.6300E+10   3.2307E+05   1.6887E+10   1.3990E+10   1.4596E+10   1.4076E-15   7.6128E-04   7.4638E-04   4.6665E-29   1.1605E-12   1.3599E-07   6.4358E-10   4.8821E-10   3.3690E-33   2.6969E+12   3.9955E+16   2.0053E+10   9.6953E+17
   8.540001E+00   3.2353E+05   1.1451E+05   3.5147E+07   2.5609E+15   3.5694E+10   1.1033E-15   7.0973E+18   6.6124E+18   6.8720E+18   6.3616E-07   5.1360E-05   2.6956E+15   2.4160E+15   2.5146E+15   2.6256E+15   3.1688E-10   4.2022E+14   1.3475E+17   1.3124E+17   1.2369E+17   1.2045E-08   2.6316E+10   3.2353E+05   1.6806E+10   1.3922E+10   1.4525E+10   1.3987E-15   7.6878E-04   7.5376E-04   4.7060E-29   1.1624E-12   1.3502E-07   6.3689E-10   4.8316E-10   4.1524E-33   2.6876E+12   4.0154E+16   1.9982E+10   9.7435E+17
   8.570001E+00   3.2399E+05   1.1526E+05   3.5196E+07   2.5730E+15   3.5569E+10   1.0978E-15   7.0956E+18   6.6109E+18   6.8703E+18   6.3510E-07   5.1018E-05   2.7221E+15   2.4406E+15   2.5399E+15   2.6516E+15   3.1958E-10   4.2434E+14   1.3539E+17   1.3186E+17   1.2429E+17   1.2085E-08   2.6333E+10   3.2399E+05   1.6726E+10   1.3855E+10   1.4455E+10   1.3901E-15   7.7633E-04   7.6120E-04   4.7455E-29   1.1639E-12   1.3405E-07   6.3031E-10   4.7813E-10   5.0252E-33   2.6783E+12   4.0352E+16   1.9912E+10   9.7919E+17
   8.600001E+00   3.2445E+05   1.1600E+05   3.5246E+07   2.5850E+15   3.5444E+10   1.0924E-15   7.0939E+18   6.6093E+18   6.8687E+18   6.3405E-07   5.0679E-05   2.7488E+15   2.4652E+15   2.5652E+15   2.6778E+15   3.2230E-10   4.2849E+14   1.3602E+17   1.3248E+17   1.2489E+17   1.2125E-08   2.6349E+10   3.2445E+05   1.6647E+10   1.3789E+10   1.4386E+10   1.3815E-15   7.8392E-04   7.6868E-04   4.7850E-29   1.1658E-12   1.3310E-07   6.2379E-10   4.7319E-10   5.6506E-33   2.6690E+12   4.0551E+16   1.9842E+10   9.8403E+17
   8.630001E+00   3.2491E+05   1.1675E+05   3.5296E+07   2.5971E+15   3.5321E+10   1.0871E-15   7.0922E+18   6.6077E+18   6.8670E+18   6.3300E-07   5.0343E-05   2.7756E+15   2.4901E+15   2.5908E+15   2.7041E+15   3.2503E-10   4.3266E+14   1.3666E+17   1.3311E+17   1.2549E+17   1.2165E-08   2.6365E+10   3.2491E+05   1.6569E+10   1.3723E+10   1.4318E+10   1.3730E-15   7.9156E-04   7.7620E-04   4.8253E-29   1.1670E-12   1.3215E-07   6.1736E-10   4.6831E-10   4.1094E-35   2.6598E+12   4.0750E+16   1.9773E+10   9.8888E+17
   8.670001E+00   3.2552E+05   1.1775E+05   3.5362E+07   2.6133E+15   3.5157E+10   1.0800E-15   7.0899E+18   6.6056E+18   6.8648E+18   6.3161E-07   4.9902E-05   2.8116E+15   2.5234E+15   2.6250E+15   2.7394E+15   3.2869E-10   4.3826E+14   1.3750E+17   1.3394E+17   1.2630E+17   1.2219E-08   2.6386E+10   3.2552E+05   1.6466E+10   1.3637E+10   1.4228E+10   1.3619E-15   8.0182E-04   7.8630E-04   4.8789E-29   1.1686E-12   1.3091E-07   6.0892E-10   4.6190E-10   1.2448E-32   2.6477E+12   4.1016E+16   1.9681E+10   9.9536E+17
   8.710001E+00   3.2612E+05   1.1875E+05   3.5428E+07   2.6294E+15   3.4995E+10   1.0731E-15   7.0876E+18   6.6034E+18   6.8626E+18   6.3024E-07   4.9466E-05   2.8479E+15   2.5571E+15   2.6596E+15   2.7750E+15   3.3238E-10   4.4389E+14   1.3835E+17   1.3477E+17   1.2710E+17   1.2272E-08   2.6407E+10   3.2612E+05   1.6365E+10   1.3552E+10   1.4140E+10   1.3509E-15   8.1216E-04   7.9648E-04   4.9322E-29   1.1775E-12   1.2968E-07   6.0054E-10   4.5554E-10   3.6221E-32   2.6356E+12   4.1282E+16   1.9590E+10   1.0018E+18
   8.750001E+00   3.2673E+05   1.1976E+05   3.5426E+07   2.6454E+15   3.4771E+10   1.0642E-15   7.0854E+18   6.6013E+18   6.8604E+18   6.2887E-07   4.9036E-05   2.8844E+15   2.5909E+15   2.6944E+15   2.8109E+15   3.3608E-10   4.4957E+14   1.3920E+17   1.3561E+17   1.2790E+17   1.2326E-08   2.6404E+10   3.2673E+05   1.6262E+10   1.3469E+10   1.4052E+10   1.3401E-15   8.2257E-04   8.0674E-04   4.9867E-29   1.1708E-12   1.2814E-07   5.9100E-10   4.4829E-10   3.9415E-33   2.6190E+12   4.1548E+16   1.9464E+10   1.0083E+18
   8.790001E+00   3.2733E+05   1.2076E+05   3.5488E+07   2.6612E+15   3.4619E+10   1.0576E-15   7.0832E+18   6.5991E+18   6.8582E+18   6.2752E-07   4.8613E-05   2.9211E+15   2.6250E+15   2.7294E+15   2.8470E+15   3.3980E-10   4.5530E+14   1.4005E+17   1.3644E+17   1.2870E+17   1.2379E-08   2.6425E+10   3.2733E+05   1.6159E+10   1.3384E+10   1.3964E+10   1.3292E-15   8.3303E-04   8.1705E-04   5.0411E-29   1.1729E-12   1.2701E-07   5.8337E-10   4.4251E-10   4.1673E-33   2.6078E+12   4.1814E+16   1.9377E+10   1.0148E+18
   8.830001E+00   3.2793E+05   1.2177E+05   3.5551E+07   2.6772E+15   3.4464E+10   1.0510E-15   7.0809E+18   6.5970E+18   6.8560E+18   6.2617E-07   4.8195E-05   2.9582E+15   2.6594E+15   2.7648E+15   2.8834E+15   3.4355E-10   4.6108E+14   1.4089E+17   1.3727E+17   1.2951E+17   1.2432E-08   2.6446E+10   3.2793E+05   1.6059E+10   1.3300E+10   1.3877E+10   1.3185E-15   8.4361E-04   8.2746E-04   5.0958E-29   1.1754E-12   1.2585E-07   5.7569E-10   4.3668E-10   1.1227E-32   2.5962E+12   4.2081E+16   1.9289E+10   1.0213E+18
   8.870001E+00   3.2852E+05   1.2279E+05   3.5615E+07   2.6934E+15   3.4308E+10   1.0443E-15   7.0786E+18   6.5949E+18   6.8538E+18   6.2483E-07   4.7783E-05   2.9956E+15   2.6941E+15   2.8004E+15   2.9201E+15   3.4732E-10   4.6689E+14   1.4174E+17   1.3811E+17   1.3031E+17   1.2485E-08   2.6467E+10   3.2852E+05   1.5960E+10   1.3217E+10   1.3790E+10   1.3079E-15   8.5426E-04   8.3795E-04   5.1510E-29   1.1769E-12   1.2470E-07   5.6804E-10   4.3087E-10   3.6980E-33   2.5846E+12   4.2348E+16   1.9201E+10   1.0278E+18
   8.910001E+00   3.2912E+05   1.2381E+05   3.5679E+07   2.7096E+15   3.4154E+10   1.0377E-15   7.0763E+18   6.5927E+18   6.8515E+18   6.2350E-07   4.7377E-05   3.0333E+15   2.7291E+15   2.8364E+15   2.9571E+15   3.5112E-10   4.7276E+14   1.4260E+17   1.3895E+17   1.3112E+17   1.2538E-08   2.6487E+10   3.2912E+05   1.5864E+10   1.3136E+10   1.3706E+10   1.2976E-15   8.6502E-04   8.4855E-04   5.2066E-29   1.1779E-12   1.2357E-07   5.6060E-10   4.2521E-10   1.6520E-32   2.5732E+12   4.2616E+16   1.9115E+10   1.0343E+18
   8.950001E+00   3.2971E+05   1.2483E+05   3.5743E+07   2.7258E+15   3.4001E+10   1.0312E-15   7.0740E+18   6.5906E+18   6.8493E+18   6.2218E-07   4.6975E-05   3.0713E+15   2.7644E+15   2.8726E+15   2.9944E+15   3.5495E-10   4.7866E+14   1.4345E+17   1.3978E+17   1.3192E+17   1.2592E-08   2.6507E+10   3.2971E+05   1.5768E+10   1.3056E+10   1.3623E+10   1.2874E-15   8.7585E-04   8.5922E-04   5.2144E-29   1.1855E-12   1.2240E-07   5.5393E-10   4.1906E-10   1.3352E-33   2.5618E+12   4.2884E+16   1.9029E+10   1.0409E+18
   8.990001E+00   3.3029E+05   1.2585E+05   3.5807E+07   2.7420E+15   3.3849E+10   1.0248E-15   7.0717E+18   6.5884E+18   6.8471E+18   6.2087E-07   4.6580E-05   3.1096E+15   2.7999E+15   2.9091E+15   3.0320E+15   3.5879E-10   4.8459E+14   1.4430E+17   1.4062E+17   1.3273E+17   1.2645E-08   2.6527E+10   3.3029E+05   1.5674E+10   1.2978E+10   1.3541E+10   1.2774E-15   8.8675E-04   8.6995E-04   5.3186E-29   1.1828E-12   1.2135E-07   5.4594E-10   4.1411E-10   4.0929E-33   2.5505E+12   4.3153E+16   1.8944E+10   1.0474E+18
   9.030001E+00   3.3088E+05   1.2688E+05   3.5849E+07   2.7582E+15   3.3678E+10   1.0178E-15   7.0694E+18   6.5863E+18   6.8449E+18   6.1957E-07   4.6189E-05   3.1481E+15   2.8357E+15   2.9458E+15   3.0699E+15   3.6265E-10   4.9058E+14   1.4515E+17   1.4146E+17   1.3354E+17   1.2698E-08   2.6539E+10   3.3088E+05   1.5581E+10   1.2901E+10   1.3460E+10   1.2676E-15   8.9774E-04   8.8078E-04   5.3751E-29   1.1840E-12   1.2016E-07   5.3836E-10   4.0835E-10   3.6754E-33   2.5378E+12   4.3421E+16   1.8849E+10   1.0540E+18
   9.070001E+00   3.3146E+05   1.2791E+05   3.5910E+07   2.7743E+15   3.3530E+10   1.0116E-15   7.0671E+18   6.5841E+18   6.8426E+18   6.1828E-07   4.5803E-05   3.1870E+15   2.8718E+15   2.9829E+15   3.1080E+15   3.6655E-10   4.9661E+14   1.4601E+17   1.4230E+17   1.3434E+17   1.2751E-08   2.6559E+10   3.3146E+05   1.5488E+10   1.2823E+10   1.3380E+10   1.2578E-15   9.0882E-04   8.9169E-04   5.4323E-29   1.1860E-12   1.1910E-07   5.3144E-10   4.0312E-10   4.4187E-27   2.5268E+12   4.3691E+16   1.8765E+10   1.0605E+18
   9.110001E+00   3.3204E+05   1.2894E+05   3.5927E+07   2.7902E+15   3.3348E+10   1.0043E-15   7.0649E+18   6.5820E+18   6.8404E+18   6.1700E-07   4.5422E-05   3.2261E+15   2.9081E+15   3.0203E+15   3.1465E+15   3.7046E-10   5.0270E+14   1.4686E+17   1.4314E+17   1.3515E+17   1.2804E-08   2.6564E+10   3.3204E+05   1.5393E+10   1.2746E+10   1.3299E+10   1.2479E-15   9.1997E-04   9.0268E-04   5.4892E-29   1.1866E-12   1.1788E-07   5.2391E-10   3.9738E-10   3.8505E-33   2.5133E+12   4.3960E+16   1.8661E+10   1.0671E+18
   9.150001E+00   3.3262E+05   1.2998E+05   3.5987E+07   2.8063E+15   3.3203E+10   9.9822E-16   7.0626E+18   6.5798E+18   6.8382E+18   6.1572E-07   4.5047E-05   3.2655E+15   2.9448E+15   3.0579E+15   3.1852E+15   3.7440E-10   5.0882E+14   1.4771E+17   1.4398E+17   1.3596E+17   1.2857E-08   2.6583E+10   3.3262E+05   1.5301E+10   1.2669E+10   1.3218E+10   1.2383E-15   9.3121E-04   9.1375E-04   5.5467E-29   1.1886E-12   1.1685E-07   5.1728E-10   3.9235E-10   5.8166E-33   2.5026E+12   4.4230E+16   1.8579E+10   1.0737E+18
   9.190001E+00   3.3320E+05   1.3102E+05   3.6049E+07   2.8225E+15   3.3059E+10   9.9217E-16   7.0603E+18   6.5776E+18   6.8359E+18   6.1446E-07   4.4676E-05   3.3052E+15   2.9817E+15   3.0958E+15   3.2242E+15   3.7836E-10   5.1499E+14   1.4857E+17   1.4482E+17   1.3677E+17   1.2910E-08   2.6603E+10   3.3320E+05   1.5210E+10   1.2593E+10   1.3140E+10   1.2288E-15   9.4253E-04   9.2490E-04   5.6046E-29   1.1904E-12   1.1583E-07   5.1071E-10   3.8737E-10   5.2175E-33   2.4918E+12   4.4500E+16   1.8498E+10   1.0803E+18
   9.230001E+00   3.3377E+05   1.3206E+05   3.6111E+07   2.8388E+15   3.2915E+10   9.8616E-16   7.0580E+18   6.5755E+18   6.8337E+18   6.1320E-07   4.4310E-05   3.3452E+15   3.0188E+15   3.1339E+15   3.2635E+15   3.8234E-10   5.2119E+14   1.4943E+17   1.4566E+17   1.3758E+17   1.2963E-08   2.6622E+10   3.3377E+05   1.5122E+10   1.2519E+10   1.3062E+10   1.2195E-15   9.5393E-04   9.3613E-04   5.6627E-29   1.1925E-12   1.1482E-07   5.0425E-10   3.8247E-10   7.6508E-33   2.4812E+12   4.4770E+16   1.8418E+10   1.0868E+18
   9.270001E+00   3.3434E+05   1.3311E+05   3.6173E+07   2.8551E+15   3.2773E+10   9.8021E-16   7.0556E+18   6.5733E+18   6.8315E+18   6.1195E-07   4.3949E-05   3.3855E+15   3.0563E+15   3.1724E+15   3.3031E+15   3.8635E-10   5.2745E+14   1.5028E+17   1.4650E+17   1.3839E+17   1.3016E-08   2.6641E+10   3.3434E+05   1.5034E+10   1.2446E+10   1.2986E+10   1.2103E-15   9.6544E-04   9.4747E-04   5.7214E-29   1.1942E-12   1.1383E-07   4.9789E-10   3.7764E-10   5.4722E-33   2.4706E+12   4.5041E+16   1.8338E+10   1.0934E+18
   9.310001E+00   3.3491E+05   1.3416E+05   3.6234E+07   2.8713E+15   3.2632E+10   9.7433E-16   7.0533E+18   6.5712E+18   6.8292E+18   6.1071E-07   4.3593E-05   3.4261E+15   3.0941E+15   3.2112E+15   3.3430E+15   3.9038E-10   5.3373E+14   1.5114E+17   1.4734E+17   1.3920E+17   1.3069E-08   2.6661E+10   3.3491E+05   1.4948E+10   1.2374E+10   1.2910E+10   1.2013E-15   9.7701E-04   9.5887E-04   5.7803E-29   1.1961E-12   1.1285E-07   4.9164E-10   3.7290E-10   2.7023E-33   2.4601E+12   4.5312E+16   1.8259E+10   1.1001E+18
   9.350001E+00   3.3548E+05   1.3522E+05   3.6295E+07   2.8877E+15   3.2492E+10   9.6851E-16   7.0510E+18   6.5690E+18   6.8270E+18   6.0948E-07   4.3240E-05   3.4671E+15   3.1321E+15   3.2502E+15   3.3832E+15   3.9444E-10   5.4007E+14   1.5200E+17   1.4819E+17   1.4002E+17   1.3122E-08   2.6679E+10   3.3548E+05   1.4863E+10   1.2303E+10   1.2836E+10   1.1924E-15   9.8869E-04   9.7037E-04   5.8396E-29   1.1981E-12   1.1188E-07   4.8550E-10   3.6824E-10   2.5761E-33   2.4497E+12   4.5584E+16   1.8180E+10   1.1067E+18
   9.390001E+00   3.3604E+05   1.3627E+05   3.6289E+07   2.9036E+15   3.2299E+10   9.6115E-16   7.0487E+18   6.5668E+18   6.8247E+18   6.0826E-07   4.2894E-05   3.5081E+15   3.1703E+15   3.2894E+15   3.4235E+15   3.9850E-10   5.4643E+14   1.5285E+17   1.4903E+17   1.4082E+17   1.3174E-08   2.6675E+10   3.3604E+05   1.4775E+10   1.2232E+10   1.2763E+10   1.1835E-15   1.0004E-03   9.8189E-04   5.8989E-29   1.1979E-12   1.1066E-07   4.7838E-10   3.6283E-10   3.9831E-33   2.4354E+12   4.5854E+16   1.8071E+10   1.1133E+18
   9.430001E+00   3.3660E+05   1.3732E+05   3.6346E+07   2.9196E+15   3.2165E+10   9.5557E-16   7.0464E+18   6.5646E+18   6.8225E+18   6.0705E-07   4.2552E-05   3.5494E+15   3.2088E+15   3.3289E+15   3.4642E+15   4.0259E-10   5.5286E+14   1.5371E+17   1.4987E+17   1.4164E+17   1.3227E-08   2.6694E+10   3.3660E+05   1.4689E+10   1.2161E+10   1.2688E+10   1.1746E-15   1.0122E-03   9.9352E-04   5.9588E-29   1.1995E-12   1.0975E-07   4.7263E-10   3.5848E-10   1.4740E-33   2.4254E+12   4.6126E+16   1.7994E+10   1.1199E+18
   9.470001E+00   3.3716E+05   1.3839E+05   3.6405E+07   2.9358E+15   3.2030E+10   9.4998E-16   7.0441E+18   6.5625E+18   6.8202E+18   6.0584E-07   4.2213E-05   3.5912E+15   3.2477E+15   3.3688E+15   3.5052E+15   4.0672E-10   5.5934E+14   1.5457E+17   1.5072E+17   1.4245E+17   1.3280E-08   2.6712E+10   3.3716E+05   1.4605E+10   1.2090E+10   1.2614E+10   1.1659E-15   1.0241E-03   1.0053E-03   6.0188E-29   1.2018E-12   1.0883E-07   4.6688E-10   3.5411E-10   0.0000E+00   2.4154E+12   4.6398E+16   1.7918E+10   1.1265E+18
   9.510001E+00   3.3772E+05   1.3945E+05   3.6464E+07   2.9521E+15   3.1895E+10   9.4442E-16   7.0418E+18   6.5603E+18   6.8180E+18   6.0464E-07   4.1878E-05   3.6333E+15   3.2869E+15   3.4090E+15   3.5465E+15   4.1086E-10   5.6586E+14   1.5543E+17   1.5156E+17   1.4326E+17   1.3332E-08   2.6731E+10   3.3772E+05   1.4521E+10   1.2020E+10   1.2542E+10   1.1573E-15   1.0361E-03   1.0171E-03   6.0795E-29   1.2039E-12   1.0792E-07   4.6120E-10   3.4980E-10   5.2139E-33   2.4054E+12   4.6671E+16   1.7843E+10   1.1332E+18
   9.550001E+00   3.3828E+05   1.4052E+05   3.6524E+07   2.9684E+15   3.1761E+10   9.3892E-16   7.0394E+18   6.5581E+18   6.8157E+18   6.0345E-07   4.1548E-05   3.6757E+15   3.3263E+15   3.4495E+15   3.5882E+15   4.1504E-10   5.7242E+14   1.5629E+17   1.5241E+17   1.4408E+17   1.3385E-08   2.6749E+10   3.3828E+05   1.4439E+10   1.1952E+10   1.2470E+10   1.1488E-15   1.0482E-03   1.0290E-03   6.1398E-29   1.2022E-12   1.0703E-07   4.5556E-10   3.4548E-10   3.6985E-32   2.3954E+12   4.6944E+16   1.7768E+10   1.1399E+18
   9.590001E+00   3.3883E+05   1.4159E+05   3.6583E+07   2.9848E+15   3.1628E+10   9.3346E-16   7.0371E+18   6.5559E+18   6.8135E+18   6.0226E-07   4.1221E-05   3.7184E+15   3.3660E+15   3.4903E+15   3.6301E+15   4.1923E-10   5.7902E+14   1.5715E+17   1.5325E+17   1.4489E+17   1.3438E-08   2.6767E+10   3.3883E+05   1.4359E+10   1.1884E+10   1.2400E+10   1.1405E-15   1.0603E-03   1.0410E-03   6.1986E-29   1.1766E-12   1.0631E-07   4.4974E-10   3.4085E-10   1.2145E-30   2.3856E+12   4.7218E+16   1.7693E+10   1.1465E+18
   9.630001E+00   3.3938E+05   1.4267E+05   3.6643E+07   3.0012E+15   3.1497E+10   9.2806E-16   7.0348E+18   6.5537E+18   6.8112E+18   6.0108E-07   4.0899E-05   3.7614E+15   3.4060E+15   3.5313E+15   3.6724E+15   4.2345E-10   5.8567E+14   1.5802E+17   1.5410E+17   1.4571E+17   1.3490E-08   2.6785E+10   3.3938E+05   1.4279E+10   1.1818E+10   1.2331E+10   1.1323E-15   1.0726E-03   1.0531E-03   6.3271E-29   1.2775E-12   1.0583E-07   4.4016E-10   3.3624E-10   9.9582E-30   2.3758E+12   4.7492E+16   1.7619E+10   1.1532E+18
   9.670001E+00   3.3993E+05   1.4375E+05   3.6679E+07   3.0175E+15   3.1346E+10   9.2215E-16   7.0324E+18   6.5516E+18   6.8089E+18   5.9991E-07   4.0580E-05   3.8047E+15   3.4463E+15   3.5727E+15   3.7149E+15   4.2770E-10   5.9236E+14   1.5888E+17   1.5495E+17   1.4653E+17   1.3543E-08   2.6795E+10   3.3993E+05   1.4200E+10   1.1752E+10   1.2262E+10   1.1242E-15   1.0850E-03   1.0652E-03   6.3254E-29   1.2793E-12   1.0442E-07   4.3786E-10   3.3472E-10   1.9594E-33   2.3646E+12   4.7766E+16   1.7535E+10   1.1599E+18
