         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   7.900001E+00   4.1331E+06   3.8380E+14   2.7645E+06   4.5222E+08   6.8401E+16   7.9478E-07   1.7963E+19   1.6974E+18   1.6918E+18   4.1261E-05   6.9062E-02   5.2409E+09   7.7102E+07   1.2633E+08   3.2146E+08   1.2870E-04   1.3506E+02   3.6801E+11   1.2606E+05   3.6903E+04   8.4620E-03   1.9494E+09   4.1313E+06   7.6503E+16   2.7823E+15   2.9070E+15   1.8445E+03   2.7416E+04   1.4105E-02   6.0994E-10   3.7077E+02   3.3553E+10   2.9941E+09   2.3037E+09   7.1872E-04   1.3386E+08   1.1656E+05   5.2302E+16   9.1010E+16
   8.000001E+00   4.1983E+06   3.9923E+14   2.7933E+06   4.6681E+08   6.9287E+16   8.2111E-07   1.7890E+19   1.7312E+18   1.7257E+18   4.2159E-05   6.8456E-02   5.5052E+09   8.0905E+07   1.3254E+08   3.3720E+08   1.3282E-04   1.5201E+02   3.9479E+11   1.4145E+05   4.1407E+04   8.9173E-03   2.0912E+09   4.1965E+06   7.8747E+16   2.9112E+15   3.0418E+15   1.8817E+03   3.0350E+04   1.6333E-02   6.6303E-10   3.9270E+02   3.5443E+10   3.1794E+09   2.4467E+09   7.5163E-04   1.4184E+08   1.2271E+05   5.0784E+16   9.4750E+16
   8.100001E+00   4.2643E+06   4.1511E+14   2.8166E+06   4.8253E+08   7.0179E+16   8.4765E-07   1.7815E+19   1.7653E+18   1.7600E+18   4.3030E-05   6.7803E-02   5.7952E+09   8.4965E+07   1.3918E+08   3.5401E+08   1.3733E-04   1.7240E+02   4.2515E+11   1.6002E+05   4.6845E+04   9.4339E-03   2.2520E+09   4.2623E+06   8.1033E+16   3.0442E+15   3.1809E+15   1.9185E+03   3.3793E+04   1.9105E-02   7.2478E-10   4.1669E+02   3.7507E+10   3.3781E+09   2.6001E+09   7.8670E-04   1.5056E+08   1.2944E+05   4.9092E+16   9.8632E+16
   8.200001E+00   4.3309E+06   4.3142E+14   2.8419E+06   5.0079E+08   7.1079E+16   8.7637E-07   1.7740E+19   1.7998E+18   1.7945E+18   4.4028E-05   6.7341E-02   6.1151E+09   8.9309E+07   1.4627E+08   3.7200E+08   1.4231E-04   1.9790E+02   4.6052E+11   1.8299E+05   5.3566E+04   1.0027E-02   2.4394E+09   4.3290E+06   8.3362E+16   3.1814E+15   3.3244E+15   1.9548E+03   3.7899E+04   2.2619E-02   7.9735E-10   4.4334E+02   3.9771E+10   3.5918E+09   2.7651E+09   8.2423E-04   1.6014E+08   1.3686E+05   4.7220E+16   1.0266E+17
   8.300001E+00   4.3983E+06   4.4815E+14   2.8578E+06   5.2027E+08   7.1985E+16   9.0472E-07   1.7664E+19   1.8344E+18   1.8294E+18   4.4951E-05   6.6757E-02   6.4695E+09   9.3966E+07   1.5388E+08   3.9130E+08   1.4780E-04   2.2931E+02   5.0122E+11   2.1146E+05   6.1898E+04   1.0712E-02   2.6550E+09   4.3963E+06   8.5734E+16   3.3228E+15   3.4723E+15   1.9907E+03   4.2819E+04   2.7133E-02   8.8356E-10   4.7269E+02   4.2269E+10   3.8222E+09   2.9429E+09   8.6459E-04   1.7070E+08   1.4505E+05   4.5160E+16   1.0684E+17
   8.400001E+00   4.4664E+06   4.6528E+14   2.8717E+06   5.4256E+08   7.2899E+16   9.3479E-07   1.7588E+19   1.8694E+18   1.8645E+18   4.5962E-05   6.6293E-02   6.8649E+09   9.8975E+07   1.6206E+08   4.1206E+08   1.5391E-04   2.6957E+02   5.4939E+11   2.4771E+05   7.2507E+04   1.1513E-02   2.9102E+09   4.4644E+06   8.8150E+16   3.4685E+15   3.6248E+15   2.0261E+03   4.8828E+04   3.3066E-02   9.8728E-10   5.0555E+02   4.5042E+10   4.0711E+09   3.1350E+09   9.0822E-04   1.8240E+08   1.5415E+05   4.2902E+16   1.1117E+17
   8.500001E+00   4.5352E+06   4.8279E+14   2.8771E+06   5.6720E+08   7.3819E+16   9.6523E-07   1.7511E+19   1.9046E+18   1.8999E+18   4.6955E-05   6.5793E-02   7.3091E+09   1.0438E+08   1.7089E+08   4.3448E+08   1.6072E-04   3.2160E+02   6.0665E+11   2.9461E+05   8.6232E+04   1.2462E-02   3.2135E+09   4.5331E+06   9.0610E+16   3.6186E+15   3.7818E+15   2.0611E+03   5.6262E+04   4.1036E-02   1.1140E-09   5.4236E+02   4.8143E+10   4.3410E+09   3.3433E+09   9.5570E-04   1.9545E+08   1.6432E+05   4.0439E+16   1.1567E+17
   8.600001E+00   4.6048E+06   5.0063E+14   2.8775E+06   5.9550E+08   7.4744E+16   9.9740E-07   1.7433E+19   1.9401E+18   1.9356E+18   4.8031E-05   6.5398E-02   7.8125E+09   1.1023E+08   1.8044E+08   4.5876E+08   1.6837E-04   3.9129E+02   6.7642E+11   3.5709E+05   1.0452E+05   1.3602E-02   3.5830E+09   4.6027E+06   9.3115E+16   3.7731E+15   3.9434E+15   2.0957E+03   6.5663E+04   5.2064E-02   1.2714E-09   5.8415E+02   5.1644E+10   4.6347E+09   3.5699E+09   1.0077E-03   2.1007E+08   1.7574E+05   3.7763E+16   1.2032E+17
   8.700001E+00   4.6751E+06   5.1876E+14   2.8634E+06   6.2672E+08   7.5676E+16   1.0292E-06   1.7355E+19   1.9759E+18   1.9715E+18   4.9031E-05   6.4888E-02   8.3891E+09   1.1659E+08   1.9083E+08   4.8518E+08   1.7705E-04   4.8612E+02   7.6216E+11   4.4239E+05   1.2948E+05   1.4999E-02   4.0372E+09   4.6730E+06   9.5664E+16   3.9320E+15   4.1097E+15   2.1300E+03   7.7787E+04   6.7814E-02   1.4713E-09   6.3173E+02   5.5639E+10   4.9559E+09   3.8177E+09   1.0652E-03   2.2661E+08   1.8868E+05   3.4864E+16   1.2515E+17
   8.800001E+00   4.7462E+06   5.3711E+14   2.8376E+06   6.6247E+08   7.6611E+16   1.0619E-06   1.7276E+19   2.0119E+18   2.0077E+18   5.0059E-05   6.4408E-02   9.0579E+09   1.2354E+08   2.0219E+08   5.1408E+08   1.8698E-04   6.2126E+02   8.7096E+11   5.6375E+05   1.6500E+05   1.6742E-02   4.6135E+09   4.7440E+06   9.8259E+16   4.0954E+15   4.2807E+15   2.1639E+03   9.3910E+04   9.1294E-02   1.7315E-09   6.8679E+02   6.0257E+10   5.3090E+09   4.0900E+09   1.1293E-03   2.4545E+08   2.0343E+05   3.1735E+16   1.3015E+17
   8.900001E+00   4.8179E+06   5.5558E+14   2.8002E+06   7.0439E+08   7.7547E+16   1.0966E-06   1.7196E+19   2.0482E+18   2.0442E+18   5.1183E-05   6.4040E-02   9.8463E+09   1.3117E+08   2.1467E+08   5.4588E+08   1.9848E-04   8.2420E+02   1.0139E+12   7.4515E+05   2.1808E+05   1.8983E-02   5.3708E+09   4.8157E+06   1.0090E+17   4.2634E+15   4.4564E+15   2.1975E+03   1.1616E+05   1.2822E-01   2.0813E-09   7.5166E+02   6.5686E+10   5.6997E+09   4.3913E+09   1.2016E-03   2.6714E+08   2.2040E+05   2.8366E+16   1.3532E+17
   9.000001E+00   4.8904E+06   5.7406E+14   2.7387E+06   7.5199E+08   7.8484E+16   1.1305E-06   1.7116E+19   2.0847E+18   2.0810E+18   5.2212E-05   6.3546E-02   1.0796E+10   1.3964E+08   2.2850E+08   5.8116E+08   2.1203E-04   1.1450E+03   1.2080E+12   1.0326E+06   3.0219E+05   2.1970E-02   6.3987E+09   4.8881E+06   1.0358E+17   4.4359E+15   4.6370E+15   2.2308E+03   1.4826E+05   1.9034E-01   2.5716E-09   8.2910E+02   7.2209E+10   6.1357E+09   4.7273E+09   1.2844E-03   2.9243E+08   2.4015E+05   2.4751E+16   1.4067E+17
   9.100001E+00   4.9636E+06   5.9242E+14   2.6583E+06   8.0923E+08   7.9420E+16   1.1669E-06   1.7035E+19   2.1215E+18   2.1180E+18   5.3380E-05   6.3210E-02   1.1974E+10   1.4910E+08   2.4398E+08   6.2069E+08   2.2835E-04   1.7044E+03   1.4894E+12   1.5313E+06   4.4813E+05   2.6151E-02   7.8895E+09   4.9613E+06   1.0632E+17   4.6131E+15   4.8224E+15   2.2638E+03   1.9781E+05   3.0543E-01   3.2986E-09   9.2489E+02   8.0284E+10   6.6279E+09   5.1065E+09   1.3811E-03   3.2241E+08   2.6341E+05   2.0882E+16   1.4621E+17
   9.200001E+00   5.0375E+06   6.1042E+14   2.5461E+06   8.7732E+08   8.0350E+16   1.2040E-06   1.6953E+19   2.1585E+18   2.1552E+18   5.4561E-05   6.2876E-02   1.3497E+10   1.5984E+08   2.6154E+08   6.6563E+08   2.4859E-04   2.8046E+03   1.9308E+12   2.5105E+06   7.3467E+05   3.2415E-02   1.0228E+10   5.0352E+06   1.0909E+17   4.7949E+15   5.0127E+15   2.2965E+03   2.8166E+05   5.5002E-01   4.4645E-09   1.0477E+03   9.0720E+10   7.1921E+09   5.5408E+09   1.4970E-03   3.5870E+08   2.9121E+05   1.6753E+16   1.5192E+17
   9.300001E+00   5.1121E+06   6.2782E+14   2.3915E+06   9.5933E+08   8.1271E+16   1.2415E-06   1.6871E+19   2.1957E+18   2.1927E+18   5.5733E-05   6.2520E-02   1.5604E+10   1.7227E+08   2.8187E+08   7.1778E+08   2.7488E-04   5.4539E+03   2.7209E+12   4.8650E+06   1.4237E+06   4.2875E-02   1.4413E+10   5.1098E+06   1.1191E+17   4.9815E+15   5.2080E+15   2.3289E+03   4.4636E+05   1.1987E+00   6.5800E-09   1.2153E+03   1.0516E+11   7.8542E+09   6.0498E+09   1.6412E-03   4.0406E+08   3.2509E+05   1.2359E+16   1.5782E+17
   9.400001E+00   5.1875E+06   6.4424E+14   2.1808E+06   1.0602E+09   8.2177E+16   1.2794E-06   1.6789E+19   2.2331E+18   2.2304E+18   5.6908E-05   6.2160E-02   1.8904E+10   1.8718E+08   3.0627E+08   7.8051E+08   3.1179E-04   1.4867E+04   4.5391E+12   1.3212E+07   3.8663E+06   6.4072E-02   2.4044E+10   5.1851E+06   1.1477E+17   5.1727E+15   5.4082E+15   2.3610E+03   8.7494E+05   3.8253E+00   1.1369E-08   1.4732E+03   1.2781E+11   8.6625E+09   6.6706E+09   1.8326E-03   4.6412E+08   3.6743E+05   7.6975E+15   1.6389E+17
   9.500001E+00   5.2635E+06   6.5916E+14   1.8938E+06   1.1869E+09   8.3056E+16   1.3177E-06   1.6706E+19   2.2708E+18   2.2684E+18   5.8096E-05   6.1808E-02   2.6102E+10   2.0652E+08   3.3797E+08   8.6238E+08   3.7371E-04   1.2001E+05   1.3011E+13   1.0563E+08   3.0911E+07   1.3443E-01   6.8916E+10   5.2611E+06   1.1767E+17   5.3686E+15   5.6133E+15   2.3929E+03   3.3349E+06   4.0701E+01   3.0471E-08   2.0157E+03   1.7747E+11   9.7430E+09   7.4986E+09   2.1260E-03   5.5991E+08   4.2264E+05   2.7814E+15   1.7014E+17
   9.600001E+00   5.3403E+06   6.7222E+14   1.7136E+06   1.2822E+09   8.3479E+16   1.3504E-06   1.6622E+19   2.3087E+18   2.3065E+18   5.9369E-05   6.2000E-02   3.4201E+11   2.8484E+08   4.6681E+08   1.2008E+09   1.0586E-03   1.7124E+09   1.2193E+15   6.5466E+11   1.9162E+11   6.5570E+00   6.4244E+12   5.3379E+06   1.1962E+17   5.5684E+15   5.8224E+15   2.4226E+03   2.7288E+09   1.8636E+06   9.3652E-06   1.0664E+04   2.3712E+12   1.4698E+10   1.1262E+10   4.4179E-03   6.3505E+10   1.4547E+06   1.8338E+13   1.7654E+17
   9.700001E+00   5.4178E+06   6.8530E+14   1.7492E+06   1.3074E+09   8.3476E+16   1.3770E-06   1.6538E+19   2.3467E+18   2.3449E+18   6.0675E-05   6.2768E-02   2.9389E+12   1.5823E+09   2.6040E+09   6.8459E+09   1.3839E-02   1.7311E+10   3.8706E+15   6.5194E+12   1.9094E+12   4.2418E+01   2.0291E+13   5.4153E+06   1.2037E+17   5.7660E+15   6.0293E+15   2.4404E+03   6.6279E+10   1.2932E+08   4.7159E-04   8.0060E+04   1.9988E+13   9.8695E+10   7.4913E+10   4.6903E-02   1.9140E+12   8.9070E+07   5.8712E+12   1.8311E+17
   9.800001E+00   5.4961E+06   6.9890E+14   1.7845E+06   1.3302E+09   8.3568E+16   1.4046E-06   1.6453E+19   2.3850E+18   2.3835E+18   6.1941E-05   6.3496E-02   8.3635E+12   6.6180E+09   1.0898E+10   2.8748E+10   5.6907E-02   5.0022E+10   6.5848E+15   1.8739E+13   5.4915E+12   8.9363E+01   3.4291E+13   5.4935E+06   1.2103E+17   5.9598E+15   6.2323E+15   2.4474E+03   3.1154E+11   1.0183E+09   2.9977E-03   2.1807E+05   5.5662E+13   4.1734E+11   3.1646E+11   1.9958E-01   9.1724E+12   7.2219E+08   3.5226E+12   1.8984E+17
   9.900001E+00   5.5751E+06   7.1303E+14   1.8235E+06   1.3534E+09   8.3742E+16   1.4357E-06   1.6368E+19   2.4234E+18   2.4223E+18   6.3336E-05   6.4350E-02   1.6765E+13   1.8227E+10   3.0013E+10   7.9203E+10   1.4218E-01   1.0062E+11   9.3516E+15   3.7569E+13   1.1017E+13   1.3881E+02   4.8302E+13   5.5725E+06   1.2162E+17   6.1497E+15   6.4311E+15   2.4462E+03   8.6712E+11   3.9970E+09   9.7774E-03   4.2237E+05   1.0913E+14   1.1328E+12   8.5911E+11   5.2106E-01   2.5600E+13   2.8694E+09   2.5368E+12   1.9672E+17
   1.000000E+01   5.6548E+06   7.2772E+14   1.8602E+06   1.3742E+09   8.3986E+16   1.4671E-06   1.6282E+19   2.4620E+18   2.4613E+18   6.4652E-05   6.5117E-02   2.8292E+13   3.9496E+10   6.5025E+10   1.7157E+11   2.7696E-01   1.6973E+11   1.2165E+16   6.3238E+13   1.8556E+13   1.8851E+02   6.2233E+13   5.6522E+06   1.2215E+17   6.3352E+15   6.6254E+15   2.4389E+03   1.8642E+12   1.1128E+10   2.3097E-02   6.8987E+05   1.8005E+14   2.4079E+12   1.8268E+12   1.0568E+00   5.4904E+13   8.0400E+09   1.9936E+12   2.0377E+17
   1.010000E+01   5.7352E+06   7.4297E+14   1.8980E+06   1.3944E+09   8.4290E+16   1.5002E-06   1.6196E+19   2.5008E+18   2.5004E+18   6.6004E-05   6.5910E-02   4.3087E+13   7.3771E+10   1.2143E+11   3.2028E+11   4.6566E-01   2.5777E+11   1.5019E+16   9.5945E+13   2.8171E+13   2.3785E+02   7.6009E+13   5.7326E+06   1.2262E+17   6.5163E+15   6.8151E+15   2.4272E+03   3.4355E+12   2.5234E+10   4.5189E-02   1.0187E+06   2.6798E+14   4.4051E+12   3.3434E+12   1.8401E+00   1.0066E+14   1.8298E+10   1.6517E+12   2.1098E+17
   1.020000E+01   5.8164E+06   7.5883E+14   1.9393E+06   1.4153E+09   8.4646E+16   1.5365E-06   1.6109E+19   2.5397E+18   2.5398E+18   6.7483E-05   6.6816E-02   6.1297E+13   1.2466E+11   2.0515E+11   5.4089E+11   7.1098E-01   3.6495E+11   1.7909E+16   1.3586E+14   3.9915E+13   2.8664E+02   8.9574E+13   5.8137E+06   1.2304E+17   6.6925E+15   6.9998E+15   2.4121E+03   5.7140E+12   4.9918E+10   7.8191E-02   1.4084E+06   3.7243E+14   7.2856E+12   5.5321E+12   2.8937E+00   1.6623E+14   3.6265E+10   1.4189E+12   2.1835E+17
   1.030000E+01   5.8984E+06   7.7530E+14   1.9780E+06   1.4341E+09   8.5047E+16   1.5726E-06   1.6022E+19   2.5788E+18   2.5793E+18   6.8873E-05   6.7618E-02   8.3063E+13   1.9605E+11   3.2257E+11   8.5010E+11   1.0145E+00   4.9154E+11   2.0830E+16   1.8312E+14   5.3836E+13   3.3475E+02   1.0287E+14   5.8956E+06   1.2340E+17   6.8639E+15   7.1793E+15   2.3945E+03   8.8321E+12   8.9573E+10   1.2411E-01   1.8543E+06   4.9287E+14   1.1209E+13   8.5147E+12   4.2309E+00   2.5474E+14   6.5113E+10   1.2486E+12   2.2588E+17
   1.040000E+01   5.9810E+06   7.9242E+14   2.0194E+06   1.4534E+09   8.5487E+16   1.6113E-06   1.5934E+19   2.6181E+18   2.6189E+18   7.0359E-05   6.8498E-02   1.0853E+14   2.9210E+11   4.8051E+11   1.2658E+12   1.3772E+00   6.3745E+11   2.3777E+16   2.3786E+14   6.9975E+13   3.8212E+02   1.1588E+14   5.9783E+06   1.2372E+17   7.0302E+15   7.3536E+15   2.3750E+03   1.2921E+13   1.4938E+11   1.8484E-01   2.3576E+06   6.2872E+14   1.6330E+13   1.2411E+13   5.8565E+00   3.6907E+14   1.0854E+11   1.1205E+12   2.3357E+17
   1.050000E+01   6.0645E+06   8.1020E+14   2.0645E+06   1.4737E+09   8.5962E+16   1.6529E-06   1.5846E+19   2.6574E+18   2.6587E+18   7.1977E-05   6.9485E-02   1.3783E+14   4.1728E+11   6.8629E+11   1.8070E+12   1.7997E+00   8.0265E+11   2.6747E+16   3.0017E+14   8.8363E+13   4.2869E+02   1.2858E+14   6.0617E+06   1.2399E+17   7.1911E+15   7.5223E+15   2.3540E+03   1.8110E+13   2.3530E+11   2.6213E-01   2.9184E+06   7.7938E+14   2.2803E+13   1.7339E+13   7.7697E+00   5.1180E+14   1.7078E+11   1.0214E+12   2.4142E+17
   1.060000E+01   6.1487E+06   8.2867E+14   2.1064E+06   1.4916E+09   8.6466E+16   1.6940E-06   1.5758E+19   2.6969E+18   2.6987E+18   7.3485E-05   7.0343E-02   1.7112E+14   5.7633E+11   9.4767E+11   2.4940E+12   2.2824E+00   9.8706E+11   2.9735E+16   3.7012E+14   1.0903E+14   4.7439E+02   1.4094E+14   6.1459E+06   1.2422E+17   7.3467E+15   7.6854E+15   2.3318E+03   2.4527E+13   3.5409E+11   3.5757E-01   3.5290E+06   9.4425E+14   3.0777E+13   2.3413E+13   9.9633E+00   6.8525E+14   2.5653E+11   9.4092E+11   2.4944E+17
   1.070000E+01   6.2337E+06   8.4785E+14   2.1494E+06   1.5095E+09   8.6996E+16   1.7366E-06   1.5669E+19   2.7365E+18   2.7387E+18   7.5035E-05   7.1219E-02   2.0851E+14   7.7431E+11   1.2729E+12   3.3483E+12   2.8254E+00   1.1906E+12   3.2738E+16   4.4779E+14   1.3200E+14   5.1919E+02   1.5297E+14   6.2308E+06   1.2441E+17   7.4968E+15   7.8427E+15   2.3087E+03   3.2296E+13   5.1327E+11   4.7263E-01   4.1917E+06   1.1227E+15   4.0395E+13   3.0745E+13   1.2426E+01   8.9149E+14   3.7096E+11   8.7531E+11   2.5761E+17
   1.080000E+01   6.3194E+06   8.6777E+14   2.1947E+06   1.5279E+09   8.7548E+16   1.7814E-06   1.5579E+19   2.7762E+18   2.7789E+18   7.6669E-05   7.2149E-02   2.5016E+14   1.0166E+12   1.6709E+12   4.3929E+12   3.4289E+00   1.4131E+12   3.5753E+16   5.3322E+14   1.5729E+14   5.6307E+02   1.6467E+14   6.3165E+06   1.2456E+17   7.6413E+15   7.9942E+15   2.2849E+03   4.1540E+13   7.2108E+11   6.0868E-01   4.9069E+06   1.3142E+15   5.1797E+13   3.9444E+13   1.5144E+01   1.1324E+15   5.1968E+11   8.2125E+11   2.6595E+17
   1.090000E+01   6.4058E+06   8.8845E+14   2.2373E+06   1.5444E+09   8.8122E+16   1.8258E-06   1.5489E+19   2.8160E+18   2.8192E+18   7.8207E-05   7.2963E-02   2.9620E+14   1.3089E+12   2.1508E+12   5.6518E+12   4.0931E+00   1.6541E+12   3.8776E+16   6.2642E+14   1.8490E+14   6.0598E+02   1.7605E+14   6.4029E+06   1.2468E+17   7.7801E+15   8.1398E+15   2.2605E+03   5.2375E+13   9.8649E+11   7.6691E-01   5.6651E+06   1.5181E+15   6.5119E+13   4.9614E+13   1.8102E+01   1.4095E+15   7.0876E+11   7.7491E+11   2.7445E+17
   1.100000E+01   6.4930E+06   9.0993E+14   2.2863E+06   1.5634E+09   8.8715E+16   1.8746E-06   1.5399E+19   2.8559E+18   2.8596E+18   7.9978E-05   7.3966E-02   3.4676E+14   1.6572E+12   2.7225E+12   7.1504E+12   4.8181E+00   1.9134E+12   4.1805E+16   7.2741E+14   2.1486E+14   6.4791E+02   1.8712E+14   6.4901E+06   1.2476E+17   7.9131E+15   8.2794E+15   2.2356E+03   6.4919E+13   1.3192E+12   9.4840E-01   6.4807E+06   1.7339E+15   8.0490E+13   6.1358E+13   2.1282E+01   1.7243E+15   9.4465E+11   7.3668E+11   2.8311E+17
   1.110000E+01   6.5810E+06   9.3223E+14   2.3328E+06   1.5806E+09   8.9325E+16   1.9230E-06   1.5309E+19   2.8958E+18   2.9001E+18   8.1659E-05   7.4856E-02   4.0198E+14   2.0679E+12   3.3964E+12   8.9157E+12   5.6037E+00   2.1909E+12   4.4838E+16   8.3618E+14   2.4716E+14   6.8883E+02   1.9789E+14   6.5781E+06   1.2482E+17   8.0404E+15   8.4129E+15   2.2103E+03   7.9286E+13   1.7296E+12   1.1541E+00   7.3365E+06   1.9609E+15   9.8035E+13   7.4773E+13   2.4668E+01   2.0781E+15   1.2342E+12   7.0312E+11   2.9194E+17
   1.120000E+01   6.6697E+06   9.5538E+14   2.3804E+06   1.5979E+09   8.9950E+16   1.9730E-06   1.5218E+19   2.9358E+18   2.9407E+18   8.3386E-05   7.5756E-02   4.6200E+14   2.5477E+12   4.1835E+12   1.0976E+13   6.4501E+00   2.4863E+12   4.7871E+16   9.5272E+14   2.8180E+14   7.2873E+02   2.0836E+14   6.6668E+06   1.2485E+17   8.1619E+15   8.5404E+15   2.1848E+03   9.5583E+13   2.2287E+12   1.3849E+00   8.2382E+06   2.1987E+15   1.1787E+14   8.9952E+13   2.8240E+01   2.4719E+15   1.5846E+12   6.7410E+11   3.0093E+17
   1.130000E+01   6.7592E+06   9.7942E+14   2.4280E+06   1.6146E+09   9.0590E+16   2.0239E-06   1.5127E+19   2.9759E+18   2.9814E+18   8.5112E-05   7.6624E-02   5.2695E+14   3.1037E+12   5.0952E+12   1.3361E+13   7.3572E+00   2.7992E+12   5.0903E+16   1.0770E+15   3.1879E+14   7.6762E+02   2.1853E+14   6.7563E+06   1.2485E+17   8.2775E+15   8.6619E+15   2.1590E+03   1.1392E+14   2.8281E+12   1.6416E+00   9.1816E+06   2.4469E+15   1.4012E+14   1.0699E+14   3.1982E+01   2.9068E+15   2.0034E+12   6.4859E+11   3.1009E+17
   1.140000E+01   6.8495E+06   1.0044E+15   2.4774E+06   1.6317E+09   9.1243E+16   2.0768E-06   1.5036E+19   3.0160E+18   3.0221E+18   8.6909E-05   7.7522E-02   5.9696E+14   3.7432E+12   6.1438E+12   1.6101E+13   8.3249E+00   3.1293E+12   5.3932E+16   1.2090E+15   3.5811E+14   8.0547E+02   2.2846E+14   6.8465E+06   1.2484E+17   8.3874E+15   8.7773E+15   2.1331E+03   1.3440E+14   3.5401E+12   1.9248E+00   1.0170E+07   2.7048E+15   1.6488E+14   1.2596E+14   3.5878E+01   3.3837E+15   2.4985E+12   6.2633E+11   3.1941E+17
   1.150000E+01   6.9405E+06   1.0303E+15   2.5274E+06   1.6486E+09   9.1909E+16   2.1310E-06   1.4944E+19   3.0562E+18   3.0629E+18   8.8728E-05   7.8406E-02   6.7216E+14   4.4743E+12   7.3418E+12   1.9230E+13   9.3533E+00   3.4763E+12   5.6955E+16   1.3486E+15   3.9975E+14   8.4229E+02   2.3813E+14   6.9375E+06   1.2480E+17   8.4916E+15   8.8866E+15   2.1072E+03   1.5712E+14   4.3776E+12   2.2350E+00   1.1199E+07   2.9720E+15   1.9226E+14   1.4696E+14   3.9912E+01   3.9033E+15   3.0782E+12   6.0660E+11   3.2890E+17
   1.160000E+01   7.0322E+06   1.0571E+15   2.5799E+06   1.6662E+09   9.2586E+16   2.1876E-06   1.4852E+19   3.0964E+18   3.1037E+18   9.0638E-05   7.9333E-02   7.5268E+14   5.3049E+12   8.7028E+12   2.2782E+13   1.0442E+01   3.8398E+12   5.9971E+16   1.4958E+15   4.4370E+14   8.7809E+02   2.4758E+14   7.0292E+06   1.2474E+17   8.5900E+15   8.9900E+15   2.0811E+03   1.8218E+14   5.3540E+12   2.5728E+00   1.2274E+07   3.2482E+15   2.2236E+14   1.7007E+14   4.4069E+01   4.4664E+15   3.7510E+12   5.8930E+11   3.3856E+17
   1.170000E+01   7.1247E+06   1.0850E+15   2.6337E+06   1.6838E+09   9.3274E+16   2.2459E-06   1.4760E+19   3.1366E+18   3.1445E+18   9.2598E-05   8.0266E-02   8.3866E+14   6.2438E+12   1.0240E+13   2.6791E+13   1.1592E+01   4.2196E+12   6.2978E+16   1.6505E+15   4.8994E+14   9.1286E+02   2.5680E+14   7.1217E+06   1.2467E+17   8.6828E+15   9.0876E+15   2.0551E+03   2.0968E+14   6.4832E+12   2.9385E+00   1.3390E+07   3.5330E+15   2.5526E+14   1.9535E+14   4.8335E+01   5.0735E+15   4.5258E+12   5.7394E+11   3.4838E+17
   1.180000E+01   7.2179E+06   1.1139E+15   2.6855E+06   1.7001E+09   9.3973E+16   2.3041E-06   1.4668E+19   3.1768E+18   3.1854E+18   9.4491E-05   8.1103E-02   9.3022E+14   7.3000E+12   1.1970E+13   3.1297E+13   1.2802E+01   4.6152E+12   6.5975E+16   1.8126E+15   5.3846E+14   9.4661E+02   2.6579E+14   7.2149E+06   1.2458E+17   8.7700E+15   9.1793E+15   2.0292E+03   2.3970E+14   7.7796E+12   3.3326E+00   1.4536E+07   3.8258E+15   2.9107E+14   2.2288E+14   5.2700E+01   5.7253E+15   5.4119E+12   5.5980E+11   3.5837E+17
   1.190000E+01   7.3119E+06   1.1439E+15   2.7387E+06   1.7167E+09   9.4681E+16   2.3642E-06   1.4575E+19   3.2170E+18   3.2263E+18   9.6436E-05   8.1946E-02   1.0275E+15   8.4827E+12   1.3905E+13   3.6336E+13   1.4072E+01   5.0264E+12   6.8960E+16   1.9821E+15   5.8923E+14   9.7935E+02   2.7458E+14   7.3089E+06   1.2448E+17   8.8517E+15   9.2652E+15   2.0033E+03   2.7235E+14   9.2579E+12   3.7552E+00   1.5721E+07   4.1265E+15   3.2985E+14   2.5272E+14   5.7151E+01   6.4223E+15   6.4187E+12   5.4716E+11   3.6853E+17
   1.200000E+01   7.4066E+06   1.1751E+15   2.7925E+06   1.7330E+09   9.5398E+16   2.4257E-06   1.4482E+19   3.2571E+18   3.2672E+18   9.8409E-05   8.2774E-02   1.1306E+15   9.8018E+12   1.6064E+13   4.1950E+13   1.5402E+01   5.4530E+12   7.1932E+16   2.1588E+15   6.4222E+14   1.0111E+03   2.8316E+14   7.4036E+06   1.2437E+17   8.9281E+15   9.3456E+15   1.9776E+03   3.0769E+14   1.0934E+13   4.2065E+00   1.6942E+07   4.4346E+15   3.7168E+14   2.8495E+14   6.1677E+01   7.1648E+15   7.5559E+12   5.3574E+11   3.7886E+17
