         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   4.000001E+00   2.1174E+06   3.9924E+03   8.3711E+05   3.0645E+08   3.6916E+16   1.9574E-07   2.0298E+19   6.1261E+17   6.0810E+17   1.7185E-05   1.6435E-01   1.3264E+09   1.0402E+07   1.7141E+07   4.4197E+07   4.8868E-05   1.6159E+01   7.3407E+10   1.7252E+04   5.0547E+03   4.1422E-03   3.8951E+08   2.1171E+06   1.4590E+16   2.0111E+14   2.0982E+14   2.7764E+02   2.3878E+03   8.2259E-04   1.0220E-10   6.5585E+01   4.7098E+09   1.9522E+08   1.4897E+08   7.3672E-05   1.8251E+07   2.1302E+04   3.9116E+16   1.3901E+16
   4.100001E+00   2.1556E+06   4.2084E+03   8.5724E+05   3.0489E+08   3.7671E+16   2.0400E-07   2.0254E+19   6.3343E+17   6.2882E+17   1.7575E-05   1.5890E-01   1.3493E+09   1.0892E+07   1.7947E+07   4.6261E+07   5.0009E-05   1.6309E+01   7.4731E+10   1.7369E+04   5.0889E+03   4.0302E-03   3.9653E+08   2.1553E+06   1.5417E+16   2.1927E+14   2.2877E+14   3.0010E+02   2.4710E+03   8.4183E-04   1.0418E-10   6.7542E+01   4.9133E+09   2.0978E+08   1.6011E+08   7.8789E-05   1.8950E+07   2.1848E+04   4.0260E+16   1.4571E+16
   4.200001E+00   2.1943E+06   4.4337E+03   8.7698E+05   3.0331E+08   3.8420E+16   2.1230E-07   2.0209E+19   6.5455E+17   6.4983E+17   1.7952E-05   1.5364E-01   1.3730E+09   1.1400E+07   1.8781E+07   4.8395E+07   5.1119E-05   1.6472E+01   7.6110E+10   1.7510E+04   5.1300E+03   3.9334E-03   4.0385E+08   2.1940E+06   1.6271E+16   2.3866E+14   2.4901E+14   3.2368E+02   2.5579E+03   8.6259E-04   1.0622E-10   6.9566E+01   5.1240E+09   2.2519E+08   1.7190E+08   8.4148E-05   1.9677E+07   2.2412E+04   4.1400E+16   1.5269E+16
   4.300001E+00   2.2337E+06   4.6690E+03   8.9758E+05   3.0214E+08   3.9162E+16   2.2093E-07   2.0164E+19   6.7598E+17   6.7116E+17   1.8352E-05   1.4885E-01   1.3977E+09   1.1925E+07   1.9645E+07   5.0604E+07   5.2200E-05   1.6680E+01   7.7621E+10   1.7691E+04   5.1828E+03   3.8513E-03   4.1186E+08   2.2333E+06   1.7152E+16   2.5936E+14   2.7061E+14   3.4841E+02   2.6499E+03   8.8525E-04   1.0832E-10   7.1689E+01   5.3425E+09   2.4151E+08   1.8439E+08   8.9762E-05   2.0433E+07   2.2995E+04   4.2535E+16   1.5995E+16
   4.400001E+00   2.2736E+06   4.9146E+03   9.1838E+05   3.0114E+08   3.9898E+16   2.2976E-07   2.0118E+19   6.9771E+17   6.9279E+17   1.8757E-05   1.4433E-01   1.4234E+09   1.2470E+07   2.0539E+07   5.2890E+07   5.3251E-05   1.6917E+01   7.9227E+10   1.7902E+04   5.2448E+03   3.7828E-03   4.2038E+08   2.2732E+06   1.8060E+16   2.8141E+14   2.9364E+14   3.7427E+02   2.7468E+03   9.0979E-04   1.1051E-10   7.3901E+01   5.5692E+09   2.5877E+08   1.9760E+08   9.5633E-05   2.1220E+07   2.3599E+04   4.3663E+16   1.6753E+16
   4.500001E+00   2.3141E+06   5.1709E+03   9.3822E+05   2.9995E+08   4.0628E+16   2.3851E-07   2.0071E+19   7.1975E+17   7.1474E+17   1.9133E-05   1.3983E-01   1.4501E+09   1.3034E+07   2.1465E+07   5.5257E+07   5.4274E-05   1.7154E+01   8.0861E+10   1.8131E+04   5.3118E+03   3.7270E-03   4.2906E+08   2.3137E+06   1.8995E+16   3.0488E+14   3.1814E+14   4.0124E+02   2.8480E+03   9.3606E-04   1.1278E-10   7.6183E+01   5.8043E+09   2.7703E+08   2.1159E+08   1.0177E-04   2.2039E+07   2.4223E+04   4.4782E+16   1.7541E+16
   4.600001E+00   2.3551E+06   5.4382E+03   9.5970E+05   2.9938E+08   4.1354E+16   2.4781E-07   2.0024E+19   7.4210E+17   7.3700E+17   1.9556E-05   1.3588E-01   1.4781E+09   1.3618E+07   2.2425E+07   5.7708E+07   5.5268E-05   1.7458E+01   8.2681E+10   1.8411E+04   5.3936E+03   3.6831E-03   4.3871E+08   2.3547E+06   1.9957E+16   3.2983E+14   3.4418E+14   4.2931E+02   2.9560E+03   9.6480E-04   1.1514E-10   7.8593E+01   6.0485E+09   2.9634E+08   2.2638E+08   1.0818E-04   2.2893E+07   2.4871E+04   4.5890E+16   1.8363E+16
   4.700001E+00   2.3968E+06   5.7170E+03   9.8192E+05   2.9914E+08   4.2075E+16   2.5746E-07   1.9976E+19   7.6476E+17   7.5957E+17   1.9999E-05   1.3225E-01   1.5072E+09   1.4224E+07   2.3420E+07   6.0249E+07   5.6235E-05   1.7806E+01   8.4637E+10   1.8730E+04   5.4869E+03   3.6502E-03   4.4909E+08   2.3964E+06   2.0946E+16   3.5630E+14   3.7181E+14   4.5846E+02   3.0704E+03   9.9594E-04   1.1762E-10   8.1120E+01   6.3020E+09   3.1676E+08   2.4202E+08   1.1486E-04   2.3783E+07   2.5542E+04   4.6986E+16   1.9219E+16
   4.800001E+00   2.4391E+06   6.0075E+03   1.0046E+06   2.9914E+08   4.2793E+16   2.6741E-07   1.9927E+19   7.8774E+17   7.8245E+17   2.0455E-05   1.2887E-01   1.5376E+09   1.4853E+07   2.4452E+07   6.2882E+07   5.7177E-05   1.8195E+01   8.6715E+10   1.9086E+04   5.5911E+03   3.6274E-03   4.6012E+08   2.4386E+06   2.1963E+16   3.8436E+14   4.0110E+14   4.8864E+02   3.1915E+03   1.0296E-03   1.2022E-10   8.3763E+01   6.5654E+09   3.3834E+08   2.5856E+08   1.2183E-04   2.4711E+07   2.6239E+04   4.8068E+16   2.0111E+16
   4.900001E+00   2.4820E+06   6.3106E+03   1.0257E+06   2.9876E+08   4.3508E+16   2.7714E-07   1.9878E+19   8.1103E+17   8.0566E+17   2.0866E-05   1.2536E-01   1.5695E+09   1.5505E+07   2.5523E+07   6.5613E+07   5.8096E-05   1.8572E+01   8.8802E+10   1.9456E+04   5.6996E+03   3.6142E-03   4.7119E+08   2.4814E+06   2.3006E+16   4.1407E+14   4.3213E+14   5.1985E+02   3.3181E+03   1.0656E-03   1.2296E-10   8.6486E+01   6.8393E+09   3.6116E+08   2.7604E+08   1.2910E-04   2.5679E+07   2.6963E+04   4.9133E+16   2.1040E+16
   5.000001E+00   2.5254E+06   6.6264E+03   1.0493E+06   2.9922E+08   4.4220E+16   2.8771E-07   1.9828E+19   8.3463E+17   8.2918E+17   2.1349E-05   1.2241E-01   1.6028E+09   1.6183E+07   2.6634E+07   6.8447E+07   5.8994E-05   1.9044E+01   9.1139E+10   1.9891E+04   5.8269E+03   3.6095E-03   4.8359E+08   2.5249E+06   2.4077E+16   4.4549E+14   4.6493E+14   5.5201E+02   3.4540E+03   1.1050E-03   1.2584E-10   8.9381E+01   7.1241E+09   3.8526E+08   2.9452E+08   1.3666E-04   2.6690E+07   2.7715E+04   5.0179E+16   2.2008E+16
   5.100001E+00   2.5695E+06   6.9555E+03   1.0709E+06   2.9924E+08   4.4931E+16   2.9800E-07   1.9777E+19   8.5856E+17   8.5302E+17   2.1779E-05   1.1929E-01   1.6376E+09   1.6886E+07   2.7788E+07   7.1388E+07   5.9874E-05   1.9501E+01   9.3481E+10   2.0341E+04   5.9585E+03   3.6129E-03   4.9602E+08   2.5689E+06   2.5176E+16   4.7868E+14   4.9958E+14   5.8510E+02   3.5963E+03   1.1470E-03   1.2889E-10   9.2362E+01   7.4205E+09   4.1072E+08   3.1405E+08   1.4453E-04   2.7746E+07   2.8498E+04   5.1205E+16   2.3017E+16
   5.200001E+00   2.6142E+06   7.2984E+03   1.0941E+06   2.9979E+08   4.5640E+16   3.0888E-07   1.9725E+19   8.8280E+17   8.7718E+17   2.2252E-05   1.1653E-01   1.6742E+09   1.7617E+07   2.8987E+07   7.4443E+07   6.0740E-05   2.0032E+01   9.6025E+10   2.0847E+04   6.1067E+03   3.6238E-03   5.0952E+08   2.6136E+06   2.6302E+16   5.1370E+14   5.3615E+14   6.1908E+02   3.7484E+03   1.1928E-03   1.3210E-10   9.5512E+01   7.7292E+09   4.3764E+08   3.3469E+08   1.5271E-04   2.8851E+07   2.9313E+04   5.2208E+16   2.4068E+16
   5.300001E+00   2.6595E+06   7.6554E+03   1.1172E+06   3.0046E+08   4.6349E+16   3.2000E-07   1.9673E+19   9.0735E+17   9.0167E+17   2.2728E-05   1.1389E-01   1.7125E+09   1.8377E+07   3.0233E+07   7.7616E+07   6.1594E-05   2.0603E+01   9.8697E+10   2.1395E+04   6.2672E+03   3.6413E-03   5.2370E+08   2.6588E+06   2.7456E+16   5.5061E+14   5.7469E+14   6.5386E+02   3.9098E+03   1.2423E-03   1.3551E-10   9.8804E+01   8.0506E+09   4.6606E+08   3.5650E+08   1.6121E-04   3.0006E+07   3.0162E+04   5.3186E+16   2.5163E+16
   5.400001E+00   2.7054E+06   8.0274E+03   1.1417E+06   3.0160E+08   4.7058E+16   3.3173E-07   1.9620E+19   9.3223E+17   9.2647E+17   2.3244E-05   1.1153E-01   1.7527E+09   1.9167E+07   3.1529E+07   8.0915E+07   6.2441E-05   2.1249E+01   1.0158E+11   2.2004E+04   6.4453E+03   3.6655E-03   5.3898E+08   2.7047E+06   2.8638E+16   5.8947E+14   6.1527E+14   6.8942E+02   4.0825E+03   1.2962E-03   1.3912E-10   1.0228E+02   8.3858E+09   4.9608E+08   3.7954E+08   1.7004E-04   3.1215E+07   3.1048E+04   5.4136E+16   2.6305E+16
   5.500001E+00   2.7520E+06   8.4146E+03   1.1664E+06   3.0290E+08   4.7768E+16   3.4377E-07   1.9567E+19   9.5742E+17   9.5161E+17   2.3769E-05   1.0929E-01   1.7950E+09   1.9990E+07   3.2877E+07   8.4347E+07   6.3285E-05   2.1947E+01   1.0461E+11   2.2663E+04   6.6382E+03   3.6957E-03   5.5509E+08   2.7512E+06   2.9849E+16   6.3034E+14   6.5796E+14   7.2567E+02   4.2663E+03   1.3547E-03   1.4296E-10   1.0593E+02   8.7353E+09   5.2781E+08   4.0389E+08   1.7921E-04   3.2481E+07   3.1974E+04   5.5055E+16   2.7494E+16
   5.600001E+00   2.7991E+06   8.8176E+03   1.1907E+06   3.0426E+08   4.8478E+16   3.5600E-07   1.9512E+19   9.8294E+17   9.7706E+17   2.4289E-05   1.0710E-01   1.8393E+09   2.0846E+07   3.4281E+07   8.7918E+07   6.4131E-05   2.2688E+01   1.0779E+11   2.3371E+04   6.8455E+03   3.7315E-03   5.7192E+08   2.7984E+06   3.1087E+16   6.7329E+14   7.0281E+14   7.6255E+02   4.4618E+03   1.4180E-03   1.4703E-10   1.0974E+02   9.1000E+09   5.6131E+08   4.2961E+08   1.8872E-04   3.3809E+07   3.2940E+04   5.5941E+16   2.8732E+16
   5.700001E+00   2.8469E+06   9.2369E+03   1.2157E+06   3.0592E+08   4.9190E+16   3.6871E-07   1.9457E+19   1.0088E+18   1.0028E+18   2.4831E-05   1.0508E-01   1.8860E+09   2.1738E+07   3.5743E+07   9.1637E+07   6.4982E-05   2.3503E+01   1.1116E+11   2.4144E+04   7.0717E+03   3.7729E-03   5.8983E+08   2.8461E+06   3.2354E+16   7.1838E+14   7.4991E+14   8.0000E+02   4.6708E+03   1.4870E-03   1.5136E-10   1.1375E+02   9.4808E+09   5.9670E+08   4.5679E+08   1.9858E-04   3.5201E+07   3.3951E+04   5.6792E+16   3.0022E+16
   5.800001E+00   2.8954E+06   9.6733E+03   1.2396E+06   3.0746E+08   4.9905E+16   3.8142E-07   1.9402E+19   1.0349E+18   1.0289E+18   2.5347E-05   1.0300E-01   1.9351E+09   2.2669E+07   3.7267E+07   9.5513E+07   6.5846E-05   2.4351E+01   1.1465E+11   2.4967E+04   7.3127E+03   3.8196E-03   6.0836E+08   2.8945E+06   3.3650E+16   7.6568E+14   7.9931E+14   8.3794E+02   4.8931E+03   1.5618E-03   1.5598E-10   1.1793E+02   9.8788E+09   6.3409E+08   4.8552E+08   2.0881E-04   3.6663E+07   3.5010E+04   5.7603E+16   3.1367E+16
   5.900001E+00   2.9444E+06   1.0127E+04   1.2642E+06   3.0935E+08   5.0621E+16   3.9464E-07   1.9345E+19   1.0614E+18   1.0554E+18   2.5888E-05   1.0109E-01   1.9869E+09   2.3639E+07   3.8857E+07   9.9553E+07   6.6727E-05   2.5286E+01   1.1838E+11   2.5866E+04   7.5759E+03   3.8714E-03   6.2812E+08   2.9435E+06   3.4975E+16   8.1524E+14   8.5108E+14   8.7630E+02   5.1314E+03   1.6434E-03   1.6090E-10   1.2235E+02   1.0295E+10   6.7360E+08   5.1587E+08   2.1941E-04   3.8198E+07   3.6120E+04   5.8371E+16   3.2767E+16
   6.000001E+00   2.9941E+06   1.0599E+04   1.2885E+06   3.1134E+08   5.1340E+16   4.0812E-07   1.9288E+19   1.0882E+18   1.0821E+18   2.6428E-05   9.9227E-02   2.0414E+09   2.4652E+07   4.0516E+07   1.0377E+08   6.7630E-05   2.6290E+01   1.2229E+11   2.6837E+04   7.8602E+03   3.9285E-03   6.4890E+08   2.9932E+06   3.6329E+16   8.6713E+14   9.0528E+14   9.1500E+02   5.3864E+03   1.7326E-03   1.6615E-10   1.2698E+02   1.0730E+10   7.1534E+08   5.4795E+08   2.3039E-04   3.9812E+07   3.7284E+04   5.9095E+16   3.4225E+16
   6.100001E+00   3.0444E+06   1.1089E+04   1.3140E+06   3.1384E+08   5.2063E+16   4.2235E-07   1.9230E+19   1.1153E+18   1.1092E+18   2.7014E-05   9.7579E-02   2.0989E+09   2.5710E+07   4.2249E+07   1.0817E+08   6.8563E-05   2.7412E+01   1.2651E+11   2.7906E+04   8.1731E+03   3.9909E-03   6.7126E+08   3.0435E+06   3.7713E+16   9.2140E+14   9.6197E+14   9.5398E+02   5.6615E+03   1.8305E-03   1.7177E-10   1.3189E+02   1.1186E+10   7.5944E+08   5.8185E+08   2.4176E-04   4.1510E+07   3.8506E+04   5.9769E+16   3.5743E+16
   6.200001E+00   3.0954E+06   1.1598E+04   1.3386E+06   3.1630E+08   5.2790E+16   4.3665E-07   1.9171E+19   1.1428E+18   1.1366E+18   2.7577E-05   9.5895E-02   2.1596E+09   2.6815E+07   4.4058E+07   1.1276E+08   6.9530E-05   2.8601E+01   1.3091E+11   2.9054E+04   8.5090E+03   4.0586E-03   6.9460E+08   3.0944E+06   3.9126E+16   9.7810E+14   1.0212E+15   9.9316E+02   5.9559E+03   1.9375E-03   1.7778E-10   1.3703E+02   1.1663E+10   8.0602E+08   6.1767E+08   2.5354E-04   4.3297E+07   3.9790E+04   6.0393E+16   3.7324E+16
   6.300001E+00   3.1470E+06   1.2127E+04   1.3641E+06   3.1922E+08   5.3521E+16   4.5166E-07   1.9112E+19   1.1705E+18   1.1643E+18   2.8179E-05   9.4378E-02   2.2237E+09   2.7970E+07   4.5950E+07   1.1757E+08   7.0539E-05   2.9921E+01   1.3563E+11   3.0315E+04   8.8782E+03   4.1321E-03   7.1965E+08   3.1460E+06   4.0569E+16   1.0373E+15   1.0831E+15   1.0325E+03   6.2741E+03   2.0554E-03   1.8423E-10   1.4248E+02   1.2164E+10   8.5528E+08   6.5555E+08   2.6574E-04   4.5182E+07   4.1143E+04   6.0960E+16   3.8971E+16
   6.400001E+00   3.1993E+06   1.2677E+04   1.3908E+06   3.2266E+08   5.4257E+16   4.6748E-07   1.9052E+19   1.1986E+18   1.1924E+18   2.8827E-05   9.3042E-02   2.2915E+09   2.9180E+07   4.7931E+07   1.2259E+08   7.1597E-05   3.1396E+01   1.4071E+11   3.1704E+04   9.2849E+03   4.2113E-03   7.4663E+08   3.1983E+06   4.2043E+16   1.0991E+15   1.1477E+15   1.0718E+03   6.6191E+03   2.1859E-03   1.9116E-10   1.4827E+02   1.2690E+10   9.0738E+08   6.9562E+08   2.7838E-04   4.7171E+07   4.2568E+04   6.1467E+16   4.0685E+16
   6.500001E+00   3.2522E+06   1.3247E+04   1.4160E+06   3.2600E+08   5.4997E+16   4.8326E-07   1.8991E+19   1.2270E+18   1.2208E+18   2.9441E-05   9.1623E-02   2.3632E+09   3.0447E+07   5.0003E+07   1.2785E+08   7.2709E-05   3.2958E+01   1.4602E+11   3.3201E+04   9.7228E+03   4.2964E-03   7.7480E+08   3.2511E+06   4.3548E+16   1.1636E+15   1.2150E+15   1.1112E+03   6.9898E+03   2.3293E-03   1.9861E-10   1.5434E+02   1.3242E+10   9.6243E+08   7.3799E+08   2.9147E-04   4.9270E+07   4.4071E+04   6.1911E+16   4.2469E+16
   6.600001E+00   3.3058E+06   1.3838E+04   1.4421E+06   3.2988E+08   5.5742E+16   4.9986E-07   1.8930E+19   1.2557E+18   1.2495E+18   3.0100E-05   9.0362E-02   2.4392E+09   3.1774E+07   5.2176E+07   1.3337E+08   7.3884E-05   3.4703E+01   1.5174E+11   3.4852E+04   1.0206E+04   4.3881E-03   8.0515E+08   3.3047E+06   4.5084E+16   1.2307E+15   1.2851E+15   1.1505E+03   7.3929E+03   2.4887E-03   2.0663E-10   1.6079E+02   1.3823E+10   1.0207E+09   7.8282E+08   3.0503E-04   5.1490E+07   4.5658E+04   6.2287E+16   4.4327E+16
   6.700001E+00   3.3600E+06   1.4452E+04   1.4668E+06   3.3374E+08   5.6492E+16   5.1650E-07   1.8867E+19   1.2847E+18   1.2785E+18   3.0729E-05   8.9036E-02   2.5197E+09   3.3167E+07   5.4455E+07   1.3915E+08   7.5129E-05   3.6573E+01   1.5776E+11   3.6645E+04   1.0731E+04   4.4867E-03   8.3707E+08   3.3588E+06   4.6651E+16   1.3006E+15   1.3582E+15   1.1897E+03   7.8286E+03   2.6653E-03   2.1530E-10   1.6758E+02   1.4434E+10   1.0823E+09   8.3028E+08   3.1909E-04   5.3840E+07   4.7338E+04   6.2591E+16   4.6261E+16
   6.800001E+00   3.4149E+06   1.5088E+04   1.4914E+06   3.3795E+08   5.7249E+16   5.3368E-07   1.8804E+19   1.3141E+18   1.3079E+18   3.1375E-05   8.7779E-02   2.6052E+09   3.4628E+07   5.6846E+07   1.4521E+08   7.6452E-05   3.8634E+01   1.6419E+11   3.8617E+04   1.1308E+04   4.5929E-03   8.7121E+08   3.4137E+06   4.8250E+16   1.3733E+15   1.4341E+15   1.2286E+03   8.3027E+03   2.8620E-03   2.2467E-10   1.7478E+02   1.5078E+10   1.1476E+09   8.8050E+08   3.3366E-04   5.6328E+07   4.9116E+04   6.2819E+16   4.8273E+16
   6.900001E+00   3.4704E+06   1.5748E+04   1.5171E+06   3.4279E+08   5.8012E+16   5.5180E-07   1.8741E+19   1.3437E+18   1.3375E+18   3.2073E-05   8.6680E-02   2.6960E+09   3.6164E+07   5.9358E+07   1.5158E+08   7.7861E-05   4.0952E+01   1.7116E+11   4.0809E+04   1.1950E+04   4.7074E-03   9.0820E+08   3.4692E+06   4.9881E+16   1.4489E+15   1.5131E+15   1.2674E+03   8.8219E+03   3.0828E-03   2.3485E-10   1.8246E+02   1.5758E+10   1.2167E+09   9.3371E+08   3.4878E-04   5.8970E+07   5.1003E+04   6.2965E+16   5.0367E+16
   7.000001E+00   3.5266E+06   1.6430E+04   1.5424E+06   3.4797E+08   5.8781E+16   5.7043E-07   1.8676E+19   1.3737E+18   1.3675E+18   3.2781E-05   8.5620E-02   2.7926E+09   3.7778E+07   6.1998E+07   1.5828E+08   7.9363E-05   4.3512E+01   1.7863E+11   4.3229E+04   1.2658E+04   4.8305E-03   9.4781E+08   3.5253E+06   5.1545E+16   1.5274E+15   1.5952E+15   1.3059E+03   9.3892E+03   3.3304E-03   2.4589E-10   1.9062E+02   1.6475E+10   1.2898E+09   9.9007E+08   3.6448E-04   6.1774E+07   5.3007E+04   6.3027E+16   5.2545E+16
   7.100001E+00   3.5835E+06   1.7137E+04   1.5672E+06   3.5352E+08   5.9556E+16   5.8958E-07   1.8611E+19   1.4040E+18   1.3978E+18   3.3499E-05   8.4594E-02   2.8954E+09   3.9476E+07   6.4776E+07   1.6532E+08   8.0969E-05   4.6349E+01   1.8664E+11   4.5912E+04   1.3443E+04   4.9634E-03   9.9034E+08   3.5821E+06   5.3241E+16   1.6089E+15   1.6804E+15   1.3440E+03   1.0011E+04   3.6094E-03   2.5794E-10   1.9929E+02   1.7234E+10   1.3674E+09   1.0498E+09   3.8078E-04   6.4757E+07   5.5138E+04   6.2997E+16   5.4811E+16
   7.200001E+00   3.6410E+06   1.7869E+04   1.5899E+06   3.5916E+08   6.0338E+16   6.0875E-07   1.8546E+19   1.4346E+18   1.4284E+18   3.4184E-05   8.3493E-02   3.0050E+09   4.1266E+07   6.7702E+07   1.7274E+08   8.2688E-05   4.9448E+01   1.9517E+11   4.8872E+04   1.4310E+04   5.1070E-03   1.0356E+09   3.6396E+06   5.4971E+16   1.6935E+15   1.7688E+15   1.3818E+03   1.0693E+04   3.9243E-03   2.7110E-10   2.0849E+02   1.8038E+10   1.4496E+09   1.1132E+09   3.9774E-04   6.7935E+07   5.7410E+04   6.2871E+16   5.7168E+16
   7.300001E+00   3.6992E+06   1.8625E+04   1.6146E+06   3.6578E+08   6.1128E+16   6.2937E-07   1.8479E+19   1.4655E+18   1.4594E+18   3.4956E-05   8.2613E-02   3.1220E+09   4.3151E+07   7.0786E+07   1.8056E+08   8.4530E-05   5.3010E+01   2.0455E+11   5.2217E+04   1.5289E+04   5.2629E-03   1.0854E+09   3.6978E+06   5.6735E+16   1.7812E+15   1.8605E+15   1.4192E+03   1.1449E+04   4.2834E-03   2.8553E-10   2.1838E+02   1.8890E+10   1.5369E+09   1.1804E+09   4.1540E-04   7.1324E+07   5.9836E+04   6.2646E+16   5.9619E+16
   7.400001E+00   3.7581E+06   1.9407E+04   1.6357E+06   3.7229E+08   6.1925E+16   6.4957E-07   1.8412E+19   1.4967E+18   1.4906E+18   3.5656E-05   8.1568E-02   3.2471E+09   4.5142E+07   7.4040E+07   1.8881E+08   8.6507E-05   5.6889E+01   2.1451E+11   5.5921E+04   1.6373E+04   5.4317E-03   1.1382E+09   3.7566E+06   5.8534E+16   1.8720E+15   1.9554E+15   1.4563E+03   1.2280E+04   4.6921E-03   3.0139E-10   2.2885E+02   1.9795E+10   1.6295E+09   1.2518E+09   4.3380E-04   7.4946E+07   6.2430E+04   6.2313E+16   6.2168E+16
   7.500001E+00   3.8176E+06   2.0214E+04   1.6579E+06   3.7976E+08   6.2729E+16   6.7106E-07   1.8344E+19   1.5282E+18   1.5222E+18   3.6428E-05   8.0695E-02   3.3810E+09   4.7245E+07   7.7478E+07   1.9753E+08   8.8630E-05   6.1349E+01   2.2546E+11   6.0127E+04   1.7604E+04   5.6152E-03   1.1963E+09   3.8161E+06   6.0367E+16   1.9661E+15   2.0538E+15   1.4929E+03   1.3208E+04   5.1625E-03   3.1889E-10   2.4012E+02   2.0758E+10   1.7278E+09   1.3276E+09   4.5301E-04   7.8821E+07   6.5209E+04   6.1868E+16   6.4818E+16
   7.600001E+00   3.8779E+06   2.1048E+04   1.6791E+06   3.8783E+08   6.3540E+16   6.9322E-07   1.8275E+19   1.5600E+18   1.5540E+18   3.7216E-05   7.9857E-02   3.5247E+09   4.9469E+07   8.1113E+07   2.0675E+08   9.0914E-05   6.6406E+01   2.3739E+11   6.4889E+04   1.8998E+04   5.8154E-03   1.2596E+09   3.8763E+06   6.2235E+16   2.0635E+15   2.1556E+15   1.5290E+03   1.4243E+04   5.7059E-03   3.3827E-10   2.5222E+02   2.1785E+10   1.8324E+09   1.4083E+09   4.7310E-04   8.2977E+07   6.8195E+04   6.1305E+16   6.7572E+16
   7.700001E+00   3.9388E+06   2.1907E+04   1.6995E+06   3.9665E+08   6.4360E+16   7.1616E-07   1.8206E+19   1.5921E+18   1.5862E+18   3.8030E-05   7.9073E-02   3.6792E+09   5.1824E+07   8.4963E+07   2.1651E+08   9.3373E-05   7.2184E+01   2.5047E+11   7.0316E+04   2.0586E+04   6.0344E-03   1.3290E+09   3.9372E+06   6.4139E+16   2.1642E+15   2.2609E+15   1.5648E+03   1.5403E+04   6.3377E-03   3.5983E-10   2.6523E+02   2.2881E+10   1.9437E+09   1.4941E+09   4.9413E-04   8.7443E+07   7.1408E+04   6.0618E+16   7.0436E+16
   7.800001E+00   4.0003E+06   2.2792E+04   1.7184E+06   4.0613E+08   6.5186E+16   7.3966E-07   1.8136E+19   1.6244E+18   1.6186E+18   3.8850E-05   7.8301E-02   3.8454E+09   5.4320E+07   8.9043E+07   2.2686E+08   9.6024E-05   7.8793E+01   2.6480E+11   7.6521E+04   2.2403E+04   6.2743E-03   1.4051E+09   3.9987E+06   6.6079E+16   2.2682E+15   2.3697E+15   1.6001E+03   1.6709E+04   7.0765E-03   3.8389E-10   2.7923E+02   2.4055E+10   2.0622E+09   1.5855E+09   5.1620E-04   9.2248E+07   7.4873E+04   5.9800E+16   7.3411E+16
   7.900001E+00   4.0625E+06   2.3703E+04   1.7359E+06   4.1648E+08   6.6019E+16   7.6397E-07   1.8065E+19   1.6571E+18   1.6514E+18   3.9695E-05   7.7574E-02   4.0249E+09   5.6971E+07   9.3375E+07   2.3784E+08   9.8886E-05   8.6434E+01   2.8063E+11   8.3680E+04   2.4498E+04   6.5390E-03   1.4890E+09   4.0609E+06   6.8056E+16   2.3758E+15   2.4822E+15   1.6349E+03   1.8187E+04   7.9479E-03   4.1092E-10   2.9436E+02   2.5314E+10   2.1886E+09   1.6830E+09   5.3941E-04   9.7435E+07   7.8621E+04   5.8844E+16   7.6502E+16
   8.000001E+00   4.1254E+06   2.4640E+04   1.7515E+06   4.2775E+08   6.6861E+16   7.8901E-07   1.7994E+19   1.6901E+18   1.6845E+18   4.0558E-05   7.6877E-02   4.2190E+09   5.9788E+07   9.7978E+07   2.4952E+08   1.0198E-04   9.5316E+01   2.9817E+11   9.1988E+04   2.6929E+04   6.8320E-03   1.5821E+09   4.1238E+06   7.0070E+16   2.4868E+15   2.5983E+15   1.6693E+03   1.9869E+04   8.9835E-03   4.4142E-10   3.1072E+02   2.6669E+10   2.3235E+09   1.7870E+09   5.6387E-04   1.0305E+08   8.2686E+04   5.7745E+16   7.9713E+16
   8.100001E+00   4.1890E+06   2.5601E+04   1.7632E+06   4.3958E+08   6.7710E+16   8.1400E-07   1.7922E+19   1.7233E+18   1.7178E+18   4.1375E-05   7.6093E-02   4.4297E+09   6.2787E+07   1.0288E+08   2.6196E+08   1.0534E-04   1.0559E+02   3.1753E+11   1.0166E+05   2.9759E+04   7.1575E-03   1.6848E+09   4.1873E+06   7.2121E+16   2.6014E+15   2.7181E+15   1.7033E+03   2.1789E+04   1.0224E-02   4.7604E-10   3.2840E+02   2.8131E+10   2.4676E+09   1.8982E+09   5.8973E-04   1.0913E+08   8.7106E+04   5.6496E+16   8.3049E+16
