         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   4.560001E+00   2.1445E+06   2.4337E+04   1.9417E+06   2.2088E+08   1.4933E+17   6.9633E-08   7.3779E+18   6.8759E+18   7.1447E+18   9.9780E-06   8.2829E-02   4.8790E+08   4.6440E+08   4.7247E+08   4.8191E+08   8.8910E-16   4.4803E+00   3.3502E+10   2.5000E+07   7.2844E+06   1.5525E-14   1.7639E+08   2.1445E+06   5.9420E+15   5.5056E+15   5.7375E+15   8.0135E-09   2.2852E-05   2.4957E-08   4.7965E-28   6.6185E-07   4.1276E+01   4.0472E+01   3.8474E+01   5.6061E-23   9.1575E+14   1.6275E+12   1.2025E+17   3.4479E+16
   4.590001E+00   2.1486E+06   2.4614E+04   1.9454E+06   2.1934E+08   1.5065E+17   7.0115E-08   7.3773E+18   6.8753E+18   7.1441E+18   9.9584E-06   8.1762E-02   4.8947E+08   4.6591E+08   4.7399E+08   4.8345E+08   8.9027E-16   4.4208E+00   3.3287E+10   2.4669E+07   7.1878E+06   1.4534E-14   1.7528E+08   2.1486E+06   6.0071E+15   5.5660E+15   5.8005E+15   8.0862E-09   2.2928E-05   2.4867E-08   4.3112E-26   6.6399E-07   4.1701E+01   4.0889E+01   3.8870E+01   5.6531E-23   9.1663E+14   1.6333E+12   1.2131E+17   3.4798E+16
   4.620001E+00   2.1526E+06   2.4893E+04   1.9490E+06   2.1781E+08   1.5197E+17   7.0598E-08   7.3767E+18   6.8748E+18   7.1435E+18   9.9390E-06   8.0716E-02   4.9102E+08   4.6740E+08   4.7551E+08   4.8499E+08   8.9145E-16   4.3626E+00   3.3076E+10   2.4344E+07   7.0931E+06   1.4789E-14   1.7419E+08   2.1526E+06   6.0726E+15   5.6267E+15   5.8638E+15   8.1591E-09   2.3003E-05   2.4778E-08   1.1424E-24   6.6611E-07   4.2127E+01   4.1307E+01   3.9268E+01   5.7001E-23   9.1749E+14   1.6391E+12   1.2238E+17   3.5116E+16
   4.650001E+00   2.1566E+06   2.5173E+04   1.9527E+06   2.1631E+08   1.5329E+17   7.1081E-08   7.3761E+18   6.8742E+18   7.1430E+18   9.9198E-06   7.9691E-02   4.9258E+08   4.6889E+08   4.7702E+08   4.8653E+08   8.9263E-16   4.3055E+00   3.2867E+10   2.4025E+07   7.0003E+06   1.5122E-14   1.7311E+08   2.1566E+06   6.1383E+15   5.6877E+15   5.9274E+15   8.2322E-09   2.3078E-05   2.4689E-08   0.0000E+00   6.6822E-07   4.2553E+01   4.1725E+01   3.9666E+01   5.7473E-23   9.1835E+14   1.6449E+12   1.2345E+17   3.5436E+16
   4.680001E+00   2.1605E+06   2.5454E+04   1.9563E+06   2.1483E+08   1.5462E+17   7.1564E-08   7.3755E+18   6.8737E+18   7.1424E+18   9.9009E-06   7.8685E-02   4.9412E+08   4.7038E+08   4.7852E+08   4.8806E+08   8.9380E-16   4.2495E+00   3.2662E+10   2.3713E+07   6.9093E+06   1.5149E-14   1.7205E+08   2.1605E+06   6.2043E+15   5.7490E+15   5.9912E+15   8.3056E-09   2.3152E-05   2.4600E-08   0.0000E+00   6.7031E-07   4.2981E+01   4.2145E+01   4.0065E+01   5.7945E-23   9.1920E+14   1.6506E+12   1.2452E+17   3.5756E+16
   4.710001E+00   2.1644E+06   2.5735E+04   1.9598E+06   2.1337E+08   1.5594E+17   7.2046E-08   7.3749E+18   6.8731E+18   7.1418E+18   9.8822E-06   7.7699E-02   4.9566E+08   4.7185E+08   4.8002E+08   4.8958E+08   8.9497E-16   4.1946E+00   3.2458E+10   2.3406E+07   6.8200E+06   1.5031E-14   1.7100E+08   2.1644E+06   6.2706E+15   5.8105E+15   6.0554E+15   8.3794E-09   2.3225E-05   2.4512E-08   0.0000E+00   6.7237E-07   4.3409E+01   4.2566E+01   4.0465E+01   5.8417E-23   9.2004E+14   1.6562E+12   1.2559E+17   3.6077E+16
   4.740001E+00   2.1683E+06   2.6018E+04   1.9626E+06   2.1185E+08   1.5727E+17   7.2529E-08   7.3743E+18   6.8725E+18   7.1412E+18   9.8638E-06   7.6733E-02   4.9718E+08   4.7332E+08   4.8151E+08   4.9109E+08   8.9614E-16   4.1384E+00   3.2247E+10   2.3099E+07   6.7303E+06   1.4886E-14   1.6990E+08   2.1683E+06   6.3372E+15   5.8723E+15   6.1198E+15   8.4534E-09   2.3296E-05   2.4423E-08   2.6574E-27   6.7437E-07   4.3839E+01   4.2987E+01   4.0865E+01   5.8890E-23   9.2086E+14   1.6619E+12   1.2667E+17   3.6398E+16
   4.770001E+00   2.1721E+06   2.6302E+04   1.9661E+06   2.1043E+08   1.5859E+17   7.3012E-08   7.3738E+18   6.8720E+18   7.1407E+18   9.8457E-06   7.5784E-02   4.9871E+08   4.7478E+08   4.8299E+08   4.9260E+08   8.9732E-16   4.0855E+00   3.2049E+10   2.2804E+07   6.6444E+06   1.4768E-14   1.6888E+08   2.1721E+06   6.4042E+15   5.9345E+15   6.1845E+15   8.5277E-09   2.3369E-05   2.4336E-08   4.3026E-27   6.7641E-07   4.4270E+01   4.3410E+01   4.1267E+01   5.9365E-23   9.2168E+14   1.6675E+12   1.2774E+17   3.6720E+16
   4.800001E+00   2.1759E+06   2.6587E+04   1.9693E+06   2.0899E+08   1.5992E+17   7.3488E-08   7.3732E+18   6.8714E+18   7.1401E+18   9.8277E-06   7.4853E-02   5.0022E+08   4.7624E+08   4.8446E+08   4.9410E+08   8.9847E-16   4.0327E+00   3.1848E+10   2.2511E+07   6.5591E+06   5.0929E-15   1.6784E+08   2.1759E+06   6.4714E+15   5.9969E+15   6.2496E+15   8.6023E-09   2.3440E-05   2.4248E-08   3.8811E-27   6.7841E-07   4.4701E+01   4.3833E+01   4.1670E+01   5.9839E-23   9.2248E+14   1.6731E+12   1.2882E+17   3.7043E+16
   4.830001E+00   2.1797E+06   2.6872E+04   1.9727E+06   2.0760E+08   1.6125E+17   7.3979E-08   7.3726E+18   6.8709E+18   7.1395E+18   9.8100E-06   7.3940E-02   5.0173E+08   4.7769E+08   4.8593E+08   4.9559E+08   8.9965E-16   3.9818E+00   3.1656E+10   2.2228E+07   6.4764E+06   1.4536E-14   1.6684E+08   2.1797E+06   6.5390E+15   6.0595E+15   6.3149E+15   8.6772E-09   2.3511E-05   2.4162E-08   0.0000E+00   6.8041E-07   4.5134E+01   4.4258E+01   4.2074E+01   6.0315E-23   9.2328E+14   1.6786E+12   1.2990E+17   3.7367E+16
   4.860001E+00   2.1834E+06   2.7159E+04   1.9761E+06   2.0623E+08   1.6258E+17   7.4462E-08   7.3720E+18   6.8703E+18   7.1389E+18   9.7925E-06   7.3043E-02   5.0323E+08   4.7913E+08   4.8740E+08   4.9708E+08   9.0082E-16   3.9319E+00   3.1465E+10   2.1949E+07   6.3953E+06   1.4424E-14   1.6585E+08   2.1834E+06   6.6068E+15   6.1225E+15   6.3805E+15   8.7524E-09   2.3581E-05   2.4076E-08   6.6071E-28   6.8239E-07   4.5568E+01   4.4684E+01   4.2478E+01   6.0791E-23   9.2407E+14   1.6841E+12   1.3098E+17   3.7691E+16
   4.890001E+00   2.1871E+06   2.7446E+04   1.9795E+06   2.0487E+08   1.6391E+17   7.4945E-08   7.3714E+18   6.8698E+18   7.1384E+18   9.7753E-06   7.2163E-02   5.0473E+08   4.8057E+08   4.8885E+08   4.9856E+08   9.0199E-16   3.8830E+00   3.1277E+10   2.1676E+07   6.3157E+06   1.4314E-14   1.6488E+08   2.1871E+06   6.6750E+15   6.1858E+15   6.4464E+15   8.8279E-09   2.3651E-05   2.3990E-08   9.6564E-28   6.8436E-07   4.6002E+01   4.5110E+01   4.2884E+01   6.1268E-23   9.2484E+14   1.6896E+12   1.3206E+17   3.8015E+16
   4.920001E+00   2.1907E+06   2.7735E+04   1.9829E+06   2.0353E+08   1.6524E+17   7.5429E-08   7.3708E+18   6.8692E+18   7.1378E+18   9.7582E-06   7.1300E-02   5.0622E+08   4.8200E+08   4.9030E+08   5.0003E+08   9.0316E-16   3.8349E+00   3.1091E+10   2.1408E+07   6.2375E+06   1.4205E-14   1.6392E+08   2.1907E+06   6.7434E+15   6.2493E+15   6.5126E+15   8.9037E-09   2.3721E-05   2.3905E-08   1.3898E-28   6.8631E-07   4.6438E+01   4.5537E+01   4.3290E+01   6.1745E-23   9.2561E+14   1.6950E+12   1.3314E+17   3.8341E+16
   4.950001E+00   2.1943E+06   2.8024E+04   1.9857E+06   2.0216E+08   1.6658E+17   7.5912E-08   7.3702E+18   6.8686E+18   7.1372E+18   9.7414E-06   7.0452E-02   5.0770E+08   4.8342E+08   4.9175E+08   5.0150E+08   9.0432E-16   3.7862E+00   3.0900E+10   2.1140E+07   6.1594E+06   1.4094E-14   1.6293E+08   2.1943E+06   6.8122E+15   6.3131E+15   6.5791E+15   8.9797E-09   2.3789E-05   2.3819E-08   3.2975E-27   6.8821E-07   4.6874E+01   4.5966E+01   4.3697E+01   6.2223E-23   9.2637E+14   1.7004E+12   1.3422E+17   3.8667E+16
   4.980001E+00   2.1979E+06   2.8313E+04   1.9889E+06   2.0087E+08   1.6790E+17   7.6392E-08   7.3696E+18   6.8681E+18   7.1366E+18   9.7249E-06   6.9625E-02   5.0917E+08   4.8483E+08   4.9317E+08   5.0295E+08   9.0548E-16   3.7402E+00   3.0721E+10   2.0883E+07   6.0846E+06   1.3990E-14   1.6199E+08   2.1979E+06   6.8808E+15   6.3768E+15   6.6455E+15   9.0557E-09   2.3857E-05   2.3735E-08   1.7202E-27   6.9012E-07   4.7309E+01   4.6392E+01   4.4103E+01   6.2699E-23   9.2712E+14   1.7058E+12   1.3530E+17   3.8991E+16
   5.010001E+00   2.2014E+06   2.8603E+04   1.9922E+06   1.9958E+08   1.6923E+17   7.6874E-08   7.3690E+18   6.8675E+18   7.1361E+18   9.7085E-06   6.8810E-02   5.1063E+08   4.8624E+08   4.9460E+08   5.0440E+08   9.0664E-16   3.6949E+00   3.0542E+10   2.0630E+07   6.0109E+06   1.3886E-14   1.6107E+08   2.2014E+06   6.9499E+15   6.4409E+15   6.7124E+15   9.1321E-09   2.3924E-05   2.3652E-08   2.5566E-28   6.9202E-07   4.7745E+01   4.6821E+01   4.4510E+01   6.3177E-23   9.2786E+14   1.7111E+12   1.3638E+17   3.9317E+16
   5.040001E+00   2.2049E+06   2.8895E+04   1.9954E+06   1.9831E+08   1.7057E+17   7.7358E-08   7.3684E+18   6.8670E+18   7.1355E+18   9.6923E-06   6.8007E-02   5.1210E+08   4.8764E+08   4.9603E+08   5.0585E+08   9.0781E-16   3.6502E+00   3.0365E+10   2.0381E+07   5.9382E+06   1.3784E-14   1.6015E+08   2.2049E+06   7.0196E+15   6.5056E+15   6.7798E+15   9.2091E-09   2.3992E-05   2.3568E-08   1.1558E-27   6.9391E-07   4.8185E+01   4.7252E+01   4.4920E+01   6.3657E-23   9.2859E+14   1.7164E+12   1.3747E+17   3.9645E+16
   5.070001E+00   2.2084E+06   2.9188E+04   1.9986E+06   1.9705E+08   1.7190E+17   7.7841E-08   7.3678E+18   6.8664E+18   7.1349E+18   9.6763E-06   6.7218E-02   5.1355E+08   4.8904E+08   4.9745E+08   5.0729E+08   9.0897E-16   3.6064E+00   3.0191E+10   2.0136E+07   5.8669E+06   1.3683E-14   1.5924E+08   2.2084E+06   7.0896E+15   6.5706E+15   6.8475E+15   9.2864E-09   2.4059E-05   2.3485E-08   0.0000E+00   6.9578E-07   4.8625E+01   4.7684E+01   4.5331E+01   6.4138E-23   9.2931E+14   1.7217E+12   1.3856E+17   3.9973E+16
   5.100001E+00   2.2118E+06   2.9482E+04   2.0018E+06   1.9581E+08   1.7324E+17   7.8325E-08   7.3672E+18   6.8658E+18   7.1343E+18   9.6605E-06   6.6443E-02   5.1501E+08   4.9044E+08   4.9886E+08   5.0873E+08   9.1014E-16   3.5634E+00   3.0019E+10   1.9896E+07   5.7969E+06   1.3584E-14   1.5835E+08   2.2118E+06   7.1599E+15   6.6358E+15   6.9155E+15   9.3640E-09   2.4125E-05   2.3403E-08   1.2749E-28   6.9764E-07   4.9066E+01   4.8117E+01   4.5743E+01   6.4620E-23   9.3003E+14   1.7270E+12   1.3965E+17   4.0302E+16
   5.130001E+00   2.2152E+06   2.9777E+04   2.0049E+06   1.9458E+08   1.7458E+17   7.8808E-08   7.3666E+18   6.8653E+18   7.1337E+18   9.6448E-06   6.5682E-02   5.1645E+08   4.9183E+08   5.0027E+08   5.1016E+08   9.1130E-16   3.5211E+00   2.9848E+10   1.9660E+07   5.7281E+06   1.3486E-14   1.5746E+08   2.2152E+06   7.2306E+15   6.7014E+15   6.9838E+15   9.4419E-09   2.4191E-05   2.3321E-08   0.0000E+00   6.9949E-07   4.9508E+01   4.8550E+01   4.6155E+01   6.5102E-23   9.3074E+14   1.7322E+12   1.4074E+17   4.0632E+16
   5.160001E+00   2.2186E+06   3.0073E+04   2.0071E+06   1.9328E+08   1.7591E+17   7.9292E-08   7.3660E+18   6.8647E+18   7.1331E+18   9.6294E-06   6.4935E-02   5.1789E+08   4.9321E+08   5.0167E+08   5.1158E+08   9.1246E-16   3.4769E+00   2.9667E+10   1.9420E+07   5.6582E+06   1.3384E-14   1.5652E+08   2.2186E+06   7.3015E+15   6.7671E+15   7.0523E+15   9.5201E-09   2.4254E-05   2.3237E-08   1.2856E-27   7.0125E-07   4.9950E+01   4.8985E+01   4.6568E+01   6.5585E-23   9.3144E+14   1.7374E+12   1.4183E+17   4.0962E+16
   5.190001E+00   2.2219E+06   3.0368E+04   2.0102E+06   1.9208E+08   1.7725E+17   7.9774E-08   7.3654E+18   6.8641E+18   7.1326E+18   9.6143E-06   6.4202E-02   5.1932E+08   4.9458E+08   5.0306E+08   5.1300E+08   9.1362E-16   3.4363E+00   2.9501E+10   1.9193E+07   5.5921E+06   1.3289E-14   1.5566E+08   2.2219E+06   7.3725E+15   6.8330E+15   7.1210E+15   9.5984E-09   2.4319E-05   2.3156E-08   8.4511E-26   7.0305E-07   5.0393E+01   4.9419E+01   4.6980E+01   6.6067E-23   9.3213E+14   1.7426E+12   1.4292E+17   4.1292E+16
   5.220001E+00   2.2252E+06   3.0666E+04   2.0132E+06   1.9090E+08   1.7859E+17   8.0257E-08   7.3648E+18   6.8636E+18   7.1320E+18   9.5992E-06   6.3479E-02   5.2074E+08   4.9595E+08   5.0445E+08   5.1441E+08   9.1478E-16   3.3962E+00   2.9337E+10   1.8969E+07   5.5269E+06   1.3204E-14   1.5480E+08   2.2252E+06   7.4441E+15   6.8995E+15   7.1902E+15   9.6774E-09   2.4383E-05   2.3075E-08   1.1446E-26   7.0486E-07   5.0837E+01   4.9855E+01   4.7395E+01   6.6551E-23   9.3281E+14   1.7477E+12   1.4402E+17   4.1623E+16
   5.250001E+00   2.2284E+06   3.0964E+04   2.0163E+06   1.8972E+08   1.7993E+17   8.0741E-08   7.3642E+18   6.8630E+18   7.1314E+18   9.5844E-06   6.2769E-02   5.2216E+08   4.9731E+08   5.0583E+08   5.1581E+08   9.1594E-16   3.3569E+00   2.9175E+10   1.8749E+07   5.4628E+06   1.3103E-14   1.5396E+08   2.2284E+06   7.5160E+15   6.9662E+15   7.2598E+15   9.7566E-09   2.4447E-05   2.2995E-08   0.0000E+00   7.0664E-07   5.1283E+01   5.0292E+01   4.7811E+01   6.7036E-23   9.3349E+14   1.7529E+12   1.4512E+17   4.1955E+16
   5.280001E+00   2.2317E+06   3.1264E+04   2.0193E+06   1.8857E+08   1.8127E+17   8.1224E-08   7.3636E+18   6.8624E+18   7.1308E+18   9.5697E-06   6.2071E-02   5.2358E+08   4.9867E+08   5.0721E+08   5.1721E+08   9.1710E-16   3.3182E+00   2.9014E+10   1.8533E+07   5.3998E+06   1.3012E-14   1.5312E+08   2.2317E+06   7.5882E+15   7.0332E+15   7.3297E+15   9.8362E-09   2.4510E-05   2.2915E-08   3.2213E-27   7.0842E-07   5.1729E+01   5.0730E+01   4.8228E+01   6.7522E-23   9.3416E+14   1.7579E+12   1.4621E+17   4.2288E+16
   5.310001E+00   2.2349E+06   3.1564E+04   2.0222E+06   1.8742E+08   1.8261E+17   8.1708E-08   7.3630E+18   6.8619E+18   7.1302E+18   9.5552E-06   6.1384E-02   5.2499E+08   5.0002E+08   5.0858E+08   5.1861E+08   9.1826E-16   3.2801E+00   2.8856E+10   1.8321E+07   5.3379E+06   1.2926E-14   1.5230E+08   2.2349E+06   7.6608E+15   7.1005E+15   7.3998E+15   9.9160E-09   2.4573E-05   2.2835E-08   9.1233E-28   7.1018E-07   5.2176E+01   5.1169E+01   4.8645E+01   6.8008E-23   9.3482E+14   1.7630E+12   1.4731E+17   4.2621E+16
   5.340001E+00   2.2381E+06   3.1865E+04   2.0243E+06   1.8621E+08   1.8395E+17   8.2168E-08   7.3624E+18   6.8613E+18   7.1296E+18   9.5409E-06   6.0710E-02   5.2639E+08   5.0137E+08   5.0995E+08   5.2000E+08   9.1942E-16   3.2405E+00   2.8687E+10   1.8105E+07   5.2750E+06   5.6348E-14   1.5142E+08   2.2381E+06   7.7336E+15   7.1681E+15   7.4702E+15   9.9960E-09   2.4634E-05   2.2755E-08   1.6115E-20   7.1186E-07   5.2624E+01   5.1609E+01   4.9063E+01   6.8495E-23   9.3548E+14   1.7680E+12   1.4841E+17   4.2955E+16
   5.370001E+00   2.2412E+06   3.2166E+04   2.0272E+06   1.8509E+08   1.8529E+17   8.2675E-08   7.3618E+18   6.8607E+18   7.1290E+18   9.5267E-06   6.0046E-02   5.2779E+08   5.0271E+08   5.1131E+08   5.2138E+08   9.2058E-16   3.2038E+00   2.8532E+10   1.7900E+07   5.2152E+06   1.2741E-14   1.5061E+08   2.2412E+06   7.8068E+15   7.2360E+15   7.5410E+15   1.0077E-08   2.4696E-05   2.2676E-08   1.8326E-26   7.1359E-07   5.3073E+01   5.2049E+01   4.9482E+01   6.8983E-23   9.3613E+14   1.7731E+12   1.4951E+17   4.3289E+16
   5.400001E+00   2.2443E+06   3.2469E+04   2.0301E+06   1.8399E+08   1.8663E+17   8.3158E-08   7.3612E+18   6.8601E+18   7.1284E+18   9.5127E-06   5.9393E-02   5.2918E+08   5.0405E+08   5.1266E+08   5.2276E+08   9.2174E-16   3.1677E+00   2.8379E+10   1.7698E+07   5.1565E+06   1.2655E-14   1.4982E+08   2.2443E+06   7.8803E+15   7.3043E+15   7.6121E+15   1.0158E-08   2.4757E-05   2.2598E-08   9.1574E-27   7.1531E-07   5.3523E+01   5.2491E+01   4.9901E+01   6.9472E-23   9.3677E+14   1.7780E+12   1.5061E+17   4.3624E+16
   5.430001E+00   2.2474E+06   3.2772E+04   2.0330E+06   1.8289E+08   1.8798E+17   8.3642E-08   7.3606E+18   6.8596E+18   7.1278E+18   9.4989E-06   5.8751E-02   5.3057E+08   5.0538E+08   5.1401E+08   5.2413E+08   9.2289E-16   3.1322E+00   2.8228E+10   1.7500E+07   5.0987E+06   1.2571E-14   1.4903E+08   2.2474E+06   7.9541E+15   7.3728E+15   7.6835E+15   1.0239E-08   2.4819E-05   2.2520E-08   0.0000E+00   7.1701E-07   5.3973E+01   5.2933E+01   5.0322E+01   6.9961E-23   9.3740E+14   1.7830E+12   1.5172E+17   4.3959E+16
   5.460001E+00   2.2504E+06   3.3076E+04   2.0358E+06   1.8181E+08   1.8932E+17   8.4125E-08   7.3600E+18   6.8590E+18   7.1273E+18   9.4852E-06   5.8119E-02   5.3195E+08   5.0670E+08   5.1535E+08   5.2550E+08   9.2405E-16   3.0973E+00   2.8079E+10   1.7305E+07   5.0419E+06   1.2487E-14   1.4825E+08   2.2504E+06   8.0283E+15   7.4416E+15   7.7552E+15   1.0320E-08   2.4879E-05   2.2443E-08   1.9429E-26   7.1870E-07   5.4425E+01   5.3376E+01   5.0743E+01   7.0450E-23   9.3803E+14   1.7879E+12   1.5282E+17   4.4295E+16
   5.490001E+00   2.2534E+06   3.3381E+04   2.0387E+06   1.8074E+08   1.9066E+17   8.4608E-08   7.3594E+18   6.8584E+18   7.1267E+18   9.4717E-06   5.7498E-02   5.3333E+08   5.0802E+08   5.1669E+08   5.2686E+08   9.2521E-16   3.0630E+00   2.7931E+10   1.7113E+07   4.9861E+06   1.2405E-14   1.4748E+08   2.2534E+06   8.1027E+15   7.5106E+15   7.8272E+15   1.0402E-08   2.4940E-05   2.2366E-08   1.6424E-26   7.2038E-07   5.4877E+01   5.3819E+01   5.1165E+01   7.0941E-23   9.3865E+14   1.7928E+12   1.5393E+17   4.4632E+16
   5.520001E+00   2.2564E+06   3.3687E+04   2.0407E+06   1.7962E+08   1.9200E+17   8.5105E-08   7.3588E+18   6.8578E+18   7.1261E+18   9.4584E-06   5.6887E-02   5.3470E+08   5.0934E+08   5.1803E+08   5.2822E+08   9.2639E-16   3.0273E+00   2.7774E+10   1.6919E+07   4.9294E+06   6.9155E-14   1.4666E+08   2.2564E+06   8.1775E+15   7.5801E+15   7.8995E+15   1.0484E-08   2.4997E-05   2.2287E-08   5.1803E-27   7.2199E-07   5.5330E+01   5.4264E+01   5.1587E+01   7.1432E-23   9.3926E+14   1.7977E+12   1.5503E+17   4.4969E+16
   5.550001E+00   2.2594E+06   3.3994E+04   2.0434E+06   1.7857E+08   1.9335E+17   8.5575E-08   7.3581E+18   6.8573E+18   7.1255E+18   9.4452E-06   5.6285E-02   5.3606E+08   5.1065E+08   5.1935E+08   5.2957E+08   9.2752E-16   2.9942E+00   2.7630E+10   1.6734E+07   4.8754E+06   1.2239E-14   1.4591E+08   2.2594E+06   8.2527E+15   7.6498E+15   7.9722E+15   1.0567E-08   2.5057E-05   2.2211E-08   0.0000E+00   7.2364E-07   5.5784E+01   5.4709E+01   5.2011E+01   7.1924E-23   9.3987E+14   1.8025E+12   1.5614E+17   4.5307E+16
   5.580001E+00   2.2623E+06   3.4301E+04   2.0462E+06   1.7754E+08   1.9469E+17   8.6058E-08   7.3575E+18   6.8567E+18   7.1249E+18   9.4322E-06   5.5694E-02   5.3742E+08   5.1195E+08   5.2068E+08   5.3091E+08   9.2867E-16   2.9616E+00   2.7487E+10   1.6551E+07   4.8223E+06   1.2160E-14   1.4516E+08   2.2623E+06   8.3282E+15   7.7198E+15   8.0452E+15   1.0650E-08   2.5116E-05   2.2135E-08   4.7250E-29   7.2528E-07   5.6238E+01   5.5156E+01   5.2435E+01   7.2416E-23   9.4047E+14   1.8074E+12   1.5725E+17   4.5645E+16
   5.610001E+00   2.2652E+06   3.4609E+04   2.0489E+06   1.7652E+08   1.9604E+17   8.6541E-08   7.3569E+18   6.8561E+18   7.1243E+18   9.4193E-06   5.5111E-02   5.3877E+08   5.1325E+08   5.2199E+08   5.3225E+08   9.2982E-16   2.9295E+00   2.7346E+10   1.6372E+07   4.7700E+06   1.2082E-14   1.4443E+08   2.2652E+06   8.4039E+15   7.7901E+15   8.1185E+15   1.0733E-08   2.5174E-05   2.2060E-08   4.8965E-29   7.2691E-07   5.6694E+01   5.5602E+01   5.2860E+01   7.2909E-23   9.4107E+14   1.8122E+12   1.5835E+17   4.5984E+16
   5.640001E+00   2.2681E+06   3.4918E+04   2.0518E+06   1.7552E+08   1.9738E+17   8.7024E-08   7.3563E+18   6.8555E+18   7.1237E+18   9.4066E-06   5.4538E-02   5.4012E+08   5.1454E+08   5.2331E+08   5.3358E+08   9.3098E-16   2.8982E+00   2.7209E+10   1.6197E+07   4.7190E+06   1.2005E-14   1.4371E+08   2.2681E+06   8.4800E+15   7.8608E+15   8.1921E+15   1.0816E-08   2.5232E-05   2.1985E-08   0.0000E+00   7.2851E-07   5.7150E+01   5.6050E+01   5.3285E+01   7.3403E-23   9.4166E+14   1.8169E+12   1.5946E+17   4.6323E+16
   5.670001E+00   2.2709E+06   3.5228E+04   2.0545E+06   1.7452E+08   1.9872E+17   8.7507E-08   7.3557E+18   6.8550E+18   7.1231E+18   9.3940E-06   5.3973E-02   5.4146E+08   5.1583E+08   5.2461E+08   5.3491E+08   9.3213E-16   2.8671E+00   2.7070E+10   1.6023E+07   4.6684E+06   1.1929E-14   1.4299E+08   2.2709E+06   8.5565E+15   7.9317E+15   8.2660E+15   1.0900E-08   2.5290E-05   2.1910E-08   4.4711E-30   7.3012E-07   5.7607E+01   5.6499E+01   5.3712E+01   7.3898E-23   9.4224E+14   1.8217E+12   1.6058E+17   4.6663E+16
   5.700001E+00   2.2738E+06   3.5538E+04   2.0571E+06   1.7353E+08   2.0007E+17   8.7990E-08   7.3551E+18   6.8544E+18   7.1225E+18   9.3816E-06   5.3417E-02   5.4280E+08   5.1711E+08   5.2592E+08   5.3624E+08   9.3329E-16   2.8366E+00   2.6934E+10   1.5853E+07   4.6187E+06   1.1855E-14   1.4228E+08   2.2738E+06   8.6333E+15   8.0030E+15   8.3403E+15   1.0985E-08   2.5347E-05   2.1836E-08   2.1649E-27   7.3171E-07   5.8065E+01   5.6948E+01   5.4139E+01   7.4393E-23   9.4282E+14   1.8264E+12   1.6169E+17   4.7003E+16
   5.730001E+00   2.2765E+06   3.5850E+04   2.0598E+06   1.7255E+08   2.0141E+17   8.8473E-08   7.3545E+18   6.8538E+18   7.1219E+18   9.3693E-06   5.2870E-02   5.4413E+08   5.1839E+08   5.2721E+08   5.3755E+08   9.3444E-16   2.8065E+00   2.6799E+10   1.5685E+07   4.5697E+06   1.1781E-14   1.4157E+08   2.2765E+06   8.7105E+15   8.0746E+15   8.4149E+15   1.1069E-08   2.5404E-05   2.1762E-08   5.9528E-28   7.3329E-07   5.8523E+01   5.7398E+01   5.4567E+01   7.4889E-23   9.4339E+14   1.8311E+12   1.6280E+17   4.7344E+16
   5.760001E+00   2.2793E+06   3.6162E+04   2.0624E+06   1.7158E+08   2.0276E+17   8.8955E-08   7.3538E+18   6.8532E+18   7.1213E+18   9.3572E-06   5.2332E-02   5.4546E+08   5.1967E+08   5.2850E+08   5.3887E+08   9.3559E-16   2.7769E+00   2.6665E+10   1.5519E+07   4.5215E+06   1.1708E-14   1.4087E+08   2.2793E+06   8.7879E+15   8.1465E+15   8.4899E+15   1.1154E-08   2.5461E-05   2.1689E-08   6.0553E-30   7.3485E-07   5.8983E+01   5.7849E+01   5.4996E+01   7.5386E-23   9.4396E+14   1.8358E+12   1.6391E+17   4.7686E+16
   5.790001E+00   2.2820E+06   3.6475E+04   2.0650E+06   1.7063E+08   2.0410E+17   8.9438E-08   7.3532E+18   6.8527E+18   7.1207E+18   9.3452E-06   5.1801E-02   5.4679E+08   5.2094E+08   5.2979E+08   5.4018E+08   9.3674E-16   2.7478E+00   2.6533E+10   1.5357E+07   4.4741E+06   1.1636E-14   1.4018E+08   2.2820E+06   8.8657E+15   8.2187E+15   8.5651E+15   1.1240E-08   2.5517E-05   2.1616E-08   8.1449E-28   7.3641E-07   5.9443E+01   5.8300E+01   5.5425E+01   7.5883E-23   9.4452E+14   1.8405E+12   1.6503E+17   4.8028E+16
