         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   9.800001E+00   5.8018E+06   9.5501E+14   1.7353E+06   1.8330E+09   8.2682E+16   1.5626E-06   1.6159E+19   2.5048E+18   2.5045E+18   8.0593E-05   7.5116E-02   5.5497E+12   3.9777E+09   6.5473E+09   1.7261E+10   3.4774E-02   2.7148E+10   5.6801E+15   1.3586E+13   3.9801E+12   6.7592E+01   2.5770E+13   5.7992E+06   1.4486E+17   7.8828E+15   8.2441E+15   2.5166E+03   1.3866E+11   3.7043E+08   1.1952E-03   1.5308E+05   3.7675E+13   2.5441E+11   1.9299E+11   1.2667E-01   4.5024E+12   3.1361E+08   5.7075E+12   2.1578E+17
   9.900001E+00   5.8819E+06   9.7006E+14   1.7694E+06   1.8651E+09   8.2720E+16   1.5923E-06   1.6070E+19   2.5445E+18   2.5445E+18   8.2244E-05   7.5875E-02   1.2702E+13   1.2898E+10   2.1234E+10   5.6060E+10   1.0139E-01   6.2837E+10   8.6476E+15   3.1248E+13   9.1605E+12   1.1293E+02   3.8986E+13   5.8793E+06   1.4575E+17   8.1420E+15   8.5155E+15   2.5163E+03   4.7088E+11   1.8940E+09   4.8183E-03   3.3687E+05   8.4366E+13   8.1869E+11   6.2089E+11   3.9141E-01   1.5468E+13   1.6369E+09   3.8241E+12   2.2340E+17
   1.000000E+01   5.9626E+06   9.8568E+14   1.8063E+06   1.8968E+09   8.2859E+16   1.6257E-06   1.5981E+19   2.5843E+18   2.5848E+18   8.4025E-05   7.6746E-02   2.3002E+13   3.0803E+10   5.0704E+10   1.3387E+11   2.1217E-01   1.1430E+11   1.1676E+16   5.6578E+13   1.6597E+13   1.5851E+02   5.2244E+13   5.9599E+06   1.4656E+17   8.3966E+15   8.7822E+15   2.5100E+03   1.1262E+12   6.0734E+09   1.2633E-02   5.8978E+05   1.4947E+14   1.9215E+12   1.4577E+12   8.6322E-01   3.7093E+13   5.3086E+09   2.8931E+12   2.3120E+17
   1.010000E+01   6.0439E+06   1.0019E+15   1.8439E+06   1.9268E+09   8.3081E+16   1.6613E-06   1.5891E+19   2.6243E+18   2.6251E+18   8.5835E-05   7.7629E-02   3.6605E+13   6.1237E+10   1.0078E+11   2.6601E+11   3.7052E-01   1.8214E+11   1.4759E+16   8.9843E+13   2.6373E+13   2.0390E+02   6.5468E+13   6.0412E+06   1.4729E+17   8.6464E+15   9.0439E+15   2.4996E+03   2.2187E+12   1.5043E+10   2.6276E-02   9.0927E+05   2.3267E+14   3.7458E+12   2.8427E+12   1.5745E+00   7.3001E+13   1.3245E+10   2.3390E+12   2.3919E+17
   1.020000E+01   6.1257E+06   1.0187E+15   1.8797E+06   1.9537E+09   8.3372E+16   1.6975E-06   1.5801E+19   2.6643E+18   2.6656E+18   8.7565E-05   7.8422E-02   5.3663E+13   1.0803E+11   1.7777E+11   4.6901E+11   5.7825E-01   2.6686E+11   1.7892E+16   1.3129E+14   3.8564E+13   2.4899E+02   7.8591E+13   6.1230E+06   1.4795E+17   8.8910E+15   9.3002E+15   2.4866E+03   3.8641E+12   3.1616E+10   4.7327E-02   1.2922E+06   3.3359E+14   6.4743E+12   4.9156E+12   2.5447E+00   1.2671E+14   2.7975E+10   1.9710E+12   2.4735E+17
   1.030000E+01   6.2082E+06   1.0362E+15   1.9194E+06   1.9817E+09   8.3722E+16   1.7375E-06   1.5711E+19   2.7044E+18   2.7062E+18   8.9475E-05   7.9356E-02   7.4325E+13   1.7532E+11   2.8842E+11   7.6059E+11   8.3648E-01   3.6870E+11   2.1069E+16   1.8112E+14   5.3237E+13   2.9368E+02   9.1568E+13   6.2054E+06   1.4855E+17   9.1301E+15   9.5507E+15   2.4715E+03   6.1787E+12   5.9302E+10   7.7308E-02   1.7388E+06   4.5179E+14   1.0289E+13   7.8153E+12   3.7828E+00   2.0159E+14   5.2647E+10   1.7122E+12   2.5570E+17
   1.040000E+01   6.2913E+06   1.0543E+15   1.9596E+06   2.0087E+09   8.4119E+16   1.7792E-06   1.5620E+19   2.7446E+18   2.7469E+18   9.1416E-05   8.0292E-02   9.8742E+13   2.6752E+11   4.4000E+11   1.1598E+12   1.1460E+00   4.8805E+11   2.4285E+16   2.3951E+14   7.0452E+13   3.3790E+02   1.0435E+14   6.2885E+06   1.4910E+17   9.3634E+15   9.7952E+15   2.4550E+03   9.2794E+12   1.0232E+11   1.1766E-01   2.2464E+06   5.8680E+14   1.5368E+13   1.1680E+13   5.2902E+00   3.0082E+14   9.1028E+10   1.5199E+12   2.6423E+17
   1.050000E+01   6.3750E+06   1.0731E+15   1.9964E+06   2.0321E+09   8.4559E+16   1.8203E-06   1.5529E+19   2.7849E+18   2.7877E+18   9.3199E-05   8.1063E-02   1.2706E+14   3.8936E+11   6.4026E+11   1.6868E+12   1.5073E+00   6.2494E+11   2.7536E+16   3.0663E+14   9.0257E+13   3.8160E+02   1.1690E+14   6.3721E+06   1.4959E+17   9.5908E+15   1.0034E+16   2.4373E+03   1.3282E+13   1.6558E+11   1.6975E-01   2.8095E+06   7.3810E+14   2.1891E+13   1.6645E+13   7.0628E+00   4.2733E+14   1.4749E+11   1.3699E+12   2.7294E+17
   1.060000E+01   6.4593E+06   1.0927E+15   2.0386E+06   2.0581E+09   8.5033E+16   1.8657E-06   1.5437E+19   2.8253E+18   2.8286E+18   9.5239E-05   8.2029E-02   1.5944E+14   5.4591E+11   8.9748E+11   2.3633E+12   1.9210E+00   7.7941E+11   3.0817E+16   3.8261E+14   1.1270E+14   4.2472E+02   1.2922E+14   6.4564E+06   1.5003E+17   9.8120E+15   1.0265E+16   2.4187E+03   1.8301E+13   2.5471E+11   2.3485E-01   3.4339E+06   9.0515E+14   3.0029E+13   2.2845E+13   9.0917E+00   5.8385E+14   2.2697E+11   1.2530E+12   2.8184E+17
   1.070000E+01   6.5441E+06   1.1129E+15   2.0784E+06   2.0815E+09   8.5534E+16   1.9109E-06   1.5345E+19   2.8657E+18   2.8695E+18   9.7173E-05   8.2872E-02   1.9600E+14   7.4253E+11   1.2205E+12   3.2120E+12   2.3872E+00   9.5171E+11   3.4124E+16   4.6757E+14   1.3782E+14   4.6721E+02   1.4126E+14   6.5413E+06   1.5042E+17   1.0027E+16   1.0491E+16   2.3994E+03   2.4450E+13   3.7606E+11   3.1416E-01   4.1109E+06   1.0874E+15   3.9954E+13   3.0412E+13   1.1365E+01   7.7284E+14   3.3498E+11   1.1572E+12   2.9092E+17
   1.080000E+01   6.6296E+06   1.1339E+15   2.1200E+06   2.1051E+09   8.6060E+16   1.9582E-06   1.5253E+19   2.9061E+18   2.9105E+18   9.9189E-05   8.3753E-02   2.3691E+14   9.8493E+11   1.6185E+12   4.2573E+12   2.9065E+00   1.1416E+12   3.7455E+16   5.6158E+14   1.6565E+14   5.0905E+02   1.5303E+14   6.6267E+06   1.5077E+17   1.0235E+16   1.0709E+16   2.3794E+03   3.1841E+13   5.3661E+11   4.0878E-01   4.8428E+06   1.2842E+15   5.1829E+13   3.9472E+13   1.3869E+01   9.9658E+14   4.7760E+11   1.0786E+12   3.0018E+17
   1.090000E+01   6.7156E+06   1.1557E+15   2.1638E+06   2.1295E+09   8.6608E+16   2.0079E-06   1.5161E+19   2.9466E+18   2.9516E+18   1.0132E-04   8.4694E-02   2.8230E+14   1.2792E+12   2.1015E+12   5.5247E+12   3.4792E+00   1.3491E+12   4.0805E+16   6.6472E+14   1.9621E+14   5.5019E+02   1.6454E+14   6.7127E+06   1.5108E+17   1.0437E+16   1.0921E+16   2.3588E+03   4.0583E+13   7.4404E+11   5.1974E-01   5.6297E+06   1.4951E+15   6.5815E+13   5.0150E+13   1.6591E+01   1.2571E+15   6.6137E+11   1.0132E+12   3.0963E+17
   1.100000E+01   6.8023E+06   1.1783E+15   2.2075E+06   2.1530E+09   8.7173E+16   2.0586E-06   1.5068E+19   2.9871E+18   2.9927E+18   1.0344E-04   8.5596E-02   3.3231E+14   1.6316E+12   2.6799E+12   7.0414E+12   4.1056E+00   1.5741E+12   4.4170E+16   7.7704E+14   2.2953E+14   5.9061E+02   1.7577E+14   6.7994E+06   1.5135E+17   1.0632E+16   1.1125E+16   2.3378E+03   5.0785E+13   1.0067E+12   6.4797E-01   6.4665E+06   1.7194E+15   8.2067E+13   6.2569E+13   1.9515E+01   1.5562E+15   8.9344E+11   9.5761E+11   3.1926E+17
   1.110000E+01   6.8896E+06   1.2017E+15   2.2501E+06   2.1749E+09   8.7755E+16   2.1096E-06   1.4975E+19   3.0277E+18   3.0338E+18   1.0552E-04   8.6419E-02   3.8710E+14   2.0490E+12   3.3646E+12   8.8356E+12   4.7860E+00   1.8166E+12   4.7550E+16   8.9858E+14   2.6563E+14   6.3028E+02   1.8671E+14   6.8866E+06   1.5159E+17   1.0820E+16   1.1322E+16   2.3163E+03   6.2549E+13   1.3335E+12   7.9430E-01   7.3490E+06   1.9567E+15   1.0073E+14   7.6844E+13   2.2627E+01   1.8956E+15   1.1813E+12   9.0944E+11   3.2908E+17
   1.120000E+01   6.9774E+06   1.2260E+15   2.2955E+06   2.1982E+09   8.8350E+16   2.1633E-06   1.4882E+19   3.0682E+18   3.0750E+18   1.0773E-04   8.7318E-02   4.4679E+14   2.5385E+12   4.1673E+12   1.0937E+13   5.5205E+00   2.0763E+12   5.0939E+16   1.0293E+15   3.0451E+14   6.6918E+02   1.9741E+14   6.9744E+06   1.5179E+17   1.1001E+16   1.1512E+16   2.2945E+03   7.5979E+13   1.7341E+12   9.5955E-01   8.2839E+06   2.2063E+15   1.2196E+14   9.3090E+13   2.5913E+01   2.2767E+15   1.5330E+12   8.6829E+11   3.3908E+17
   1.130000E+01   7.0658E+06   1.2512E+15   2.3424E+06   2.2217E+09   8.8958E+16   2.2189E-06   1.4789E+19   3.1087E+18   3.1161E+18   1.1002E-04   8.8236E-02   5.1152E+14   3.1075E+12   5.1002E+12   1.3378E+13   6.3094E+00   2.3531E+12   5.4336E+16   1.1694E+15   3.4618E+14   7.0730E+02   2.0783E+14   7.0628E+06   1.5195E+17   1.1175E+16   1.1695E+16   2.2724E+03   9.1176E+13   2.2186E+12   1.1444E+00   9.2678E+06   2.4678E+15   1.4588E+14   1.1141E+14   2.9358E+01   2.7009E+15   1.9571E+12   8.3261E+11   3.4927E+17
   1.140000E+01   7.1549E+06   1.2773E+15   2.3856E+06   2.2421E+09   8.9577E+16   2.2732E-06   1.4695E+19   3.1492E+18   3.1573E+18   1.1214E-04   8.8978E-02   5.8144E+14   3.7639E+12   6.1760E+12   1.6190E+13   7.1529E+00   2.6469E+12   5.7739E+16   1.3186E+15   3.9065E+14   7.4463E+02   2.1801E+14   7.1518E+06   1.5209E+17   1.1342E+16   1.1871E+16   2.2500E+03   1.0824E+14   2.7978E+12   1.3494E+00   1.0285E+07   2.7405E+15   1.7263E+14   1.3192E+14   3.2949E+01   3.1693E+15   2.4623E+12   8.0029E+11   3.5964E+17
   1.150000E+01   7.2445E+06   1.3043E+15   2.4334E+06   2.2650E+09   9.0205E+16   2.3312E-06   1.4601E+19   3.1897E+18   3.1984E+18   1.1447E-04   8.9853E-02   6.5669E+14   4.5160E+12   7.4082E+12   1.9409E+13   8.0512E+00   2.9573E+12   6.1144E+16   1.4770E+15   4.3792E+14   7.8116E+02   2.2796E+14   7.2414E+06   1.5220E+17   1.1502E+16   1.2039E+16   2.2275E+03   1.2725E+14   3.4829E+12   1.5753E+00   1.1356E+07   3.0241E+15   2.0234E+14   1.5471E+14   3.6675E+01   3.6832E+15   3.0580E+12   7.7250E+11   3.7020E+17
   1.160000E+01   7.3346E+06   1.3324E+15   2.4831E+06   2.2886E+09   9.0843E+16   2.3915E-06   1.4508E+19   3.2301E+18   3.2395E+18   1.1691E-04   9.0763E-02   7.3739E+14   5.3723E+12   8.8108E+12   2.3069E+13   9.0044E+00   3.2843E+12   6.4551E+16   1.6446E+15   4.8798E+14   8.1688E+02   2.3767E+14   7.3315E+06   1.5229E+17   1.1655E+16   1.2199E+16   2.2048E+03   1.4832E+14   4.2857E+12   1.8224E+00   1.2475E+07   3.3181E+15   2.3511E+14   1.7988E+14   4.0525E+01   4.2433E+15   3.7540E+12   7.4810E+11   3.8095E+17
   1.170000E+01   7.4254E+06   1.3614E+15   2.5316E+06   2.3107E+09   9.1489E+16   2.4520E-06   1.4414E+19   3.2705E+18   3.2806E+18   1.1929E-04   9.1583E-02   8.2368E+14   6.3420E+12   1.0398E+13   2.7210E+13   1.0013E+01   3.6277E+12   6.7955E+16   1.8213E+15   5.4082E+14   8.5178E+02   2.4717E+14   7.4223E+06   1.5235E+17   1.1801E+16   1.2353E+16   2.1819E+03   1.7153E+14   5.2185E+12   2.0912E+00   1.3629E+07   3.6219E+15   2.7108E+14   2.0753E+14   4.4486E+01   4.8506E+15   4.5604E+12   7.2591E+11   3.9189E+17
   1.180000E+01   7.5167E+06   1.3915E+15   2.5777E+06   2.3308E+09   9.2143E+16   2.5120E-06   1.4320E+19   3.3108E+18   3.3216E+18   1.2156E-04   9.2278E-02   9.1571E+14   7.4345E+12   1.2187E+13   3.1869E+13   1.1076E+01   3.9870E+12   7.1357E+16   2.0071E+15   5.9643E+14   8.8586E+02   2.5645E+14   7.5136E+06   1.5239E+17   1.1940E+16   1.2499E+16   2.1590E+03   1.9697E+14   6.2940E+12   2.3821E+00   1.4811E+07   3.9352E+15   3.1033E+14   2.3773E+14   4.8550E+01   5.5060E+15   5.4877E+12   7.0545E+11   4.0301E+17
   1.190000E+01   7.6085E+06   1.4227E+15   2.6291E+06   2.3537E+09   9.2805E+16   2.5764E-06   1.4226E+19   3.3510E+18   3.3626E+18   1.2409E-04   9.3128E-02   1.0136E+15   8.6597E+12   1.4191E+13   3.7087E+13   1.2195E+01   4.3621E+12   7.4753E+16   2.2018E+15   6.5479E+14   9.1913E+02   2.6555E+14   7.6054E+06   1.5241E+17   1.2072E+16   1.2637E+16   2.1361E+03   2.2472E+14   7.5254E+12   2.6954E+00   1.6049E+07   4.2576E+15   3.5299E+14   2.7057E+14   5.2708E+01   6.2101E+15   6.5467E+12   6.8781E+11   4.1433E+17
   1.200000E+01   7.7009E+06   1.4549E+15   2.6779E+06   2.3744E+09   9.3473E+16   2.6401E-06   1.4131E+19   3.3911E+18   3.4035E+18   1.2650E-04   9.3837E-02   1.1175E+15   1.0028E+13   1.6429E+13   4.2907E+13   1.3370E+01   4.7532E+12   7.8143E+16   2.4055E+15   7.1590E+14   9.5158E+02   2.7442E+14   7.6978E+06   1.5241E+17   1.2197E+16   1.2769E+16   2.1131E+03   2.5486E+14   8.9264E+12   3.0314E+00   1.7311E+07   4.5887E+15   3.9913E+14   3.0613E+14   5.6950E+01   6.9637E+15   7.7487E+12   6.7133E+11   4.2583E+17
   1.210000E+01   7.7939E+06   1.4884E+15   2.7296E+06   2.3964E+09   9.4147E+16   2.7066E-06   1.4037E+19   3.4312E+18   3.4443E+18   1.2905E-04   9.4611E-02   1.2275E+15   1.1550E+13   1.8917E+13   4.9373E+13   1.4600E+01   5.1593E+12   8.1524E+16   2.6179E+15   7.7972E+14   9.8322E+02   2.8314E+14   7.7907E+06   1.5239E+17   1.2316E+16   1.2894E+16   2.0902E+03   2.8748E+14   1.0511E+13   3.3903E+00   1.8619E+07   4.9280E+15   4.4884E+14   3.4448E+14   6.1269E+01   7.7672E+15   9.1053E+12   6.5672E+11   4.3753E+17
   1.220000E+01   7.8874E+06   1.5230E+15   2.7810E+06   2.4177E+09   9.4827E+16   2.7740E-06   1.3943E+19   3.4711E+18   3.4851E+18   1.3160E-04   9.5334E-02   1.3437E+15   1.3236E+13   2.1674E+13   5.6531E+13   1.5886E+01   5.5807E+12   8.4895E+16   2.8390E+15   8.4623E+14   1.0140E+03   2.9166E+14   7.8842E+06   1.5236E+17   1.2428E+16   1.3011E+16   2.0673E+03   3.2265E+14   1.2293E+13   3.7723E+00   1.9958E+07   5.2753E+15   5.0222E+14   3.8570E+14   6.5659E+01   8.6213E+15   1.0628E+13   6.4332E+11   4.4941E+17
   1.230000E+01   7.9815E+06   1.5588E+15   2.8377E+06   2.4416E+09   9.5514E+16   2.8459E-06   1.3849E+19   3.5109E+18   3.5257E+18   1.3440E-04   9.6195E-02   1.4663E+15   1.5100E+13   2.4718E+13   6.4426E+13   1.7228E+01   6.0164E+12   8.8254E+16   3.0686E+15   9.1539E+14   1.0441E+03   3.0008E+14   7.9783E+06   1.5232E+17   1.2533E+16   1.3122E+16   2.0445E+03   3.6044E+14   1.4287E+13   4.1774E+00   2.1353E+07   5.6303E+15   5.5933E+14   4.2984E+14   7.0112E+01   9.5265E+15   1.2330E+13   6.3174E+11   4.6149E+17
   1.240000E+01   8.0761E+06   1.5959E+15   2.8909E+06   2.4628E+09   9.6207E+16   2.9166E-06   1.3755E+19   3.5506E+18   3.5662E+18   1.3704E-04   9.6893E-02   1.5955E+15   1.7151E+13   2.8068E+13   7.3109E+13   1.8625E+01   6.4667E+12   9.1601E+16   3.3067E+15   9.8717E+14   1.0733E+03   3.0831E+14   8.0729E+06   1.5226E+17   1.2631E+16   1.3226E+16   2.0218E+03   4.0093E+14   1.6508E+13   4.6059E+00   2.2762E+07   5.9925E+15   6.2025E+14   4.7697E+14   7.4623E+01   1.0483E+16   1.4224E+13   6.2059E+11   4.7376E+17
   1.250000E+01   8.1712E+06   1.6342E+15   2.9466E+06   2.4850E+09   9.6904E+16   2.9900E-06   1.3660E+19   3.5901E+18   3.6066E+18   1.3981E-04   9.7633E-02   1.7312E+15   1.9404E+13   3.1746E+13   8.2631E+13   2.0079E+01   6.9316E+12   9.4933E+16   3.5530E+15   1.0616E+15   1.1017E+03   3.1635E+14   8.1680E+06   1.5220E+17   1.2724E+16   1.3323E+16   1.9993E+03   4.4419E+14   1.8972E+13   5.0577E+00   2.4214E+07   6.3619E+15   6.8504E+14   5.2715E+14   7.9185E+01   1.1492E+16   1.6322E+13   6.1066E+11   4.8623E+17
   1.260000E+01   8.2668E+06   1.6740E+15   2.9989E+06   2.5048E+09   9.7607E+16   3.0623E-06   1.3566E+19   3.6295E+18   3.6468E+18   1.4242E-04   9.8218E-02   1.8738E+15   2.1870E+13   3.5772E+13   9.3042E+13   2.1589E+01   7.4102E+12   9.8249E+16   3.8075E+15   1.1385E+15   1.1293E+03   3.2426E+14   8.2636E+06   1.5213E+17   1.2810E+16   1.3414E+16   1.9769E+03   4.9029E+14   2.1693E+13   5.5330E+00   2.5675E+07   6.7380E+15   7.5376E+14   5.8042E+14   8.3794E+01   1.2553E+16   1.8637E+13   6.0102E+11   4.9889E+17
   1.270000E+01   8.3630E+06   1.7150E+15   3.0568E+06   2.5274E+09   9.8314E+16   3.1394E-06   1.3472E+19   3.6687E+18   3.6869E+18   1.4531E-04   9.8949E-02   2.0231E+15   2.4564E+13   4.0167E+13   1.0440E+14   2.3154E+01   7.9022E+12   1.0155E+17   4.0700E+15   1.2179E+15   1.1562E+03   3.3209E+14   8.3597E+06   1.5205E+17   1.2890E+16   1.3499E+16   1.9547E+03   5.3928E+14   2.4687E+13   6.0317E+00   2.7193E+07   7.1206E+15   8.2646E+14   6.3684E+14   8.8445E+01   1.3668E+16   2.1185E+13   5.9277E+11   5.1174E+17
   1.280000E+01   8.4596E+06   1.7575E+15   3.1153E+06   2.5497E+09   9.9026E+16   3.2179E-06   1.3378E+19   3.7077E+18   3.7268E+18   1.4822E-04   9.9653E-02   2.1795E+15   2.7500E+13   4.4954E+13   1.1676E+14   2.4777E+01   8.4078E+12   1.0483E+17   4.3403E+15   1.2999E+15   1.1823E+03   3.3974E+14   8.4563E+06   1.5196E+17   1.2965E+16   1.3577E+16   1.9327E+03   5.9124E+14   2.7970E+13   6.5537E+00   2.8742E+07   7.5095E+15   9.0320E+14   6.9644E+14   9.3133E+01   1.4835E+16   2.3977E+13   5.8519E+11   5.2479E+17
   1.290000E+01   8.5567E+06   1.8015E+15   3.1699E+06   2.5693E+09   9.9742E+16   3.2951E-06   1.3285E+19   3.7465E+18   3.7666E+18   1.5096E-04   1.0019E-01   2.3430E+15   3.0691E+13   5.0156E+13   1.3017E+14   2.6455E+01   8.9263E+12   1.0810E+17   4.6183E+15   1.3842E+15   1.2076E+03   3.4726E+14   8.5534E+06   1.5187E+17   1.3034E+16   1.3650E+16   1.9110E+03   6.4622E+14   3.1557E+13   7.0989E+00   3.0292E+07   7.9045E+15   9.8401E+14   7.5928E+14   9.7856E+01   1.6056E+16   2.7029E+13   5.7768E+11   5.3804E+17
   1.300000E+01   8.6543E+06   1.8469E+15   3.2306E+06   2.5918E+09   1.0046E+17   3.3775E-06   1.3191E+19   3.7852E+18   3.8061E+18   1.5400E-04   1.0088E-01   2.5137E+15   3.4152E+13   5.5796E+13   1.4470E+14   2.8190E+01   9.4571E+12   1.1134E+17   4.9037E+15   1.4709E+15   1.2322E+03   3.5471E+14   8.6510E+06   1.5178E+17   1.3097E+16   1.3717E+16   1.8894E+03   7.0428E+14   3.5464E+13   7.6674E+00   3.1904E+07   8.3053E+15   1.0689E+15   8.2538E+14   1.0261E+02   1.7330E+16   3.0355E+13   5.7137E+11   5.5148E+17
   1.310000E+01   8.7523E+06   1.8939E+15   3.2919E+06   2.6142E+09   1.0119E+17   3.4614E-06   1.3098E+19   3.8236E+18   3.8455E+18   1.5707E-04   1.0155E-01   2.6917E+15   3.7900E+13   6.1900E+13   1.6041E+14   2.9981E+01   1.0001E+13   1.1456E+17   5.1964E+15   1.5600E+15   1.2560E+03   3.6199E+14   8.7491E+06   1.5169E+17   1.3155E+16   1.3778E+16   1.8681E+03   7.6547E+14   3.9708E+13   8.2589E+00   3.3544E+07   8.7118E+15   1.1580E+15   8.9478E+14   1.0739E+02   1.8659E+16   3.3971E+13   5.6559E+11   5.6512E+17
   1.320000E+01   8.8508E+06   1.9425E+15   3.3523E+06   2.6355E+09   1.0192E+17   3.5461E-06   1.3004E+19   3.8618E+18   3.8846E+18   1.6011E-04   1.0215E-01   2.8772E+15   4.1949E+13   6.8494E+13   1.7736E+14   3.1829E+01   1.0556E+13   1.1777E+17   5.4962E+15   1.6513E+15   1.2791E+03   3.6918E+14   8.8476E+06   1.5159E+17   1.3208E+16   1.3835E+16   1.8471E+03   8.2986E+14   4.4304E+13   8.8733E+00   3.5201E+07   9.1238E+15   1.2512E+15   9.6752E+14   1.1219E+02   2.0043E+16   3.7891E+13   5.6008E+11   5.7897E+17
   1.330000E+01   8.9498E+06   1.9927E+15   3.4102E+06   2.6551E+09   1.0265E+17   3.6302E-06   1.2911E+19   3.8997E+18   3.9236E+18   1.6303E-04   1.0264E-01   3.0703E+15   4.6316E+13   7.5602E+13   1.9561E+14   3.3733E+01   1.1123E+13   1.2095E+17   5.8028E+15   1.7448E+15   1.3016E+03   3.7629E+14   8.9465E+06   1.5150E+17   1.3256E+16   1.3886E+16   1.8264E+03   8.9748E+14   4.9268E+13   9.5105E+00   3.6859E+07   9.5412E+15   1.3487E+15   1.0436E+15   1.1701E+02   2.1481E+16   4.2131E+13   5.5464E+11   5.9301E+17
   1.340000E+01   9.0492E+06   2.0446E+15   3.4737E+06   2.6771E+09   1.0339E+17   3.7194E-06   1.2818E+19   3.9375E+18   3.9623E+18   1.6623E-04   1.0325E-01   3.2710E+15   5.1018E+13   8.3252E+13   2.1523E+14   3.5694E+01   1.1702E+13   1.2411E+17   6.1162E+15   1.8406E+15   1.3233E+03   3.8331E+14   9.0459E+06   1.5140E+17   1.3300E+16   1.3932E+16   1.8059E+03   9.6839E+14   5.4615E+13   1.0170E+01   3.8578E+07   9.9638E+15   1.4503E+15   1.1231E+15   1.2185E+02   2.2974E+16   4.6707E+13   5.5013E+11   6.0726E+17
   1.350000E+01   9.1490E+06   2.0982E+15   3.5369E+06   2.6986E+09   1.0412E+17   3.8096E-06   1.2726E+19   3.9749E+18   4.0008E+18   1.6943E-04   1.0382E-01   3.4795E+15   5.6073E+13   9.1472E+13   2.3629E+14   3.7712E+01   1.2292E+13   1.2724E+17   6.4361E+15   1.9384E+15   1.3443E+03   3.9020E+14   9.1457E+06   1.5131E+17   1.3339E+16   1.3973E+16   1.7857E+03   1.0426E+15   6.0364E+13   1.0853E+01   4.0316E+07   1.0391E+16   1.5562E+15   1.2059E+15   1.2671E+02   2.4522E+16   5.1634E+13   5.4591E+11   6.2171E+17
   1.360000E+01   9.2492E+06   2.1536E+15   3.6010E+06   2.7200E+09   1.0487E+17   3.9017E-06   1.2633E+19   4.0121E+18   4.0390E+18   1.7267E-04   1.0438E-01   3.6958E+15   6.1497E+13   1.0029E+14   2.5886E+14   3.9787E+01   1.2893E+13   1.3036E+17   6.7622E+15   2.0383E+15   1.3647E+03   3.9700E+14   9.2459E+06   1.5122E+17   1.3374E+16   1.4011E+16   1.7659E+03   1.1203E+15   6.6527E+13   1.1557E+01   4.2079E+07   1.0824E+16   1.6663E+15   1.2922E+15   1.3158E+02   2.6126E+16   5.6930E+13   5.4204E+11   6.3637E+17
   1.370000E+01   9.3498E+06   2.2108E+15   3.6649E+06   2.7409E+09   1.0561E+17   3.9949E-06   1.2541E+19   4.0490E+18   4.0769E+18   1.7591E-04   1.0489E-01   3.9202E+15   6.7310E+13   1.0974E+14   2.8300E+14   4.1919E+01   1.3504E+13   1.3345E+17   7.0944E+15   2.1401E+15   1.3844E+03   4.0373E+14   9.3465E+06   1.5114E+17   1.3405E+16   1.4044E+16   1.7463E+03   1.2013E+15   7.3122E+13   1.2283E+01   4.3857E+07   1.1261E+16   1.7807E+15   1.3819E+15   1.3647E+02   2.7786E+16   6.2611E+13   5.3837E+11   6.5123E+17
   1.380000E+01   9.4507E+06   2.2699E+15   3.7256E+06   2.7596E+09   1.0636E+17   4.0872E-06   1.2450E+19   4.0856E+18   4.1146E+18   1.7901E-04   1.0528E-01   4.1526E+15   7.3530E+13   1.1984E+14   3.0879E+14   4.4107E+01   1.4126E+13   1.3651E+17   7.4325E+15   2.2439E+15   1.4035E+03   4.1031E+14   9.4474E+06   1.5106E+17   1.3432E+16   1.4073E+16   1.7271E+03   1.2858E+15   8.0164E+13   1.3032E+01   4.5628E+07   1.1704E+16   1.8993E+15   1.4750E+15   1.4136E+02   2.9501E+16   6.8693E+13   5.3466E+11   6.6630E+17
   1.390000E+01   9.5520E+06   2.3308E+15   3.7952E+06   2.7825E+09   1.0711E+17   4.1870E-06   1.2358E+19   4.1219E+18   4.1519E+18   1.8255E-04   1.0589E-01   4.3932E+15   8.0176E+13   1.3063E+14   3.3631E+14   4.6353E+01   1.4757E+13   1.3955E+17   7.7763E+15   2.3496E+15   1.4220E+03   4.1691E+14   9.5487E+06   1.5098E+17   1.3455E+16   1.4098E+16   1.7082E+03   1.3739E+15   8.7668E+13   1.3801E+01   4.7484E+07   1.2150E+16   2.0221E+15   1.5716E+15   1.4626E+02   3.1273E+16   7.5195E+13   5.3197E+11   6.8158E+17
