         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50
   1.688500E+00   2.5824E+08   4.6515E+17   4.9031E+13   8.8815E+13   2.3010E+19   2.8511E+06   1.0140E-05   5.4994E+02   3.0845E+10   5.0066E+08   0.0000E+00   1.6725E+16   9.1674E+15   9.3737E+04   1.2841E+04   3.0608E+14   4.1958E+13   1.2421E-16   2.4668E+16   6.3574E+16   2.5652E+14   2.9558E+03   4.4521E+10   5.0152E+17   1.2404E+06   2.8045E-03   1.0081E+06   2.9148E+03   5.6699E+13   1.4859E+03   9.2238E+13   3.9502E+06   8.0975E+14   7.6438E+14   1.9747E+16   3.9634E+17   2.5537E+14   2.4713E+10   1.0370E+15   1.9534E+14   2.4124E+08   6.1625E+08   4.1549E+17   6.9901E+06   2.9518E+03   1.0546E+02   1.0200E+02   8.4001E+05   1.4865E+02   9.8291E+09
   1.693500E+00   2.5820E+08   4.6647E+17   4.9393E+13   8.9192E+13   2.3005E+19   2.8513E+06   1.0127E-05   5.5366E+02   3.0920E+10   5.0080E+08   0.0000E+00   1.6832E+16   9.1533E+15   9.3735E+04   1.2881E+04   3.0737E+14   4.2387E+13   0.0000E+00   2.4740E+16   6.3754E+16   2.5803E+14   2.9754E+03   4.4693E+10   5.0282E+17   1.2403E+06   2.8130E-03   1.0080E+06   2.9167E+03   5.7033E+13   1.4957E+03   9.2781E+13   3.9505E+06   8.1436E+14   7.6874E+14   1.9742E+16   3.9746E+17   2.5791E+14   2.4769E+10   1.0464E+15   1.9729E+14   2.4120E+08   6.2023E+08   4.1666E+17   6.9938E+06   2.9602E+03   1.0514E+02   1.0281E+02   8.4020E+05   1.4964E+02   9.8418E+09
   1.698500E+00   2.5816E+08   4.6779E+17   4.9756E+13   8.9569E+13   2.3001E+19   2.8515E+06   1.0114E-05   5.5739E+02   3.0994E+10   5.0094E+08   0.0000E+00   1.6939E+16   9.1391E+15   9.3733E+04   1.2920E+04   3.0867E+14   4.2819E+13   3.9253E-10   2.4813E+16   6.3934E+16   2.5954E+14   2.9950E+03   4.4866E+10   5.0411E+17   1.2403E+06   2.8215E-03   1.0080E+06   2.9186E+03   5.7368E+13   1.5056E+03   9.3326E+13   3.9509E+06   8.1898E+14   7.7310E+14   1.9737E+16   3.9857E+17   2.6047E+14   2.4825E+10   1.0557E+15   1.9925E+14   2.4115E+08   6.2422E+08   4.1783E+17   6.9975E+06   2.9686E+03   1.0483E+02   1.0361E+02   8.4039E+05   1.5063E+02   9.8545E+09
   1.703500E+00   2.5812E+08   4.6911E+17   5.0120E+13   8.9945E+13   2.2997E+19   2.8516E+06   1.0101E-05   5.6113E+02   3.1069E+10   5.0108E+08   0.0000E+00   1.7046E+16   9.1248E+15   9.3732E+04   1.2959E+04   3.0997E+14   4.3254E+13   7.6647E-10   2.4885E+16   6.4114E+16   2.6106E+14   3.0147E+03   4.5040E+10   5.0541E+17   1.2403E+06   2.8300E-03   1.0079E+06   2.9206E+03   5.7704E+13   1.5155E+03   9.3872E+13   3.9512E+06   8.2362E+14   7.7747E+14   1.9732E+16   3.9969E+17   2.6305E+14   2.4882E+10   1.0651E+15   2.0122E+14   2.4111E+08   6.2822E+08   4.1900E+17   7.0012E+06   2.9770E+03   1.0451E+02   1.0442E+02   8.4058E+05   1.5161E+02   9.8674E+09
   1.708500E+00   2.5809E+08   4.7043E+17   5.0486E+13   9.0321E+13   2.2992E+19   2.8518E+06   1.0088E-05   5.6489E+02   3.1143E+10   5.0122E+08   0.0000E+00   1.7154E+16   9.1103E+15   9.3730E+04   1.2998E+04   3.1127E+14   4.3692E+13   4.2916E-12   2.4958E+16   6.4294E+16   2.6259E+14   3.0344E+03   4.5214E+10   5.0670E+17   1.2402E+06   2.8384E-03   1.0079E+06   2.9225E+03   5.8040E+13   1.5254E+03   9.4420E+13   3.9516E+06   8.2826E+14   7.8186E+14   1.9726E+16   4.0080E+17   2.6564E+14   2.4939E+10   1.0746E+15   2.0320E+14   2.4107E+08   6.3222E+08   4.2017E+17   7.0049E+06   2.9854E+03   1.0420E+02   1.0524E+02   8.4077E+05   1.5261E+02   9.8805E+09
   1.713500E+00   2.5816E+08   4.7175E+17   5.0854E+13   9.0697E+13   2.2988E+19   2.8536E+06   1.0090E-05   5.6900E+02   3.1223E+10   5.0205E+08   0.0000E+00   1.7261E+16   9.0963E+15   9.3861E+04   1.3041E+04   3.1256E+14   4.4132E+13   3.6320E-11   2.5030E+16   6.4474E+16   2.6412E+14   3.0552E+03   4.5386E+10   5.0800E+17   1.2417E+06   2.8512E-03   1.0093E+06   2.9316E+03   5.8378E+13   1.5362E+03   9.4969E+13   3.9542E+06   8.3293E+14   7.8626E+14   1.9721E+16   4.0191E+17   2.6825E+14   2.5012E+10   1.0841E+15   2.0519E+14   2.4113E+08   6.3624E+08   4.2134E+17   7.0111E+06   2.9983E+03   1.0404E+02   1.0612E+02   8.4202E+05   1.5375E+02   9.9074E+09
   1.718600E+00   2.5812E+08   4.7309E+17   5.1230E+13   9.1080E+13   2.2983E+19   2.8538E+06   1.0077E-05   5.7285E+02   3.1298E+10   5.0219E+08   0.0000E+00   1.7371E+16   9.0822E+15   9.3859E+04   1.3081E+04   3.1388E+14   4.4584E+13   0.0000E+00   2.5104E+16   6.4657E+16   2.6568E+14   3.0754E+03   4.5560E+10   5.0931E+17   1.2417E+06   2.8599E-03   1.0092E+06   2.9336E+03   5.8723E+13   1.5463E+03   9.5530E+13   3.9546E+06   8.3769E+14   7.9075E+14   1.9714E+16   4.0305E+17   2.7092E+14   2.5070E+10   1.0938E+15   2.0724E+14   2.4109E+08   6.4034E+08   4.2253E+17   7.0149E+06   3.0069E+03   1.0373E+02   1.0696E+02   8.4222E+05   1.5476E+02   9.9202E+09
   1.723700E+00   2.5808E+08   4.7444E+17   5.1608E+13   9.1464E+13   2.2978E+19   2.8539E+06   1.0064E-05   5.7671E+02   3.1373E+10   5.0233E+08   0.0000E+00   1.7481E+16   9.0680E+15   9.3857E+04   1.3121E+04   3.1520E+14   4.5039E+13   0.0000E+00   2.5178E+16   6.4841E+16   2.6725E+14   3.0956E+03   4.5735E+10   5.1063E+17   1.2416E+06   2.8685E-03   1.0092E+06   2.9355E+03   5.9070E+13   1.5565E+03   9.6094E+13   3.9549E+06   8.4247E+14   7.9527E+14   1.9708E+16   4.0418E+17   2.7361E+14   2.5127E+10   1.1036E+15   2.0930E+14   2.4105E+08   6.4446E+08   4.2372E+17   7.0187E+06   3.0155E+03   1.0342E+02   1.0780E+02   8.4241E+05   1.5578E+02   9.9332E+09
   1.728800E+00   2.5805E+08   4.7578E+17   5.1987E+13   9.1847E+13   2.2974E+19   2.8541E+06   1.0051E-05   5.8057E+02   3.1447E+10   5.0247E+08   0.0000E+00   1.7591E+16   9.0536E+15   9.3855E+04   1.3161E+04   3.1652E+14   4.5497E+13   1.8570E-10   2.5252E+16   6.5024E+16   2.6882E+14   3.1159E+03   4.5910E+10   5.1194E+17   1.2416E+06   2.8772E-03   1.0091E+06   2.9375E+03   5.9417E+13   1.5667E+03   9.6659E+13   3.9553E+06   8.4726E+14   7.9979E+14   1.9701E+16   4.0532E+17   2.7632E+14   2.5185E+10   1.1134E+15   2.1137E+14   2.4100E+08   6.4858E+08   4.2491E+17   7.0225E+06   3.0241E+03   1.0311E+02   1.0865E+02   8.4260E+05   1.5680E+02   9.9463E+09
   1.733900E+00   2.5801E+08   4.7713E+17   5.2368E+13   9.2229E+13   2.2969E+19   2.8543E+06   1.0037E-05   5.8445E+02   3.1521E+10   5.0261E+08   0.0000E+00   1.7701E+16   9.0391E+15   9.3853E+04   1.3201E+04   3.1784E+14   4.5958E+13   1.1049E-10   2.5325E+16   6.5208E+16   2.7040E+14   3.1362E+03   4.6085E+10   5.1326E+17   1.2415E+06   2.8858E-03   1.0090E+06   2.9395E+03   5.9766E+13   1.5769E+03   9.7225E+13   3.9556E+06   8.5207E+14   8.0432E+14   1.9694E+16   4.0645E+17   2.7904E+14   2.5243E+10   1.1233E+15   2.1345E+14   2.4096E+08   6.5272E+08   4.2610E+17   7.0262E+06   3.0326E+03   1.0280E+02   1.0949E+02   8.4280E+05   1.5783E+02   9.9596E+09
   1.739000E+00   2.5809E+08   4.7847E+17   5.2751E+13   9.2612E+13   2.2965E+19   2.8563E+06   1.0041E-05   5.8874E+02   3.1602E+10   5.0351E+08   0.0000E+00   1.7812E+16   9.0252E+15   9.3998E+04   1.3245E+04   3.1916E+14   4.6422E+13   5.4192E-19   2.5399E+16   6.5391E+16   2.7198E+14   3.1578E+03   4.6258E+10   5.1457E+17   1.2432E+06   2.8993E-03   1.0106E+06   2.9493E+03   6.0115E+13   1.5881E+03   9.7794E+13   3.9585E+06   8.5688E+14   8.0887E+14   1.9687E+16   4.0759E+17   2.8178E+14   2.5319E+10   1.1332E+15   2.1555E+14   2.4103E+08   6.5686E+08   4.2729E+17   7.0328E+06   3.0462E+03   1.0266E+02   1.1042E+02   8.4416E+05   1.5902E+02   9.9881E+09
   1.744100E+00   2.5805E+08   4.7981E+17   5.3135E+13   9.2995E+13   2.2960E+19   2.8564E+06   1.0028E-05   5.9264E+02   3.1675E+10   5.0364E+08   0.0000E+00   1.7923E+16   9.0114E+15   9.3996E+04   1.3285E+04   3.2048E+14   4.6889E+13   1.6902E-16   2.5473E+16   6.5575E+16   2.7356E+14   3.1782E+03   4.6430E+10   5.1589E+17   1.2431E+06   2.9080E-03   1.0106E+06   2.9513E+03   6.0465E+13   1.5983E+03   9.8363E+13   3.9589E+06   8.6171E+14   8.1343E+14   1.9680E+16   4.0872E+17   2.8454E+14   2.5376E+10   1.1432E+15   2.1766E+14   2.4099E+08   6.6101E+08   4.2848E+17   7.0365E+06   3.0548E+03   1.0235E+02   1.1128E+02   8.4436E+05   1.6005E+02   1.0001E+10
   1.749300E+00   2.5802E+08   4.8118E+17   5.3529E+13   9.3385E+13   2.2956E+19   2.8566E+06   1.0015E-05   5.9662E+02   3.1750E+10   5.0378E+08   0.0000E+00   1.8036E+16   8.9972E+15   9.3994E+04   1.3326E+04   3.2182E+14   4.7367E+13   6.6734E-12   2.5548E+16   6.5762E+16   2.7518E+14   3.1991E+03   4.6606E+10   5.1722E+17   1.2431E+06   2.9168E-03   1.0105E+06   2.9533E+03   6.0823E+13   1.6088E+03   9.8946E+13   3.9593E+06   8.6665E+14   8.1809E+14   1.9672E+16   4.0988E+17   2.8737E+14   2.5435E+10   1.1535E+15   2.1982E+14   2.4094E+08   6.6526E+08   4.2970E+17   7.0404E+06   3.0636E+03   1.0204E+02   1.1215E+02   8.4455E+05   1.6110E+02   1.0014E+10
   1.754500E+00   2.5798E+08   4.8255E+17   5.3924E+13   9.3774E+13   2.2951E+19   2.8568E+06   1.0002E-05   6.0061E+02   3.1824E+10   5.0392E+08   0.0000E+00   1.8149E+16   8.9829E+15   9.3992E+04   1.3367E+04   3.2317E+14   4.7849E+13   3.2285E-11   2.5623E+16   6.5949E+16   2.7681E+14   3.2200E+03   4.6782E+10   5.1856E+17   1.2430E+06   2.9257E-03   1.0104E+06   2.9553E+03   6.1183E+13   1.6193E+03   9.9530E+13   3.9596E+06   8.7160E+14   8.2276E+14   1.9665E+16   4.1103E+17   2.9021E+14   2.5493E+10   1.1637E+15   2.2199E+14   2.4090E+08   6.6951E+08   4.3091E+17   7.0443E+06   3.0723E+03   1.0174E+02   1.1303E+02   8.4475E+05   1.6215E+02   1.0027E+10
   1.759700E+00   2.5807E+08   4.8392E+17   5.4320E+13   9.4163E+13   2.2946E+19   2.8589E+06   1.0008E-05   6.0507E+02   3.1906E+10   5.0489E+08   0.0000E+00   1.8262E+16   8.9693E+15   9.4150E+04   1.3412E+04   3.2451E+14   4.8334E+13   3.7940E-19   2.5699E+16   6.6135E+16   2.7844E+14   3.2423E+03   4.6955E+10   5.1989E+17   1.2448E+06   2.9398E-03   1.0122E+06   2.9660E+03   6.1543E+13   1.6309E+03   1.0012E+14   3.9627E+06   8.7657E+14   8.2744E+14   1.9657E+16   4.1219E+17   2.9307E+14   2.5572E+10   1.1740E+15   2.2418E+14   2.4098E+08   6.7378E+08   4.3212E+17   7.0511E+06   3.0866E+03   1.0161E+02   1.1400E+02   8.4623E+05   1.6340E+02   1.0057E+10
   1.764900E+00   2.5803E+08   4.8529E+17   5.4718E+13   9.4552E+13   2.2942E+19   2.8591E+06   9.9952E-06   6.0908E+02   3.1979E+10   5.0502E+08   0.0000E+00   1.8376E+16   8.9557E+15   9.4148E+04   1.3452E+04   3.2585E+14   4.8822E+13   9.3587E-11   2.5774E+16   6.6323E+16   2.8007E+14   3.2633E+03   4.7127E+10   5.2123E+17   1.2448E+06   2.9487E-03   1.0121E+06   2.9680E+03   6.1904E+13   1.6415E+03   1.0070E+14   3.9631E+06   8.8155E+14   8.3214E+14   1.9648E+16   4.1334E+17   2.9594E+14   2.5630E+10   1.1844E+15   2.2638E+14   2.4093E+08   6.7805E+08   4.3333E+17   7.0549E+06   3.0954E+03   1.0131E+02   1.1489E+02   8.4642E+05   1.6445E+02   1.0070E+10
   1.770100E+00   2.5799E+08   4.8666E+17   5.5118E+13   9.4941E+13   2.2937E+19   2.8593E+06   9.9826E-06   6.1311E+02   3.2052E+10   5.0516E+08   0.0000E+00   1.8490E+16   8.9420E+15   9.4146E+04   1.3493E+04   3.2719E+14   4.9313E+13   0.0000E+00   2.5849E+16   6.6510E+16   2.8172E+14   3.2843E+03   4.7300E+10   5.2256E+17   1.2447E+06   2.9576E-03   1.0120E+06   2.9700E+03   6.2266E+13   1.6520E+03   1.0129E+14   3.9635E+06   8.8654E+14   8.3685E+14   1.9640E+16   4.1450E+17   2.9884E+14   2.5688E+10   1.1948E+15   2.2860E+14   2.4089E+08   6.8234E+08   4.3455E+17   7.0588E+06   3.1042E+03   1.0101E+02   1.1578E+02   8.4662E+05   1.6551E+02   1.0082E+10
   1.775400E+00   2.5795E+08   4.8805E+17   5.5527E+13   9.5338E+13   2.2932E+19   2.8595E+06   9.9695E-06   6.1722E+02   3.2126E+10   5.0530E+08   0.0000E+00   1.8606E+16   8.9278E+15   9.4144E+04   1.3535E+04   3.2856E+14   4.9817E+13   2.7125E-11   2.5926E+16   6.6700E+16   2.8339E+14   3.3057E+03   4.7477E+10   5.2392E+17   1.2447E+06   2.9667E-03   1.0120E+06   2.9720E+03   6.2637E+13   1.6628E+03   1.0189E+14   3.9638E+06   8.9164E+14   8.4167E+14   1.9631E+16   4.1568E+17   3.0180E+14   2.5747E+10   1.2055E+15   2.3087E+14   2.4085E+08   6.8671E+08   4.3578E+17   7.0627E+06   3.1131E+03   1.0070E+02   1.1669E+02   8.4682E+05   1.6660E+02   1.0096E+10
   1.780700E+00   2.5791E+08   4.8943E+17   5.5935E+13   9.5730E+13   2.2928E+19   2.8596E+06   9.9564E-06   6.2131E+02   3.2199E+10   5.0544E+08   0.0000E+00   1.8721E+16   8.9136E+15   9.4142E+04   1.3577E+04   3.2991E+14   5.0320E+13   1.0935E-16   2.6002E+16   6.6889E+16   2.8506E+14   3.3271E+03   4.7653E+10   5.2527E+17   1.2447E+06   2.9756E-03   1.0119E+06   2.9740E+03   6.3005E+13   1.6736E+03   1.0249E+14   3.9642E+06   8.9671E+14   8.4646E+14   1.9622E+16   4.1684E+17   3.0477E+14   2.5807E+10   1.2162E+15   2.3313E+14   2.4080E+08   6.9107E+08   4.3701E+17   7.0666E+06   3.1219E+03   1.0040E+02   1.1760E+02   8.4702E+05   1.6767E+02   1.0109E+10
   1.786000E+00   2.5788E+08   4.9082E+17   5.6348E+13   9.6126E+13   2.2923E+19   2.8598E+06   9.9430E-06   6.2544E+02   3.2273E+10   5.0558E+08   0.0000E+00   1.8838E+16   8.8992E+15   9.4140E+04   1.3618E+04   3.3127E+14   5.0830E+13   2.3136E-16   2.6078E+16   6.7079E+16   2.8675E+14   3.3486E+03   4.7830E+10   5.2662E+17   1.2446E+06   2.9847E-03   1.0119E+06   2.9760E+03   6.3378E+13   1.6844E+03   1.0310E+14   3.9646E+06   9.0185E+14   8.5130E+14   1.9612E+16   4.1802E+17   3.0777E+14   2.5867E+10   1.2270E+15   2.3543E+14   2.4076E+08   6.9546E+08   4.3824E+17   7.0705E+06   3.1309E+03   1.0010E+02   1.1852E+02   8.4722E+05   1.6876E+02   1.0123E+10
   1.791300E+00   2.5795E+08   4.9222E+17   5.6762E+13   9.6521E+13   2.2918E+19   2.8617E+06   9.9455E-06   6.2999E+02   3.2354E+10   5.0643E+08   0.0000E+00   1.8954E+16   8.8852E+15   9.4275E+04   1.3664E+04   3.3263E+14   5.1344E+13   2.2533E-11   2.6155E+16   6.7269E+16   2.8844E+14   3.3715E+03   4.8006E+10   5.2798E+17   1.2461E+06   2.9984E-03   1.0133E+06   2.9856E+03   6.3751E+13   1.6962E+03   1.0371E+14   3.9673E+06   9.0699E+14   8.5615E+14   1.9603E+16   4.1919E+17   3.1079E+14   2.5944E+10   1.2378E+15   2.3774E+14   2.4082E+08   6.9987E+08   4.3947E+17   7.0770E+06   3.1446E+03   9.9946E+01   1.1952E+02   8.4852E+05   1.7002E+02   1.0151E+10
   1.796600E+00   2.5791E+08   4.9361E+17   5.7179E+13   9.6916E+13   2.2914E+19   2.8619E+06   9.9328E-06   6.3415E+02   3.2426E+10   5.0657E+08   0.0000E+00   1.9071E+16   8.8714E+15   9.4273E+04   1.3706E+04   3.3400E+14   5.1861E+13   1.6950E-16   2.6232E+16   6.7460E+16   2.9013E+14   3.3931E+03   4.8180E+10   5.2933E+17   1.2461E+06   3.0075E-03   1.0133E+06   2.9876E+03   6.4126E+13   1.7071E+03   1.0432E+14   3.9677E+06   9.1215E+14   8.6102E+14   1.9593E+16   4.2037E+17   3.1383E+14   2.6004E+10   1.2487E+15   2.4007E+14   2.4077E+08   7.0429E+08   4.4071E+17   7.0809E+06   3.1536E+03   9.9649E+01   1.2045E+02   8.4872E+05   1.7111E+02   1.0164E+10
   1.802000E+00   2.5787E+08   4.9503E+17   5.7605E+13   9.7319E+13   2.2909E+19   2.8621E+06   9.9197E-06   6.3839E+02   3.2500E+10   5.0671E+08   0.0000E+00   1.9190E+16   8.8572E+15   9.4271E+04   1.3748E+04   3.3538E+14   5.2391E+13   2.4381E-16   2.6310E+16   6.7654E+16   2.9187E+14   3.4152E+03   4.8357E+10   5.3071E+17   1.2461E+06   3.0167E-03   1.0132E+06   2.9897E+03   6.4509E+13   1.7182E+03   1.0494E+14   3.9680E+06   9.1742E+14   8.6599E+14   1.9583E+16   4.2156E+17   3.1695E+14   2.6064E+10   1.2599E+15   2.4245E+14   2.4073E+08   7.0880E+08   4.4196E+17   7.0849E+06   3.1627E+03   9.9348E+01   1.2140E+02   8.4893E+05   1.7222E+02   1.0177E+10
   1.807400E+00   2.5783E+08   4.9644E+17   5.8032E+13   9.7721E+13   2.2904E+19   2.8622E+06   9.9064E-06   6.4264E+02   3.2573E+10   5.0685E+08   0.0000E+00   1.9310E+16   8.8429E+15   9.4269E+04   1.3791E+04   3.3677E+14   5.2924E+13   0.0000E+00   2.6388E+16   6.7847E+16   2.9360E+14   3.4374E+03   4.8535E+10   5.3209E+17   1.2460E+06   3.0260E-03   1.0131E+06   2.9917E+03   6.4893E+13   1.7294E+03   1.0556E+14   3.9684E+06   9.2270E+14   8.7098E+14   1.9572E+16   4.2276E+17   3.2008E+14   2.6125E+10   1.2711E+15   2.4485E+14   2.4068E+08   7.1332E+08   4.4322E+17   7.0890E+06   3.1718E+03   9.9048E+01   1.2235E+02   8.4913E+05   1.7334E+02   1.0191E+10
   1.812800E+00   2.5790E+08   4.9786E+17   5.8462E+13   9.8122E+13   2.2899E+19   2.8640E+06   9.9078E-06   6.4731E+02   3.2654E+10   5.0769E+08   0.0000E+00   1.9429E+16   8.8286E+15   9.4399E+04   1.3837E+04   3.3815E+14   5.3460E+13   4.0610E-19   2.6466E+16   6.8041E+16   2.9535E+14   3.4608E+03   4.8714E+10   5.3346E+17   1.2475E+06   3.0397E-03   1.0145E+06   3.0010E+03   6.5278E+13   1.7414E+03   1.0619E+14   3.9711E+06   9.2800E+14   8.7598E+14   1.9561E+16   4.2396E+17   3.2323E+14   2.6204E+10   1.2823E+15   2.4726E+14   2.4074E+08   7.1785E+08   4.4447E+17   7.0954E+06   3.1856E+03   9.8889E+01   1.2338E+02   8.5040E+05   1.7463E+02   1.0219E+10
   1.818200E+00   2.5786E+08   4.9928E+17   5.8893E+13   9.8524E+13   2.2894E+19   2.8642E+06   9.8952E-06   6.5158E+02   3.2727E+10   5.0782E+08   0.0000E+00   1.9549E+16   8.8149E+15   9.4397E+04   1.3880E+04   3.3954E+14   5.4001E+13   6.3770E-16   2.6544E+16   6.8235E+16   2.9710E+14   3.4830E+03   4.8888E+10   5.3484E+17   1.2474E+06   3.0490E-03   1.0145E+06   3.0031E+03   6.5664E+13   1.7526E+03   1.0682E+14   3.9715E+06   9.3331E+14   8.8100E+14   1.9551E+16   4.2515E+17   3.2640E+14   2.6264E+10   1.2937E+15   2.4969E+14   2.4069E+08   7.2239E+08   4.4573E+17   7.0994E+06   3.1947E+03   9.8594E+01   1.2435E+02   8.5060E+05   1.7575E+02   1.0232E+10
   1.823600E+00   2.5782E+08   5.0069E+17   5.9326E+13   9.8925E+13   2.2889E+19   2.8644E+06   9.8825E-06   6.5587E+02   3.2799E+10   5.0796E+08   0.0000E+00   1.9669E+16   8.8010E+15   9.4395E+04   1.3922E+04   3.4092E+14   5.4544E+13   1.1849E-11   2.6622E+16   6.8429E+16   2.9885E+14   3.5053E+03   4.9063E+10   5.3621E+17   1.2474E+06   3.0583E-03   1.0144E+06   3.0051E+03   6.6051E+13   1.7638E+03   1.0745E+14   3.9718E+06   9.3864E+14   8.8602E+14   1.9539E+16   4.2635E+17   3.2959E+14   2.6324E+10   1.3050E+15   2.5213E+14   2.4065E+08   7.2694E+08   4.4698E+17   7.1034E+06   3.2038E+03   9.8299E+01   1.2531E+02   8.5080E+05   1.7687E+02   1.0245E+10
   1.829100E+00   2.5778E+08   5.0214E+17   5.9769E+13   9.9333E+13   2.2885E+19   2.8646E+06   9.8693E-06   6.6024E+02   3.2872E+10   5.0810E+08   0.0000E+00   1.9791E+16   8.7868E+15   9.4393E+04   1.3966E+04   3.4233E+14   5.5101E+13   2.3503E-10   2.6701E+16   6.8626E+16   3.0064E+14   3.5280E+03   4.9242E+10   5.3761E+17   1.2474E+06   3.0677E-03   1.0144E+06   3.0072E+03   6.6447E+13   1.7753E+03   1.0809E+14   3.9722E+06   9.4408E+14   8.9116E+14   1.9528E+16   4.2756E+17   3.3286E+14   2.6386E+10   1.3167E+15   2.5462E+14   2.4060E+08   7.3159E+08   4.4826E+17   7.1075E+06   3.2131E+03   9.8001E+01   1.2630E+02   8.5101E+05   1.7802E+02   1.0259E+10
   1.834600E+00   2.5774E+08   5.0358E+17   6.0214E+13   9.9741E+13   2.2880E+19   2.8648E+06   9.8559E-06   6.6463E+02   3.2945E+10   5.0824E+08   0.0000E+00   1.9913E+16   8.7724E+15   9.4391E+04   1.4009E+04   3.4373E+14   5.5661E+13   5.6977E-10   2.6780E+16   6.8823E+16   3.0243E+14   3.5507E+03   4.9421E+10   5.3901E+17   1.2473E+06   3.0771E-03   1.0143E+06   3.0093E+03   6.6843E+13   1.7867E+03   1.0874E+14   3.9726E+06   9.4953E+14   8.9630E+14   1.9516E+16   4.2878E+17   3.3614E+14   2.6448E+10   1.3283E+15   2.5714E+14   2.4056E+08   7.3624E+08   4.4954E+17   7.1116E+06   3.2223E+03   9.7705E+01   1.2729E+02   8.5122E+05   1.7917E+02   1.0273E+10
   1.840100E+00   2.5783E+08   5.0502E+17   6.0660E+13   1.0015E+14   2.2875E+19   2.8669E+06   9.8605E-06   6.6952E+02   3.3028E+10   5.0922E+08   0.0000E+00   2.0036E+16   8.7583E+15   9.4549E+04   1.4057E+04   3.4514E+14   5.6225E+13   6.6661E-16   2.6860E+16   6.9020E+16   3.0423E+14   3.5750E+03   4.9599E+10   5.4040E+17   1.2491E+06   3.0921E-03   1.0160E+06   3.0202E+03   6.7241E+13   1.7994E+03   1.0938E+14   3.9757E+06   9.5500E+14   9.0146E+14   1.9504E+16   4.3000E+17   3.3944E+14   2.6532E+10   1.3401E+15   2.5966E+14   2.4063E+08   7.4091E+08   4.5081E+17   7.1186E+06   3.2374E+03   9.7576E+01   1.2838E+02   8.5271E+05   1.8053E+02   1.0304E+10
   1.845600E+00   2.5779E+08   5.0646E+17   6.1109E+13   1.0056E+14   2.2870E+19   2.8671E+06   9.8480E-06   6.7393E+02   3.3100E+10   5.0935E+08   0.0000E+00   2.0159E+16   8.7447E+15   9.4547E+04   1.4100E+04   3.4654E+14   5.6793E+13   2.4370E-10   2.6939E+16   6.9218E+16   3.0604E+14   3.5979E+03   4.9774E+10   5.4180E+17   1.2491E+06   3.1016E-03   1.0159E+06   3.0223E+03   6.7640E+13   1.8109E+03   1.1003E+14   3.9761E+06   9.6049E+14   9.0664E+14   1.9492E+16   4.3121E+17   3.4277E+14   2.6593E+10   1.3519E+15   2.6221E+14   2.4059E+08   7.4558E+08   4.5209E+17   7.1226E+06   3.2467E+03   9.7285E+01   1.2938E+02   8.5292E+05   1.8168E+02   1.0318E+10
   1.851200E+00   2.5775E+08   5.0793E+17   6.1567E+13   1.0097E+14   2.2865E+19   2.8673E+06   9.8351E-06   6.7842E+02   3.3173E+10   5.0949E+08   0.0000E+00   2.0284E+16   8.7307E+15   9.4545E+04   1.4145E+04   3.4797E+14   5.7374E+13   0.0000E+00   2.7020E+16   6.9419E+16   3.0789E+14   3.6212E+03   4.9952E+10   5.4322E+17   1.2490E+06   3.1112E-03   1.0159E+06   3.0244E+03   6.8048E+13   1.8226E+03   1.1069E+14   3.9765E+06   9.6608E+14   9.1192E+14   1.9479E+16   4.3245E+17   3.4617E+14   2.6655E+10   1.3640E+15   2.6481E+14   2.4054E+08   7.5036E+08   4.5339E+17   7.1268E+06   3.2561E+03   9.6989E+01   1.3040E+02   8.5313E+05   1.8286E+02   1.0331E+10
   1.856800E+00   2.5771E+08   5.0939E+17   6.2028E+13   1.0138E+14   2.2860E+19   2.8675E+06   9.8220E-06   6.8293E+02   3.3246E+10   5.0963E+08   0.0000E+00   2.0409E+16   8.7166E+15   9.4543E+04   1.4189E+04   3.4940E+14   5.7959E+13   0.0000E+00   2.7101E+16   6.9619E+16   3.0974E+14   3.6446E+03   5.0131E+10   5.4464E+17   1.2490E+06   3.1209E-03   1.0158E+06   3.0266E+03   6.8456E+13   1.8343E+03   1.1136E+14   3.9769E+06   9.7170E+14   9.1722E+14   1.9467E+16   4.3369E+17   3.4960E+14   2.6718E+10   1.3761E+15   2.6743E+14   2.4049E+08   7.5514E+08   4.5469E+17   7.1310E+06   3.2656E+03   9.6694E+01   1.3143E+02   8.5334E+05   1.8404E+02   1.0345E+10
