         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   1.696300E+00   2.8740E+07   9.4439E+08   2.0210E-07   2.3277E-01   1.2070E-07   3.4349E-15   1.5836E-01   5.8751E+07   2.8273E+07   1.9962E+03   6.3597E+15   9.7603E-05   8.2552E+15   3.3984E-07   5.6177E+05   1.1136E+03   9.4392E-02   2.0780E+07   3.7908E-08   4.5019E+07   5.6318E+11   9.6299E+15   9.2482E+15   2.5758E+06   8.8345E+15   1.1656E-07   1.8718E-01   4.4299E+10   6.0033E+08   2.7529E-09   1.6460E+05   3.3345E+06   3.2723E+09   6.6916E+10   1.3935E+06   0.0000E+00   8.1139E+08   1.7571E+07   1.6952E+12   2.0574E-01   1.5792E+12   2.1494E+12   5.8537E+15   1.1409E+01   1.0284E+10   6.2232E-01   2.8734E+07   5.7935E+04   7.1442E+08   2.5734E+03   2.4561E+19   8.1643E+07
   1.703100E+00   2.8703E+07   9.4519E+08   2.0369E-07   2.3366E-01   1.2102E-07   3.4416E-15   1.5897E-01   5.8741E+07   2.8490E+07   1.9987E+03   6.3773E+15   9.8258E-05   8.2762E+15   3.4259E-07   5.6379E+05   1.1150E+03   9.4750E-02   2.0775E+07   3.8035E-08   4.5324E+07   5.6576E+11   9.6561E+15   9.2749E+15   2.6020E+06   8.8586E+15   1.1728E-07   1.8793E-01   4.4224E+10   6.0241E+08   2.7713E-09   1.6577E+05   3.3684E+06   3.2750E+09   6.6740E+10   1.4029E+06   0.0000E+00   8.1121E+08   1.7706E+07   1.7043E+12   2.0653E-01   1.5876E+12   2.1431E+12   5.8685E+15   1.1424E+01   1.0354E+10   6.2468E-01   2.8698E+07   5.8142E+04   7.1472E+08   2.5767E+03   2.4560E+19   8.2270E+07
   1.709900E+00   2.8667E+07   9.4598E+08   2.0530E-07   2.3454E-01   1.2134E-07   3.4482E-15   1.5957E-01   5.8731E+07   2.8707E+07   2.0012E+03   6.3950E+15   9.8915E-05   8.2971E+15   3.4534E-07   5.6581E+05   1.1164E+03   9.5109E-02   2.0771E+07   3.8162E-08   4.5630E+07   5.6834E+11   9.6823E+15   9.3017E+15   2.6283E+06   8.8826E+15   1.1801E-07   1.8869E-01   4.4149E+10   6.0449E+08   2.7897E-09   1.6696E+05   3.4024E+06   3.2778E+09   6.6564E+10   1.4123E+06   0.0000E+00   8.1104E+08   1.7841E+07   1.7133E+12   2.0731E-01   1.5960E+12   2.1369E+12   5.8833E+15   1.1438E+01   1.0424E+10   6.2704E-01   2.8662E+07   5.8348E+04   7.1502E+08   2.5799E+03   2.4560E+19   8.2898E+07
   1.716700E+00   2.8631E+07   9.4678E+08   2.0690E-07   2.3542E-01   1.2166E-07   3.4548E-15   1.6017E-01   5.8721E+07   2.8926E+07   2.0037E+03   6.4126E+15   9.9574E-05   8.3181E+15   3.4810E-07   5.6782E+05   1.1178E+03   9.5467E-02   2.0766E+07   3.8290E-08   4.5936E+07   5.7093E+11   9.7085E+15   9.3284E+15   2.6547E+06   8.9066E+15   1.1874E-07   1.8945E-01   4.4074E+10   6.0657E+08   2.8081E-09   1.6814E+05   3.4366E+06   3.2805E+09   6.6390E+10   1.4218E+06   0.0000E+00   8.1086E+08   1.7977E+07   1.7223E+12   2.0809E-01   1.6045E+12   2.1307E+12   5.8980E+15   1.1453E+01   1.0494E+10   6.2940E-01   2.8626E+07   5.8555E+04   7.1532E+08   2.5832E+03   2.4560E+19   8.3529E+07
   1.723600E+00   2.8595E+07   9.4758E+08   2.0854E-07   2.3632E-01   1.2199E-07   3.4615E-15   1.6078E-01   5.8710E+07   2.9148E+07   2.0062E+03   6.4305E+15   1.0024E-04   8.3393E+15   3.5091E-07   5.6986E+05   1.1192E+03   9.5831E-02   2.0761E+07   3.8420E-08   4.6248E+07   5.7354E+11   9.7350E+15   9.3555E+15   2.6816E+06   8.9310E+15   1.1948E-07   1.9022E-01   4.3998E+10   6.0868E+08   2.8269E-09   1.6935E+05   3.4715E+06   3.2833E+09   6.6215E+10   1.4314E+06   0.0000E+00   8.1069E+08   1.8115E+07   1.7315E+12   2.0888E-01   1.6130E+12   2.1245E+12   5.9129E+15   1.1467E+01   1.0566E+10   6.3179E-01   2.8589E+07   5.8764E+04   7.1562E+08   2.5864E+03   2.4560E+19   8.4171E+07
   1.730500E+00   2.8559E+07   9.4838E+08   2.1019E-07   2.3721E-01   1.2232E-07   3.4682E-15   1.6138E-01   5.8700E+07   2.9371E+07   2.0088E+03   6.4484E+15   1.0092E-04   8.3605E+15   3.5373E-07   5.7190E+05   1.1206E+03   9.6194E-02   2.0757E+07   3.8550E-08   4.6561E+07   5.7616E+11   9.7615E+15   9.3826E+15   2.7087E+06   8.9553E+15   1.2022E-07   1.9099E-01   4.3923E+10   6.1080E+08   2.8457E-09   1.7056E+05   3.5066E+06   3.2861E+09   6.6041E+10   1.4411E+06   0.0000E+00   8.1052E+08   1.8253E+07   1.7407E+12   2.0967E-01   1.6216E+12   2.1183E+12   5.9278E+15   1.1482E+01   1.0637E+10   6.3418E-01   2.8553E+07   5.8972E+04   7.1592E+08   2.5897E+03   2.4560E+19   8.4815E+07
   1.737400E+00   2.8523E+07   9.4917E+08   2.1184E-07   2.3811E-01   1.2265E-07   3.4748E-15   1.6199E-01   5.8690E+07   2.9595E+07   2.0113E+03   6.4662E+15   1.0159E-04   8.3816E+15   3.5657E-07   5.7393E+05   1.1220E+03   9.6557E-02   2.0752E+07   3.8681E-08   4.6874E+07   5.7878E+11   9.7879E+15   9.4096E+15   2.7360E+06   8.9795E+15   1.2097E-07   1.9176E-01   4.3848E+10   6.1291E+08   2.8646E-09   1.7177E+05   3.5418E+06   3.2888E+09   6.5868E+10   1.4508E+06   0.0000E+00   8.1035E+08   1.8392E+07   1.7500E+12   2.1046E-01   1.6302E+12   2.1121E+12   5.9427E+15   1.1496E+01   1.0709E+10   6.3658E-01   2.8517E+07   5.9181E+04   7.1622E+08   2.5930E+03   2.4560E+19   8.5461E+07
   1.744400E+00   2.8487E+07   9.4997E+08   2.1351E-07   2.3901E-01   1.2298E-07   3.4815E-15   1.6261E-01   5.8680E+07   2.9823E+07   2.0138E+03   6.4843E+15   1.0227E-04   8.4030E+15   3.5945E-07   5.7599E+05   1.1235E+03   9.6926E-02   2.0747E+07   3.8813E-08   4.7192E+07   5.8143E+11   9.8147E+15   9.4370E+15   2.7638E+06   9.0041E+15   1.2173E-07   1.9254E-01   4.3773E+10   6.1505E+08   2.8839E-09   1.7301E+05   3.5778E+06   3.2916E+09   6.5694E+10   1.4607E+06   0.0000E+00   8.1017E+08   1.8534E+07   1.7593E+12   2.1126E-01   1.6389E+12   2.1059E+12   5.9578E+15   1.1511E+01   1.0782E+10   6.3900E-01   2.8481E+07   5.9392E+04   7.1653E+08   2.5963E+03   2.4560E+19   8.6119E+07
   1.751400E+00   2.8451E+07   9.5077E+08   2.1520E-07   2.3992E-01   1.2332E-07   3.4882E-15   1.6323E-01   5.8670E+07   3.0051E+07   2.0164E+03   6.5024E+15   1.0296E-04   8.4244E+15   3.6235E-07   5.7805E+05   1.1249E+03   9.7294E-02   2.0743E+07   3.8947E-08   4.7512E+07   5.8408E+11   9.8415E+15   9.4644E+15   2.7917E+06   9.0287E+15   1.2249E-07   1.9332E-01   4.3698E+10   6.1718E+08   2.9032E-09   1.7425E+05   3.6140E+06   3.2944E+09   6.5521E+10   1.4706E+06   0.0000E+00   8.1000E+08   1.8676E+07   1.7687E+12   2.1207E-01   1.6477E+12   2.0998E+12   5.9728E+15   1.1526E+01   1.0855E+10   6.4143E-01   2.8445E+07   5.9603E+04   7.1683E+08   2.5995E+03   2.4560E+19   8.6779E+07
   1.758400E+00   2.8415E+07   9.5157E+08   2.1689E-07   2.4083E-01   1.2365E-07   3.4949E-15   1.6384E-01   5.8661E+07   3.0280E+07   2.0189E+03   6.5204E+15   1.0365E-04   8.4457E+15   3.6525E-07   5.8010E+05   1.1263E+03   9.7662E-02   2.0738E+07   3.9080E-08   4.7832E+07   5.8673E+11   9.8683E+15   9.4917E+15   2.8199E+06   9.0532E+15   1.2325E-07   1.9410E-01   4.3623E+10   6.1932E+08   2.9226E-09   1.7549E+05   3.6504E+06   3.2971E+09   6.5349E+10   1.4805E+06   0.0000E+00   8.0983E+08   1.8819E+07   1.7781E+12   2.1287E-01   1.6564E+12   2.0937E+12   5.9878E+15   1.1540E+01   1.0928E+10   6.4385E-01   2.8409E+07   5.9813E+04   7.1713E+08   2.6028E+03   2.4560E+19   8.7441E+07
   1.765500E+00   2.8379E+07   9.5237E+08   2.1861E-07   2.4175E-01   1.2400E-07   3.5016E-15   1.6447E-01   5.8651E+07   3.0514E+07   2.0215E+03   6.5387E+15   1.0435E-04   8.4673E+15   3.6821E-07   5.8218E+05   1.1277E+03   9.8035E-02   2.0734E+07   3.9216E-08   4.8157E+07   5.8941E+11   9.8953E+15   9.5194E+15   2.8485E+06   9.0781E+15   1.2403E-07   1.9489E-01   4.3548E+10   6.2149E+08   2.9423E-09   1.7675E+05   3.6875E+06   3.2999E+09   6.5176E+10   1.4906E+06   0.0000E+00   8.0966E+08   1.8964E+07   1.7876E+12   2.1368E-01   1.6653E+12   2.0875E+12   6.0031E+15   1.1555E+01   1.1003E+10   6.4631E-01   2.8373E+07   6.0026E+04   7.1743E+08   2.6061E+03   2.4559E+19   8.8115E+07
   1.772600E+00   2.8343E+07   9.5317E+08   2.2034E-07   2.4267E-01   1.2434E-07   3.5083E-15   1.6509E-01   5.8641E+07   3.0748E+07   2.0241E+03   6.5569E+15   1.0505E-04   8.4889E+15   3.7118E-07   5.8426E+05   1.1292E+03   9.8408E-02   2.0729E+07   3.9352E-08   4.8483E+07   5.9210E+11   9.9224E+15   9.5471E+15   2.8773E+06   9.1029E+15   1.2481E-07   1.9568E-01   4.3473E+10   6.2366E+08   2.9621E-09   1.7802E+05   3.7248E+06   3.3027E+09   6.5005E+10   1.5008E+06   0.0000E+00   8.0949E+08   1.9109E+07   1.7972E+12   2.1449E-01   1.6742E+12   2.0814E+12   6.0182E+15   1.1570E+01   1.1077E+10   6.4877E-01   2.8337E+07   6.0239E+04   7.1773E+08   2.6094E+03   2.4559E+19   8.8791E+07
   1.779700E+00   2.8307E+07   9.5397E+08   2.2208E-07   2.4358E-01   1.2468E-07   3.5150E-15   1.6572E-01   5.8631E+07   3.0983E+07   2.0266E+03   6.5752E+15   1.0576E-04   8.5105E+15   3.7415E-07   5.8633E+05   1.1306E+03   9.8781E-02   2.0725E+07   3.9488E-08   4.8810E+07   5.9478E+11   9.9494E+15   9.5748E+15   2.9063E+06   9.1277E+15   1.2560E-07   1.9648E-01   4.3398E+10   6.2583E+08   2.9820E-09   1.7929E+05   3.7623E+06   3.3055E+09   6.4835E+10   1.5110E+06   0.0000E+00   8.0933E+08   1.9255E+07   1.8067E+12   2.1531E-01   1.6831E+12   2.0753E+12   6.0334E+15   1.1584E+01   1.1152E+10   6.5122E-01   2.8301E+07   6.0452E+04   7.1803E+08   2.6127E+03   2.4559E+19   8.9470E+07
   1.786900E+00   2.8271E+07   9.5478E+08   2.2384E-07   2.4452E-01   1.2503E-07   3.5217E-15   1.6635E-01   5.8621E+07   3.1222E+07   2.0292E+03   6.5936E+15   1.0647E-04   8.5323E+15   3.7719E-07   5.8843E+05   1.1320E+03   9.9159E-02   2.0720E+07   3.9627E-08   4.9142E+07   5.9750E+11   9.9768E+15   9.6028E+15   2.9359E+06   9.1528E+15   1.2639E-07   1.9728E-01   4.3323E+10   6.2803E+08   3.0022E-09   1.8059E+05   3.8006E+06   3.3082E+09   6.4663E+10   1.5214E+06   0.0000E+00   8.0916E+08   1.9404E+07   1.8164E+12   2.1613E-01   1.6921E+12   2.0692E+12   6.0487E+15   1.1599E+01   1.1228E+10   6.5371E-01   2.8265E+07   6.0668E+04   7.1833E+08   2.6160E+03   2.4559E+19   9.0160E+07
   1.794100E+00   2.8235E+07   9.5558E+08   2.2561E-07   2.4545E-01   1.2538E-07   3.5285E-15   1.6699E-01   5.8611E+07   3.1461E+07   2.0318E+03   6.6121E+15   1.0719E-04   8.5540E+15   3.8023E-07   5.9053E+05   1.1335E+03   9.9537E-02   2.0716E+07   3.9766E-08   4.9475E+07   6.0021E+11   1.0004E+16   9.6308E+15   2.9656E+06   9.1778E+15   1.2719E-07   1.9808E-01   4.3249E+10   6.3022E+08   3.0225E-09   1.8188E+05   3.8391E+06   3.3110E+09   6.4493E+10   1.5318E+06   0.0000E+00   8.0899E+08   1.9553E+07   1.8261E+12   2.1695E-01   1.7012E+12   2.0632E+12   6.0641E+15   1.1614E+01   1.1304E+10   6.5620E-01   2.8229E+07   6.0883E+04   7.1863E+08   2.6194E+03   2.4559E+19   9.0852E+07
   1.801300E+00   2.8199E+07   9.5638E+08   2.2739E-07   2.4638E-01   1.2573E-07   3.5352E-15   1.6762E-01   5.8602E+07   3.1702E+07   2.0343E+03   6.6305E+15   1.0791E-04   8.5758E+15   3.8328E-07   5.9263E+05   1.1349E+03   9.9914E-02   2.0711E+07   3.9905E-08   4.9809E+07   6.0293E+11   1.0031E+16   9.6588E+15   2.9955E+06   9.2029E+15   1.2800E-07   1.9889E-01   4.3174E+10   6.3242E+08   3.0428E-09   1.8318E+05   3.8777E+06   3.3138E+09   6.4324E+10   1.5423E+06   0.0000E+00   8.0883E+08   1.9702E+07   1.8359E+12   2.1778E-01   1.7102E+12   2.0571E+12   6.0794E+15   1.1629E+01   1.1381E+10   6.5869E-01   2.8194E+07   6.1098E+04   7.1893E+08   2.6227E+03   2.4559E+19   9.1546E+07
   1.808600E+00   2.8163E+07   9.5718E+08   2.2920E-07   2.4732E-01   1.2608E-07   3.5419E-15   1.6826E-01   5.8592E+07   3.1947E+07   2.0369E+03   6.6492E+15   1.0864E-04   8.5978E+15   3.8639E-07   5.9475E+05   1.1364E+03   1.0030E-01   2.0707E+07   4.0046E-08   5.0148E+07   6.0568E+11   1.0059E+16   9.6871E+15   3.0259E+06   9.2282E+15   1.2881E-07   1.9970E-01   4.3099E+10   6.3465E+08   3.0635E-09   1.8451E+05   3.9172E+06   3.3166E+09   6.4154E+10   1.5529E+06   0.0000E+00   8.0866E+08   1.9854E+07   1.8457E+12   2.1861E-01   1.7194E+12   2.0511E+12   6.0948E+15   1.1644E+01   1.1458E+10   6.6121E-01   2.8158E+07   6.1315E+04   7.1923E+08   2.6260E+03   2.4559E+19   9.2253E+07
   1.815900E+00   2.8128E+07   9.5798E+08   2.3102E-07   2.4826E-01   1.2644E-07   3.5487E-15   1.6890E-01   5.8582E+07   3.2192E+07   2.0395E+03   6.6678E+15   1.0938E-04   8.6197E+15   3.8951E-07   5.9686E+05   1.1378E+03   1.0068E-01   2.0702E+07   4.0188E-08   5.0488E+07   6.0843E+11   1.0087E+16   9.7154E+15   3.0566E+06   9.2535E+15   1.2963E-07   2.0051E-01   4.3025E+10   6.3687E+08   3.0843E-09   1.8583E+05   3.9568E+06   3.3194E+09   6.3986E+10   1.5636E+06   0.0000E+00   8.0850E+08   2.0007E+07   1.8556E+12   2.1944E-01   1.7286E+12   2.0451E+12   6.1103E+15   1.1659E+01   1.1536E+10   6.6373E-01   2.8122E+07   6.1533E+04   7.1953E+08   2.6294E+03   2.4559E+19   9.2962E+07
   1.823200E+00   2.8092E+07   9.5878E+08   2.3284E-07   2.4920E-01   1.2680E-07   3.5554E-15   1.6954E-01   5.8573E+07   3.2438E+07   2.0421E+03   6.6864E+15   1.1011E-04   8.6417E+15   3.9264E-07   5.9898E+05   1.1393E+03   1.0106E-01   2.0698E+07   4.0331E-08   5.0828E+07   6.1118E+11   1.0114E+16   9.7437E+15   3.0873E+06   9.2788E+15   1.3046E-07   2.0133E-01   4.2951E+10   6.3909E+08   3.1051E-09   1.8716E+05   3.9967E+06   3.3221E+09   6.3818E+10   1.5743E+06   0.0000E+00   8.0833E+08   2.0160E+07   1.8655E+12   2.2028E-01   1.7379E+12   2.0391E+12   6.1257E+15   1.1673E+01   1.1614E+10   6.6625E-01   2.8086E+07   6.1750E+04   7.1983E+08   2.6327E+03   2.4559E+19   9.3673E+07
   1.830600E+00   2.8056E+07   9.5959E+08   2.3469E-07   2.5016E-01   1.2716E-07   3.5622E-15   1.7019E-01   5.8563E+07   3.2689E+07   2.0447E+03   6.7053E+15   1.1086E-04   8.6638E+15   3.9583E-07   6.0112E+05   1.1407E+03   1.0145E-01   2.0694E+07   4.0475E-08   5.1175E+07   6.1396E+11   1.0142E+16   9.7723E+15   3.1187E+06   9.3044E+15   1.3129E-07   2.0216E-01   4.2876E+10   6.4135E+08   3.1263E-09   1.8852E+05   4.0373E+06   3.3249E+09   6.3649E+10   1.5853E+06   0.0000E+00   8.0817E+08   2.0315E+07   1.8756E+12   2.2112E-01   1.7472E+12   2.0331E+12   6.1413E+15   1.1688E+01   1.1693E+10   6.6880E-01   2.8050E+07   6.1969E+04   7.2014E+08   2.6360E+03   2.4558E+19   9.4396E+07
   1.838000E+00   2.8020E+07   9.6039E+08   2.3655E-07   2.5111E-01   1.2752E-07   3.5689E-15   1.7084E-01   5.8553E+07   3.2940E+07   2.0473E+03   6.7241E+15   1.1161E-04   8.6860E+15   3.9902E-07   6.0325E+05   1.1422E+03   1.0184E-01   2.0689E+07   4.0620E-08   5.1522E+07   6.1674E+11   1.0170E+16   9.8009E+15   3.1503E+06   9.3300E+15   1.3213E-07   2.0298E-01   4.2801E+10   6.4360E+08   3.1476E-09   1.8987E+05   4.0782E+06   3.3277E+09   6.3482E+10   1.5962E+06   0.0000E+00   8.0801E+08   2.0471E+07   1.8856E+12   2.2197E-01   1.7566E+12   2.0271E+12   6.1569E+15   1.1703E+01   1.1773E+10   6.7135E-01   2.8015E+07   6.2189E+04   7.2044E+08   2.6394E+03   2.4558E+19   9.5122E+07
   1.845400E+00   2.7985E+07   9.6119E+08   2.3842E-07   2.5207E-01   1.2789E-07   3.5756E-15   1.7149E-01   5.8544E+07   3.3192E+07   2.0499E+03   6.7429E+15   1.1236E-04   8.7081E+15   4.0223E-07   6.0539E+05   1.1436E+03   1.0222E-01   2.0685E+07   4.0766E-08   5.1869E+07   6.1952E+11   1.0198E+16   9.8295E+15   3.1820E+06   9.3555E+15   1.3297E-07   2.0381E-01   4.2727E+10   6.4585E+08   3.1689E-09   1.9123E+05   4.1193E+06   3.3305E+09   6.3316E+10   1.6072E+06   0.0000E+00   8.0784E+08   2.0628E+07   1.8957E+12   2.2281E-01   1.7660E+12   2.0212E+12   6.1725E+15   1.1718E+01   1.1852E+10   6.7390E-01   2.7979E+07   6.2408E+04   7.2074E+08   2.6427E+03   2.4558E+19   9.5850E+07
   1.852900E+00   2.7949E+07   9.6200E+08   2.4032E-07   2.5304E-01   1.2825E-07   3.5824E-15   1.7215E-01   5.8534E+07   3.3448E+07   2.0525E+03   6.7620E+15   1.1313E-04   8.7305E+15   4.0549E-07   6.0755E+05   1.1451E+03   1.0262E-01   2.0680E+07   4.0913E-08   5.2223E+07   6.2233E+11   1.0226E+16   9.8584E+15   3.2144E+06   9.3814E+15   1.3383E-07   2.0464E-01   4.2653E+10   6.4813E+08   3.1906E-09   1.9262E+05   4.1611E+06   3.3333E+09   6.3149E+10   1.6184E+06   0.0000E+00   8.0768E+08   2.0787E+07   1.9059E+12   2.2366E-01   1.7755E+12   2.0153E+12   6.1883E+15   1.1733E+01   1.1933E+10   6.7649E-01   2.7943E+07   6.2630E+04   7.2104E+08   2.6461E+03   2.4558E+19   9.6590E+07
   1.860400E+00   2.7914E+07   9.6281E+08   2.4223E-07   2.5400E-01   1.2862E-07   3.5891E-15   1.7281E-01   5.8525E+07   3.3706E+07   2.0551E+03   6.7810E+15   1.1389E-04   8.7528E+15   4.0877E-07   6.0970E+05   1.1466E+03   1.0301E-01   2.0676E+07   4.1061E-08   5.2577E+07   6.2515E+11   1.0254E+16   9.8873E+15   3.2469E+06   9.4072E+15   1.3469E-07   2.0548E-01   4.2579E+10   6.5041E+08   3.2124E-09   1.9400E+05   4.2032E+06   3.3361E+09   6.2983E+10   1.6296E+06   0.0000E+00   8.0752E+08   2.0947E+07   1.9162E+12   2.2452E-01   1.7851E+12   2.0093E+12   6.2040E+15   1.1748E+01   1.2014E+10   6.7907E-01   2.7908E+07   6.2851E+04   7.2134E+08   2.6495E+03   2.4558E+19   9.7332E+07
   1.867900E+00   2.7878E+07   9.6361E+08   2.4414E-07   2.5497E-01   1.2900E-07   3.5959E-15   1.7346E-01   5.8515E+07   3.3964E+07   2.0577E+03   6.8000E+15   1.1466E-04   8.7751E+15   4.1206E-07   6.1185E+05   1.1480E+03   1.0340E-01   2.0672E+07   4.1210E-08   5.2932E+07   6.2796E+11   1.0282E+16   9.9162E+15   3.2796E+06   9.4330E+15   1.3555E-07   2.0632E-01   4.2505E+10   6.5269E+08   3.2343E-09   1.9539E+05   4.2456E+06   3.3388E+09   6.2819E+10   1.6409E+06   0.0000E+00   8.0736E+08   2.1108E+07   1.9264E+12   2.2537E-01   1.7946E+12   2.0035E+12   6.2197E+15   1.1763E+01   1.2095E+10   6.8165E-01   2.7872E+07   6.3073E+04   7.2164E+08   2.6528E+03   2.4558E+19   9.8077E+07
   1.875500E+00   2.7843E+07   9.6441E+08   2.4609E-07   2.5595E-01   1.2937E-07   3.6027E-15   1.7413E-01   5.8506E+07   3.4226E+07   2.0604E+03   6.8192E+15   1.1544E-04   8.7977E+15   4.1540E-07   6.1403E+05   1.1495E+03   1.0380E-01   2.0667E+07   4.1361E-08   5.3292E+07   6.3080E+11   1.0311E+16   9.9454E+15   3.3129E+06   9.4590E+15   1.3643E-07   2.0717E-01   4.2431E+10   6.5500E+08   3.2565E-09   1.9681E+05   4.2887E+06   3.3416E+09   6.2653E+10   1.6523E+06   0.0000E+00   8.0720E+08   2.1271E+07   1.9368E+12   2.2624E-01   1.8043E+12   1.9976E+12   6.2356E+15   1.1778E+01   1.2178E+10   6.8427E-01   2.7837E+07   6.3296E+04   7.2194E+08   2.6562E+03   2.4558E+19   9.8835E+07
   1.883100E+00   2.7807E+07   9.6522E+08   2.4804E-07   2.5692E-01   1.2975E-07   3.6094E-15   1.7479E-01   5.8497E+07   3.4489E+07   2.0630E+03   6.8384E+15   1.1623E-04   8.8202E+15   4.1875E-07   6.1621E+05   1.1509E+03   1.0420E-01   2.0663E+07   4.1512E-08   5.3654E+07   6.3365E+11   1.0339E+16   9.9746E+15   3.3464E+06   9.4851E+15   1.3731E-07   2.0802E-01   4.2357E+10   6.5731E+08   3.2788E-09   1.9823E+05   4.3321E+06   3.3444E+09   6.2489E+10   1.6639E+06   0.0000E+00   8.0704E+08   2.1434E+07   1.9472E+12   2.2710E-01   1.8140E+12   1.9917E+12   6.2514E+15   1.1794E+01   1.2261E+10   6.8688E-01   2.7801E+07   6.3520E+04   7.2224E+08   2.6596E+03   2.4558E+19   9.9595E+07
   1.890700E+00   2.7772E+07   9.6602E+08   2.5000E-07   2.5790E-01   1.3013E-07   3.6161E-15   1.7546E-01   5.8487E+07   3.4753E+07   2.0656E+03   6.8576E+15   1.1701E-04   8.8427E+15   4.2212E-07   6.1838E+05   1.1524E+03   1.0459E-01   2.0659E+07   4.1663E-08   5.4016E+07   6.3649E+11   1.0367E+16   1.0004E+16   3.3801E+06   9.5111E+15   1.3819E-07   2.0886E-01   4.2283E+10   6.5961E+08   3.3012E-09   1.9965E+05   4.3757E+06   3.3472E+09   6.2325E+10   1.6754E+06   0.0000E+00   8.0689E+08   2.1598E+07   1.9577E+12   2.2797E-01   1.8237E+12   1.9859E+12   6.2672E+15   1.1809E+01   1.2343E+10   6.8950E-01   2.7766E+07   6.3743E+04   7.2254E+08   2.6630E+03   2.4558E+19   1.0036E+08
   1.898400E+00   2.7736E+07   9.6683E+08   2.5199E-07   2.5889E-01   1.3051E-07   3.6229E-15   1.7613E-01   5.8478E+07   3.5021E+07   2.0682E+03   6.8770E+15   1.1781E-04   8.8655E+15   4.2555E-07   6.2058E+05   1.1539E+03   1.0499E-01   2.0655E+07   4.1817E-08   5.4384E+07   6.3936E+11   1.0396E+16   1.0033E+16   3.4144E+06   9.5375E+15   1.3909E-07   2.0972E-01   4.2209E+10   6.6195E+08   3.3239E-09   2.0110E+05   4.4201E+06   3.3500E+09   6.2161E+10   1.6872E+06   0.0000E+00   8.0673E+08   2.1765E+07   1.9682E+12   2.2884E-01   1.8335E+12   1.9800E+12   6.2832E+15   1.1824E+01   1.2428E+10   6.9214E-01   2.7730E+07   6.3969E+04   7.2284E+08   2.6664E+03   2.4557E+19   1.0113E+08
   1.906100E+00   2.7701E+07   9.6763E+08   2.5399E-07   2.5988E-01   1.3090E-07   3.6297E-15   1.7681E-01   5.8468E+07   3.5290E+07   2.0709E+03   6.8964E+15   1.1861E-04   8.8882E+15   4.2898E-07   6.2277E+05   1.1554E+03   1.0540E-01   2.0650E+07   4.1971E-08   5.4753E+07   6.4224E+11   1.0425E+16   1.0063E+16   3.4489E+06   9.5638E+15   1.3999E-07   2.1058E-01   4.2135E+10   6.6428E+08   3.3467E-09   2.0255E+05   4.4648E+06   3.3528E+09   6.1998E+10   1.6989E+06   0.0000E+00   8.0657E+08   2.1932E+07   1.9788E+12   2.2972E-01   1.8434E+12   1.9742E+12   6.2992E+15   1.1839E+01   1.2512E+10   6.9479E-01   2.7695E+07   6.4195E+04   7.2314E+08   2.6698E+03   2.4557E+19   1.0191E+08
   1.913800E+00   2.7666E+07   9.6843E+08   2.5600E-07   2.6087E-01   1.3128E-07   3.6364E-15   1.7748E-01   5.8459E+07   3.5560E+07   2.0735E+03   6.9158E+15   1.1941E-04   8.9109E+15   4.3243E-07   6.2496E+05   1.1568E+03   1.0580E-01   2.0646E+07   4.2126E-08   5.5122E+07   6.4511E+11   1.0453E+16   1.0092E+16   3.4836E+06   9.5900E+15   1.4089E-07   2.1144E-01   4.2062E+10   6.6661E+08   3.3696E-09   2.0400E+05   4.5097E+06   3.3556E+09   6.1836E+10   1.7108E+06   0.0000E+00   8.0642E+08   2.2100E+07   1.9894E+12   2.3059E-01   1.8533E+12   1.9684E+12   6.3152E+15   1.1854E+01   1.2597E+10   6.9744E-01   2.7660E+07   6.4420E+04   7.2343E+08   2.6732E+03   2.4557E+19   1.0269E+08
