         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44
   7.580000E-03   2.8982E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.1785E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.5834E+08   0.0000E+00   5.2542E+11   2.3839E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.9955E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.1410E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.2426E+11   0.0000E+00   4.0574E+17   1.7814E+01   0.0000E+00   3.5489E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.3141E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.1867E+12   0.0000E+00
   7.581000E-03   2.9153E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.2185E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.5993E+08   0.0000E+00   5.2837E+11   2.3836E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.0482E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.1536E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.2720E+11   0.0000E+00   4.0750E+17   1.8020E+01   0.0000E+00   3.5643E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.3575E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.2267E+12   0.0000E+00
   7.582000E-03   2.9326E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.2587E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.6154E+08   0.0000E+00   5.3134E+11   2.3833E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.1015E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.1663E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.3017E+11   0.0000E+00   4.0927E+17   1.8230E+01   0.0000E+00   3.5798E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.4014E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.2670E+12   0.0000E+00
   7.583000E-03   2.9503E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.2998E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.6318E+08   0.0000E+00   5.3438E+11   2.3829E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.1559E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.1794E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.3320E+11   0.0000E+00   4.1105E+17   1.8445E+01   0.0000E+00   3.5954E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.4463E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.3081E+12   0.0000E+00
   7.584000E-03   2.9682E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.3411E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.6484E+08   0.0000E+00   5.3743E+11   2.3826E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.2108E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.1925E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.3625E+11   0.0000E+00   4.1284E+17   1.8664E+01   0.0000E+00   3.6111E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.4915E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.3495E+12   0.0000E+00
   7.585000E-03   2.9861E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.3827E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.6651E+08   0.0000E+00   5.4051E+11   2.3823E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.2659E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.2057E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.3931E+11   0.0000E+00   4.1465E+17   1.8884E+01   0.0000E+00   3.6268E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.5369E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.3911E+12   0.0000E+00
   7.586000E-03   3.0041E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.4245E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.6819E+08   0.0000E+00   5.4360E+11   2.3819E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.3214E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.2190E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.4240E+11   0.0000E+00   4.1646E+17   1.9108E+01   0.0000E+00   3.6427E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.5827E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.4330E+12   0.0000E+00
   7.587000E-03   3.0223E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.4666E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.6987E+08   0.0000E+00   5.4671E+11   2.3816E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.3773E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.2324E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.4550E+11   0.0000E+00   4.1829E+17   1.9334E+01   0.0000E+00   3.6587E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.6287E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.4752E+12   0.0000E+00
   7.588000E-03   3.0405E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.5089E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.7157E+08   0.0000E+00   5.4984E+11   2.3812E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.4334E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.2459E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.4862E+11   0.0000E+00   4.2012E+17   1.9563E+01   0.0000E+00   3.6748E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.6750E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.5176E+12   0.0000E+00
   7.589000E-03   3.0589E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.5515E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.7328E+08   0.0000E+00   5.5299E+11   2.3809E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.4900E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.2594E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.5176E+11   0.0000E+00   4.2197E+17   1.9795E+01   0.0000E+00   3.6909E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.7216E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.5602E+12   0.0000E+00
   7.590000E-03   3.0775E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.5945E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.7501E+08   0.0000E+00   5.5616E+11   2.3805E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.5470E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.2731E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.5493E+11   0.0000E+00   4.2382E+17   2.0030E+01   0.0000E+00   3.7072E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.7687E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.6032E+12   0.0000E+00
   7.591000E-03   3.0965E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.6384E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.7678E+08   0.0000E+00   5.5941E+11   2.3802E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.6055E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.2871E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.5817E+11   0.0000E+00   4.2569E+17   2.0272E+01   0.0000E+00   3.7235E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.8170E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.6472E+12   0.0000E+00
   7.592000E-03   3.1157E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.6827E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.7857E+08   0.0000E+00   5.6268E+11   2.3798E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.6645E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.3013E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.6144E+11   0.0000E+00   4.2757E+17   2.0518E+01   0.0000E+00   3.7400E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.8656E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.6915E+12   0.0000E+00
   7.593000E-03   3.1350E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.7272E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.8038E+08   0.0000E+00   5.6598E+11   2.3795E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.7238E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.3155E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.6472E+11   0.0000E+00   4.2947E+17   2.0767E+01   0.0000E+00   3.7566E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.9146E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.7361E+12   0.0000E+00
   7.594000E-03   3.1544E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.7719E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.8219E+08   0.0000E+00   5.6929E+11   2.3791E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.7835E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.3298E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.6803E+11   0.0000E+00   4.3137E+17   2.1018E+01   0.0000E+00   3.7732E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.9638E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.7809E+12   0.0000E+00
   7.595000E-03   3.1739E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.8170E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.8401E+08   0.0000E+00   5.7262E+11   2.3788E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.8436E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.3442E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.7135E+11   0.0000E+00   4.3329E+17   2.1273E+01   0.0000E+00   3.7900E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.0134E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.8260E+12   0.0000E+00
   7.596000E-03   3.1936E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.8624E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.8585E+08   0.0000E+00   5.7598E+11   2.3784E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.9040E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.3587E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.7470E+11   0.0000E+00   4.3521E+17   2.1531E+01   0.0000E+00   3.8069E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.0633E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.8714E+12   0.0000E+00
   7.597000E-03   3.2134E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.9080E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.8769E+08   0.0000E+00   5.7935E+11   2.3780E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.9648E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.3733E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.7807E+11   0.0000E+00   4.3715E+17   2.1793E+01   0.0000E+00   3.8238E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.1135E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.9171E+12   0.0000E+00
   7.598000E-03   3.2337E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.9546E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.8959E+08   0.0000E+00   5.8280E+11   2.3777E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0027E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.3882E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.8151E+11   0.0000E+00   4.3910E+17   2.2062E+01   0.0000E+00   3.8409E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.1650E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.9638E+12   0.0000E+00
   7.599000E-03   3.2541E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.0016E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.9150E+08   0.0000E+00   5.8628E+11   2.3773E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0090E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.4033E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.8498E+11   0.0000E+00   4.4107E+17   2.2334E+01   0.0000E+00   3.8581E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.2169E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.0108E+12   0.0000E+00
   7.600000E-03   3.2747E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.0488E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.9343E+08   0.0000E+00   5.8978E+11   2.3769E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0153E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.4184E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.8847E+11   0.0000E+00   4.4304E+17   2.2611E+01   0.0000E+00   3.8754E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.2691E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.0581E+12   0.0000E+00
   7.601000E-03   3.2954E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.0964E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.9537E+08   0.0000E+00   5.9330E+11   2.3766E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0217E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.4337E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.9198E+11   0.0000E+00   4.4503E+17   2.2890E+01   0.0000E+00   3.8928E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.3217E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.1057E+12   0.0000E+00
   7.602000E-03   3.3163E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.1443E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.9732E+08   0.0000E+00   5.9684E+11   2.3762E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0281E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.4491E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.9552E+11   0.0000E+00   4.4703E+17   2.3174E+01   0.0000E+00   3.9103E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.3746E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.1537E+12   0.0000E+00
   7.603000E-03   3.3372E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.1924E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.9928E+08   0.0000E+00   6.0041E+11   2.3758E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0345E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.4645E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.9907E+11   0.0000E+00   4.4904E+17   2.3461E+01   0.0000E+00   3.9279E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.4278E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.2019E+12   0.0000E+00
   7.604000E-03   3.3583E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.2409E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.0126E+08   0.0000E+00   6.0400E+11   2.3754E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0410E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.4801E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.0265E+11   0.0000E+00   4.5107E+17   2.3751E+01   0.0000E+00   3.9456E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.4814E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.2504E+12   0.0000E+00
   7.605000E-03   3.3796E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.2898E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.0325E+08   0.0000E+00   6.0761E+11   2.3751E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0476E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.4958E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.0626E+11   0.0000E+00   4.5311E+17   2.4046E+01   0.0000E+00   3.9635E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.5354E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.2994E+12   0.0000E+00
   7.606000E-03   3.4016E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.3399E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.0531E+08   0.0000E+00   6.1132E+11   2.3747E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0543E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.5119E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.0997E+11   0.0000E+00   4.5516E+17   2.4351E+01   0.0000E+00   3.9814E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.5911E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.3495E+12   0.0000E+00
   7.607000E-03   3.4237E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.3903E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.0739E+08   0.0000E+00   6.1506E+11   2.3743E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0611E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.5282E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.1369E+11   0.0000E+00   4.5722E+17   2.4660E+01   0.0000E+00   3.9995E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.6472E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.4000E+12   0.0000E+00
   7.608000E-03   3.4459E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.4411E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.0948E+08   0.0000E+00   6.1882E+11   2.3739E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0679E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.5446E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.1745E+11   0.0000E+00   4.5930E+17   2.4973E+01   0.0000E+00   4.0177E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.7037E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.4509E+12   0.0000E+00
   7.609000E-03   3.4683E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.4922E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.1158E+08   0.0000E+00   6.2261E+11   2.3735E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0748E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.5611E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.2123E+11   0.0000E+00   4.6139E+17   2.5290E+01   0.0000E+00   4.0360E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.7605E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.5021E+12   0.0000E+00
   7.610000E-03   3.4908E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.5437E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.1370E+08   0.0000E+00   6.2642E+11   2.3731E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0817E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.5777E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.2503E+11   0.0000E+00   4.6350E+17   2.5611E+01   0.0000E+00   4.0544E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.8177E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.5536E+12   0.0000E+00
   7.611000E-03   3.5135E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.5954E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.1583E+08   0.0000E+00   6.3026E+11   2.3727E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0887E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.5944E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.2885E+11   0.0000E+00   4.6561E+17   2.5937E+01   0.0000E+00   4.0730E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.8753E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.6054E+12   0.0000E+00
   7.612000E-03   3.5364E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.6478E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.1798E+08   0.0000E+00   6.3414E+11   2.3723E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0957E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.6113E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.3272E+11   0.0000E+00   4.6775E+17   2.6268E+01   0.0000E+00   4.0916E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.9335E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.6578E+12   0.0000E+00
   7.613000E-03   3.5598E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.7010E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.2018E+08   0.0000E+00   6.3808E+11   2.3719E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1029E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.6285E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.3666E+11   0.0000E+00   4.6989E+17   2.6607E+01   0.0000E+00   4.1104E+17   0.0000E+00   0.0000E+00   0.0000E+00   8.9929E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.7111E+12   0.0000E+00
   7.614000E-03   3.5834E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.7546E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.2240E+08   0.0000E+00   6.4205E+11   2.3715E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1101E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.6459E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.4062E+11   0.0000E+00   4.7205E+17   2.6951E+01   0.0000E+00   4.1293E+17   0.0000E+00   0.0000E+00   0.0000E+00   9.0527E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.7647E+12   0.0000E+00
   7.615000E-03   3.6071E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.8086E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.2464E+08   0.0000E+00   6.4605E+11   2.3711E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1174E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.6634E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.4461E+11   0.0000E+00   4.7422E+17   2.7300E+01   0.0000E+00   4.1484E+17   0.0000E+00   0.0000E+00   0.0000E+00   9.1131E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.8188E+12   0.0000E+00
   7.616000E-03   3.6310E+10   0.0000E+00   0.0000E+00   0.0000E+00   8.8629E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.2689E+08   0.0000E+00   6.5009E+11   2.3707E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1247E+09   0.0000E+00   0.0000E+00   0.0000E+00   2.6810E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.4863E+11   0.0000E+00   4.7641E+17   2.7654E+01   0.0000E+00   4.1675E+17   0.0000E+00   0.0000E+00   0.0000E+00   9.1738E+09   0.0000E+00   0.0000E+00   0.0000E+00   8.8732E+12   0.0000E+00
