         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   4.101000E-01   8.2596E+06   1.0965E+03   4.6266E+11   5.9338E+14   2.5917E+15   1.0225E+05   1.4564E+16   7.1071E+03   1.2807E+01   2.2622E+19   3.7648E+08   1.7147E+01   1.3096E+17   1.2862E+17   1.2637E+14   1.1413E+00   1.7713E-01   6.3850E+01   1.5463E+05   4.0049E+03   6.8358E+10   2.8777E+11   8.7422E+06   7.3389E+11   5.8253E+17   2.5434E+12   1.3391E+12   8.5203E+14   5.2219E+17   1.8924E+01   1.9486E+00   4.4099E+01   3.2946E+06   6.5856E+14   4.5597E+16   4.4209E-01   5.7151E+13   9.2485E+03   1.3913E+13   5.7022E+17   1.6401E-01   5.0867E+01   2.8325E-04   1.1521E+11   8.2391E+06   0.0000E+00   3.5452E-07   0.0000E+00   2.0803E+14   2.4125E+15   1.4363E+00   6.7780E+00
   4.125000E-01   8.2451E+06   1.0954E+03   4.6750E+11   5.9117E+14   2.6105E+15   1.0308E+05   1.4539E+16   7.1242E+03   1.2893E+01   2.2614E+19   3.7825E+08   1.7257E+01   1.3161E+17   1.2912E+17   1.2723E+14   1.1429E+00   1.7811E-01   6.4293E+01   1.5462E+05   4.0149E+03   6.8661E+10   2.9078E+11   8.7993E+06   7.3584E+11   5.8499E+17   2.5502E+12   1.3531E+12   8.5547E+14   5.2432E+17   1.9029E+01   1.9512E+00   4.4247E+01   3.3030E+06   6.6121E+14   4.5575E+16   4.4288E-01   5.7076E+13   9.2719E+03   1.3985E+13   5.7255E+17   1.6429E-01   5.1198E+01   2.8513E-04   1.1540E+11   8.2245E+06   0.0000E+00   3.5689E-07   0.0000E+00   2.0910E+14   2.4299E+15   1.4528E+00   6.8232E+00
   4.149000E-01   8.2274E+06   1.0929E+03   4.7236E+11   5.8813E+14   2.6292E+15   1.0391E+05   1.4514E+16   7.1385E+03   1.2972E+01   2.2606E+19   3.8002E+08   1.7363E+01   1.3227E+17   1.2961E+17   1.2808E+14   1.1441E+00   1.7901E-01   6.4701E+01   1.5440E+05   4.0229E+03   6.8966E+10   2.9381E+11   8.8565E+06   7.3779E+11   5.8744E+17   2.5569E+12   1.3672E+12   8.5888E+14   5.2644E+17   1.9131E+01   1.9531E+00   4.4336E+01   3.3158E+06   6.6385E+14   4.5553E+16   4.4341E-01   5.6932E+13   9.2904E+03   1.4056E+13   5.7487E+17   1.6445E-01   5.1506E+01   2.8701E-04   1.1570E+11   8.2068E+06   0.0000E+00   3.5885E-07   0.0000E+00   2.1017E+14   2.4474E+15   1.4687E+00   6.8650E+00
   4.173000E-01   8.2098E+06   1.0903E+03   4.7725E+11   5.8509E+14   2.6480E+15   1.0474E+05   1.4489E+16   7.1527E+03   1.3051E+01   2.2598E+19   3.8181E+08   1.7469E+01   1.3292E+17   1.3011E+17   1.2894E+14   1.1452E+00   1.7990E-01   6.5110E+01   1.5419E+05   4.0309E+03   6.9273E+10   2.9685E+11   8.9141E+06   7.3972E+11   5.8989E+17   2.5636E+12   1.3814E+12   8.6228E+14   5.2855E+17   1.9233E+01   1.9550E+00   4.4424E+01   3.3288E+06   6.6648E+14   4.5531E+16   4.4393E-01   5.6789E+13   9.3089E+03   1.4128E+13   5.7718E+17   1.6461E-01   5.1815E+01   2.8890E-04   1.1601E+11   8.1891E+06   0.0000E+00   3.6079E-07   0.0000E+00   2.1123E+14   2.4649E+15   1.4846E+00   6.9068E+00
   4.197000E-01   8.1956E+06   1.0893E+03   4.8215E+11   5.8288E+14   2.6669E+15   1.0557E+05   1.4465E+16   7.1698E+03   1.3138E+01   2.2590E+19   3.8361E+08   1.7580E+01   1.3357E+17   1.3060E+17   1.2980E+14   1.1468E+00   1.8088E-01   6.5554E+01   1.5418E+05   4.0408E+03   6.9579E+10   2.9990E+11   8.9720E+06   7.4165E+11   5.9233E+17   2.5703E+12   1.3956E+12   8.6565E+14   5.3066E+17   1.9339E+01   1.9575E+00   4.4572E+01   3.3377E+06   6.6909E+14   4.5509E+16   4.4472E-01   5.6715E+13   9.3323E+03   1.4199E+13   5.7949E+17   1.6489E-01   5.2149E+01   2.9079E-04   1.1622E+11   8.1749E+06   0.0000E+00   3.6313E-07   0.0000E+00   2.1230E+14   2.4824E+15   1.5014E+00   6.9523E+00
   4.221000E-01   8.1782E+06   1.0867E+03   4.8708E+11   5.7998E+14   2.6857E+15   1.0641E+05   1.4441E+16   7.1839E+03   1.3218E+01   2.2582E+19   3.8539E+08   1.7686E+01   1.3422E+17   1.3110E+17   1.3067E+14   1.1479E+00   1.8178E-01   6.5963E+01   1.5397E+05   4.0488E+03   6.9882E+10   3.0297E+11   9.0294E+06   7.4357E+11   5.9477E+17   2.5770E+12   1.4099E+12   8.6901E+14   5.3276E+17   1.9442E+01   1.9594E+00   4.4660E+01   3.3501E+06   6.7168E+14   4.5488E+16   4.4524E-01   5.6573E+13   9.3507E+03   1.4270E+13   5.8179E+17   1.6505E-01   5.2459E+01   2.9269E-04   1.1650E+11   8.1574E+06   0.0000E+00   3.6513E-07   0.0000E+00   2.1336E+14   2.5000E+15   1.5174E+00   6.9944E+00
   4.245000E-01   8.1609E+06   1.0842E+03   4.9203E+11   5.7700E+14   2.7046E+15   1.0724E+05   1.4416E+16   7.1980E+03   1.3298E+01   2.2574E+19   3.8719E+08   1.7793E+01   1.3486E+17   1.3159E+17   1.3153E+14   1.1490E+00   1.8268E-01   6.6373E+01   1.5375E+05   4.0568E+03   7.0189E+10   3.0605E+11   9.0875E+06   7.4547E+11   5.9720E+17   2.5836E+12   1.4242E+12   8.7234E+14   5.3486E+17   1.9545E+01   1.9613E+00   4.4747E+01   3.3632E+06   6.7426E+14   4.5467E+16   4.4576E-01   5.6432E+13   9.3691E+03   1.4341E+13   5.8408E+17   1.6521E-01   5.2770E+01   2.9459E-04   1.1681E+11   8.1401E+06   0.0000E+00   3.6707E-07   0.0000E+00   2.1441E+14   2.5175E+15   1.5336E+00   7.0365E+00
   4.269000E-01   8.1469E+06   1.0832E+03   4.9700E+11   5.7471E+14   2.7235E+15   1.0808E+05   1.4392E+16   7.2151E+03   1.3386E+01   2.2566E+19   3.8900E+08   1.7904E+01   1.3551E+17   1.3209E+17   1.3240E+14   1.1507E+00   1.8366E-01   6.6819E+01   1.5374E+05   4.0666E+03   7.0500E+10   3.0914E+11   9.1467E+06   7.4737E+11   5.9963E+17   2.5902E+12   1.4386E+12   8.7565E+14   5.3695E+17   1.9651E+01   1.9639E+00   4.4896E+01   3.3732E+06   6.7682E+14   4.5446E+16   4.4655E-01   5.6360E+13   9.3923E+03   1.4412E+13   5.8637E+17   1.6549E-01   5.3106E+01   2.9651E-04   1.1705E+11   8.1261E+06   0.0000E+00   3.6932E-07   0.0000E+00   2.1547E+14   2.5351E+15   1.5507E+00   7.0824E+00
   4.293000E-01   8.1298E+06   1.0807E+03   5.0200E+11   5.7203E+14   2.7425E+15   1.0892E+05   1.4368E+16   7.2292E+03   1.3466E+01   2.2558E+19   3.9079E+08   1.8012E+01   1.3615E+17   1.3258E+17   1.3327E+14   1.1518E+00   1.8456E-01   6.7230E+01   1.5353E+05   4.0746E+03   7.0799E+10   3.1225E+11   9.2036E+06   7.4927E+11   6.0205E+17   2.5967E+12   1.4531E+12   8.7895E+14   5.3904E+17   1.9754E+01   1.9658E+00   4.4983E+01   3.3844E+06   6.7937E+14   4.5425E+16   4.4707E-01   5.6219E+13   9.4107E+03   1.4482E+13   5.8865E+17   1.6565E-01   5.3419E+01   2.9842E-04   1.1730E+11   8.1089E+06   0.0000E+00   3.7142E-07   0.0000E+00   2.1652E+14   2.5528E+15   1.5670E+00   7.1248E+00
   4.318000E-01   8.1121E+06   1.0781E+03   5.0723E+11   5.6900E+14   2.7623E+15   1.0979E+05   1.4343E+16   7.2438E+03   1.3549E+01   2.2549E+19   3.9267E+08   1.8123E+01   1.3682E+17   1.3310E+17   1.3418E+14   1.1529E+00   1.8549E-01   6.7658E+01   1.5332E+05   4.0829E+03   7.1120E+10   3.1550E+11   9.2647E+06   7.5123E+11   6.0457E+17   2.6035E+12   1.4682E+12   8.8235E+14   5.4120E+17   1.9862E+01   1.9677E+00   4.5074E+01   3.3982E+06   6.8201E+14   4.5403E+16   4.4761E-01   5.6074E+13   9.4297E+03   1.4555E+13   5.9102E+17   1.6582E-01   5.3745E+01   3.0042E-04   1.1762E+11   8.0912E+06   0.0000E+00   3.7343E-07   0.0000E+00   2.1761E+14   2.5712E+15   1.5841E+00   7.1690E+00
   4.343000E-01   8.0977E+06   1.0771E+03   5.1248E+11   5.6651E+14   2.7821E+15   1.1067E+05   1.4319E+16   7.2613E+03   1.3641E+01   2.2541E+19   3.9458E+08   1.8240E+01   1.3748E+17   1.3362E+17   1.3509E+14   1.1546E+00   1.8651E-01   6.8123E+01   1.5329E+05   4.0930E+03   7.1449E+10   3.1877E+11   9.3277E+06   7.5318E+11   6.0708E+17   2.6103E+12   1.4835E+12   8.8574E+14   5.4337E+17   1.9974E+01   1.9703E+00   4.5225E+01   3.4098E+06   6.8463E+14   4.5381E+16   4.4841E-01   5.5998E+13   9.4536E+03   1.4628E+13   5.9339E+17   1.6610E-01   5.4096E+01   3.0243E-04   1.1790E+11   8.0767E+06   0.0000E+00   3.7568E-07   0.0000E+00   2.1869E+14   2.5896E+15   1.6022E+00   7.2169E+00
   4.368000E-01   8.0802E+06   1.0745E+03   5.1775E+11   5.6390E+14   2.8019E+15   1.1154E+05   1.4294E+16   7.2759E+03   1.3725E+01   2.2533E+19   3.9646E+08   1.8353E+01   1.3815E+17   1.3413E+17   1.3600E+14   1.1557E+00   1.8745E-01   6.8553E+01   1.5308E+05   4.1012E+03   7.1756E+10   3.2205E+11   9.3867E+06   7.5512E+11   6.0959E+17   2.6170E+12   1.4987E+12   8.8911E+14   5.4552E+17   2.0082E+01   1.9723E+00   4.5316E+01   3.4206E+06   6.8723E+14   4.5360E+16   4.4894E-01   5.5853E+13   9.4726E+03   1.4701E+13   5.9575E+17   1.6626E-01   5.4424E+01   3.0444E-04   1.1814E+11   8.0591E+06   0.0000E+00   3.7794E-07   0.0000E+00   2.1978E+14   2.6080E+15   1.6195E+00   7.2613E+00
   4.393000E-01   8.0628E+06   1.0719E+03   5.2305E+11   5.6095E+14   2.8218E+15   1.1242E+05   1.4269E+16   7.2905E+03   1.3809E+01   2.2525E+19   3.9835E+08   1.8465E+01   1.3881E+17   1.3465E+17   1.3692E+14   1.1569E+00   1.8838E-01   6.8982E+01   1.5286E+05   4.1095E+03   7.2077E+10   3.2535E+11   9.4483E+06   7.5705E+11   6.1210E+17   2.6237E+12   1.5141E+12   8.9246E+14   5.4767E+17   2.0190E+01   1.9742E+00   4.5406E+01   3.4344E+06   6.8982E+14   4.5339E+16   4.4948E-01   5.5711E+13   9.4915E+03   1.4773E+13   5.9810E+17   1.6643E-01   5.4753E+01   3.0646E-04   1.1846E+11   8.0417E+06   0.0000E+00   3.7996E-07   0.0000E+00   2.2086E+14   2.6265E+15   1.6369E+00   7.3059E+00
   4.418000E-01   8.0490E+06   1.0710E+03   5.2838E+11   5.5888E+14   2.8417E+15   1.1330E+05   1.4245E+16   7.3083E+03   1.3903E+01   2.2517E+19   4.0025E+08   1.8584E+01   1.3947E+17   1.3516E+17   1.3784E+14   1.1586E+00   1.8941E-01   6.9454E+01   1.5286E+05   4.1198E+03   7.2397E+10   3.2866E+11   9.5100E+06   7.5898E+11   6.1459E+17   2.6304E+12   1.5295E+12   8.9578E+14   5.4982E+17   2.0303E+01   1.9769E+00   4.5564E+01   3.4434E+06   6.9239E+14   4.5318E+16   4.5031E-01   5.5643E+13   9.5159E+03   1.4845E+13   6.0045E+17   1.6672E-01   5.5109E+01   3.0849E-04   1.1866E+11   8.0279E+06   0.0000E+00   3.8244E-07   0.0000E+00   2.2193E+14   2.6450E+15   1.6553E+00   7.3546E+00
   4.443000E-01   8.0318E+06   1.0685E+03   5.3373E+11   5.5610E+14   2.8616E+15   1.1418E+05   1.4221E+16   7.3228E+03   1.3987E+01   2.2508E+19   4.0213E+08   1.8697E+01   1.4013E+17   1.3568E+17   1.3876E+14   1.1597E+00   1.9035E-01   6.9885E+01   1.5265E+05   4.1280E+03   7.2713E+10   3.3199E+11   9.5711E+06   7.6089E+11   6.1709E+17   2.6370E+12   1.5450E+12   8.9909E+14   5.5196E+17   2.0412E+01   1.9788E+00   4.5655E+01   3.4563E+06   6.9495E+14   4.5297E+16   4.5084E-01   5.5501E+13   9.5348E+03   1.4917E+13   6.0279E+17   1.6688E-01   5.5440E+01   3.1052E-04   1.1895E+11   8.0106E+06   0.0000E+00   3.8454E-07   0.0000E+00   2.2301E+14   2.6636E+15   1.6729E+00   7.3994E+00
   4.468000E-01   8.0146E+06   1.0660E+03   5.3910E+11   5.5321E+14   2.8815E+15   1.1506E+05   1.4197E+16   7.3373E+03   1.4072E+01   2.2500E+19   4.0404E+08   1.8810E+01   1.4079E+17   1.3619E+17   1.3968E+14   1.1608E+00   1.9129E-01   7.0316E+01   1.5244E+05   4.1362E+03   7.3035E+10   3.3534E+11   9.6332E+06   7.6280E+11   6.1957E+17   2.6436E+12   1.5606E+12   9.0237E+14   5.5409E+17   2.0521E+01   1.9808E+00   4.5745E+01   3.4702E+06   6.9749E+14   4.5276E+16   4.5138E-01   5.5360E+13   9.5537E+03   1.4989E+13   6.0512E+17   1.6705E-01   5.5770E+01   3.1255E-04   1.1927E+11   7.9934E+06   0.0000E+00   3.8655E-07   0.0000E+00   2.2408E+14   2.6821E+15   1.6906E+00   7.4442E+00
   4.494000E-01   7.9970E+06   1.0634E+03   5.4471E+11   5.5023E+14   2.9023E+15   1.1598E+05   1.4172E+16   7.3523E+03   1.4161E+01   2.2492E+19   4.0604E+08   1.8928E+01   1.4147E+17   1.3673E+17   1.4065E+14   1.1620E+00   1.9226E-01   7.0764E+01   1.5222E+05   4.1447E+03   7.3370E+10   3.3883E+11   9.6981E+06   7.6477E+11   6.2215E+17   2.6505E+12   1.5769E+12   9.0577E+14   5.5630E+17   2.0635E+01   1.9828E+00   4.5838E+01   3.4847E+06   7.0011E+14   4.5255E+16   4.5193E-01   5.5215E+13   9.5732E+03   1.5064E+13   6.0754E+17   1.6722E-01   5.6115E+01   3.1468E-04   1.1960E+11   7.9757E+06   0.0000E+00   3.8863E-07   0.0000E+00   2.2519E+14   2.7015E+15   1.7090E+00   7.4909E+00
   4.520000E-01   7.9832E+06   1.0626E+03   5.5036E+11   5.4829E+14   2.9231E+15   1.1690E+05   1.4147E+16   7.3709E+03   1.4259E+01   2.2483E+19   4.0804E+08   1.9053E+01   1.4215E+17   1.3726E+17   1.4161E+14   1.1638E+00   1.9334E-01   7.1259E+01   1.5223E+05   4.1555E+03   7.3699E+10   3.4234E+11   9.7624E+06   7.6674E+11   6.2473E+17   2.6573E+12   1.5932E+12   9.0914E+14   5.5851E+17   2.0753E+01   1.9856E+00   4.6006E+01   3.4931E+06   7.0272E+14   4.5234E+16   4.5281E-01   5.5149E+13   9.5988E+03   1.5138E+13   6.0996E+17   1.6753E-01   5.6491E+01   3.1681E-04   1.1979E+11   7.9619E+06   0.0000E+00   3.9132E-07   0.0000E+00   2.2629E+14   2.7208E+15   1.7287E+00   7.5424E+00
   4.546000E-01   7.9657E+06   1.0600E+03   5.5602E+11   5.4541E+14   2.9440E+15   1.1782E+05   1.4122E+16   7.3859E+03   1.4348E+01   2.2475E+19   4.1002E+08   1.9171E+01   1.4283E+17   1.3780E+17   1.4258E+14   1.1650E+00   1.9431E-01   7.1709E+01   1.5201E+05   4.1639E+03   7.4032E+10   3.4587E+11   9.8272E+06   7.6869E+11   6.2730E+17   2.6641E+12   1.6096E+12   9.1249E+14   5.6071E+17   2.0867E+01   1.9876E+00   4.6099E+01   3.5072E+06   7.0531E+14   4.5213E+16   4.5336E-01   5.5005E+13   9.6183E+03   1.5212E+13   6.1237E+17   1.6770E-01   5.6838E+01   3.1895E-04   1.2011E+11   7.9443E+06   0.0000E+00   3.9344E-07   0.0000E+00   2.2740E+14   2.7402E+15   1.7474E+00   7.5894E+00
   4.572000E-01   7.9483E+06   1.0574E+03   5.6172E+11   5.4250E+14   2.9649E+15   1.1874E+05   1.4098E+16   7.4008E+03   1.4437E+01   2.2467E+19   4.1202E+08   1.9290E+01   1.4351E+17   1.3833E+17   1.4355E+14   1.1662E+00   1.9529E-01   7.2160E+01   1.5180E+05   4.1724E+03   7.4368E+10   3.4941E+11   9.8926E+06   7.7063E+11   6.2987E+17   2.6708E+12   1.6261E+12   9.1582E+14   5.6290E+17   2.0982E+01   1.9896E+00   4.6192E+01   3.5218E+06   7.0789E+14   4.5191E+16   4.5391E-01   5.4862E+13   9.6377E+03   1.5285E+13   6.1477E+17   1.6787E-01   5.7185E+01   3.2109E-04   1.2044E+11   7.9269E+06   0.0000E+00   3.9553E-07   0.0000E+00   2.2849E+14   2.7597E+15   1.7661E+00   7.6364E+00
   4.598000E-01   7.9349E+06   1.0567E+03   5.6744E+11   5.4006E+14   2.9858E+15   1.1967E+05   1.4074E+16   7.4194E+03   1.4537E+01   2.2458E+19   4.1406E+08   1.9416E+01   1.4418E+17   1.3887E+17   1.4453E+14   1.1679E+00   1.9637E-01   7.2658E+01   1.5182E+05   4.1832E+03   7.4718E+10   3.5297E+11   9.9615E+06   7.7257E+11   6.3243E+17   2.6775E+12   1.6427E+12   9.1913E+14   5.6509E+17   2.1101E+01   1.9923E+00   4.6361E+01   3.5349E+06   7.1045E+14   4.5170E+16   4.5479E-01   5.4796E+13   9.6633E+03   1.5359E+13   6.1716E+17   1.6818E-01   5.7564E+01   3.2324E-04   1.2075E+11   7.9134E+06   0.0000E+00   3.9780E-07   0.0000E+00   2.2959E+14   2.7791E+15   1.7861E+00   7.6884E+00
   4.624000E-01   7.9177E+06   1.0542E+03   5.7318E+11   5.3782E+14   3.0067E+15   1.2059E+05   1.4049E+16   7.4343E+03   1.4627E+01   2.2450E+19   4.1605E+08   1.9535E+01   1.4485E+17   1.3940E+17   1.4551E+14   1.1691E+00   1.9735E-01   7.3109E+01   1.5160E+05   4.1916E+03   7.5031E+10   3.5654E+11   1.0023E+07   7.7449E+11   6.3498E+17   2.6842E+12   1.6594E+12   9.2242E+14   5.6727E+17   2.1216E+01   1.9943E+00   4.6454E+01   3.5443E+06   7.1299E+14   4.5150E+16   4.5534E-01   5.4657E+13   9.6827E+03   1.5432E+13   6.1955E+17   1.6835E-01   5.7913E+01   3.2540E-04   1.2095E+11   7.8962E+06   0.0000E+00   4.0035E-07   0.0000E+00   2.3068E+14   2.7986E+15   1.8051E+00   7.7357E+00
   4.650000E-01   7.9006E+06   1.0516E+03   5.7896E+11   5.3500E+14   3.0277E+15   1.2152E+05   1.4025E+16   7.4492E+03   1.4716E+01   2.2442E+19   4.1806E+08   1.9655E+01   1.4552E+17   1.3994E+17   1.4648E+14   1.1703E+00   1.9832E-01   7.3561E+01   1.5139E+05   4.2000E+03   7.5366E+10   3.6014E+11   1.0089E+07   7.7641E+11   6.3753E+17   2.6908E+12   1.6761E+12   9.2569E+14   5.6945E+17   2.1331E+01   1.9963E+00   4.6547E+01   3.5588E+06   7.1552E+14   4.5129E+16   4.5589E-01   5.4516E+13   9.7021E+03   1.5505E+13   6.2194E+17   1.6851E-01   5.8263E+01   3.2756E-04   1.2127E+11   7.8790E+06   0.0000E+00   4.0244E-07   0.0000E+00   2.3177E+14   2.8181E+15   1.8242E+00   7.7831E+00
   4.677000E-01   7.8830E+06   1.0490E+03   5.8498E+11   5.3208E+14   3.0495E+15   1.2248E+05   1.4000E+16   7.4646E+03   1.4809E+01   2.2433E+19   4.2018E+08   1.9780E+01   1.4622E+17   1.4049E+17   1.4750E+14   1.1715E+00   1.9934E-01   7.4031E+01   1.5116E+05   4.2087E+03   7.5715E+10   3.6388E+11   1.0157E+07   7.7839E+11   6.4017E+17   2.6977E+12   1.6935E+12   9.2906E+14   5.7171E+17   2.1451E+01   1.9984E+00   4.6643E+01   3.5741E+06   7.1813E+14   4.5108E+16   4.5645E-01   5.4370E+13   9.7221E+03   1.5581E+13   6.2440E+17   1.6869E-01   5.8627E+01   3.2981E-04   1.2162E+11   7.8614E+06   0.0000E+00   4.0460E-07   0.0000E+00   2.3290E+14   2.8384E+15   1.8441E+00   7.8324E+00
   4.704000E-01   7.8686E+06   1.0480E+03   5.9103E+11   5.3004E+14   3.0714E+15   1.2345E+05   1.3976E+16   7.4831E+03   1.4912E+01   2.2424E+19   4.2228E+08   1.9910E+01   1.4691E+17   1.4105E+17   1.4853E+14   1.1732E+00   2.0044E-01   7.4542E+01   1.5114E+05   4.2194E+03   7.6058E+10   3.6765E+11   1.0226E+07   7.8036E+11   6.4281E+17   2.7045E+12   1.7111E+12   9.3241E+14   5.7395E+17   2.1574E+01   2.0011E+00   4.6804E+01   3.5837E+06   7.2072E+14   4.5087E+16   4.5730E-01   5.4292E+13   9.7474E+03   1.5656E+13   6.2686E+17   1.6898E-01   5.9019E+01   3.3208E-04   1.2183E+11   7.8470E+06   0.0000E+00   4.0731E-07   0.0000E+00   2.3402E+14   2.8588E+15   1.8651E+00   7.8860E+00
   4.731000E-01   7.8512E+06   1.0454E+03   5.9711E+11   5.2719E+14   3.0933E+15   1.2442E+05   1.3951E+16   7.4985E+03   1.5006E+01   2.2416E+19   4.2438E+08   2.0035E+01   1.4760E+17   1.4160E+17   1.4955E+14   1.1744E+00   2.0146E-01   7.5012E+01   1.5092E+05   4.2281E+03   7.6406E+10   3.7143E+11   1.0294E+07   7.8232E+11   6.4544E+17   2.7113E+12   1.7287E+12   9.3574E+14   5.7620E+17   2.1695E+01   2.0031E+00   4.6899E+01   3.5989E+06   7.2329E+14   4.5066E+16   4.5786E-01   5.4147E+13   9.7674E+03   1.5731E+13   6.2932E+17   1.6915E-01   5.9384E+01   3.3434E-04   1.2217E+11   7.8295E+06   0.0000E+00   4.0949E-07   0.0000E+00   2.3514E+14   2.8791E+15   1.8852E+00   7.9356E+00
   4.758000E-01   7.8339E+06   1.0428E+03   6.0322E+11   5.2436E+14   3.1152E+15   1.2539E+05   1.3926E+16   7.5138E+03   1.5100E+01   2.2407E+19   4.2651E+08   2.0161E+01   1.4829E+17   1.4216E+17   1.5058E+14   1.1756E+00   2.0247E-01   7.5483E+01   1.5070E+05   4.2368E+03   7.6755E+10   3.7524E+11   1.0364E+07   7.8427E+11   6.4806E+17   2.7181E+12   1.7464E+12   9.3904E+14   5.7843E+17   2.1815E+01   2.0051E+00   4.6995E+01   3.6140E+06   7.2585E+14   4.5045E+16   4.5843E-01   5.4004E+13   9.7873E+03   1.5806E+13   6.3176E+17   1.6933E-01   5.9751E+01   3.3661E-04   1.2251E+11   7.8122E+06   0.0000E+00   4.1166E-07   0.0000E+00   2.3625E+14   2.8995E+15   1.9054E+00   7.9852E+00
   4.785000E-01   7.8196E+06   1.0417E+03   6.0936E+11   5.2228E+14   3.1372E+15   1.2636E+05   1.3902E+16   7.5320E+03   1.5203E+01   2.2399E+19   4.2865E+08   2.0292E+01   1.4898E+17   1.4271E+17   1.5162E+14   1.1773E+00   2.0357E-01   7.5994E+01   1.5067E+05   4.2473E+03   7.7100E+10   3.7905E+11   1.0433E+07   7.8621E+11   6.5068E+17   2.7248E+12   1.7642E+12   9.4233E+14   5.8066E+17   2.1940E+01   2.0078E+00   4.7151E+01   3.6245E+06   7.2839E+14   4.5024E+16   4.5925E-01   5.3923E+13   9.8121E+03   1.5881E+13   6.3420E+17   1.6961E-01   6.0144E+01   3.3890E-04   1.2273E+11   7.7978E+06   0.0000E+00   4.1430E-07   0.0000E+00   2.3737E+14   2.9199E+15   1.9267E+00   8.0389E+00
   4.812000E-01   7.8025E+06   1.0391E+03   6.1552E+11   5.1955E+14   3.1592E+15   1.2733E+05   1.3878E+16   7.5473E+03   1.5297E+01   2.2390E+19   4.3077E+08   2.0418E+01   1.4966E+17   1.4326E+17   1.5265E+14   1.1785E+00   2.0459E-01   7.6466E+01   1.5045E+05   4.2559E+03   7.7447E+10   3.8289E+11   1.0502E+07   7.8815E+11   6.5329E+17   2.7315E+12   1.7821E+12   9.4559E+14   5.8288E+17   2.2061E+01   2.0098E+00   4.7246E+01   3.6392E+06   7.3091E+14   4.5004E+16   4.5981E-01   5.3780E+13   9.8320E+03   1.5955E+13   6.3664E+17   1.6978E-01   6.0512E+01   3.4118E-04   1.2306E+11   7.7807E+06   0.0000E+00   4.1651E-07   0.0000E+00   2.3848E+14   2.9404E+15   1.9471E+00   8.0889E+00
   4.839000E-01   7.7855E+06   1.0366E+03   6.2172E+11   5.1678E+14   3.1812E+15   1.2830E+05   1.3854E+16   7.5625E+03   1.5392E+01   2.2382E+19   4.3292E+08   2.0544E+01   1.5035E+17   1.4382E+17   1.5369E+14   1.1797E+00   2.0560E-01   7.6938E+01   1.5023E+05   4.2645E+03   7.7797E+10   3.8675E+11   1.0572E+07   7.9007E+11   6.5590E+17   2.7382E+12   1.8000E+12   9.4883E+14   5.8510E+17   2.2182E+01   2.0118E+00   4.7342E+01   3.6545E+06   7.3342E+14   4.4983E+16   4.6038E-01   5.3639E+13   9.8519E+03   1.6029E+13   6.3907E+17   1.6995E-01   6.0880E+01   3.4348E-04   1.2340E+11   7.7636E+06   0.0000E+00   4.1868E-07   0.0000E+00   2.3958E+14   2.9609E+15   1.9677E+00   8.1389E+00
   4.867000E-01   7.7718E+06   1.0358E+03   6.2817E+11   5.1485E+14   3.2041E+15   1.2931E+05   1.3829E+16   7.5821E+03   1.5502E+01   2.2373E+19   4.3515E+08   2.0682E+01   1.5105E+17   1.4439E+17   1.5477E+14   1.1815E+00   2.0677E-01   7.7480E+01   1.5025E+05   4.2759E+03   7.8155E+10   3.9076E+11   1.0644E+07   7.9205E+11   6.5860E+17   2.7450E+12   1.8187E+12   9.5217E+14   5.8740E+17   2.2313E+01   2.0147E+00   4.7519E+01   3.6642E+06   7.3600E+14   4.4962E+16   4.6129E-01   5.3573E+13   9.8788E+03   1.6106E+13   6.4158E+17   1.7028E-01   6.1298E+01   3.4587E-04   1.2361E+11   7.7499E+06   0.0000E+00   4.2154E-07   0.0000E+00   2.4072E+14   2.9822E+15   1.9904E+00   8.1961E+00
