       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   2.0000E+00   2.8602E+16   2.8198E+16   3.6413E+06   3.6850E+06   5.8348E+09   5.5601E+09   3.2406E+04   3.0744E+04   6.6383E+07   2.2750E+08   4.6486E-01   5.2406E+00   5.9246E+07   1.5914E+08   3.6102E+07   3.9528E+01   2.7989E+02   1.4921E+01   3.4795E+09   4.5855E+09   7.5532E+02   1.2438E+03   2.4572E+07   1.9686E+01   1.1089E+00   3.9573E+08   2.8232E+05   3.5429E+05   2.1424E+04   2.3083E+04   8.6155E+03   7.1339E-16   8.1362E-07   1.5252E+02   7.2003E+02   1.6733E+01   6.7552E+00   1.0675E+01   3.2810E+16   6.5534E+15   7.5045E+14   4.2788E+07   7.5756E+14   1.9044E+08   1.5822E+12   1.6296E+08   5.3085E+13   6.4979E+17   6.7544E+15   5.8599E-04   1.2123E+16   3.0571E+15   2.5758E-08   3.7852E+14   5.6393E+11   6.4116E+15   1.7467E+14   3.9573E+08   2.5018E+15   7.0999E-09   6.4958E+17   3.2942E+13   6.3972E+17   9.4474E+07   3.0125E+08   9.8580E+15   5.3085E+13   1.0897E+14   1.1089E+00   7.9538E+15
   2.1000E+00   2.8594E+16   2.8191E+16   3.8299E+06   3.8761E+06   6.1144E+09   5.8266E+09   3.5721E+04   3.3889E+04   6.8809E+07   2.3582E+08   5.0812E-01   5.7282E+00   6.4753E+07   1.7393E+08   3.9458E+07   4.5488E+01   3.2208E+02   1.7171E+01   3.7590E+09   4.9539E+09   8.6072E+02   1.4174E+03   2.6910E+07   2.2708E+01   1.1070E+00   3.9525E+08   2.9565E+05   3.6697E+05   2.3389E+04   2.4916E+04   9.4290E+03   7.1240E-16   8.1251E-07   1.6796E+02   7.8620E+02   1.9225E+01   7.6893E+00   1.2303E+01   3.2783E+16   6.5476E+15   7.8628E+14   4.2738E+07   7.8497E+14   1.9022E+08   1.7324E+12   1.6277E+08   5.5001E+13   7.0192E+17   6.7484E+15   5.7733E-04   1.2090E+16   3.1256E+15   2.9568E-08   3.8317E+14   5.9372E+11   6.3932E+15   1.7682E+14   3.9525E+08   2.5635E+15   7.4461E-09   7.0171E+17   3.6976E+13   6.9170E+17   9.5151E+07   3.0010E+08   1.0010E+16   5.5001E+13   1.1753E+14   1.1071E+00   7.7415E+15
   2.2000E+00   2.8604E+16   2.8200E+16   4.0210E+06   4.0697E+06   6.3967E+09   6.0956E+09   3.9217E+04   3.7205E+04   7.1220E+07   2.4408E+08   5.5324E-01   6.2369E+00   7.0496E+07   1.8935E+08   4.2958E+07   5.2018E+01   3.6830E+02   1.9636E+01   4.0467E+09   5.3331E+09   9.7499E+02   1.6056E+03   2.9355E+07   2.6026E+01   1.1070E+00   3.9538E+08   3.0930E+05   3.7983E+05   2.5463E+04   2.6823E+04   1.0285E+04   7.1439E-16   8.1437E-07   1.8447E+02   8.5629E+02   2.1990E+01   8.7137E+00   1.4106E+01   3.2793E+16   6.5498E+15   8.2258E+14   4.2735E+07   8.1248E+14   1.9020E+08   1.8898E+12   1.6276E+08   5.6929E+13   7.5565E+17   6.7507E+15   5.6980E-04   1.2072E+16   3.1928E+15   3.3716E-08   3.8767E+14   6.2302E+11   6.3823E+15   1.7889E+14   3.9538E+08   2.6241E+15   7.7977E-09   7.5542E+17   4.1255E+13   7.4526E+17   9.5958E+07   2.9942E+08   1.0162E+16   5.6929E+13   1.2630E+14   1.1080E+00   7.5517E+15
   2.3000E+00   2.8624E+16   2.8219E+16   4.2141E+06   4.2651E+06   6.6808E+09   6.3663E+09   4.2891E+04   4.0690E+04   7.3609E+07   2.5227E+08   6.0017E-01   6.7659E+00   7.6465E+07   2.0539E+08   4.6595E+07   5.9136E+01   4.1871E+02   2.2323E+01   4.3419E+09   5.7221E+09   1.0983E+03   1.8087E+03   3.1900E+07   2.9651E+01   1.1082E+00   3.9585E+08   3.2314E+05   3.9272E+05   2.7638E+04   2.8792E+04   1.1181E+04   7.1657E-16   8.1791E-07   2.0198E+02   9.2991E+02   2.5033E+01   9.8281E+00   1.6090E+01   3.2825E+16   6.5563E+15   8.5919E+14   4.2759E+07   8.3987E+14   1.9031E+08   2.0539E+12   1.6285E+08   5.8850E+13   8.1080E+17   6.7574E+15   5.6302E-04   1.2064E+16   3.2583E+15   3.8214E-08   3.9196E+14   6.5186E+11   6.3753E+15   1.8087E+14   3.9585E+08   2.6832E+15   8.1523E-09   8.1057E+17   4.5768E+13   8.0026E+17   9.6833E+07   2.9902E+08   1.0311E+16   5.8850E+13   1.3526E+14   1.1082E+00   7.3783E+15
   2.4000E+00   2.8590E+16   2.8188E+16   4.3993E+06   4.4532E+06   6.9504E+09   6.6234E+09   4.6638E+04   4.4248E+04   7.5820E+07   2.5984E+08   6.4763E-01   7.3008E+00   8.2515E+07   2.2162E+08   5.0281E+07   6.6759E+01   4.7264E+02   2.5200E+01   4.6337E+09   6.1068E+09   1.2282E+03   2.0226E+03   3.4473E+07   3.3533E+01   1.1022E+00   3.9395E+08   3.3529E+05   4.0336E+05   2.9688E+04   3.0627E+04   1.2051E+04   7.1060E-16   8.1025E-07   2.1879E+02   9.9938E+02   2.8091E+01   1.0941E+01   1.8126E+01   3.2717E+16   6.5332E+15   8.9327E+14   4.2630E+07   8.6391E+14   1.8974E+08   2.2179E+12   1.6236E+08   6.0515E+13   8.6498E+17   6.7335E+15   5.5414E-04   1.2004E+16   3.3132E+15   4.3062E-08   3.9500E+14   6.8000E+11   6.3389E+15   1.8228E+14   3.9395E+08   2.7337E+15   8.4750E-09   8.6475E+17   5.0369E+13   8.5434E+17   9.7113E+07   2.9684E+08   1.0405E+16   6.0515E+13   1.4400E+14   1.1023E+00   7.1831E+15
   2.5000E+00   2.8593E+16   2.8191E+16   4.5899E+06   4.6462E+06   7.2276E+09   6.8875E+09   5.0596E+04   4.8003E+04   7.8061E+07   2.6752E+08   6.9718E-01   7.8594E+00   8.8816E+07   2.3855E+08   5.4121E+07   7.5032E+01   5.3120E+02   2.8322E+01   4.9362E+09   6.5054E+09   1.3683E+03   2.2533E+03   3.7153E+07   3.7757E+01   1.1020E+00   3.9399E+08   3.4866E+05   4.1528E+05   3.1956E+04   3.2626E+04   1.2988E+04   7.1140E-16   8.1151E-07   2.3738E+02   1.0759E+03   3.1566E+01   1.2189E+01   2.0411E+01   3.2719E+16   6.5337E+15   9.2890E+14   4.2597E+07   8.8944E+14   1.8959E+08   2.3903E+12   1.6223E+08   6.2304E+13   9.2145E+17   6.7341E+15   5.4763E-04   1.1987E+16   3.3717E+15   4.8277E-08   3.9853E+14   7.0776E+11   6.3255E+15   1.8390E+14   3.9399E+08   2.7870E+15   8.8168E-09   9.2120E+17   5.5259E+13   9.1067E+17   9.7853E+07   2.9613E+08   1.0525E+16   6.2304E+13   1.5310E+14   1.1019E+00   7.0252E+15
   2.6000E+00   2.8613E+16   2.8211E+16   4.7837E+06   4.8425E+06   7.5088E+09   7.1555E+09   5.4748E+04   5.1942E+04   8.0307E+07   2.7522E+08   7.4866E-01   8.4398E+00   9.5360E+07   2.5613E+08   5.8108E+07   8.3977E+01   5.9453E+02   3.1699E+01   5.2468E+09   6.9147E+09   1.5184E+03   2.5004E+03   3.9946E+07   4.2331E+01   1.1034E+00   3.9447E+08   3.6235E+05   4.2739E+05   3.4333E+04   3.4694E+04   1.3969E+04   7.1444E-16   8.1510E-07   2.5714E+02   1.1565E+03   3.5371E+01   1.3542E+01   2.2909E+01   3.2751E+16   6.5404E+15   9.6511E+14   4.2614E+07   9.1519E+14   1.8967E+08   2.5703E+12   1.6230E+08   6.4110E+13   9.7947E+17   6.7409E+15   5.4191E-04   1.1983E+16   3.4293E+15   5.3872E-08   4.0197E+14   7.3502E+11   6.3177E+15   1.8549E+14   3.9447E+08   2.8396E+15   9.1644E-09   9.7922E+17   6.0374E+13   9.6857E+17   9.8694E+07   2.9577E+08   1.0649E+16   6.4110E+13   1.6238E+14   1.1034E+00   6.8819E+15
   2.7000E+00   2.8608E+16   2.8207E+16   4.9737E+06   5.0352E+06   7.7821E+09   7.4160E+09   5.9010E+04   5.5987E+04   8.2449E+07   2.8256E+08   8.0109E-01   9.0307E+00   1.0204E+08   2.7404E+08   6.2176E+07   9.3528E+01   6.6211E+02   3.5304E+01   5.5572E+09   7.3238E+09   1.6764E+03   2.7607E+03   4.2796E+07   4.7215E+01   1.1007E+00   3.9353E+08   3.7493E+05   4.3803E+05   3.6635E+04   3.6673E+04   1.4941E+04   7.1243E-16   8.1219E-07   2.7668E+02   1.2352E+03   3.9269E+01   1.4918E+01   2.5506E+01   3.2704E+16   6.5299E+15   9.9984E+14   4.2559E+07   9.3883E+14   1.8942E+08   2.7524E+12   1.6209E+08   6.5753E+13   1.0372E+18   6.7302E+15   5.3509E-04   1.1949E+16   3.4800E+15   5.9854E-08   4.0459E+14   7.6162E+11   6.2930E+15   1.8670E+14   3.9353E+08   2.8864E+15   9.4924E-09   1.0369E+18   6.5589E+13   1.0262E+18   9.9167E+07   2.9436E+08   1.0738E+16   6.5752E+13   1.7151E+14   1.1006E+00   6.7286E+15
   2.8000E+00   2.8622E+16   2.8221E+16   5.1672E+06   5.2313E+06   8.0600E+09   7.6808E+09   6.3471E+04   6.0219E+04   8.4598E+07   2.8992E+08   8.5541E-01   9.6429E+00   1.0894E+08   2.9259E+08   6.6383E+07   1.0379E+02   7.3472E+02   3.9176E+01   5.8758E+09   7.7438E+09   1.8449E+03   3.0382E+03   4.5742E+07   5.2472E+01   1.1011E+00   3.9364E+08   3.8825E+05   4.4936E+05   3.9104E+04   3.8768E+04   1.5967E+04   7.1434E-16   8.1409E-07   2.9770E+02   1.3193E+03   4.3576E+01   1.6422E+01   2.8355E+01   3.2715E+16   6.5321E+15   1.0355E+15   4.2554E+07   9.6320E+14   1.8940E+08   2.9418E+12   1.6207E+08   6.7458E+13   1.0966E+18   6.7324E+15   5.2958E-04   1.1938E+16   3.5322E+15   6.6235E-08   4.0744E+14   7.8785E+11   6.2803E+15   1.8802E+14   3.9364E+08   2.9344E+15   9.8312E-09   1.0964E+18   7.1048E+13   1.0855E+18   9.9891E+07   2.9375E+08   1.0841E+16   6.7458E+13   1.8089E+14   1.1012E+00   6.5965E+15
   2.9000E+00   2.8648E+16   2.8247E+16   5.3634E+06   5.4300E+06   8.3408E+09   7.9484E+09   6.8123E+04   6.4633E+04   8.6745E+07   2.9728E+08   9.1155E-01   1.0276E+01   1.1608E+08   3.1176E+08   7.0733E+07   1.1479E+02   8.1259E+02   4.3328E+01   6.2015E+09   8.1729E+09   2.0240E+03   3.3331E+03   4.8795E+07   5.8115E+01   1.1024E+00   3.9399E+08   4.0177E+05   4.6076E+05   4.1666E+04   4.0916E+04   1.7032E+04   7.1750E-16   8.1733E-07   3.1983E+02   1.4071E+03   4.8230E+01   1.8032E+01   3.1434E+01   3.2744E+16   6.5380E+15   1.0716E+15   4.2580E+07   9.8764E+14   1.8951E+08   3.1381E+12   1.6217E+08   6.9170E+13   1.1574E+18   6.7385E+15   5.2460E-04   1.1935E+16   3.5835E+15   7.3029E-08   4.1021E+14   8.1361E+11   6.2710E+15   1.8929E+14   3.9399E+08   2.9816E+15   1.0174E-08   1.1571E+18   7.6706E+13   1.1462E+18   1.0067E+08   2.9332E+08   1.0945E+16   6.9170E+13   1.9040E+14   1.1026E+00   6.4747E+15
   3.0000E+00   2.8645E+16   2.8246E+16   5.5547E+06   5.6243E+06   8.6124E+09   8.2073E+09   7.2869E+04   6.9138E+04   8.8782E+07   3.0426E+08   9.6841E-01   1.0916E+01   1.2332E+08   3.3119E+08   7.5145E+07   1.2643E+02   8.9493E+02   4.7721E+01   6.5250E+09   8.5994E+09   2.2110E+03   3.6410E+03   5.1891E+07   6.4084E+01   1.0994E+00   3.9287E+08   4.1401E+05   4.7055E+05   4.4114E+04   4.2943E+04   1.8076E+04   7.1537E-16   8.1373E-07   3.4141E+02   1.4915E+03   5.2924E+01   1.9647E+01   3.4590E+01   3.2688E+16   6.5256E+15   1.1059E+15   4.2525E+07   1.0098E+15   1.8927E+08   3.3354E+12   1.6196E+08   7.0702E+13   1.2174E+18   6.7257E+15   5.1839E-04   1.1901E+16   3.6277E+15   8.0242E-08   4.1217E+14   8.3874E+11   6.2437E+15   1.9020E+14   3.9287E+08   3.0230E+15   1.0493E-08   1.2172E+18   8.2411E+13   1.2062E+18   1.0106E+08   2.9182E+08   1.1014E+16   7.0702E+13   1.9968E+14   1.0999E+00   6.3408E+15
   3.1000E+00   2.8654E+16   2.8254E+16   5.7484E+06   5.8205E+06   8.8866E+09   8.4686E+09   7.7801E+04   7.3818E+04   9.0801E+07   3.1118E+08   1.0268E+00   1.1575E+01   1.3075E+08   3.5113E+08   7.9669E+07   1.3880E+02   9.8251E+02   5.2392E+01   6.8552E+09   9.0345E+09   2.4085E+03   3.9662E+03   5.5045E+07   7.0443E+01   1.0998E+00   3.9299E+08   4.2719E+05   4.8126E+05   4.6770E+04   4.5116E+04   1.9175E+04   7.1675E-16   8.1553E-07   3.6464E+02   1.5819E+03   5.8104E+01   2.1406E+01   3.8032E+01   3.2698E+16   6.5276E+15   1.1411E+15   4.2494E+07   1.0327E+15   1.8913E+08   3.5381E+12   1.6184E+08   7.2310E+13   1.2791E+18   6.7278E+15   5.1361E-04   1.1892E+16   3.6746E+15   8.7877E-08   4.1453E+14   8.6365E+11   6.2301E+15   1.9129E+14   3.9299E+08   3.0664E+15   1.0824E-08   1.2788E+18   8.8364E+13   1.2677E+18   1.0175E+08   2.9124E+08   1.1099E+16   7.2310E+13   2.0926E+14   1.0999E+00   6.2288E+15
   3.2000E+00   2.8658E+16   2.8259E+16   5.9415E+06   6.0164E+06   9.1583E+09   8.7276E+09   8.2879E+04   7.8638E+04   9.2779E+07   3.1795E+08   1.0866E+00   1.2249E+01   1.3835E+08   3.7153E+08   8.4300E+07   1.5193E+02   1.0754E+03   5.7346E+01   7.1876E+09   9.4728E+09   2.6156E+03   4.3073E+03   5.8289E+07   7.7186E+01   1.0981E+00   3.9232E+08   4.3965E+05   4.9102E+05   4.9377E+04   4.7226E+04   2.0277E+04   7.1620E-16   8.1397E-07   3.8797E+02   1.6717E+03   6.3444E+01   2.3210E+01   4.1621E+01   3.2667E+16   6.5206E+15   1.1756E+15   4.2451E+07   1.0545E+15   1.8894E+08   3.7453E+12   1.6168E+08   7.3820E+13   1.3408E+18   6.7206E+15   5.0829E-04   1.1869E+16   3.7170E+15   9.5948E-08   4.1637E+14   8.8787E+11   6.2077E+15   1.9214E+14   3.9232E+08   3.1060E+15   1.1144E-08   1.3405E+18   9.4399E+13   1.3294E+18   1.0224E+08   2.9009E+08   1.1165E+16   7.3820E+13   2.1871E+14   1.0984E+00   6.1126E+15
   3.3000E+00   2.8676E+16   2.8277E+16   6.1378E+06   6.2153E+06   9.4339E+09   8.9903E+09   8.8158E+04   8.3647E+04   9.4758E+07   3.2474E+08   1.1481E+00   1.2942E+01   1.4616E+08   3.9251E+08   8.9062E+07   1.6587E+02   1.1740E+03   6.2607E+01   7.5274E+09   9.9206E+09   2.8341E+03   4.6672E+03   6.1614E+07   8.4357E+01   1.0991E+00   3.9257E+08   4.5288E+05   5.0150E+05   5.2166E+04   4.9458E+04   2.1434E+04   7.1843E-16   8.1654E-07   4.1294E+02   1.7674E+03   6.9283E+01   2.5162E+01   4.5512E+01   3.2687E+16   6.5246E+15   1.2110E+15   4.2443E+07   1.0770E+15   1.8890E+08   3.9589E+12   1.6165E+08   7.5395E+13   1.4042E+18   6.7247E+15   5.0405E-04   1.1865E+16   3.7612E+15   1.0446E-07   4.1848E+14   9.1180E+11   6.1957E+15   1.9311E+14   3.9257E+08   3.1471E+15   1.1474E-08   1.4039E+18   1.0066E+14   1.3927E+18   1.0295E+08   2.8962E+08   1.1245E+16   7.5395E+13   2.2840E+14   1.0991E+00   6.0128E+15
   3.4000E+00   2.8669E+16   2.8272E+16   6.3291E+06   6.4096E+06   9.7003E+09   9.2442E+09   9.3519E+04   8.8735E+04   9.6634E+07   3.3116E+08   1.2102E+00   1.3641E+01   1.5406E+08   4.1369E+08   9.3870E+07   1.8050E+02   1.2774E+03   6.8127E+01   7.8639E+09   1.0364E+10   3.0605E+03   5.0400E+03   6.4970E+07   9.1874E+01   1.0964E+00   3.9155E+08   4.6486E+05   5.1047E+05   5.4822E+04   5.1559E+04   2.2562E+04   7.1636E-16   8.1324E-07   4.3719E+02   1.8589E+03   7.5123E+01   2.7104E+01   4.9466E+01   3.2634E+16   6.5131E+15   1.2446E+15   4.2363E+07   1.0973E+15   1.8855E+08   4.1726E+12   1.6134E+08   7.6801E+13   1.4666E+18   6.7128E+15   4.9879E-04   1.1835E+16   3.7992E+15   1.1343E-07   4.1990E+14   9.3508E+11   6.1685E+15   1.9377E+14   3.9155E+08   3.1830E+15   1.1781E-08   1.4663E+18   1.0692E+14   1.4550E+18   1.0332E+08   2.8824E+08   1.1295E+16   7.6801E+13   2.3782E+14   1.0965E+00   5.9030E+15
   3.5000E+00   2.8692E+16   2.8294E+16   6.5273E+06   6.6104E+06   9.9762E+09   9.5072E+09   9.9136E+04   9.4066E+04   9.8565E+07   3.3778E+08   1.2746E+00   1.4368E+01   1.6224E+08   4.3565E+08   9.8854E+07   1.9606E+02   1.3876E+03   7.4002E+01   8.2119E+09   1.0823E+10   3.3003E+03   5.4350E+03   6.8451E+07   9.9889E+01   1.0978E+00   3.9187E+08   4.7808E+05   5.2067E+05   5.7733E+04   5.3841E+04   2.3771E+04   7.1910E-16   8.1625E-07   4.6381E+02   1.9593E+03   8.1635E+01   2.9247E+01   5.3818E+01   3.2660E+16   6.5183E+15   1.2800E+15   4.2365E+07   1.1192E+15   1.8856E+08   4.3962E+12   1.6135E+08   7.8336E+13   1.5315E+18   6.7182E+15   4.9499E-04   1.1835E+16   3.8408E+15   1.2285E-07   4.2179E+14   9.5806E+11   6.1574E+15   1.9464E+14   3.9187E+08   3.2219E+15   1.2109E-08   1.5312E+18   1.1346E+14   1.5199E+18   1.0403E+08   2.8784E+08   1.1370E+16   7.8336E+13   2.4759E+14   1.0975E+00   5.8132E+15
   3.6000E+00   2.8702E+16   2.8305E+16   6.7230E+06   6.8091E+06   1.0247E+10   9.7652E+09   1.0487E+05   9.9510E+04   1.0043E+08   3.4418E+08   1.3400E+00   1.5104E+01   1.7055E+08   4.5795E+08   1.0392E+08   2.1242E+02   1.5033E+03   8.0174E+01   8.5593E+09   1.1281E+10   3.5494E+03   5.8452E+03   7.1997E+07   1.0830E+02   1.0964E+00   3.9122E+08   4.9033E+05   5.2970E+05   6.0542E+04   5.6017E+04   2.4965E+04   7.1894E-16   8.1493E-07   4.9008E+02   2.0571E+03   8.8222E+01   3.1404E+01   5.8281E+01   3.2632E+16   6.5120E+15   1.3143E+15   4.2328E+07   1.1396E+15   1.8839E+08   4.6220E+12   1.6121E+08   7.9745E+13   1.5960E+18   6.7117E+15   4.9045E-04   1.1816E+16   3.8775E+15   1.3275E-07   4.2312E+14   9.8042E+11   6.1350E+15   1.9525E+14   3.9122E+08   3.2566E+15   1.2420E-08   1.5957E+18   1.2000E+14   1.5843E+18   1.0448E+08   2.8674E+08   1.1422E+16   7.9745E+13   2.5714E+14   1.0963E+00   5.7165E+15
   3.7000E+00   2.8704E+16   2.8308E+16   6.9172E+06   7.0062E+06   1.0514E+10   1.0020E+10   1.1074E+05   1.0508E+05   1.0224E+08   3.5037E+08   1.4063E+00   1.5851E+01   1.7897E+08   4.8054E+08   1.0905E+08   2.2955E+02   1.6244E+03   8.6638E+01   8.9075E+09   1.1740E+10   3.8081E+03   6.2711E+03   7.5566E+07   1.1712E+02   1.0951E+00   3.9065E+08   5.0253E+05   5.3858E+05   6.3408E+04   5.8215E+04   2.6173E+04   7.1880E-16   8.1370E-07   5.1692E+02   2.1561E+03   9.5114E+01   3.3641E+01   6.2949E+01   3.2605E+16   6.5059E+15   1.3481E+15   4.2265E+07   1.1594E+15   1.8811E+08   4.8497E+12   1.6097E+08   8.1121E+13   1.6607E+18   6.7054E+15   4.8612E-04   1.1797E+16   3.9132E+15   1.4312E-07   4.2441E+14   1.0025E+12   6.1127E+15   1.9585E+14   3.9065E+08   3.2904E+15   1.2727E-08   1.6604E+18   1.2666E+14   1.6489E+18   1.0494E+08   2.8571E+08   1.1470E+16   8.1121E+13   2.6671E+14   1.0955E+00   5.6250E+15
   3.8000E+00   2.8732E+16   2.8336E+16   7.1181E+06   7.2098E+06   1.0790E+10   1.0283E+10   1.1687E+05   1.1089E+05   1.0410E+08   3.5676E+08   1.4750E+00   1.6626E+01   1.8768E+08   5.0394E+08   1.1436E+08   2.4772E+02   1.7529E+03   9.3494E+01   9.2669E+09   1.2213E+10   4.0811E+03   6.7207E+03   7.9273E+07   1.2648E+02   1.0968E+00   3.9103E+08   5.1574E+05   5.4840E+05   6.6496E+04   6.0564E+04   2.7457E+04   7.2166E-16   8.1715E-07   5.4604E+02   2.2634E+03   1.0269E+02   3.6082E+01   6.8038E+01   3.2637E+16   6.5123E+15   1.3836E+15   4.2274E+07   1.1805E+15   1.8815E+08   5.0876E+12   1.6100E+08   8.2600E+13   1.7277E+18   6.7120E+15   4.8285E-04   1.1801E+16   3.9515E+15   1.5399E-07   4.2601E+14   1.0241E+12   6.1023E+15   1.9659E+14   3.9103E+08   3.3263E+15   1.3051E-08   1.7274E+18   1.3355E+14   1.7158E+18   1.0565E+08   2.8539E+08   1.1538E+16   8.2600E+13   2.7656E+14   1.0963E+00   5.5477E+15
   3.9000E+00   2.8737E+16   2.8342E+16   7.3139E+06   7.4087E+06   1.1057E+10   1.0537E+10   1.2307E+05   1.1678E+05   1.0587E+08   3.6281E+08   1.5441E+00   1.7404E+01   1.9646E+08   5.2748E+08   1.1970E+08   2.6664E+02   1.8867E+03   1.0064E+02   9.6217E+09   1.2681E+10   4.3619E+03   7.1832E+03   8.3005E+07   1.3622E+02   1.0950E+00   3.9021E+08   5.2760E+05   5.5669E+05   6.9409E+04   6.2753E+04   2.8700E+04   7.2118E-16   8.1497E-07   5.7412E+02   2.3654E+03   1.1019E+02   3.8484E+01   7.3157E+01   3.2598E+16   6.5037E+15   1.4172E+15   4.2217E+07   1.1995E+15   1.8790E+08   5.3246E+12   1.6079E+08   8.3911E+13   1.7934E+18   6.7032E+15   4.7859E-04   1.1779E+16   3.9839E+15   1.6534E-07   4.2698E+14   1.0452E+12   6.0774E+15   1.9703E+14   3.9021E+08   3.3573E+15   1.3351E-08   1.7931E+18   1.4038E+14   1.7815E+18   1.0602E+08   2.8419E+08   1.1576E+16   8.3911E+13   2.8607E+14   1.0951E+00   5.4604E+15
   4.0000E+00   2.8769E+16   2.8374E+16   7.5170E+06   7.6146E+06   1.1334E+10   1.0802E+10   1.2955E+05   1.2293E+05   1.0770E+08   3.6907E+08   1.6157E+00   1.8211E+01   2.0554E+08   5.5186E+08   1.2524E+08   2.8666E+02   2.0284E+03   1.0819E+02   9.9888E+09   1.3165E+10   4.6581E+03   7.6709E+03   8.6865E+07   1.4654E+02   1.0970E+00   3.9065E+08   5.4082E+05   5.6631E+05   7.2617E+04   6.5147E+04   3.0035E+04   7.2478E-16   8.1876E-07   6.0499E+02   2.4775E+03   1.1854E+02   4.1134E+01   7.8776E+01   3.2635E+16   6.5109E+15   1.4527E+15   4.2233E+07   1.2202E+15   1.8797E+08   5.5722E+12   1.6085E+08   8.5360E+13   1.8618E+18   6.7106E+15   4.7564E-04   1.1785E+16   4.0204E+15   1.7720E-07   4.2844E+14   1.0661E+12   6.0677E+15   1.9771E+14   3.9065E+08   3.3916E+15   1.3674E-08   1.8615E+18   1.4748E+14   1.8499E+18   1.0673E+08   2.8392E+08   1.1640E+16   8.5360E+13   2.9596E+14   1.0967E+00   5.3902E+15
   4.1000E+00   2.8768E+16   2.8375E+16   7.7122E+06   7.8130E+06   1.1597E+10   1.1053E+10   1.3605E+05   1.2910E+05   1.0940E+08   3.7489E+08   1.6871E+00   1.9016E+01   2.1462E+08   5.7619E+08   1.3076E+08   3.0739E+02   2.1748E+03   1.1601E+02   1.0347E+10   1.3637E+10   4.9603E+03   8.1687E+03   9.0718E+07   1.5721E+02   1.0942E+00   3.8949E+08   5.5218E+05   5.7389E+05   7.5544E+04   6.7302E+04   3.1298E+04   7.2292E-16   8.1501E-07   6.3391E+02   2.5807E+03   1.2658E+02   4.3675E+01   8.4310E+01   3.2577E+16   6.4982E+15   1.4856E+15   4.2155E+07   1.2381E+15   1.8762E+08   5.8159E+12   1.6055E+08   8.6585E+13   1.9280E+18   6.6975E+15   4.7134E-04   1.1757E+16   4.0493E+15   1.8957E-07   4.2909E+14   1.0863E+12   6.0386E+15   1.9801E+14   3.8949E+08   3.4195E+15   1.3963E-08   1.9277E+18   1.5443E+14   1.9160E+18   1.0700E+08   2.8249E+08   1.1666E+16   8.6585E+13   3.0535E+14   1.0943E+00   5.3058E+15
   4.2000E+00   2.8777E+16   2.8384E+16   7.9101E+06   8.0139E+06   1.1864E+10   1.1307E+10   1.4275E+05   1.3546E+05   1.1109E+08   3.8070E+08   1.7600E+00   1.9838E+01   2.2387E+08   6.0100E+08   1.3640E+08   3.2909E+02   2.3282E+03   1.2420E+02   1.0711E+10   1.4117E+10   5.2751E+03   8.6871E+03   9.4624E+07   1.6838E+02   1.0937E+00   3.8913E+08   5.6435E+05   5.8222E+05   7.8681E+04   6.9594E+04   3.2617E+04   7.2290E-16   8.1487E-07   6.6466E+02   2.6901E+03   1.3526E+02   4.6397E+01   9.0230E+01   3.2564E+16   6.4951E+15   1.5194E+15   4.2098E+07   1.2567E+15   1.8737E+08   6.0649E+12   1.6033E+08   8.7876E+13   1.9956E+18   6.6943E+15   4.6788E-04   1.1746E+16   4.0805E+15   2.0245E-07   4.3006E+14   1.1064E+12   6.0187E+15   1.9846E+14   3.8913E+08   3.4493E+15   1.4262E-08   1.9953E+18   1.6157E+14   1.9836E+18   1.0747E+08   2.8166E+08   1.1706E+16   8.7876E+13   3.1497E+14   1.0930E+00   5.2333E+15
