         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   2.904500E+00   2.6269E+06   2.8044E+12   1.1824E+14   1.7628E-06   2.2995E+09   3.6539E+13   7.3548E-03   1.8942E-14   6.7101E-03   1.2489E+02   3.6608E-03   8.9998E+02   1.4342E+10   1.5300E+19   1.7028E+06   4.1906E+01   2.3650E+17   6.3050E+17   4.7983E+09   2.4924E+16   8.9528E+17   6.0560E+13   1.6782E+16   1.0682E+12   9.5439E+17   1.0301E+04   1.9954E+09   1.2485E+04   1.2702E+02   7.4632E+01   2.3843E+13   1.1308E-01   6.3240E+09   3.9914E+17   6.2891E+12   1.4518E+14   5.8133E+03   1.5452E-02   8.8358E+14   7.6666E+12   2.8821E+13   1.2176E+02   4.4271E+00   1.7883E+16   1.3895E+09   1.0181E+13   2.5975E+06   3.8132E+01   4.6418E+13   1.3901E+12   4.7836E+11   3.1765E+02
   2.915600E+00   2.6252E+06   2.8218E+12   1.1880E+14   1.7673E-06   2.2988E+09   3.6551E+13   7.3735E-03   3.0857E-15   6.7396E-03   1.2510E+02   3.6769E-03   9.0127E+02   1.4322E+10   1.5294E+19   1.7019E+06   4.1981E+01   2.3636E+17   6.3136E+17   4.7997E+09   2.5063E+16   8.9733E+17   6.1170E+13   1.6856E+16   1.0748E+12   9.5658E+17   1.0307E+04   1.9985E+09   1.2492E+04   1.2727E+02   7.4768E+01   2.3925E+13   1.1336E-01   6.3335E+09   3.9949E+17   6.3222E+12   1.4507E+14   5.8166E+03   1.5504E-02   8.8510E+14   7.6801E+12   2.8972E+13   1.2198E+02   4.4438E+00   1.7962E+16   1.3899E+09   1.0234E+13   2.5957E+06   3.8151E+01   4.6500E+13   1.3988E+12   4.8126E+11   3.1823E+02
   2.926700E+00   2.6245E+06   2.8394E+12   1.1936E+14   1.7727E-06   2.3012E+09   3.6556E+13   7.3949E-03   0.0000E+00   6.7716E-03   1.2532E+02   3.6948E-03   9.0257E+02   1.4315E+10   1.5288E+19   1.7034E+06   4.2073E+01   2.3622E+17   6.3223E+17   4.8011E+09   2.5204E+16   8.9939E+17   6.1786E+13   1.6930E+16   1.0814E+12   9.5879E+17   1.0317E+04   2.0031E+09   1.2506E+04   1.2761E+02   7.4946E+01   2.4008E+13   1.1365E-01   6.3473E+09   3.9984E+17   6.3554E+12   1.4505E+14   5.8226E+03   1.5565E-02   8.8661E+14   7.6940E+12   2.9125E+13   1.2224E+02   4.4631E+00   1.8041E+16   1.3903E+09   1.0288E+13   2.5951E+06   3.8220E+01   4.6582E+13   1.4074E+12   4.8418E+11   3.1894E+02
   2.937900E+00   2.6228E+06   2.8571E+12   1.1995E+14   1.7772E-06   2.3005E+09   3.6567E+13   7.4130E-03   2.4939E-16   6.8015E-03   1.2553E+02   3.7111E-03   9.0389E+02   1.4295E+10   1.5282E+19   1.7025E+06   4.2147E+01   2.3608E+17   6.3311E+17   4.8025E+09   2.5346E+16   9.0147E+17   6.2412E+13   1.7006E+16   1.0882E+12   9.6101E+17   1.0323E+04   2.0060E+09   1.2513E+04   1.2787E+02   7.5083E+01   2.4092E+13   1.1392E-01   6.3570E+09   4.0020E+17   6.3890E+12   1.4494E+14   5.8259E+03   1.5616E-02   8.8815E+14   7.7067E+12   2.9279E+13   1.2246E+02   4.4799E+00   1.8122E+16   1.3907E+09   1.0342E+13   2.5933E+06   3.8240E+01   4.6658E+13   1.4162E+12   4.8712E+11   3.1953E+02
   2.949100E+00   2.6210E+06   2.8748E+12   1.2052E+14   1.7818E-06   2.2998E+09   3.6579E+13   7.4316E-03   7.1464E-17   6.8313E-03   1.2574E+02   3.7273E-03   9.0520E+02   1.4275E+10   1.5277E+19   1.7015E+06   4.2221E+01   2.3595E+17   6.3398E+17   4.8038E+09   2.5487E+16   9.0355E+17   6.3041E+13   1.7081E+16   1.0949E+12   9.6323E+17   1.0329E+04   2.0091E+09   1.2520E+04   1.2813E+02   7.5219E+01   2.4175E+13   1.1419E-01   6.3666E+09   4.0055E+17   6.4226E+12   1.4483E+14   5.8292E+03   1.5668E-02   8.8966E+14   7.7200E+12   2.9433E+13   1.2269E+02   4.4968E+00   1.8202E+16   1.3911E+09   1.0397E+13   2.5915E+06   3.8259E+01   4.6740E+13   1.4250E+12   4.9007E+11   3.2010E+02
   2.960400E+00   2.6193E+06   2.8928E+12   1.2109E+14   1.7864E-06   2.2991E+09   3.6590E+13   7.4509E-03   1.3757E-16   6.8614E-03   1.2595E+02   3.7438E-03   9.0650E+02   1.4254E+10   1.5271E+19   1.7006E+06   4.2296E+01   2.3581E+17   6.3486E+17   4.8052E+09   2.5631E+16   9.0564E+17   6.3680E+13   1.7157E+16   1.1017E+12   9.6546E+17   1.0335E+04   2.0124E+09   1.2528E+04   1.2839E+02   7.5355E+01   2.4259E+13   1.1448E-01   6.3762E+09   4.0090E+17   6.4566E+12   1.4471E+14   5.8324E+03   1.5722E-02   8.9118E+14   7.7340E+12   2.9589E+13   1.2291E+02   4.5138E+00   1.8283E+16   1.3915E+09   1.0452E+13   2.5898E+06   3.8279E+01   4.6824E+13   1.4338E+12   4.9305E+11   3.2068E+02
   2.971900E+00   2.6187E+06   2.9108E+12   1.2167E+14   1.7918E-06   2.3015E+09   3.6595E+13   7.4723E-03   9.0357E-15   6.8939E-03   1.2617E+02   3.7620E-03   9.0779E+02   1.4247E+10   1.5265E+19   1.7021E+06   4.2388E+01   2.3567E+17   6.3574E+17   4.8066E+09   2.5774E+16   9.0773E+17   6.4323E+13   1.7233E+16   1.1086E+12   9.6770E+17   1.0346E+04   2.0170E+09   1.2542E+04   1.2872E+02   7.5533E+01   2.4344E+13   1.1477E-01   6.3901E+09   4.0125E+17   6.4906E+12   1.4470E+14   5.8384E+03   1.5783E-02   8.9269E+14   7.7479E+12   2.9745E+13   1.2317E+02   4.5334E+00   1.8364E+16   1.3919E+09   1.0507E+13   2.5891E+06   3.8347E+01   4.6905E+13   1.4428E+12   4.9604E+11   3.2140E+02
   2.983300E+00   2.6169E+06   2.9289E+12   1.2226E+14   1.7965E-06   2.3008E+09   3.6606E+13   7.4907E-03   6.7653E-15   6.9243E-03   1.2638E+02   3.7785E-03   9.0911E+02   1.4227E+10   1.5259E+19   1.7012E+06   4.2462E+01   2.3554E+17   6.3662E+17   4.8080E+09   2.5919E+16   9.0983E+17   6.4975E+13   1.7309E+16   1.1155E+12   9.6995E+17   1.0352E+04   2.0200E+09   1.2549E+04   1.2899E+02   7.5669E+01   2.4428E+13   1.1504E-01   6.3998E+09   4.0159E+17   6.5250E+12   1.4459E+14   5.8416E+03   1.5835E-02   8.9421E+14   7.7608E+12   2.9902E+13   1.2339E+02   4.5506E+00   1.8445E+16   1.3923E+09   1.0562E+13   2.5873E+06   3.8367E+01   4.6983E+13   1.4517E+12   4.9905E+11   3.2198E+02
   2.994700E+00   2.6152E+06   2.9471E+12   1.2284E+14   1.8011E-06   2.3001E+09   3.6617E+13   7.5094E-03   1.5936E-14   6.9546E-03   1.2659E+02   3.7951E-03   9.1041E+02   1.4207E+10   1.5253E+19   1.7003E+06   4.2536E+01   2.3540E+17   6.3750E+17   4.8094E+09   2.6063E+16   9.1194E+17   6.5630E+13   1.7386E+16   1.1224E+12   9.7220E+17   1.0357E+04   2.0232E+09   1.2556E+04   1.2925E+02   7.5804E+01   2.4513E+13   1.1532E-01   6.4094E+09   4.0194E+17   6.5593E+12   1.4448E+14   5.8449E+03   1.5888E-02   8.9571E+14   7.7741E+12   3.0060E+13   1.2362E+02   4.5677E+00   1.8527E+16   1.3927E+09   1.0618E+13   2.5856E+06   3.8386E+01   4.7064E+13   1.4607E+12   5.0207E+11   3.2255E+02
   3.006200E+00   2.6146E+06   2.9654E+12   1.2344E+14   1.8066E-06   2.3026E+09   3.6621E+13   7.5306E-03   7.8713E-19   6.9877E-03   1.2681E+02   3.8136E-03   9.1171E+02   1.4200E+10   1.5248E+19   1.7020E+06   4.2628E+01   2.3527E+17   6.3838E+17   4.8107E+09   2.6209E+16   9.1405E+17   6.6294E+13   1.7463E+16   1.1294E+12   9.7446E+17   1.0368E+04   2.0277E+09   1.2570E+04   1.2959E+02   7.5984E+01   2.4598E+13   1.1561E-01   6.4235E+09   4.0228E+17   6.5940E+12   1.4447E+14   5.8509E+03   1.5949E-02   8.9723E+14   7.7876E+12   3.0219E+13   1.2387E+02   4.5877E+00   1.8609E+16   1.3931E+09   1.0674E+13   2.5850E+06   3.8456E+01   4.7143E+13   1.4698E+12   5.0512E+11   3.2327E+02
   3.017700E+00   2.6129E+06   2.9838E+12   1.2405E+14   1.8113E-06   2.3019E+09   3.6632E+13   7.5486E-03   3.9096E-15   7.0183E-03   1.2702E+02   3.8303E-03   9.1303E+02   1.4181E+10   1.5242E+19   1.7011E+06   4.2702E+01   2.3514E+17   6.3927E+17   4.8121E+09   2.6355E+16   9.1617E+17   6.6963E+13   1.7540E+16   1.1364E+12   9.7672E+17   1.0374E+04   2.0306E+09   1.2577E+04   1.2985E+02   7.6119E+01   2.4683E+13   1.1587E-01   6.4333E+09   4.0262E+17   6.6287E+12   1.4437E+14   5.8542E+03   1.6001E-02   8.9874E+14   7.8001E+12   3.0379E+13   1.2410E+02   4.6050E+00   1.8691E+16   1.3935E+09   1.0730E+13   2.5832E+06   3.8476E+01   4.7218E+13   1.4790E+12   5.0817E+11   3.2385E+02
   3.029300E+00   2.6112E+06   3.0024E+12   1.2464E+14   1.8160E-06   2.3013E+09   3.6643E+13   7.5672E-03   2.4400E-15   7.0492E-03   1.2723E+02   3.8472E-03   9.1434E+02   1.4161E+10   1.5236E+19   1.7002E+06   4.2776E+01   2.3500E+17   6.4015E+17   4.8135E+09   2.6503E+16   9.1830E+17   6.7641E+13   1.7618E+16   1.1435E+12   9.7900E+17   1.0380E+04   2.0338E+09   1.2585E+04   1.3012E+02   7.6255E+01   2.4769E+13   1.1615E-01   6.4430E+09   4.0296E+17   6.6638E+12   1.4426E+14   5.8574E+03   1.6055E-02   9.0025E+14   7.8132E+12   3.0539E+13   1.2432E+02   4.6224E+00   1.8774E+16   1.3939E+09   1.0787E+13   2.5815E+06   3.8495E+01   4.7298E+13   1.4882E+12   5.1125E+11   3.2443E+02
   3.041000E+00   2.6105E+06   3.0210E+12   1.2524E+14   1.8214E-06   2.3034E+09   3.6647E+13   7.5882E-03   5.7981E-16   7.0823E-03   1.2744E+02   3.8657E-03   9.1564E+02   1.4153E+10   1.5230E+19   1.7016E+06   4.2866E+01   2.3487E+17   6.4104E+17   4.8149E+09   2.6650E+16   9.2043E+17   6.8324E+13   1.7695E+16   1.1506E+12   9.8128E+17   1.0390E+04   2.0382E+09   1.2598E+04   1.3045E+02   7.6429E+01   2.4854E+13   1.1643E-01   6.4567E+09   4.0330E+17   6.6989E+12   1.4425E+14   5.8631E+03   1.6115E-02   9.0175E+14   7.8266E+12   3.0701E+13   1.2457E+02   4.6422E+00   1.8857E+16   1.3943E+09   1.0844E+13   2.5808E+06   3.8560E+01   4.7377E+13   1.4974E+12   5.1433E+11   3.2513E+02
   3.052700E+00   2.6088E+06   3.0398E+12   1.2586E+14   1.8262E-06   2.3028E+09   3.6658E+13   7.6063E-03   0.0000E+00   7.1134E-03   1.2765E+02   3.8826E-03   9.1696E+02   1.4134E+10   1.5224E+19   1.7007E+06   4.2940E+01   2.3474E+17   6.4193E+17   4.8163E+09   2.6799E+16   9.2258E+17   6.9016E+13   1.7774E+16   1.1578E+12   9.8357E+17   1.0395E+04   2.0412E+09   1.2605E+04   1.3071E+02   7.6565E+01   2.4941E+13   1.1670E-01   6.4665E+09   4.0364E+17   6.7344E+12   1.4414E+14   5.8663E+03   1.6168E-02   9.0327E+14   7.8392E+12   3.0863E+13   1.2480E+02   4.6598E+00   1.8941E+16   1.3947E+09   1.0901E+13   2.5791E+06   3.8579E+01   4.7452E+13   1.5068E+12   5.1745E+11   3.2570E+02
   3.064400E+00   2.6071E+06   3.0586E+12   1.2646E+14   1.8309E-06   2.3021E+09   3.6668E+13   7.6249E-03   2.2227E-16   7.1445E-03   1.2786E+02   3.8996E-03   9.1827E+02   1.4114E+10   1.5218E+19   1.6998E+06   4.3013E+01   2.3461E+17   6.4282E+17   4.8177E+09   2.6948E+16   9.2472E+17   6.9711E+13   1.7852E+16   1.1650E+12   9.8586E+17   1.0401E+04   2.0443E+09   1.2612E+04   1.3098E+02   7.6699E+01   2.5027E+13   1.1697E-01   6.4762E+09   4.0397E+17   6.7699E+12   1.4404E+14   5.8695E+03   1.6222E-02   9.0477E+14   7.8522E+12   3.1026E+13   1.2502E+02   4.6774E+00   1.9024E+16   1.3951E+09   1.0958E+13   2.5774E+06   3.8599E+01   4.7532E+13   1.5161E+12   5.2056E+11   3.2628E+02
   3.076400E+00   2.6064E+06   3.0776E+12   1.2707E+14   1.8364E-06   2.3043E+09   3.6672E+13   7.6460E-03   0.0000E+00   7.1780E-03   1.2808E+02   3.9183E-03   9.1956E+02   1.4106E+10   1.5212E+19   1.7012E+06   4.3103E+01   2.3447E+17   6.4371E+17   4.8191E+09   2.7098E+16   9.2687E+17   7.0415E+13   1.7931E+16   1.1722E+12   9.8816E+17   1.0411E+04   2.0488E+09   1.2626E+04   1.3131E+02   7.6873E+01   2.5113E+13   1.1726E-01   6.4899E+09   4.0430E+17   6.8056E+12   1.4403E+14   5.8752E+03   1.6283E-02   9.0626E+14   7.8658E+12   3.1190E+13   1.2527E+02   4.6975E+00   1.9108E+16   1.3955E+09   1.1016E+13   2.5767E+06   3.8663E+01   4.7612E+13   1.5255E+12   5.2370E+11   3.2698E+02
   3.088200E+00   2.6048E+06   3.0966E+12   1.2770E+14   1.8411E-06   2.3036E+09   3.6682E+13   7.6640E-03   2.6658E-14   7.2094E-03   1.2828E+02   3.9354E-03   9.2088E+02   1.4087E+10   1.5206E+19   1.7003E+06   4.3176E+01   2.3434E+17   6.4460E+17   4.8205E+09   2.7248E+16   9.2903E+17   7.1126E+13   1.8010E+16   1.1795E+12   9.9047E+17   1.0417E+04   2.0517E+09   1.2633E+04   1.3158E+02   7.7008E+01   2.5200E+13   1.1752E-01   6.4997E+09   4.0463E+17   6.8415E+12   1.4393E+14   5.8784E+03   1.6336E-02   9.0776E+14   7.8781E+12   3.1355E+13   1.2549E+02   4.7152E+00   1.9193E+16   1.3959E+09   1.1074E+13   2.5750E+06   3.8682E+01   4.7686E+13   1.5350E+12   5.2685E+11   3.2755E+02
   3.100100E+00   2.6031E+06   3.1158E+12   1.2831E+14   1.8459E-06   2.3029E+09   3.6692E+13   7.6825E-03   6.2326E-15   7.2408E-03   1.2849E+02   3.9526E-03   9.2218E+02   1.4068E+10   1.5200E+19   1.6995E+06   4.3249E+01   2.3421E+17   6.4549E+17   4.8218E+09   2.7399E+16   9.3119E+17   7.1843E+13   1.8090E+16   1.1868E+12   9.9278E+17   1.0423E+04   2.0548E+09   1.2639E+04   1.3184E+02   7.7142E+01   2.5287E+13   1.1780E-01   6.5095E+09   4.0496E+17   6.8776E+12   1.4383E+14   5.8816E+03   1.6390E-02   9.0926E+14   7.8911E+12   3.1520E+13   1.2571E+02   4.7330E+00   1.9277E+16   1.3963E+09   1.1133E+13   2.5733E+06   3.8701E+01   4.7765E+13   1.5445E+12   5.3003E+11   3.2812E+02
   3.112100E+00   2.6025E+06   3.1351E+12   1.2895E+14   1.8515E-06   2.3053E+09   3.6696E+13   7.7031E-03   1.3686E-15   7.2750E-03   1.2870E+02   3.9718E-03   9.2350E+02   1.4061E+10   1.5194E+19   1.7010E+06   4.3340E+01   2.3408E+17   6.4639E+17   4.8232E+09   2.7552E+16   9.3337E+17   7.2571E+13   1.8170E+16   1.1942E+12   9.9511E+17   1.0433E+04   2.0592E+09   1.2653E+04   1.3218E+02   7.7319E+01   2.5375E+13   1.1807E-01   6.5236E+09   4.0529E+17   6.9140E+12   1.4382E+14   5.8874E+03   1.6451E-02   9.1076E+14   7.9037E+12   3.1687E+13   1.2597E+02   4.7535E+00   1.9363E+16   1.3967E+09   1.1192E+13   2.5726E+06   3.8769E+01   4.7838E+13   1.5542E+12   5.3322E+11   3.2883E+02
   3.124100E+00   2.6008E+06   3.1546E+12   1.2958E+14   1.8564E-06   2.3047E+09   3.6705E+13   7.7210E-03   0.0000E+00   7.3069E-03   1.2891E+02   3.9891E-03   9.2483E+02   1.4042E+10   1.5188E+19   1.7002E+06   4.3413E+01   2.3396E+17   6.4729E+17   4.8246E+09   2.7705E+16   9.3555E+17   7.3306E+13   1.8250E+16   1.2017E+12   9.9745E+17   1.0439E+04   2.0621E+09   1.2660E+04   1.3245E+02   7.7453E+01   2.5463E+13   1.1834E-01   6.5335E+09   4.0562E+17   6.9506E+12   1.4372E+14   5.8906E+03   1.6504E-02   9.1227E+14   7.9159E+12   3.1855E+13   1.2619E+02   4.7715E+00   1.9448E+16   1.3971E+09   1.1251E+13   2.5710E+06   3.8788E+01   4.7912E+13   1.5638E+12   5.3644E+11   3.2940E+02
   3.136100E+00   2.5992E+06   3.1741E+12   1.3021E+14   1.8612E-06   2.3040E+09   3.6715E+13   7.7395E-03   3.6995E-15   7.3387E-03   1.2912E+02   4.0065E-03   9.2613E+02   1.4023E+10   1.5182E+19   1.6993E+06   4.3486E+01   2.3383E+17   6.4818E+17   4.8260E+09   2.7858E+16   9.3773E+17   7.4044E+13   1.8330E+16   1.2091E+12   9.9978E+17   1.0444E+04   2.0653E+09   1.2667E+04   1.3272E+02   7.7587E+01   2.5550E+13   1.1861E-01   6.5433E+09   4.0594E+17   6.9872E+12   1.4363E+14   5.8937E+03   1.6558E-02   9.1375E+14   7.9288E+12   3.2023E+13   1.2641E+02   4.7895E+00   1.9534E+16   1.3975E+09   1.1310E+13   2.5693E+06   3.8807E+01   4.7991E+13   1.5735E+12   5.3966E+11   3.2997E+02
   3.148300E+00   2.5987E+06   3.1937E+12   1.3087E+14   1.8669E-06   2.3066E+09   3.6718E+13   7.7595E-03   1.8289E-11   7.3733E-03   1.2933E+02   4.0259E-03   9.2747E+02   1.4017E+10   1.5176E+19   1.7010E+06   4.3577E+01   2.3370E+17   6.4908E+17   4.8274E+09   2.8012E+16   9.3992E+17   7.4791E+13   1.8411E+16   1.2166E+12   1.0021E+18   1.0455E+04   2.0695E+09   1.2682E+04   1.3306E+02   7.7766E+01   2.5638E+13   1.1887E-01   6.5578E+09   4.0627E+17   7.0241E+12   1.4363E+14   5.8998E+03   1.6619E-02   9.1526E+14   7.9406E+12   3.2192E+13   1.2666E+02   4.8104E+00   1.9620E+16   1.3979E+09   1.1370E+13   2.5687E+06   3.8877E+01   4.8058E+13   1.5833E+12   5.4290E+11   3.3069E+02
   3.160400E+00   2.5970E+06   3.2134E+12   1.3151E+14   1.8718E-06   2.3060E+09   3.6727E+13   7.7774E-03   1.6105E-15   7.4054E-03   1.2953E+02   4.0434E-03   9.2879E+02   1.3999E+10   1.5170E+19   1.7002E+06   4.3650E+01   2.3358E+17   6.4998E+17   4.8288E+09   2.8166E+16   9.4212E+17   7.5545E+13   1.8492E+16   1.2242E+12   1.0045E+18   1.0460E+04   2.0725E+09   1.2688E+04   1.3333E+02   7.7899E+01   2.5727E+13   1.1914E-01   6.5677E+09   4.0659E+17   7.0611E+12   1.4354E+14   5.9029E+03   1.6673E-02   9.1675E+14   7.9529E+12   3.2362E+13   1.2688E+02   4.8286E+00   1.9706E+16   1.3983E+09   1.1430E+13   2.5671E+06   3.8896E+01   4.8134E+13   1.5931E+12   5.4615E+11   3.3125E+02
   3.172600E+00   2.5954E+06   3.2332E+12   1.3214E+14   1.8766E-06   2.3053E+09   3.6736E+13   7.7961E-03   8.1327E-15   7.4377E-03   1.2974E+02   4.0611E-03   9.3010E+02   1.3980E+10   1.5164E+19   1.6994E+06   4.3722E+01   2.3345E+17   6.5089E+17   4.8302E+09   2.8322E+16   9.4433E+17   7.6308E+13   1.8573E+16   1.2318E+12   1.0068E+18   1.0466E+04   2.0757E+09   1.2695E+04   1.3360E+02   7.8032E+01   2.5815E+13   1.1941E-01   6.5776E+09   4.0691E+17   7.0984E+12   1.4344E+14   5.9060E+03   1.6728E-02   9.1824E+14   7.9658E+12   3.2534E+13   1.2710E+02   4.8468E+00   1.9793E+16   1.3987E+09   1.1490E+13   2.5654E+06   3.8915E+01   4.8212E+13   1.6031E+12   5.4943E+11   3.3182E+02
   3.184900E+00   2.5951E+06   3.2531E+12   1.3278E+14   1.8825E-06   2.3085E+09   3.6737E+13   7.8177E-03   2.5460E-15   7.4732E-03   1.2995E+02   4.0811E-03   9.3141E+02   1.3976E+10   1.5158E+19   1.7016E+06   4.3817E+01   2.3333E+17   6.5179E+17   4.8316E+09   2.8478E+16   9.4654E+17   7.7076E+13   1.8655E+16   1.2395E+12   1.0092E+18   1.0477E+04   2.0806E+09   1.2711E+04   1.3396E+02   7.8219E+01   2.5904E+13   1.1970E-01   6.5928E+09   4.0722E+17   7.1358E+12   1.4347E+14   5.9125E+03   1.6793E-02   9.1972E+14   7.9790E+12   3.2705E+13   1.2736E+02   4.8685E+00   1.9880E+16   1.3991E+09   1.1550E+13   2.5651E+06   3.8995E+01   4.8288E+13   1.6130E+12   5.5272E+11   3.3256E+02
   3.197200E+00   2.5935E+06   3.2733E+12   1.3346E+14   1.8875E-06   2.3079E+09   3.6746E+13   7.8350E-03   0.0000E+00   7.5057E-03   1.3015E+02   4.0988E-03   9.3275E+02   1.3958E+10   1.5152E+19   1.7008E+06   4.3890E+01   2.3320E+17   6.5270E+17   4.8330E+09   2.8635E+16   9.4876E+17   7.7856E+13   1.8737E+16   1.2472E+12   1.0116E+18   1.0483E+04   2.0834E+09   1.2718E+04   1.3423E+02   7.8353E+01   2.5994E+13   1.1995E-01   6.6029E+09   4.0754E+17   7.1735E+12   1.4338E+14   5.9156E+03   1.6846E-02   9.2123E+14   7.9904E+12   3.2878E+13   1.2758E+02   4.8869E+00   1.9968E+16   1.3995E+09   1.1611E+13   2.5634E+06   3.9014E+01   4.8356E+13   1.6230E+12   5.5603E+11   3.3313E+02
   3.209500E+00   2.5918E+06   3.2934E+12   1.3411E+14   1.8924E-06   2.3073E+09   3.6755E+13   7.8529E-03   1.1188E-15   7.5383E-03   1.3036E+02   4.1166E-03   9.3406E+02   1.3939E+10   1.5146E+19   1.7000E+06   4.3962E+01   2.3308E+17   6.5360E+17   4.8344E+09   2.8792E+16   9.5098E+17   7.8639E+13   1.8819E+16   1.2549E+12   1.0139E+18   1.0488E+04   2.0863E+09   1.2724E+04   1.3450E+02   7.8485E+01   2.6083E+13   1.2021E-01   6.6128E+09   4.0785E+17   7.2113E+12   1.4329E+14   5.9187E+03   1.6900E-02   9.2271E+14   8.0025E+12   3.3052E+13   1.2780E+02   4.9053E+00   2.0055E+16   1.3999E+09   1.1673E+13   2.5618E+06   3.9033E+01   4.8431E+13   1.6331E+12   5.5935E+11   3.3369E+02
   3.221900E+00   2.5902E+06   3.3137E+12   1.3475E+14   1.8973E-06   2.3067E+09   3.6764E+13   7.8715E-03   2.6547E-15   7.5711E-03   1.3056E+02   4.1345E-03   9.3537E+02   1.3921E+10   1.5140E+19   1.6992E+06   4.4034E+01   2.3295E+17   6.5451E+17   4.8359E+09   2.8950E+16   9.5321E+17   7.9433E+13   1.8902E+16   1.2627E+12   1.0163E+18   1.0494E+04   2.0895E+09   1.2731E+04   1.3477E+02   7.8618E+01   2.6173E+13   1.2048E-01   6.6228E+09   4.0817E+17   7.2494E+12   1.4320E+14   5.9218E+03   1.6956E-02   9.2419E+14   8.0154E+12   3.3227E+13   1.2802E+02   4.9239E+00   2.0144E+16   1.4003E+09   1.1734E+13   2.5602E+06   3.9051E+01   4.8509E+13   1.6432E+12   5.6270E+11   3.3425E+02
   3.234500E+00   2.5895E+06   3.3341E+12   1.3542E+14   1.9030E-06   2.3088E+09   3.6767E+13   7.8921E-03   1.5606E-16   7.6063E-03   1.3077E+02   4.1542E-03   9.3669E+02   1.3913E+10   1.5134E+19   1.7005E+06   4.4122E+01   2.3283E+17   6.5542E+17   4.8373E+09   2.9110E+16   9.5546E+17   8.0235E+13   1.8985E+16   1.2706E+12   1.0187E+18   1.0504E+04   2.0938E+09   1.2744E+04   1.3511E+02   7.8789E+01   2.6263E+13   1.2076E-01   6.6366E+09   4.0848E+17   7.2878E+12   1.4319E+14   5.9273E+03   1.7018E-02   9.2567E+14   8.0281E+12   3.3403E+13   1.2827E+02   4.9450E+00   2.0232E+16   1.4007E+09   1.1796E+13   2.5595E+06   3.9114E+01   4.8582E+13   1.6535E+12   5.6608E+11   3.3495E+02
   3.247000E+00   2.5879E+06   3.3547E+12   1.3608E+14   1.9080E-06   2.3081E+09   3.6775E+13   7.9099E-03   0.0000E+00   7.6393E-03   1.3097E+02   4.1722E-03   9.3800E+02   1.3895E+10   1.5128E+19   1.6997E+06   4.4194E+01   2.3271E+17   6.5633E+17   4.8387E+09   2.9270E+16   9.5771E+17   8.1045E+13   1.9068E+16   1.2785E+12   1.0211E+18   1.0509E+04   2.0968E+09   1.2751E+04   1.3538E+02   7.8922E+01   2.6353E+13   1.2102E-01   6.6466E+09   4.0879E+17   7.3263E+12   1.4310E+14   5.9304E+03   1.7072E-02   9.2715E+14   8.0401E+12   3.3579E+13   1.2849E+02   4.9636E+00   2.0321E+16   1.4011E+09   1.1859E+13   2.5578E+06   3.9132E+01   4.8655E+13   1.6637E+12   5.6946E+11   3.3551E+02
   3.259600E+00   2.5875E+06   3.3753E+12   1.3677E+14   1.9139E-06   2.3108E+09   3.6777E+13   7.9302E-03   3.6247E-17   7.6752E-03   1.3118E+02   4.1923E-03   9.3933E+02   1.3889E+10   1.5122E+19   1.7015E+06   4.4285E+01   2.3259E+17   6.5724E+17   4.8401E+09   2.9430E+16   9.5995E+17   8.1861E+13   1.9152E+16   1.2864E+12   1.0235E+18   1.0519E+04   2.1012E+09   1.2765E+04   1.3573E+02   7.9100E+01   2.6443E+13   1.2128E-01   6.6612E+09   4.0909E+17   7.3649E+12   1.4311E+14   5.9364E+03   1.7135E-02   9.2863E+14   8.0520E+12   3.3756E+13   1.2874E+02   4.9853E+00   2.0410E+16   1.4015E+09   1.1921E+13   2.5574E+06   3.9203E+01   4.8724E+13   1.6741E+12   5.7285E+11   3.3622E+02
