          Time         dTime           E/N             E            AR           AR*          AR^+         AR2^+       AR(W)^+      AR2(W)^+          E(W)             1             2             3             4             5             6             7             8             9            10            11            12            13             V             J           J/s         theta      P*Lambda
  7.437417E-02  2.187829E-06  2.563179E+00  3.170018E+11  3.218678E+18  2.012589E+11  2.084686E+09  3.149171E+11  5.005195E+11  7.568093E+13  7.618145E+13  4.809252E+15  2.645797E+16  1.010410E+15  5.705489E+13  3.860263E+15  2.560394E+00  2.430308E+13  2.468034E+04  2.919028E+16  4.859351E+15  6.738011E+12  1.017858E+15  1.024596E+15  3.288213E+01  9.671179E-03  1.924077E-02  4.989541E-12  1.011123E+01
  7.457791E-02  2.193962E-06  2.563302E+00  3.169881E+11  3.218678E+18  2.012277E+11  2.084002E+09  3.149041E+11  5.018905E+11  7.588826E+13  7.639015E+13  4.809043E+15  2.645682E+16  1.010209E+15  5.704358E+13  3.859936E+15  2.560288E+00  2.429556E+13  2.467011E+04  2.918575E+16  4.857756E+15  6.735802E+12  1.017816E+15  1.024552E+15  3.292401E+01  9.670760E-03  1.923993E-02  4.995895E-12  1.011123E+01
  7.478127E-02  2.138317E-06  2.563456E+00  3.169906E+11  3.218677E+18  2.012241E+11  2.080396E+09  3.149102E+11  5.032590E+11  7.609521E+13  7.659846E+13  4.799088E+15  2.642999E+16  1.009702E+15  5.691896E+13  3.861124E+15  2.560337E+00  2.429468E+13  2.467426E+04  2.918522E+16  4.849350E+15  6.721332E+12  1.017410E+15  1.024131E+15  3.311748E+01  9.668825E-03  1.923608E-02  5.024208E-12  1.011123E+01
  7.498464E-02  2.131068E-06  2.562894E+00  3.170140E+11  3.218677E+18  2.012747E+11  2.084788E+09  3.149292E+11  5.046275E+11  7.630216E+13  7.680679E+13  4.809436E+15  2.645898E+16  1.010528E+15  5.706157E+13  3.860560E+15  2.560492E+00  2.430690E+13  2.468346E+04  2.919255E+16  4.859586E+15  6.738342E+12  1.017898E+15  1.024636E+15  3.284481E+01  9.671552E-03  1.924151E-02  4.983878E-12  1.011123E+01
  7.518868E-02  2.205675E-06  2.563306E+00  3.169980E+11  3.218677E+18  2.012513E+11  2.084662E+09  3.149134E+11  5.060005E+11  7.650979E+13  7.701579E+13  4.809192E+15  2.645764E+16  1.010359E+15  5.705206E+13  3.860170E+15  2.560362E+00  2.430125E+13  2.467947E+04  2.918915E+16  4.859291E+15  6.737934E+12  1.017846E+15  1.024584E+15  3.289368E+01  9.671063E-03  1.924054E-02  4.991293E-12  1.011123E+01
  7.539217E-02  1.902454E-06  2.563287E+00  3.170019E+11  3.218676E+18  2.012497E+11  2.080554E+09  3.149214E+11  5.073698E+11  7.671687E+13  7.722424E+13  4.799258E+15  2.643093E+16  1.009866E+15  5.692824E+13  3.861400E+15  2.560427E+00  2.430085E+13  2.467790E+04  2.918890E+16  4.849714E+15  6.721842E+12  1.017446E+15  1.024168E+15  3.308278E+01  9.669172E-03  1.923677E-02  5.018943E-12  1.011123E+01
  7.559549E-02  1.887803E-06  2.563376E+00  3.169966E+11  3.218676E+18  2.012404E+11  2.080512E+09  3.149161E+11  5.087380E+11  7.692377E+13  7.743251E+13  4.799177E+15  2.643048E+16  1.009803E+15  5.692466E+13  3.861270E+15  2.560384E+00  2.429861E+13  2.467657E+04  2.918755E+16  4.849615E+15  6.721706E+12  1.017429E+15  1.024151E+15  3.309905E+01  9.669010E-03  1.923645E-02  5.021412E-12  1.011123E+01
  7.579924E-02  2.159130E-06  2.562967E+00  3.170069E+11  3.218675E+18  2.012640E+11  2.084723E+09  3.149222E+11  5.101091E+11  7.713111E+13  7.764122E+13  4.809325E+15  2.645837E+16  1.010451E+15  5.705725E+13  3.860387E+15  2.560433E+00  2.430431E+13  2.468157E+04  2.919096E+16  4.859428E+15  6.738130E+12  1.017875E+15  1.024613E+15  3.286659E+01  9.671334E-03  1.924108E-02  4.987183E-12  1.011123E+01
  7.600291E-02  2.165147E-06  2.562952E+00  3.170076E+11  3.218675E+18  2.012643E+11  2.084760E+09  3.149228E+11  5.114797E+11  7.733838E+13  7.784986E+13  4.809334E+15  2.645842E+16  1.010455E+15  5.705746E+13  3.860402E+15  2.560438E+00  2.430440E+13  2.468211E+04  2.919101E+16  4.859514E+15  6.738251E+12  1.017877E+15  1.024615E+15  3.286458E+01  9.671354E-03  1.924112E-02  4.986877E-12  1.011123E+01
  7.620570E-02  1.899865E-06  2.563300E+00  3.169991E+11  3.218675E+18  2.012443E+11  2.080508E+09  3.149186E+11  5.128443E+11  7.754474E+13  7.805758E+13  4.799212E+15  2.643068E+16  1.009830E+15  5.692621E+13  3.861330E+15  2.560403E+00  2.429956E+13  2.467690E+04  2.918809E+16  4.849601E+15  6.721692E+12  1.017437E+15  1.024159E+15  3.309154E+01  9.669085E-03  1.923660E-02  5.020273E-12  1.011123E+01
  7.640963E-02  1.882322E-06  2.563325E+00  3.169939E+11  3.218674E+18  2.012330E+11  2.080490E+09  3.149134E+11  5.142166E+11  7.775226E+13  7.826648E+13  4.799134E+15  2.643024E+16  1.009757E+15  5.692210E+13  3.861205E+15  2.560361E+00  2.429684E+13  2.467590E+04  2.918645E+16  4.849559E+15  6.721636E+12  1.017420E+15  1.024142E+15  3.310722E+01  9.668928E-03  1.923629E-02  5.022651E-12  1.011123E+01
  7.661338E-02  1.856599E-06  2.563006E+00  3.170068E+11  3.218674E+18  2.012707E+11  2.084811E+09  3.149220E+11  5.155877E+11  7.795961E+13  7.847520E+13  4.809322E+15  2.645835E+16  1.010485E+15  5.705913E+13  3.860384E+15  2.560430E+00  2.430593E+13  2.468260E+04  2.919190E+16  4.859628E+15  6.738414E+12  1.017874E+15  1.024613E+15  3.286679E+01  9.671332E-03  1.924107E-02  4.987213E-12  1.011123E+01
  7.681698E-02  2.185871E-06  2.563197E+00  3.170014E+11  3.218673E+18  2.012550E+11  2.084689E+09  3.149167E+11  5.169577E+11  7.816679E+13  7.868375E+13  4.809239E+15  2.645790E+16  1.010389E+15  5.705372E+13  3.860253E+15  2.560387E+00  2.430215E+13  2.468031E+04  2.918963E+16  4.859343E+15  6.738021E+12  1.017857E+15  1.024595E+15  3.288331E+01  9.671167E-03  1.924074E-02  4.989720E-12  1.011123E+01
  7.702057E-02  2.153714E-06  2.563599E+00  3.169871E+11  3.218673E+18  2.012225E+11  2.080360E+09  3.149068E+11  5.183277E+11  7.837397E+13  7.889230E+13  4.799029E+15  2.642967E+16  1.009683E+15  5.691789E+13  3.861040E+15  2.560306E+00  2.429429E+13  2.467328E+04  2.918490E+16  4.849250E+15  6.721213E+12  1.017399E+15  1.024120E+15  3.312796E+01  9.668720E-03  1.923588E-02  5.025798E-12  1.011123E+01
  7.722385E-02  1.872999E-06  2.563464E+00  3.169919E+11  3.218672E+18  2.012330E+11  2.080490E+09  3.149114E+11  5.196957E+11  7.858084E+13  7.910053E+13  4.799101E+15  2.643006E+16  1.009751E+15  5.692173E+13  3.861156E+15  2.560343E+00  2.429683E+13  2.467557E+04  2.918642E+16  4.849552E+15  6.721633E+12  1.017414E+15  1.024136E+15  3.311337E+01  9.668866E-03  1.923617E-02  5.023584E-12  1.011123E+01
  7.742707E-02  2.157300E-06  2.562999E+00  3.170079E+11  3.218672E+18  2.012706E+11  2.084743E+09  3.149232E+11  5.210631E+11  7.878763E+13  7.930869E+13  4.809336E+15  2.645843E+16  1.010488E+15  5.705930E+13  3.860411E+15  2.560439E+00  2.430590E+13  2.468197E+04  2.919186E+16  4.859466E+15  6.738197E+12  1.017878E+15  1.024616E+15  3.286346E+01  9.671365E-03  1.924114E-02  4.986707E-12  1.011123E+01
  7.763062E-02  2.140237E-06  2.562974E+00  3.170122E+11  3.218672E+18  2.012734E+11  2.084794E+09  3.149274E+11  5.224329E+11  7.899477E+13  7.951721E+13  4.809399E+15  2.645878E+16  1.010515E+15  5.706086E+13  3.860514E+15  2.560472E+00  2.430658E+13  2.468323E+04  2.919226E+16  4.859582E+15  6.738359E+12  1.017892E+15  1.024630E+15  3.285052E+01  9.671495E-03  1.924139E-02  4.984745E-12  1.011123E+01
  7.783435E-02  1.870473E-06  2.563572E+00  3.169928E+11  3.218671E+18  2.012353E+11  2.080505E+09  3.149122E+11  5.238039E+11  7.920209E+13  7.972590E+13  4.799112E+15  2.643012E+16  1.009765E+15  5.692254E+13  3.861176E+15  2.560349E+00  2.429740E+13  2.467588E+04  2.918674E+16  4.849584E+15  6.721682E+12  1.017417E+15  1.024138E+15  3.311083E+01  9.668892E-03  1.923622E-02  5.023199E-12  1.011123E+01
  7.803796E-02  2.169157E-06  2.563134E+00  3.170064E+11  3.218671E+18  2.012659E+11  2.084745E+09  3.149217E+11  5.251740E+11  7.940929E+13  7.993447E+13  4.809311E+15  2.645829E+16  1.010459E+15  5.705769E+13  3.860374E+15  2.560425E+00  2.430477E+13  2.468175E+04  2.919115E+16  4.859465E+15  6.738201E+12  1.017873E+15  1.024611E+15  3.286810E+01  9.671319E-03  1.924105E-02  4.987412E-12  1.011123E+01
  7.824145E-02  1.865927E-06  2.563567E+00  3.169918E+11  3.218670E+18  2.012356E+11  2.080530E+09  3.149113E+11  5.265433E+11  7.961637E+13  8.014291E+13  4.799097E+15  2.643004E+16  1.009763E+15  5.692245E+13  3.861153E+15  2.560341E+00  2.429746E+13  2.467604E+04  2.918676E+16  4.849640E+15  6.721764E+12  1.017414E+15  1.024135E+15  3.311361E+01  9.668864E-03  1.923616E-02  5.023621E-12  1.011123E+01
  7.844543E-02  1.882682E-06  2.563381E+00  3.169944E+11  3.218670E+18  2.012351E+11  2.080490E+09  3.149139E+11  5.279160E+11  7.982395E+13  8.035186E+13  4.799135E+15  2.643025E+16  1.009769E+15  5.692278E+13  3.861216E+15  2.560362E+00  2.429735E+13  2.467597E+04  2.918668E+16  4.849546E+15  6.721635E+12  1.017422E+15  1.024144E+15  3.310576E+01  9.668942E-03  1.923632E-02  5.022430E-12  1.011123E+01
  7.864921E-02  2.166478E-06  2.563113E+00  3.170046E+11  3.218670E+18  2.012591E+11  2.084713E+09  3.149199E+11  5.292873E+11  8.003132E+13  8.056061E+13  4.809282E+15  2.645813E+16  1.010420E+15  5.705546E+13  3.860331E+15  2.560410E+00  2.430314E+13  2.468110E+04  2.919015E+16  4.859387E+15  6.738098E+12  1.017867E+15  1.024606E+15  3.287352E+01  9.671265E-03  1.924094E-02  4.988234E-12  1.011123E+01
  7.885241E-02  2.201558E-06  2.563337E+00  3.169929E+11  3.218669E+18  2.012378E+11  2.084631E+09  3.149082E+11  5.306547E+11  8.023810E+13  8.076875E+13  4.809103E+15  2.645715E+16  1.010275E+15  5.704731E+13  3.860045E+15  2.560315E+00  2.429799E+13  2.467829E+04  2.918706E+16  4.859195E+15  6.737832E+12  1.017830E+15  1.024567E+15  3.290941E+01  9.670906E-03  1.924022E-02  4.993681E-12  1.011123E+01
  7.905542E-02  2.116279E-06  2.563476E+00  3.169941E+11  3.218669E+18  2.012309E+11  2.080410E+09  3.149137E+11  5.320208E+11  8.044469E+13  8.097671E+13  4.799128E+15  2.643021E+16  1.009747E+15  5.692150E+13  3.861209E+15  2.560358E+00  2.429631E+13  2.467495E+04  2.918604E+16  4.849354E+15  6.721375E+12  1.017421E+15  1.024142E+15  3.310684E+01  9.668932E-03  1.923630E-02  5.022593E-12  1.011123E+01
  7.925941E-02  2.207433E-06  2.563309E+00  3.169953E+11  3.218668E+18  2.012432E+11  2.084688E+09  3.149106E+11  5.333934E+11  8.065227E+13  8.118566E+13  4.809139E+15  2.645735E+16  1.010310E+15  5.704928E+13  3.860104E+15  2.560334E+00  2.429930E+13  2.467936E+04  2.918782E+16  4.859326E+15  6.738018E+12  1.017837E+15  1.024575E+15  3.290190E+01  9.670981E-03  1.924037E-02  4.992541E-12  1.011123E+01
  7.946332E-02  2.201717E-06  2.563286E+00  3.169986E+11  3.218668E+18  2.012517E+11  2.084657E+09  3.149139E+11  5.347656E+11  8.085977E+13  8.139454E+13  4.809188E+15  2.645762E+16  1.010363E+15  5.705226E+13  3.860184E+15  2.560360E+00  2.430134E+13  2.467950E+04  2.918904E+16  4.859253E+15  6.737918E+12  1.017848E+15  1.024586E+15  3.289194E+01  9.671081E-03  1.924057E-02  4.991029E-12  1.011123E+01
  7.966657E-02  2.194060E-06  2.563351E+00  3.169865E+11  3.218667E+18  2.012263E+11  2.083942E+09  3.149025E+11  5.361333E+11  8.106661E+13  8.160274E+13  4.809003E+15  2.645660E+16  1.010197E+15  5.704288E+13  3.859897E+15  2.560267E+00  2.429520E+13  2.466915E+04  2.918535E+16  4.857585E+15  6.735607E+12  1.017811E+15  1.024547E+15  3.292892E+01  9.670711E-03  1.923984E-02  4.996641E-12  1.011123E+01
  7.986994E-02  2.152051E-06  2.563044E+00  3.170057E+11  3.218667E+18  2.012618E+11  2.084694E+09  3.149210E+11  5.375019E+11  8.127356E+13  8.181106E+13  4.809295E+15  2.645821E+16  1.010437E+15  5.705642E+13  3.860359E+15  2.560417E+00  2.430379E+13  2.468105E+04  2.919050E+16  4.859336E+15  6.738037E+12  1.017871E+15  1.024609E+15  3.287012E+01  9.671299E-03  1.924101E-02  4.987719E-12  1.011123E+01
  8.007360E-02  2.167108E-06  2.563044E+00  3.170056E+11  3.218667E+18  2.012679E+11  2.084749E+09  3.149208E+11  5.388724E+11  8.148081E+13  8.201969E+13  4.809292E+15  2.645819E+16  1.010467E+15  5.705813E+13  3.860354E+15  2.560415E+00  2.430527E+13  2.468167E+04  2.919138E+16  4.859463E+15  6.738215E+12  1.017870E+15  1.024609E+15  3.287066E+01  9.671293E-03  1.924099E-02  4.987800E-12  1.011123E+01
  8.027725E-02  2.164884E-06  2.563075E+00  3.170054E+11  3.218666E+18  2.012628E+11  2.084729E+09  3.149206E+11  5.402428E+11  8.168805E+13  8.222829E+13  4.809288E+15  2.645817E+16  1.010440E+15  5.705663E+13  3.860349E+15  2.560413E+00  2.430402E+13  2.468140E+04  2.919062E+16  4.859415E+15  6.738150E+12  1.017870E+15  1.024608E+15  3.287127E+01  9.671287E-03  1.924098E-02  4.987894E-12  1.011123E+01
  8.048065E-02  2.196667E-06  2.563254E+00  3.169978E+11  3.218666E+18  2.012483E+11  2.084715E+09  3.149131E+11  5.416115E+11  8.189504E+13  8.243665E+13  4.809173E+15  2.645753E+16  1.010343E+15  5.705116E+13  3.860164E+15  2.560351E+00  2.430052E+13  2.468007E+04  2.918851E+16  4.859382E+15  6.738107E+12  1.017845E+15  1.024583E+15  3.289435E+01  9.671056E-03  1.924052E-02  4.991396E-12  1.011123E+01
  8.068403E-02  2.121187E-06  2.563474E+00  3.169927E+11  3.218665E+18  2.012294E+11  2.080402E+09  3.149123E+11  5.429801E+11  8.210200E+13  8.264498E+13  4.799102E+15  2.643007E+16  1.009735E+15  5.692083E+13  3.861175E+15  2.560344E+00  2.429596E+13  2.467465E+04  2.918576E+16  4.849327E+15  6.721351E+12  1.017417E+15  1.024138E+15  3.311109E+01  9.668889E-03  1.923621E-02  5.023238E-12  1.011123E+01
  8.088763E-02  1.895719E-06  2.563339E+00  3.169977E+11  3.218665E+18  2.012431E+11  2.080518E+09  3.149172E+11  5.443502E+11  8.230919E+13  8.285354E+13  4.799178E+15  2.643048E+16  1.009820E+15  5.692564E+13  3.861297E+15  2.560384E+00  2.429928E+13  2.467682E+04  2.918775E+16  4.849597E+15  6.721727E+12  1.017433E+15  1.024154E+15  3.309569E+01  9.669043E-03  1.923652E-02  5.020902E-12  1.011123E+01
  8.109084E-02  2.157593E-06  2.563592E+00  3.169853E+11  3.218665E+18  2.012196E+11  2.080370E+09  3.149049E+11  5.457176E+11  8.251598E+13  8.306170E+13  4.798989E+15  2.642945E+16  1.009662E+15  5.691675E+13  3.860995E+15  2.560284E+00  2.429359E+13  2.467312E+04  2.918433E+16  4.849249E+15  6.721246E+12  1.017393E+15  1.024114E+15  3.313352E+01  9.668665E-03  1.923576E-02  5.026642E-12  1.011123E+01
  8.129481E-02  1.879232E-06  2.563486E+00  3.169953E+11  3.218664E+18  2.012395E+11  2.080552E+09  3.149148E+11  5.470902E+11  8.272354E+13  8.327064E+13  4.799140E+15  2.643028E+16  1.009794E+15  5.692418E+13  3.861238E+15  2.560364E+00  2.429840E+13  2.467684E+04  2.918721E+16  4.849672E+15  6.721834E+12  1.017425E+15  1.024147E+15  3.310295E+01  9.668970E-03  1.923637E-02  5.022004E-12  1.011123E+01
  8.149849E-02  2.166650E-06  2.563114E+00  3.170040E+11  3.218664E+18  2.012562E+11  2.084744E+09  3.149192E+11  5.484609E+11  8.293082E+13  8.347928E+13  4.809263E+15  2.645803E+16  1.010403E+15  5.705451E+13  3.860315E+15  2.560400E+00  2.430243E+13  2.468136E+04  2.918962E+16  4.859442E+15  6.738197E+12  1.017865E+15  1.024603E+15  3.287547E+01  9.671245E-03  1.924090E-02  4.988530E-12  1.011123E+01
  8.170228E-02  1.897157E-06  2.563414E+00  3.169986E+11  3.218663E+18  2.012466E+11  2.080536E+09  3.149181E+11  5.498322E+11  8.313820E+13  8.368803E+13  4.799188E+15  2.643054E+16  1.009840E+15  5.692677E+13  3.861318E+15  2.560390E+00  2.430012E+13  2.467716E+04  2.918823E+16  4.849632E+15  6.721782E+12  1.017435E+15  1.024157E+15  3.309300E+01  9.669070E-03  1.923657E-02  5.020495E-12  1.011123E+01
  8.190551E-02  2.152055E-06  2.563608E+00  3.169864E+11  3.218663E+18  2.012239E+11  2.080356E+09  3.149061E+11  5.511998E+11  8.334501E+13  8.389621E+13  4.799003E+15  2.642953E+16  1.009687E+15  5.691816E+13  3.861023E+15  2.560292E+00  2.429463E+13  2.467313E+04  2.918492E+16  4.849213E+15  6.721203E+12  1.017397E+15  1.024118E+15  3.313015E+01  9.668698E-03  1.923583E-02  5.026130E-12  1.011123E+01
  8.210920E-02  2.129973E-06  2.562949E+00  3.170129E+11  3.218662E+18  2.012747E+11  2.084793E+09  3.149281E+11  5.525705E+11  8.355229E+13  8.410487E+13  4.809396E+15  2.645876E+16  1.010524E+15  5.706137E+13  3.860532E+15  2.560471E+00  2.430691E+13  2.468333E+04  2.919229E+16  4.859554E+15  6.738358E+12  1.017894E+15  1.024632E+15  3.284839E+01  9.671516E-03  1.924144E-02  4.984422E-12  1.011123E+01
  8.231285E-02  2.162104E-06  2.563066E+00  3.170050E+11  3.218662E+18  2.012625E+11  2.084724E+09  3.149203E+11  5.539409E+11  8.375953E+13  8.431348E+13  4.809276E+15  2.645810E+16  1.010438E+15  5.705650E+13  3.860340E+15  2.560407E+00  2.430397E+13  2.468129E+04  2.919051E+16  4.859391E+15  6.738134E+12  1.017869E+15  1.024607E+15  3.287240E+01  9.671276E-03  1.924096E-02  4.988065E-12  1.011123E+01
  8.251559E-02  2.196752E-06  2.563241E+00  3.169991E+11  3.218662E+18  2.012529E+11  2.084664E+09  3.149145E+11  5.553052E+11  8.396585E+13  8.452115E+13  4.809187E+15  2.645761E+16  1.010371E+15  5.705270E+13  3.860198E+15  2.560359E+00  2.430163E+13  2.467967E+04  2.918910E+16  4.859251E+15  6.737941E+12  1.017850E+15  1.024588E+15  3.289027E+01  9.671097E-03  1.924060E-02  4.990776E-12  1.011123E+01
  8.271880E-02  1.883619E-06  2.563405E+00  3.169931E+11  3.218661E+18  2.012390E+11  2.080489E+09  3.149126E+11  5.566726E+11  8.417263E+13  8.472931E+13  4.799102E+15  2.643007E+16  1.009784E+15  5.692363E+13  3.861185E+15  2.560344E+00  2.429828E+13  2.467575E+04  2.918708E+16  4.849517E+15  6.721631E+12  1.017418E+15  1.024139E+15  3.310973E+01  9.668903E-03  1.923624E-02  5.023033E-12  1.011123E+01
  8.292282E-02  2.196411E-06  2.563341E+00  3.169933E+11  3.218661E+18  2.012397E+11  2.084585E+09  3.149087E+11  5.580456E+11  8.438026E+13  8.493830E+13  4.809097E+15  2.645711E+16  1.010286E+15  5.704790E+13  3.860056E+15  2.560312E+00  2.429844E+13  2.467782E+04  2.918717E+16  4.859062E+15  6.737684E+12  1.017831E+15  1.024569E+15  3.290811E+01  9.670919E-03  1.924025E-02  4.993483E-12  1.011123E+01
  8.312620E-02  1.892612E-06  2.563403E+00  3.169953E+11  3.218660E+18  2.012403E+11  2.080504E+09  3.149148E+11  5.594141E+11  8.458721E+13  8.514663E+13  4.799135E+15  2.643025E+16  1.009798E+15  5.692440E+13  3.861239E+15  2.560361E+00  2.429859E+13  2.467628E+04  2.918725E+16  4.849550E+15  6.721680E+12  1.017425E+15  1.024147E+15  3.310291E+01  9.668971E-03  1.923637E-02  5.021997E-12  1.011123E+01
  8.332936E-02  2.177672E-06  2.563260E+00  3.170017E+11  3.218660E+18  2.012545E+11  2.084733E+09  3.149170E+11  5.607813E+11  8.479396E+13  8.535474E+13  4.809224E+15  2.645781E+16  1.010387E+15  5.705363E+13  3.860260E+15  2.560379E+00  2.430202E+13  2.468088E+04  2.918931E+16  4.859405E+15  6.738162E+12  1.017858E+15  1.024596E+15  3.288233E+01  9.671177E-03  1.924076E-02  4.989572E-12  1.011123E+01
  8.353236E-02  2.161015E-06  2.563641E+00  3.169840E+11  3.218660E+18  2.012177E+11  2.080342E+09  3.149037E+11  5.621473E+11  8.500053E+13  8.556268E+13  4.798962E+15  2.642930E+16  1.009649E+15  5.691598E+13  3.860964E+15  2.560270E+00  2.429314E+13  2.467259E+04  2.918397E+16  4.849170E+15  6.721157E+12  1.017389E+15  1.024110E+15  3.313744E+01  9.668626E-03  1.923569E-02  5.027236E-12  1.011123E+01
  8.373516E-02  1.875358E-06  2.563520E+00  3.169913E+11  3.218659E+18  2.012320E+11  2.080496E+09  3.149108E+11  5.635120E+11  8.520691E+13  8.577042E+13  4.799072E+15  2.642990E+16  1.009744E+15  5.692134E+13  3.861140E+15  2.560328E+00  2.429660E+13  2.467555E+04  2.918604E+16  4.849526E+15  6.721653E+12  1.017412E+15  1.024134E+15  3.311526E+01  9.668847E-03  1.923613E-02  5.023871E-12  1.011123E+01
  8.393872E-02  1.907102E-06  2.563324E+00  3.169987E+11  3.218659E+18  2.012452E+11  2.080522E+09  3.149182E+11  5.648818E+11  8.541405E+13  8.597893E+13  4.799184E+15  2.643052E+16  1.009834E+15  5.692640E+13  3.861322E+15  2.560388E+00  2.429978E+13  2.467702E+04  2.918794E+16  4.849587E+15  6.721739E+12  1.017436E+15  1.024158E+15  3.309259E+01  9.669074E-03  1.923658E-02  5.020432E-12  1.011123E+01
  8.414191E-02  1.909974E-06  2.563197E+00  3.170015E+11  3.218658E+18  2.012477E+11  2.080563E+09  3.149209E+11  5.662492E+11  8.562083E+13  8.618708E+13  4.799225E+15  2.643074E+16  1.009855E+15  5.692760E+13  3.861388E+15  2.560409E+00  2.430038E+13  2.467794E+04  2.918829E+16  4.849682E+15  6.721872E+12  1.017445E+15  1.024166E+15  3.308419E+01  9.669158E-03  1.923675E-02  5.019158E-12  1.011123E+01
  8.434552E-02  2.193663E-06  2.563283E+00  3.170001E+11  3.218658E+18  2.012556E+11  2.084718E+09  3.149154E+11  5.676193E+11  8.582802E+13  8.639564E+13  4.809196E+15  2.645766E+16  1.010387E+15  5.705364E+13  3.860221E+15  2.560364E+00  2.430228E+13  2.468045E+04  2.918943E+16  4.859364E+15  6.738114E+12  1.017853E+15  1.024591E+15  3.288731E+01  9.671127E-03  1.924066E-02  4.990327E-12  1.011123E+01
  8.454899E-02  1.893773E-06  2.563417E+00  3.169955E+11  3.218657E+18  2.012409E+11  2.080511E+09  3.149150E+11  5.689885E+11  8.603508E+13  8.660407E+13  4.799133E+15  2.643024E+16  1.009802E+15  5.692460E+13  3.861243E+15  2.560361E+00  2.429873E+13  2.467639E+04  2.918729E+16  4.849557E+15  6.721702E+12  1.017426E+15  1.024147E+15  3.310238E+01  9.668976E-03  1.923638E-02  5.021917E-12  1.011123E+01
  8.475275E-02  1.882121E-06  2.563511E+00  3.169936E+11  3.218657E+18  2.012399E+11  2.080509E+09  3.149131E+11  5.703597E+11  8.624244E+13  8.681280E+13  4.799103E+15  2.643007E+16  1.009791E+15  5.692399E+13  3.861196E+15  2.560344E+00  2.429851E+13  2.467606E+04  2.918714E+16  4.849550E+15  6.721695E+12  1.017419E+15  1.024141E+15  3.310831E+01  9.668917E-03  1.923627E-02  5.022817E-12  1.011123E+01
